timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-03 16:39:00+00:00,FILLED,29670acf-77ab-46fa-9ed0-fe6620581be9,SELL,MARKET,12.0,651.575,12.0,651.575,
2025-11-03 16:40:00+00:00,RISK_PASS,ce5a9683-fb8b-4b13-8287-99b131215536,BUY,MARKET,12,651.71,0,0.0,All risk checks passed
2025-11-03 16:40:00+00:00,FILLED,ce5a9683-fb8b-4b13-8287-99b131215536,BUY,MARKET,12,651.71,12,651.71,
2025-11-03 16:43:00+00:00,RISK_PASS,78c50b25-edc0-4c4a-af82-875abdc04641,SELL,MARKET,12.0,652.25,0,0.0,All risk checks passed
2025-11-03 16:43:00+00:00,FILLED,78c50b25-edc0-4c4a-af82-875abdc04641,SELL,MARKET,12.0,652.25,12.0,652.25,
2025-11-03 16:44:00+00:00,RISK_PASS,7c8e44da-e9f8-414b-b1ba-571077cccdf4,BUY,MARKET,12,651.87,0,0.0,All risk checks passed
2025-11-03 16:44:00+00:00,FILLED,7c8e44da-e9f8-414b-b1ba-571077cccdf4,BUY,MARKET,12,651.87,12,651.87,
2025-11-03 16:45:00+00:00,RISK_PASS,7b96b12f-9f44-4b0c-983e-01be231a6593,SELL,MARKET,12.0,652.7503,0,0.0,All risk checks passed
2025-11-03 16:45:00+00:00,FILLED,7b96b12f-9f44-4b0c-983e-01be231a6593,SELL,MARKET,12.0,652.7503,12.0,652.7503,
2025-11-03 16:46:00+00:00,RISK_PASS,8ce52fce-d338-4a55-bcee-b977f9ff1988,BUY,MARKET,12,652.4868,0,0.0,All risk checks passed
2025-11-03 16:46:00+00:00,FILLED,8ce52fce-d338-4a55-bcee-b977f9ff1988,BUY,MARKET,12,652.4868,2,652.4868,
2025-11-03 16:47:00+00:00,RISK_PASS,4501ea88-e270-4211-a403-a944644e4420,BUY,MARKET,10,651.54,0,0.0,All risk checks passed
2025-11-03 16:47:00+00:00,FILLED,4501ea88-e270-4211-a403-a944644e4420,BUY,MARKET,10,651.54,10,651.54,
2025-11-03 17:25:00+00:00,RISK_PASS,8df0b45c-7a45-461a-86a6-e8aa57d016f1,BUY,MARKET,3,649.6,0,0.0,All risk checks passed
2025-11-03 17:25:00+00:00,RISK_PASS,fac93881-dabf-464b-9781-2c81ab78c5b7,SELL,MARKET,12.0,649.6,0,0.0,All risk checks passed
2025-11-03 17:25:00+00:00,FILLED,8df0b45c-7a45-461a-86a6-e8aa57d016f1,BUY,MARKET,3,649.6,3,649.6,
2025-11-03 17:25:00+00:00,FILLED,fac93881-dabf-464b-9781-2c81ab78c5b7,SELL,MARKET,12.0,649.6,12.0,649.6,
2025-11-03 17:26:00+00:00,RISK_PASS,df835916-056f-40c5-885b-426087dc3128,BUY,MARKET,12,649.635,0,0.0,All risk checks passed
2025-11-03 17:26:00+00:00,RISK_PASS,c11dbb27-cb9b-408f-8c26-b1a0db2873ff,SELL,MARKET,3.0,649.635,0,0.0,All risk checks passed
2025-11-03 17:26:00+00:00,FILLED,df835916-056f-40c5-885b-426087dc3128,BUY,MARKET,12,649.635,12,649.635,
2025-11-03 17:26:00+00:00,FILLED,c11dbb27-cb9b-408f-8c26-b1a0db2873ff,SELL,MARKET,3.0,649.635,3.0,649.635,
2025-11-03 17:27:00+00:00,RISK_PASS,c77afdfa-dd48-4e4a-8a5c-c84b5d63ec10,BUY,MARKET,3,650.0,0,0.0,All risk checks passed
2025-11-03 17:27:00+00:00,RISK_PASS,f3799e7f-35dc-4900-b949-223cd8ac81c6,SELL,MARKET,12.0,650.0,0,0.0,All risk checks passed
2025-11-03 17:27:00+00:00,FILLED,c77afdfa-dd48-4e4a-8a5c-c84b5d63ec10,BUY,MARKET,3,650.0,3,650.0,
2025-11-03 17:27:00+00:00,FILLED,f3799e7f-35dc-4900-b949-223cd8ac81c6,SELL,MARKET,12.0,650.0,12.0,650.0,
2025-11-03 17:28:00+00:00,RISK_PASS,a1356b71-0762-4c85-a8cb-210a64efa7c3,BUY,MARKET,12,650.02,0,0.0,All risk checks passed
2025-11-03 17:28:00+00:00,RISK_PASS,7e524660-7b7c-4d69-b156-8d0dbb158fc0,SELL,MARKET,3.0,650.02,0,0.0,All risk checks passed
2025-11-03 17:28:00+00:00,FILLED,a1356b71-0762-4c85-a8cb-210a64efa7c3,BUY,MARKET,12,650.02,12,650.02,
2025-11-03 17:28:00+00:00,FILLED,7e524660-7b7c-4d69-b156-8d0dbb158fc0,SELL,MARKET,3.0,650.02,3.0,650.02,
2025-11-03 17:29:00+00:00,RISK_PASS,cb1d5b31-523e-4cec-ae71-379348beef37,SELL,MARKET,12.0,650.17,0,0.0,All risk checks passed
2025-11-03 17:29:00+00:00,FILLED,cb1d5b31-523e-4cec-ae71-379348beef37,SELL,MARKET,12.0,650.17,12.0,650.17,
2025-11-03 17:44:00+00:00,RISK_PASS,cef17a1b-385b-483a-ac51-604e4146c453,BUY,MARKET,15,649.06,0,0.0,All risk checks passed
2025-11-03 17:44:00+00:00,FILLED,cef17a1b-385b-483a-ac51-604e4146c453,BUY,MARKET,15,649.06,15,649.06,
2025-11-03 17:45:00+00:00,RISK_PASS,fed04ef3-39d4-4c7e-9958-15d267cd0d04,SELL,MARKET,15.0,649.13,0,0.0,All risk checks passed
2025-11-03 17:45:00+00:00,FILLED,fed04ef3-39d4-4c7e-9958-15d267cd0d04,SELL,MARKET,15.0,649.13,15.0,649.13,
2025-11-03 17:46:00+00:00,RISK_PASS,7a43fd9e-2387-4f0c-862f-0a350d3f7ad5,BUY,MARKET,15,648.9786,0,0.0,All risk checks passed
2025-11-03 17:46:00+00:00,FILLED,7a43fd9e-2387-4f0c-862f-0a350d3f7ad5,BUY,MARKET,15,648.9786,15,648.9786,
2025-11-03 17:47:00+00:00,RISK_PASS,6f256558-d8d0-4730-8291-aad96ba8a726,SELL,MARKET,15.0,649.1,0,0.0,All risk checks passed
2025-11-03 17:47:00+00:00,FILLED,6f256558-d8d0-4730-8291-aad96ba8a726,SELL,MARKET,15.0,649.1,15.0,649.1,
2025-11-03 17:48:00+00:00,RISK_PASS,8ff832df-d58c-4951-9e1f-eb7ae208a7bf,BUY,MARKET,15,649.1,0,0.0,All risk checks passed
2025-11-03 17:48:00+00:00,FILLED,8ff832df-d58c-4951-9e1f-eb7ae208a7bf,BUY,MARKET,15,649.1,15,649.1,
2025-11-03 17:49:00+00:00,RISK_PASS,92eb1414-e574-4762-a518-3e3d2bfed029,SELL,MARKET,15.0,648.86,0,0.0,All risk checks passed
2025-11-03 17:49:00+00:00,FILLED,92eb1414-e574-4762-a518-3e3d2bfed029,SELL,MARKET,15.0,648.86,15.0,648.86,
2025-11-03 17:50:00+00:00,RISK_PASS,38239858-b481-40d1-9310-a75b4cd7b0ae,BUY,MARKET,15,648.745,0,0.0,All risk checks passed
2025-11-03 17:50:00+00:00,FILLED,38239858-b481-40d1-9310-a75b4cd7b0ae,BUY,MARKET,15,648.745,15,648.745,
2025-11-03 17:51:00+00:00,RISK_PASS,fc3da971-1b58-44f3-a8d4-f46201e1efb1,SELL,MARKET,15.0,648.55,0,0.0,All risk checks passed
2025-11-03 17:51:00+00:00,FILLED,fc3da971-1b58-44f3-a8d4-f46201e1efb1,SELL,MARKET,15.0,648.55,5,648.55,
2025-11-03 17:52:00+00:00,RISK_PASS,efaf366b-aec9-48b6-86ac-144e848c91cf,BUY,MARKET,5,647.79,0,0.0,All risk checks passed
2025-11-03 17:52:00+00:00,RISK_PASS,89c403a3-0a7c-49d9-9f79-9cd4ba165d18,SELL,MARKET,10.0,647.79,0,0.0,All risk checks passed
2025-11-03 17:52:00+00:00,FILLED,efaf366b-aec9-48b6-86ac-144e848c91cf,BUY,MARKET,5,647.79,5,647.79,
2025-11-03 17:52:00+00:00,FILLED,89c403a3-0a7c-49d9-9f79-9cd4ba165d18,SELL,MARKET,10.0,647.79,10.0,647.79,
2025-11-03 17:53:00+00:00,RISK_PASS,92903daa-b5fa-424a-b710-48372289ab0f,BUY,MARKET,10,647.635,0,0.0,All risk checks passed
2025-11-03 17:53:00+00:00,RISK_PASS,e37303a5-4e3c-4eff-8756-a2fc1e0e836e,SELL,MARKET,5.0,647.635,0,0.0,All risk checks passed
2025-11-03 17:53:00+00:00,FILLED,92903daa-b5fa-424a-b710-48372289ab0f,BUY,MARKET,10,647.635,10,647.635,
2025-11-03 17:53:00+00:00,FILLED,e37303a5-4e3c-4eff-8756-a2fc1e0e836e,SELL,MARKET,5.0,647.635,5.0,647.635,
2025-11-03 17:54:00+00:00,RISK_PASS,6c2b17a0-c805-489c-b71c-c1d984ed013e,SELL,MARKET,10.0,648.61,0,0.0,All risk checks passed
2025-11-03 17:54:00+00:00,FILLED,6c2b17a0-c805-489c-b71c-c1d984ed013e,SELL,MARKET,10.0,648.61,10.0,648.61,
2025-11-03 18:08:00+00:00,RISK_PASS,1c0f1331-c7f5-4aa4-89da-e9673e2d0937,BUY,MARKET,15,646.83,0,0.0,All risk checks passed
2025-11-03 18:08:00+00:00,FILLED,1c0f1331-c7f5-4aa4-89da-e9673e2d0937,BUY,MARKET,15,646.83,6,646.83,
2025-11-03 18:09:00+00:00,RISK_PASS,7e3edc0a-c25a-4648-9c7a-f854a681b275,BUY,MARKET,9,646.39,0,0.0,All risk checks passed
2025-11-03 18:09:00+00:00,RISK_PASS,d74bcdaa-2aa7-40a6-88c4-4f74576e3352,SELL,MARKET,6.0,646.39,0,0.0,All risk checks passed
2025-11-03 18:09:00+00:00,FILLED,7e3edc0a-c25a-4648-9c7a-f854a681b275,BUY,MARKET,9,646.39,9,646.39,
2025-11-03 18:09:00+00:00,FILLED,d74bcdaa-2aa7-40a6-88c4-4f74576e3352,SELL,MARKET,6.0,646.39,6.0,646.39,
2025-11-03 18:10:00+00:00,RISK_PASS,f553cf31-5c80-4e50-91ff-f2de35ae8caa,BUY,MARKET,6,646.055,0,0.0,All risk checks passed
2025-11-03 18:10:00+00:00,RISK_PASS,822c1f65-8f20-4759-8442-0558b20b0d40,SELL,MARKET,9.0,646.055,0,0.0,All risk checks passed
2025-11-03 18:10:00+00:00,FILLED,f553cf31-5c80-4e50-91ff-f2de35ae8caa,BUY,MARKET,6,646.055,6,646.055,
2025-11-03 18:10:00+00:00,FILLED,822c1f65-8f20-4759-8442-0558b20b0d40,SELL,MARKET,9.0,646.055,8,646.055,
2025-11-03 18:11:00+00:00,RISK_PASS,57f10475-8335-4733-b2d7-750b1d9d5a8d,BUY,MARKET,8,645.01,0,0.0,All risk checks passed
2025-11-03 18:11:00+00:00,RISK_PASS,8bf2129e-88ae-4774-aa66-0cb9592f109c,SELL,MARKET,7.0,645.01,0,0.0,All risk checks passed
2025-11-03 18:11:00+00:00,FILLED,57f10475-8335-4733-b2d7-750b1d9d5a8d,BUY,MARKET,8,645.01,8,645.01,
2025-11-03 18:11:00+00:00,FILLED,8bf2129e-88ae-4774-aa66-0cb9592f109c,SELL,MARKET,7.0,645.01,7.0,645.01,
2025-11-03 18:12:00+00:00,RISK_PASS,530f7ba2-243e-478d-8be3-693a4163bb51,BUY,MARKET,7,644.635,0,0.0,All risk checks passed
2025-11-03 18:12:00+00:00,RISK_PASS,f0a8f7e2-16ae-4497-b2c1-f99e92f3bc5e,SELL,MARKET,8.0,644.635,0,0.0,All risk checks passed
2025-11-03 18:12:00+00:00,FILLED,530f7ba2-243e-478d-8be3-693a4163bb51,BUY,MARKET,7,644.635,7,644.635,
2025-11-03 18:12:00+00:00,FILLED,f0a8f7e2-16ae-4497-b2c1-f99e92f3bc5e,SELL,MARKET,8.0,644.635,8.0,644.635,
2025-11-03 18:13:00+00:00,RISK_PASS,c8ed0953-01b9-449f-bcd9-43190ef2dfaf,BUY,MARKET,8,644.85,0,0.0,All risk checks passed
2025-11-03 18:13:00+00:00,RISK_PASS,1577227b-f6d2-4555-973e-884666df5e0a,SELL,MARKET,7.0,644.85,0,0.0,All risk checks passed
2025-11-03 18:13:00+00:00,FILLED,c8ed0953-01b9-449f-bcd9-43190ef2dfaf,BUY,MARKET,8,644.85,8,644.85,
2025-11-03 18:13:00+00:00,FILLED,1577227b-f6d2-4555-973e-884666df5e0a,SELL,MARKET,7.0,644.85,7.0,644.85,
2025-11-03 18:14:00+00:00,RISK_PASS,fe6c9355-a4c0-474c-829c-2331228f66b8,BUY,MARKET,7,644.615,0,0.0,All risk checks passed
2025-11-03 18:14:00+00:00,RISK_PASS,754ef081-8c0c-4989-b2ab-cc4847d67252,SELL,MARKET,8.0,644.615,0,0.0,All risk checks passed
2025-11-03 18:14:00+00:00,FILLED,fe6c9355-a4c0-474c-829c-2331228f66b8,BUY,MARKET,7,644.615,7,644.615,
2025-11-03 18:14:00+00:00,FILLED,754ef081-8c0c-4989-b2ab-cc4847d67252,SELL,MARKET,8.0,644.615,8.0,644.615,
2025-11-03 18:15:00+00:00,RISK_PASS,43477107-18a5-465e-9a07-9014e08263d8,BUY,MARKET,8,644.8199,0,0.0,All risk checks passed
2025-11-03 18:15:00+00:00,RISK_PASS,d89aed46-f9b7-48fa-9c14-1e951584c8fb,SELL,MARKET,7.0,644.8199,0,0.0,All risk checks passed
2025-11-03 18:15:00+00:00,FILLED,43477107-18a5-465e-9a07-9014e08263d8,BUY,MARKET,8,644.8199,8,644.8199,
2025-11-03 18:15:00+00:00,FILLED,d89aed46-f9b7-48fa-9c14-1e951584c8fb,SELL,MARKET,7.0,644.8199,7.0,644.8199,
2025-11-03 18:16:00+00:00,RISK_PASS,d35c54cd-5e68-417c-bf09-eaa52cb28693,SELL,MARKET,8.0,645.68,0,0.0,All risk checks passed
2025-11-03 18:16:00+00:00,FILLED,d35c54cd-5e68-417c-bf09-eaa52cb28693,SELL,MARKET,8.0,645.68,8.0,645.68,
2025-11-03 18:21:00+00:00,RISK_PASS,344d038a-67e6-45ed-8206-765fcf8b7481,BUY,MARKET,15,644.085,0,0.0,All risk checks passed
2025-11-03 18:21:00+00:00,FILLED,344d038a-67e6-45ed-8206-765fcf8b7481,BUY,MARKET,15,644.085,15,644.085,
2025-11-03 18:22:00+00:00,RISK_PASS,5e13e850-c59a-4cae-848c-11d003bdbcbf,SELL,MARKET,15.0,643.845,0,0.0,All risk checks passed
2025-11-03 18:22:00+00:00,FILLED,5e13e850-c59a-4cae-848c-11d003bdbcbf,SELL,MARKET,15.0,643.845,15.0,643.845,
2025-11-03 18:52:00+00:00,RISK_PASS,82ad4f06-89e8-46a1-a89b-e4738f8c10c5,BUY,MARKET,15,643.645,0,0.0,All risk checks passed
2025-11-03 18:52:00+00:00,REJECTED,82ad4f06-89e8-46a1-a89b-e4738f8c10c5,BUY,MARKET,15,643.645,0,0.0,Random engine rejection
2025-11-03 18:53:00+00:00,RISK_PASS,9c8f92ae-26a9-44e3-ac74-8c0d58dc90e5,BUY,MARKET,15,643.475,0,0.0,All risk checks passed
2025-11-03 18:53:00+00:00,FILLED,9c8f92ae-26a9-44e3-ac74-8c0d58dc90e5,BUY,MARKET,15,643.475,15,643.475,
2025-11-03 18:54:00+00:00,RISK_PASS,8238aa27-1985-403f-981a-7bceaf327e63,SELL,MARKET,15.0,643.2,0,0.0,All risk checks passed
2025-11-03 18:54:00+00:00,FILLED,8238aa27-1985-403f-981a-7bceaf327e63,SELL,MARKET,15.0,643.2,6,643.2,
2025-11-03 18:55:00+00:00,RISK_PASS,3d8d468d-c756-4f30-9850-31f34300326d,BUY,MARKET,6,642.915,0,0.0,All risk checks passed
2025-11-03 18:55:00+00:00,RISK_PASS,7a019bc1-8fea-4b07-9a5d-23d2c6618728,SELL,MARKET,9.0,642.915,0,0.0,All risk checks passed
2025-11-03 18:55:00+00:00,FILLED,3d8d468d-c756-4f30-9850-31f34300326d,BUY,MARKET,6,642.915,6,642.915,
2025-11-03 18:55:00+00:00,FILLED,7a019bc1-8fea-4b07-9a5d-23d2c6618728,SELL,MARKET,9.0,642.915,9.0,642.915,
2025-11-03 18:56:00+00:00,RISK_PASS,ea4d5eee-6375-46c1-9270-a2dedbfce905,BUY,MARKET,9,642.7477,0,0.0,All risk checks passed
2025-11-03 18:56:00+00:00,RISK_PASS,a781c6ce-71c1-4777-94dc-737c8cf0a635,SELL,MARKET,6.0,642.7477,0,0.0,All risk checks passed
2025-11-03 18:56:00+00:00,FILLED,ea4d5eee-6375-46c1-9270-a2dedbfce905,BUY,MARKET,9,642.7477,9,642.7477,
2025-11-03 18:56:00+00:00,FILLED,a781c6ce-71c1-4777-94dc-737c8cf0a635,SELL,MARKET,6.0,642.7477,6.0,642.7477,
2025-11-03 18:57:00+00:00,RISK_PASS,9a463c1f-0965-4c78-94a6-16d1c4f0a8d0,BUY,MARKET,6,642.87,0,0.0,All risk checks passed
2025-11-03 18:57:00+00:00,RISK_PASS,e320d6fb-b8bd-421c-b9f0-349632ceff5e,SELL,MARKET,9.0,642.87,0,0.0,All risk checks passed
2025-11-03 18:57:00+00:00,FILLED,9a463c1f-0965-4c78-94a6-16d1c4f0a8d0,BUY,MARKET,6,642.87,6,642.87,
2025-11-03 18:57:00+00:00,FILLED,e320d6fb-b8bd-421c-b9f0-349632ceff5e,SELL,MARKET,9.0,642.87,9.0,642.87,
2025-11-03 18:58:00+00:00,RISK_PASS,6c8971d5-e71c-4ae5-b2f9-fc9ab889c020,BUY,MARKET,9,642.4827,0,0.0,All risk checks passed
2025-11-03 18:58:00+00:00,RISK_PASS,1ccabaec-18d1-4c5a-9838-641c4902cf22,SELL,MARKET,6.0,642.4827,0,0.0,All risk checks passed
2025-11-03 18:58:00+00:00,FILLED,6c8971d5-e71c-4ae5-b2f9-fc9ab889c020,BUY,MARKET,9,642.4827,9,642.4827,
2025-11-03 18:58:00+00:00,FILLED,1ccabaec-18d1-4c5a-9838-641c4902cf22,SELL,MARKET,6.0,642.4827,6.0,642.4827,
2025-11-03 18:59:00+00:00,RISK_PASS,e47d2ef7-027b-4761-b6fb-d834ad56ba32,BUY,MARKET,6,642.54,0,0.0,All risk checks passed
2025-11-03 18:59:00+00:00,RISK_PASS,03064265-6667-428d-9980-225e54bb352e,SELL,MARKET,9.0,642.54,0,0.0,All risk checks passed
2025-11-03 18:59:00+00:00,FILLED,e47d2ef7-027b-4761-b6fb-d834ad56ba32,BUY,MARKET,6,642.54,6,642.54,
2025-11-03 18:59:00+00:00,FILLED,03064265-6667-428d-9980-225e54bb352e,SELL,MARKET,9.0,642.54,9.0,642.54,
2025-11-03 19:00:00+00:00,RISK_PASS,cbf6c7b1-5cac-4b61-9411-ecace9cf57ae,BUY,MARKET,9,642.346,0,0.0,All risk checks passed
2025-11-03 19:00:00+00:00,RISK_PASS,302cd89a-038b-4642-afac-19b08f402c06,SELL,MARKET,6.0,642.346,0,0.0,All risk checks passed
2025-11-03 19:00:00+00:00,FILLED,cbf6c7b1-5cac-4b61-9411-ecace9cf57ae,BUY,MARKET,9,642.346,9,642.346,
2025-11-03 19:00:00+00:00,FILLED,302cd89a-038b-4642-afac-19b08f402c06,SELL,MARKET,6.0,642.346,6.0,642.346,
2025-11-03 19:01:00+00:00,RISK_PASS,e90649eb-be76-4cc5-a4ef-3f962f72bbf2,BUY,MARKET,6,642.19,0,0.0,All risk checks passed
2025-11-03 19:01:00+00:00,RISK_PASS,41bfa5bd-3330-49f2-8875-ecc1caabdadb,SELL,MARKET,9.0,642.19,0,0.0,All risk checks passed
2025-11-03 19:01:00+00:00,FILLED,e90649eb-be76-4cc5-a4ef-3f962f72bbf2,BUY,MARKET,6,642.19,6,642.19,
2025-11-03 19:01:00+00:00,FILLED,41bfa5bd-3330-49f2-8875-ecc1caabdadb,SELL,MARKET,9.0,642.19,9.0,642.19,
2025-11-03 19:02:00+00:00,RISK_PASS,fb569589-8a2f-4676-909a-5b8ed7520ec0,BUY,MARKET,9,641.77,0,0.0,All risk checks passed
2025-11-03 19:02:00+00:00,RISK_PASS,e45d351d-a7b8-4296-b08d-8ce63b9da98b,SELL,MARKET,6.0,641.77,0,0.0,All risk checks passed
2025-11-03 19:02:00+00:00,FILLED,fb569589-8a2f-4676-909a-5b8ed7520ec0,BUY,MARKET,9,641.77,9,641.77,
2025-11-03 19:02:00+00:00,FILLED,e45d351d-a7b8-4296-b08d-8ce63b9da98b,SELL,MARKET,6.0,641.77,6.0,641.77,
2025-11-03 19:03:00+00:00,RISK_PASS,84d76324-6d64-436f-bb7c-4b64107ee4a5,BUY,MARKET,6,642.015,0,0.0,All risk checks passed
2025-11-03 19:03:00+00:00,RISK_PASS,cccd0b3f-0782-4a37-bcb0-6e031320fa89,SELL,MARKET,9.0,642.015,0,0.0,All risk checks passed
2025-11-03 19:03:00+00:00,FILLED,84d76324-6d64-436f-bb7c-4b64107ee4a5,BUY,MARKET,6,642.015,6,642.015,
2025-11-03 19:03:00+00:00,FILLED,cccd0b3f-0782-4a37-bcb0-6e031320fa89,SELL,MARKET,9.0,642.015,9.0,642.015,
2025-11-03 19:04:00+00:00,RISK_PASS,57af3cdf-c285-4a33-b370-5ad34aba0f42,BUY,MARKET,9,641.7782,0,0.0,All risk checks passed
2025-11-03 19:04:00+00:00,RISK_PASS,230d17d0-9ec6-4d37-8f31-fdddf5bbac7f,SELL,MARKET,6.0,641.7782,0,0.0,All risk checks passed
2025-11-03 19:04:00+00:00,FILLED,57af3cdf-c285-4a33-b370-5ad34aba0f42,BUY,MARKET,9,641.7782,3,641.7782,
2025-11-03 19:04:00+00:00,FILLED,230d17d0-9ec6-4d37-8f31-fdddf5bbac7f,SELL,MARKET,6.0,641.7782,4,641.7782,
2025-11-03 19:05:00+00:00,RISK_PASS,6b6258c9-a208-4d86-a8b3-f417aa8aa42b,BUY,MARKET,10,641.6701,0,0.0,All risk checks passed
2025-11-03 19:05:00+00:00,RISK_PASS,5919c209-5c6c-44e4-9a7c-80f1411b246c,SELL,MARKET,5.0,641.6701,0,0.0,All risk checks passed
2025-11-03 19:05:00+00:00,FILLED,6b6258c9-a208-4d86-a8b3-f417aa8aa42b,BUY,MARKET,10,641.6701,10,641.6701,
2025-11-03 19:05:00+00:00,FILLED,5919c209-5c6c-44e4-9a7c-80f1411b246c,SELL,MARKET,5.0,641.6701,3,641.6701,
2025-11-03 19:06:00+00:00,RISK_PASS,56606a4c-8dbc-43e1-bf40-416932f77105,BUY,MARKET,3,642.05,0,0.0,All risk checks passed
2025-11-03 19:06:00+00:00,RISK_PASS,00213558-afb4-452f-b0c8-cad10c6f9403,SELL,MARKET,12.0,642.05,0,0.0,All risk checks passed
2025-11-03 19:06:00+00:00,FILLED,56606a4c-8dbc-43e1-bf40-416932f77105,BUY,MARKET,3,642.05,3,642.05,
2025-11-03 19:06:00+00:00,FILLED,00213558-afb4-452f-b0c8-cad10c6f9403,SELL,MARKET,12.0,642.05,12.0,642.05,
2025-11-03 19:07:00+00:00,RISK_PASS,f5b60e6b-cf24-4d58-8f2b-86303fcb07f7,SELL,MARKET,3.0,642.59,0,0.0,All risk checks passed
2025-11-03 19:07:00+00:00,FILLED,f5b60e6b-cf24-4d58-8f2b-86303fcb07f7,SELL,MARKET,3.0,642.59,3.0,642.59,
2025-11-03 19:24:00+00:00,RISK_PASS,2401759e-4431-41d8-b01b-a1940c8aa6f5,BUY,MARKET,12,644.4101,0,0.0,All risk checks passed
2025-11-03 19:24:00+00:00,FILLED,2401759e-4431-41d8-b01b-a1940c8aa6f5,BUY,MARKET,12,644.4101,12,644.4101,
2025-11-03 19:31:00+00:00,RISK_PASS,4de445b3-4e74-44a0-b706-7cfc85cb979e,SELL,MARKET,12.0,644.74,0,0.0,All risk checks passed
2025-11-03 19:31:00+00:00,FILLED,4de445b3-4e74-44a0-b706-7cfc85cb979e,SELL,MARKET,12.0,644.74,12.0,644.74,
2025-11-03 19:32:00+00:00,RISK_PASS,8c13cf77-b9a4-41f1-beb3-26f86d879512,BUY,MARKET,12,644.6989,0,0.0,All risk checks passed
2025-11-03 19:32:00+00:00,FILLED,8c13cf77-b9a4-41f1-beb3-26f86d879512,BUY,MARKET,12,644.6989,6,644.6989,
2025-11-03 19:33:00+00:00,RISK_PASS,0518797b-7838-43e4-a902-d39258d426f3,BUY,MARKET,6,644.64,0,0.0,All risk checks passed
2025-11-03 19:33:00+00:00,FILLED,0518797b-7838-43e4-a902-d39258d426f3,BUY,MARKET,6,644.64,6,644.64,
2025-11-03 19:56:00+00:00,RISK_PASS,5f5e75d4-bf00-4540-b492-e871e0df4420,SELL,MARKET,12.0,645.86,0,0.0,All risk checks passed
2025-11-03 19:56:00+00:00,FILLED,5f5e75d4-bf00-4540-b492-e871e0df4420,SELL,MARKET,12.0,645.86,12.0,645.86,
2025-11-03 19:57:00+00:00,RISK_PASS,8ddfe0fd-c15a-4187-9cec-210b22e08938,BUY,MARKET,12,645.955,0,0.0,All risk checks passed
2025-11-03 19:57:00+00:00,FILLED,8ddfe0fd-c15a-4187-9cec-210b22e08938,BUY,MARKET,12,645.955,12,645.955,
2025-11-03 20:01:00+00:00,RISK_PASS,6eeced95-795b-4775-a330-3a42ded38ad3,SELL,MARKET,12.0,645.6634,0,0.0,All risk checks passed
2025-11-03 20:01:00+00:00,FILLED,6eeced95-795b-4775-a330-3a42ded38ad3,SELL,MARKET,12.0,645.6634,12.0,645.6634,
2025-11-03 20:02:00+00:00,RISK_PASS,32c227b7-15a4-41b8-9dda-ce0e273c4909,BUY,MARKET,12,645.305,0,0.0,All risk checks passed
2025-11-03 20:02:00+00:00,REJECTED,32c227b7-15a4-41b8-9dda-ce0e273c4909,BUY,MARKET,12,645.305,0,0.0,Random engine rejection
2025-11-03 20:03:00+00:00,RISK_PASS,0cc023e6-040a-43fd-979f-9ed62b636539,BUY,MARKET,12,645.265,0,0.0,All risk checks passed
2025-11-03 20:03:00+00:00,FILLED,0cc023e6-040a-43fd-979f-9ed62b636539,BUY,MARKET,12,645.265,12,645.265,
