timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-03 20:10:00+00:00,RISK_PASS,a4321d62-8f0b-4e00-8cca-73df2f3ac3c4,BUY,MARKET,6,643.71,0,0.0,All risk checks passed
2025-11-03 20:10:00+00:00,FILLED,a4321d62-8f0b-4e00-8cca-73df2f3ac3c4,BUY,MARKET,6,643.71,6,643.71,
2025-11-03 20:14:00+00:00,RISK_PASS,40f30ba0-e4d4-4726-a8d4-4ddad6c8ad37,SELL,MARKET,18.0,642.73,0,0.0,All risk checks passed
2025-11-03 20:14:00+00:00,FILLED,40f30ba0-e4d4-4726-a8d4-4ddad6c8ad37,SELL,MARKET,18.0,642.73,18.0,642.73,
2025-11-03 20:15:00+00:00,RISK_PASS,cbe45bb3-21a6-42d8-b811-af9d06e32660,BUY,MARKET,15,642.995,0,0.0,All risk checks passed
2025-11-03 20:15:00+00:00,FILLED,cbe45bb3-21a6-42d8-b811-af9d06e32660,BUY,MARKET,15,642.995,15,642.995,
2025-11-03 20:16:00+00:00,RISK_PASS,f1e8838f-a6e6-48a6-92a6-763d1d50539a,SELL,MARKET,15.0,643.05,0,0.0,All risk checks passed
2025-11-03 20:16:00+00:00,FILLED,f1e8838f-a6e6-48a6-92a6-763d1d50539a,SELL,MARKET,15.0,643.05,15.0,643.05,
2025-11-03 20:17:00+00:00,RISK_PASS,e5953f89-4578-4d89-84ba-ba2d08715c8a,BUY,MARKET,15,642.72,0,0.0,All risk checks passed
2025-11-03 20:17:00+00:00,FILLED,e5953f89-4578-4d89-84ba-ba2d08715c8a,BUY,MARKET,15,642.72,15,642.72,
2025-11-03 20:18:00+00:00,RISK_PASS,e42d99e7-8db4-422d-b836-66c74de2cdc6,SELL,MARKET,15.0,642.8,0,0.0,All risk checks passed
2025-11-03 20:18:00+00:00,REJECTED,e42d99e7-8db4-422d-b836-66c74de2cdc6,SELL,MARKET,15.0,642.8,0,0.0,Random engine rejection
2025-11-03 20:19:00+00:00,RISK_PASS,b555cfc4-490f-4141-be9c-e75259b2e0f8,SELL,MARKET,15.0,642.93,0,0.0,All risk checks passed
2025-11-03 20:19:00+00:00,REJECTED,b555cfc4-490f-4141-be9c-e75259b2e0f8,SELL,MARKET,15.0,642.93,0,0.0,Random engine rejection
2025-11-03 20:20:00+00:00,RISK_PASS,d8f0c699-995e-457d-9da8-e959a7084086,SELL,MARKET,15.0,642.5101,0,0.0,All risk checks passed
2025-11-03 20:20:00+00:00,FILLED,d8f0c699-995e-457d-9da8-e959a7084086,SELL,MARKET,15.0,642.5101,15.0,642.5101,
2025-11-03 20:21:00+00:00,RISK_PASS,ef4e71a3-1096-47e2-96c5-6462b7cca760,BUY,MARKET,15,641.955,0,0.0,All risk checks passed
2025-11-03 20:21:00+00:00,FILLED,ef4e71a3-1096-47e2-96c5-6462b7cca760,BUY,MARKET,15,641.955,9,641.955,
2025-11-03 20:22:00+00:00,RISK_PASS,fb69ced2-8193-481f-86c3-007bd83cc89e,BUY,MARKET,6,641.93,0,0.0,All risk checks passed
2025-11-03 20:22:00+00:00,RISK_PASS,b9474cc9-90c8-4469-8c5d-b65ddaa26d01,SELL,MARKET,9.0,641.93,0,0.0,All risk checks passed
2025-11-03 20:22:00+00:00,FILLED,fb69ced2-8193-481f-86c3-007bd83cc89e,BUY,MARKET,6,641.93,6,641.93,
2025-11-03 20:22:00+00:00,FILLED,b9474cc9-90c8-4469-8c5d-b65ddaa26d01,SELL,MARKET,9.0,641.93,9.0,641.93,
2025-11-03 20:23:00+00:00,RISK_PASS,b090a48c-3639-4b1c-8bdb-8d40b183fdd5,BUY,MARKET,9,642.245,0,0.0,All risk checks passed
2025-11-03 20:23:00+00:00,RISK_PASS,7b9d3253-e0d7-4b51-9977-c623991caa7e,SELL,MARKET,6.0,642.245,0,0.0,All risk checks passed
2025-11-03 20:23:00+00:00,FILLED,b090a48c-3639-4b1c-8bdb-8d40b183fdd5,BUY,MARKET,9,642.245,9,642.245,
2025-11-03 20:23:00+00:00,FILLED,7b9d3253-e0d7-4b51-9977-c623991caa7e,SELL,MARKET,6.0,642.245,6.0,642.245,
2025-11-03 20:24:00+00:00,RISK_PASS,75aade82-3dfd-42bc-abed-bac62b999f17,BUY,MARKET,6,642.04,0,0.0,All risk checks passed
2025-11-03 20:24:00+00:00,RISK_PASS,483c7ab7-0df8-43cb-a33d-915033e9268e,SELL,MARKET,9.0,642.04,0,0.0,All risk checks passed
2025-11-03 20:24:00+00:00,REJECTED,75aade82-3dfd-42bc-abed-bac62b999f17,BUY,MARKET,6,642.04,0,0.0,Random engine rejection
2025-11-03 20:24:00+00:00,FILLED,483c7ab7-0df8-43cb-a33d-915033e9268e,SELL,MARKET,9.0,642.04,9.0,642.04,
2025-11-03 20:25:00+00:00,RISK_PASS,d6965740-b175-4612-bd05-17e2ed9d6243,BUY,MARKET,15,642.1,0,0.0,All risk checks passed
2025-11-03 20:25:00+00:00,FILLED,d6965740-b175-4612-bd05-17e2ed9d6243,BUY,MARKET,15,642.1,15,642.1,
2025-11-03 20:26:00+00:00,RISK_PASS,5c5152bc-e471-4891-9a0c-a34b0e486100,SELL,MARKET,15.0,642.6449,0,0.0,All risk checks passed
2025-11-03 20:26:00+00:00,FILLED,5c5152bc-e471-4891-9a0c-a34b0e486100,SELL,MARKET,15.0,642.6449,15.0,642.6449,
2025-11-03 20:33:00+00:00,RISK_PASS,64ed1d36-2e81-4b28-b82b-4a81743f283f,BUY,MARKET,15,640.959,0,0.0,All risk checks passed
2025-11-03 20:33:00+00:00,FILLED,64ed1d36-2e81-4b28-b82b-4a81743f283f,BUY,MARKET,15,640.959,7,640.959,
2025-11-03 20:34:00+00:00,RISK_PASS,f3ededbd-ef04-4df4-a540-24565fb3d37d,BUY,MARKET,8,640.55,0,0.0,All risk checks passed
2025-11-03 20:34:00+00:00,RISK_PASS,d614433c-b66b-4ec0-9ed5-e5f7b2a59702,SELL,MARKET,7.0,640.55,0,0.0,All risk checks passed
2025-11-03 20:34:00+00:00,FILLED,f3ededbd-ef04-4df4-a540-24565fb3d37d,BUY,MARKET,8,640.55,8,640.55,
2025-11-03 20:34:00+00:00,FILLED,d614433c-b66b-4ec0-9ed5-e5f7b2a59702,SELL,MARKET,7.0,640.55,7.0,640.55,
2025-11-03 20:35:00+00:00,RISK_PASS,c060278c-e454-4e81-b350-42a2803285df,SELL,MARKET,8.0,640.72,0,0.0,All risk checks passed
2025-11-03 20:35:00+00:00,FILLED,c060278c-e454-4e81-b350-42a2803285df,SELL,MARKET,8.0,640.72,8.0,640.72,
2025-11-03 20:42:00+00:00,RISK_PASS,243b3eb4-a930-4f20-a335-a0398be1b4bb,BUY,MARKET,15,639.97,0,0.0,All risk checks passed
2025-11-03 20:42:00+00:00,FILLED,243b3eb4-a930-4f20-a335-a0398be1b4bb,BUY,MARKET,15,639.97,15,639.97,
2025-11-03 20:43:00+00:00,RISK_PASS,32023208-8c54-4656-b816-7132c8d90f2b,SELL,MARKET,15.0,639.93,0,0.0,All risk checks passed
2025-11-03 20:43:00+00:00,FILLED,32023208-8c54-4656-b816-7132c8d90f2b,SELL,MARKET,15.0,639.93,15.0,639.93,
2025-11-03 20:52:00+00:00,RISK_PASS,b3e8c823-811e-4c01-a0d8-102a5abf4893,BUY,MARKET,15,638.315,0,0.0,All risk checks passed
2025-11-03 20:52:00+00:00,FILLED,b3e8c823-811e-4c01-a0d8-102a5abf4893,BUY,MARKET,15,638.315,3,638.315,
2025-11-03 20:53:00+00:00,RISK_PASS,21e65400-126f-48df-b70c-b0cce526e7f7,SELL,MARKET,3.0,638.68,0,0.0,All risk checks passed
2025-11-03 20:53:00+00:00,FILLED,21e65400-126f-48df-b70c-b0cce526e7f7,SELL,MARKET,3.0,638.68,3.0,638.68,
2025-11-03 20:54:00+00:00,RISK_PASS,c6721227-c32f-4c95-89fa-7bbdfe85f504,BUY,MARKET,15,637.4485,0,0.0,All risk checks passed
2025-11-03 20:54:00+00:00,FILLED,c6721227-c32f-4c95-89fa-7bbdfe85f504,BUY,MARKET,15,637.4485,15,637.4485,
2025-11-03 20:55:00+00:00,RISK_PASS,1e970ba8-9a93-486d-9b20-faa31cd6657a,SELL,MARKET,15.0,637.95,0,0.0,All risk checks passed
2025-11-03 20:55:00+00:00,FILLED,1e970ba8-9a93-486d-9b20-faa31cd6657a,SELL,MARKET,15.0,637.95,15.0,637.95,
2025-11-03 21:23:00+00:00,RISK_PASS,75c00dd9-f1d9-4f33-87aa-bd9438014798,BUY,MARKET,15,637.82,0,0.0,All risk checks passed
2025-11-03 21:23:00+00:00,FILLED,75c00dd9-f1d9-4f33-87aa-bd9438014798,BUY,MARKET,15,637.82,15,637.82,
2025-11-03 21:24:00+00:00,RISK_PASS,4d9f88fb-e674-4bbf-90d6-f4d13aac4e94,SELL,MARKET,15.0,637.92,0,0.0,All risk checks passed
2025-11-03 21:24:00+00:00,FILLED,4d9f88fb-e674-4bbf-90d6-f4d13aac4e94,SELL,MARKET,15.0,637.92,15.0,637.92,
2025-11-03 21:33:00+00:00,RISK_PASS,4709d177-aef1-49a2-beab-f9024c596ddc,BUY,MARKET,12,639.5,0,0.0,All risk checks passed
2025-11-03 21:33:00+00:00,FILLED,4709d177-aef1-49a2-beab-f9024c596ddc,BUY,MARKET,12,639.5,12,639.5,
2025-11-03 21:41:00+00:00,RISK_PASS,e0f49754-ecdf-41e7-ad2f-cd7a483411ea,SELL,MARKET,12.0,639.15,0,0.0,All risk checks passed
2025-11-03 21:41:00+00:00,FILLED,e0f49754-ecdf-41e7-ad2f-cd7a483411ea,SELL,MARKET,12.0,639.15,12.0,639.15,
2025-11-03 21:42:00+00:00,RISK_PASS,cbb90fca-a2b2-423e-8b4e-564e551d6667,BUY,MARKET,12,639.14,0,0.0,All risk checks passed
2025-11-03 21:42:00+00:00,FILLED,cbb90fca-a2b2-423e-8b4e-564e551d6667,BUY,MARKET,12,639.14,12,639.14,
2025-11-03 21:46:00+00:00,RISK_PASS,22d084ea-47df-4210-9f09-75c7a9833052,BUY,MARKET,6,646.591,0,0.0,All risk checks passed
2025-11-03 21:46:00+00:00,RISK_PASS,3b682457-d6f7-443c-8111-b69d082f8bf0,SELL,MARKET,12.0,646.591,0,0.0,All risk checks passed
2025-11-03 21:46:00+00:00,REJECTED,22d084ea-47df-4210-9f09-75c7a9833052,BUY,MARKET,6,646.591,0,0.0,Random engine rejection
2025-11-03 21:46:00+00:00,FILLED,3b682457-d6f7-443c-8111-b69d082f8bf0,SELL,MARKET,12.0,646.591,12.0,646.591,
2025-11-03 21:47:00+00:00,RISK_PASS,960fe143-5675-43ce-9b0a-0cddfee759ca,BUY,MARKET,12,639.06,0,0.0,All risk checks passed
2025-11-03 21:47:00+00:00,FILLED,960fe143-5675-43ce-9b0a-0cddfee759ca,BUY,MARKET,12,639.06,12,639.06,
2025-11-03 22:00:00+00:00,RISK_PASS,74b127db-d06b-42ff-aaf7-67e0cd1d577e,BUY,MARKET,6,639.11,0,0.0,All risk checks passed
2025-11-03 22:00:00+00:00,FILLED,74b127db-d06b-42ff-aaf7-67e0cd1d577e,BUY,MARKET,6,639.11,6,639.11,
2025-11-03 22:11:00+00:00,RISK_PASS,d127d613-c9fe-4f11-adb4-f01cb929c8aa,SELL,MARKET,18.0,639.18,0,0.0,All risk checks passed
2025-11-03 22:11:00+00:00,FILLED,d127d613-c9fe-4f11-adb4-f01cb929c8aa,SELL,MARKET,18.0,639.18,18.0,639.18,
2025-11-03 22:32:00+00:00,RISK_PASS,fae1bde0-ce42-4e9e-a21e-9fa479f46283,BUY,MARKET,15,638.88,0,0.0,All risk checks passed
2025-11-03 22:32:00+00:00,FILLED,fae1bde0-ce42-4e9e-a21e-9fa479f46283,BUY,MARKET,15,638.88,15,638.88,
2025-11-03 22:33:00+00:00,RISK_PASS,91f0456f-719b-4b60-9417-4a18fc413b78,SELL,MARKET,15.0,638.79,0,0.0,All risk checks passed
2025-11-03 22:33:00+00:00,FILLED,91f0456f-719b-4b60-9417-4a18fc413b78,SELL,MARKET,15.0,638.79,13,638.79,
2025-11-03 22:34:00+00:00,RISK_PASS,f7723755-2d85-49db-af40-f1d49d2dc1df,BUY,MARKET,13,638.76,0,0.0,All risk checks passed
2025-11-03 22:34:00+00:00,RISK_PASS,7f2f0584-6733-4f21-99e6-19931261d995,SELL,MARKET,2.0,638.76,0,0.0,All risk checks passed
2025-11-03 22:34:00+00:00,FILLED,f7723755-2d85-49db-af40-f1d49d2dc1df,BUY,MARKET,13,638.76,13,638.76,
2025-11-03 22:34:00+00:00,FILLED,7f2f0584-6733-4f21-99e6-19931261d995,SELL,MARKET,2.0,638.76,2.0,638.76,
2025-11-03 22:35:00+00:00,RISK_PASS,547723fb-650a-4c39-9424-9ac7588c7c95,BUY,MARKET,2,638.8391,0,0.0,All risk checks passed
2025-11-03 22:35:00+00:00,RISK_PASS,8d8d5400-3b0a-4cf0-8ba9-431ff9885ed2,SELL,MARKET,13.0,638.8391,0,0.0,All risk checks passed
2025-11-03 22:35:00+00:00,FILLED,547723fb-650a-4c39-9424-9ac7588c7c95,BUY,MARKET,2,638.8391,2,638.8391,
2025-11-03 22:35:00+00:00,FILLED,8d8d5400-3b0a-4cf0-8ba9-431ff9885ed2,SELL,MARKET,13.0,638.8391,13.0,638.8391,
2025-11-03 22:36:00+00:00,RISK_PASS,684d4836-3a16-4a58-aa2f-ca62c04902d5,BUY,MARKET,13,638.7807,0,0.0,All risk checks passed
2025-11-03 22:36:00+00:00,RISK_PASS,9a942b7e-5c86-489c-b800-82269703e398,SELL,MARKET,2.0,638.7807,0,0.0,All risk checks passed
2025-11-03 22:36:00+00:00,FILLED,684d4836-3a16-4a58-aa2f-ca62c04902d5,BUY,MARKET,13,638.7807,13,638.7807,
2025-11-03 22:36:00+00:00,FILLED,9a942b7e-5c86-489c-b800-82269703e398,SELL,MARKET,2.0,638.7807,2.0,638.7807,
2025-11-03 22:37:00+00:00,RISK_PASS,ed139bec-4404-4fa5-90a6-3846cf164c8a,BUY,MARKET,2,638.8,0,0.0,All risk checks passed
2025-11-03 22:37:00+00:00,RISK_PASS,60ba85da-bfe7-4318-82c1-9381f1d2673a,SELL,MARKET,13.0,638.8,0,0.0,All risk checks passed
2025-11-03 22:37:00+00:00,FILLED,ed139bec-4404-4fa5-90a6-3846cf164c8a,BUY,MARKET,2,638.8,2,638.8,
2025-11-03 22:37:00+00:00,FILLED,60ba85da-bfe7-4318-82c1-9381f1d2673a,SELL,MARKET,13.0,638.8,13.0,638.8,
2025-11-03 22:38:00+00:00,RISK_PASS,fe6b3fef-635a-4704-bccd-21a07c87f613,BUY,MARKET,13,638.78,0,0.0,All risk checks passed
2025-11-03 22:38:00+00:00,RISK_PASS,667f00fc-77cc-4ea1-90ab-698d0a1de922,SELL,MARKET,2.0,638.78,0,0.0,All risk checks passed
2025-11-03 22:38:00+00:00,FILLED,fe6b3fef-635a-4704-bccd-21a07c87f613,BUY,MARKET,13,638.78,13,638.78,
2025-11-03 22:38:00+00:00,FILLED,667f00fc-77cc-4ea1-90ab-698d0a1de922,SELL,MARKET,2.0,638.78,2.0,638.78,
2025-11-03 22:39:00+00:00,RISK_PASS,2c1a9fa6-fc32-4a88-974a-1500bab68506,BUY,MARKET,2,638.7196,0,0.0,All risk checks passed
2025-11-03 22:39:00+00:00,RISK_PASS,eeae97e0-5306-40b0-9274-5662c6bdd462,SELL,MARKET,13.0,638.7196,0,0.0,All risk checks passed
2025-11-03 22:39:00+00:00,FILLED,2c1a9fa6-fc32-4a88-974a-1500bab68506,BUY,MARKET,2,638.7196,1,638.7196,
2025-11-03 22:39:00+00:00,FILLED,eeae97e0-5306-40b0-9274-5662c6bdd462,SELL,MARKET,13.0,638.7196,13.0,638.7196,
2025-11-03 22:40:00+00:00,RISK_PASS,c55b4417-3da2-4504-a204-9a6b8149e6ce,BUY,MARKET,14,638.77,0,0.0,All risk checks passed
2025-11-03 22:40:00+00:00,RISK_PASS,0588c171-4ee7-4f14-ba93-c6d2537baf94,SELL,MARKET,1.0,638.77,0,0.0,All risk checks passed
2025-11-03 22:40:00+00:00,FILLED,c55b4417-3da2-4504-a204-9a6b8149e6ce,BUY,MARKET,14,638.77,14,638.77,
2025-11-03 22:40:00+00:00,FILLED,0588c171-4ee7-4f14-ba93-c6d2537baf94,SELL,MARKET,1.0,638.77,1.0,638.77,
2025-11-03 22:41:00+00:00,RISK_PASS,790ab917-dfbf-4882-834e-7e30573a60be,BUY,MARKET,1,638.79,0,0.0,All risk checks passed
2025-11-03 22:41:00+00:00,RISK_PASS,e0bfec47-f5e7-4e45-b3a5-867a2cf1e1c6,SELL,MARKET,14.0,638.79,0,0.0,All risk checks passed
2025-11-03 22:41:00+00:00,FILLED,790ab917-dfbf-4882-834e-7e30573a60be,BUY,MARKET,1,638.79,1,638.79,
2025-11-03 22:41:00+00:00,FILLED,e0bfec47-f5e7-4e45-b3a5-867a2cf1e1c6,SELL,MARKET,14.0,638.79,14.0,638.79,
2025-11-03 22:42:00+00:00,RISK_PASS,b8f51176-2207-4929-8138-4ae70c4de662,BUY,MARKET,14,638.79,0,0.0,All risk checks passed
2025-11-03 22:42:00+00:00,RISK_PASS,a447ed7e-0acb-494c-b409-c7b2d0b2da5b,SELL,MARKET,1.0,638.79,0,0.0,All risk checks passed
2025-11-03 22:42:00+00:00,FILLED,b8f51176-2207-4929-8138-4ae70c4de662,BUY,MARKET,14,638.79,14,638.79,
2025-11-03 22:42:00+00:00,FILLED,a447ed7e-0acb-494c-b409-c7b2d0b2da5b,SELL,MARKET,1.0,638.79,1.0,638.79,
2025-11-03 22:43:00+00:00,RISK_PASS,8d91de42-5e35-4cc7-945a-69ad00cd0f79,SELL,MARKET,14.0,639.0681,0,0.0,All risk checks passed
2025-11-03 22:43:00+00:00,FILLED,8d91de42-5e35-4cc7-945a-69ad00cd0f79,SELL,MARKET,14.0,639.0681,10,639.0681,
2025-11-03 22:44:00+00:00,RISK_PASS,b7aba539-821c-418b-aaff-3763d4c8cba1,SELL,MARKET,4.0,639.04,0,0.0,All risk checks passed
2025-11-03 22:44:00+00:00,FILLED,b7aba539-821c-418b-aaff-3763d4c8cba1,SELL,MARKET,4.0,639.04,4.0,639.04,
2025-11-03 22:57:00+00:00,RISK_PASS,67759b35-a5a1-4e67-b408-c438706929ef,BUY,MARKET,15,638.81,0,0.0,All risk checks passed
2025-11-03 22:57:00+00:00,FILLED,67759b35-a5a1-4e67-b408-c438706929ef,BUY,MARKET,15,638.81,3,638.81,
2025-11-03 22:58:00+00:00,RISK_PASS,ab0046b3-f6d9-4f70-8448-5cc75b37a841,BUY,MARKET,12,638.81,0,0.0,All risk checks passed
2025-11-03 22:58:00+00:00,RISK_PASS,669a5845-01ae-433b-833a-b93d59cc4642,SELL,MARKET,3.0,638.81,0,0.0,All risk checks passed
2025-11-03 22:58:00+00:00,FILLED,ab0046b3-f6d9-4f70-8448-5cc75b37a841,BUY,MARKET,12,638.81,12,638.81,
2025-11-03 22:58:00+00:00,FILLED,669a5845-01ae-433b-833a-b93d59cc4642,SELL,MARKET,3.0,638.81,3.0,638.81,
2025-11-03 22:59:00+00:00,RISK_PASS,65d7287e-a761-4c5d-8278-23af47b54f69,BUY,MARKET,3,638.82,0,0.0,All risk checks passed
2025-11-03 22:59:00+00:00,RISK_PASS,509d8282-b000-4ac3-9443-399313ffbbb0,SELL,MARKET,12.0,638.82,0,0.0,All risk checks passed
2025-11-03 22:59:00+00:00,REJECTED,65d7287e-a761-4c5d-8278-23af47b54f69,BUY,MARKET,3,638.82,0,0.0,Random engine rejection
2025-11-03 22:59:00+00:00,FILLED,509d8282-b000-4ac3-9443-399313ffbbb0,SELL,MARKET,12.0,638.82,12.0,638.82,
2025-11-03 23:00:00+00:00,RISK_PASS,4d7dc11a-b66a-49d6-a313-716104f135f3,BUY,MARKET,15,638.57,0,0.0,All risk checks passed
2025-11-03 23:00:00+00:00,FILLED,4d7dc11a-b66a-49d6-a313-716104f135f3,BUY,MARKET,15,638.57,15,638.57,
2025-11-03 23:01:00+00:00,RISK_PASS,7e9fbc27-2ad8-49a9-ac3d-aaf37fe2051b,SELL,MARKET,15.0,638.45,0,0.0,All risk checks passed
2025-11-03 23:01:00+00:00,FILLED,7e9fbc27-2ad8-49a9-ac3d-aaf37fe2051b,SELL,MARKET,15.0,638.45,15.0,638.45,
2025-11-03 23:02:00+00:00,RISK_PASS,89c3809f-c512-44a0-b023-46bf45321e0e,BUY,MARKET,15,638.27,0,0.0,All risk checks passed
2025-11-03 23:02:00+00:00,FILLED,89c3809f-c512-44a0-b023-46bf45321e0e,BUY,MARKET,15,638.27,15,638.27,
2025-11-03 23:03:00+00:00,RISK_PASS,7b7e543a-ebf9-4ca2-bf88-89b94163841a,SELL,MARKET,15.0,638.1,0,0.0,All risk checks passed
2025-11-03 23:03:00+00:00,FILLED,7b7e543a-ebf9-4ca2-bf88-89b94163841a,SELL,MARKET,15.0,638.1,15.0,638.1,
2025-11-03 23:04:00+00:00,RISK_PASS,949c0831-92fa-4a0e-be78-2f12766f7535,BUY,MARKET,15,638.1025,0,0.0,All risk checks passed
2025-11-03 23:04:00+00:00,FILLED,949c0831-92fa-4a0e-be78-2f12766f7535,BUY,MARKET,15,638.1025,10,638.1025,
2025-11-03 23:05:00+00:00,RISK_PASS,0b209828-e86b-4c85-9fe3-1f71b9ebfb2d,BUY,MARKET,5,638.25,0,0.0,All risk checks passed
2025-11-03 23:05:00+00:00,RISK_PASS,782e9ac2-5856-46d3-91fe-0e46e6be378c,SELL,MARKET,10.0,638.25,0,0.0,All risk checks passed
2025-11-03 23:05:00+00:00,FILLED,0b209828-e86b-4c85-9fe3-1f71b9ebfb2d,BUY,MARKET,5,638.25,5,638.25,
2025-11-03 23:05:00+00:00,FILLED,782e9ac2-5856-46d3-91fe-0e46e6be378c,SELL,MARKET,10.0,638.25,3,638.25,
2025-11-03 23:06:00+00:00,RISK_PASS,45807ac0-8f90-40bf-8aa7-351a7180bf99,BUY,MARKET,3,638.1997,0,0.0,All risk checks passed
2025-11-03 23:06:00+00:00,RISK_PASS,4fe59cef-4f02-4f0c-8ba9-e1e824c49fec,SELL,MARKET,12.0,638.1997,0,0.0,All risk checks passed
2025-11-03 23:06:00+00:00,FILLED,45807ac0-8f90-40bf-8aa7-351a7180bf99,BUY,MARKET,3,638.1997,3,638.1997,
2025-11-03 23:06:00+00:00,FILLED,4fe59cef-4f02-4f0c-8ba9-e1e824c49fec,SELL,MARKET,12.0,638.1997,12.0,638.1997,
2025-11-03 23:07:00+00:00,RISK_PASS,6da9c5da-c56e-423a-ac08-de1d0e1cb5e9,BUY,MARKET,12,638.06,0,0.0,All risk checks passed
2025-11-03 23:07:00+00:00,RISK_PASS,2085256d-0473-4458-b50a-95979a404ee2,SELL,MARKET,3.0,638.06,0,0.0,All risk checks passed
2025-11-03 23:07:00+00:00,FILLED,6da9c5da-c56e-423a-ac08-de1d0e1cb5e9,BUY,MARKET,12,638.06,12,638.06,
2025-11-03 23:07:00+00:00,FILLED,2085256d-0473-4458-b50a-95979a404ee2,SELL,MARKET,3.0,638.06,3.0,638.06,
2025-11-03 23:08:00+00:00,RISK_PASS,5e5be60c-72ea-4fd8-82b2-8af135e0a81a,BUY,MARKET,3,638.11,0,0.0,All risk checks passed
2025-11-03 23:08:00+00:00,RISK_PASS,a29e665b-3c6b-4c9b-ba96-f3cf7127037c,SELL,MARKET,12.0,638.11,0,0.0,All risk checks passed
2025-11-03 23:08:00+00:00,FILLED,5e5be60c-72ea-4fd8-82b2-8af135e0a81a,BUY,MARKET,3,638.11,3,638.11,
2025-11-03 23:08:00+00:00,FILLED,a29e665b-3c6b-4c9b-ba96-f3cf7127037c,SELL,MARKET,12.0,638.11,12.0,638.11,
2025-11-03 23:09:00+00:00,RISK_PASS,7ca1f1e9-cfcb-41b7-800c-769aec9a7f7a,BUY,MARKET,12,638.14,0,0.0,All risk checks passed
2025-11-03 23:09:00+00:00,RISK_PASS,de6d4c83-a8b7-44b0-b6de-15abd59b24a8,SELL,MARKET,3.0,638.14,0,0.0,All risk checks passed
2025-11-03 23:09:00+00:00,FILLED,7ca1f1e9-cfcb-41b7-800c-769aec9a7f7a,BUY,MARKET,12,638.14,12,638.14,
2025-11-03 23:09:00+00:00,FILLED,de6d4c83-a8b7-44b0-b6de-15abd59b24a8,SELL,MARKET,3.0,638.14,3.0,638.14,
2025-11-03 23:10:00+00:00,RISK_PASS,b5142d4b-8641-4509-afee-4b1a73ce1abc,BUY,MARKET,3,638.1991,0,0.0,All risk checks passed
2025-11-03 23:10:00+00:00,RISK_PASS,f0774026-3c33-4a64-9bc2-37f337438b8d,SELL,MARKET,12.0,638.1991,0,0.0,All risk checks passed
2025-11-03 23:10:00+00:00,FILLED,b5142d4b-8641-4509-afee-4b1a73ce1abc,BUY,MARKET,3,638.1991,3,638.1991,
2025-11-03 23:10:00+00:00,FILLED,f0774026-3c33-4a64-9bc2-37f337438b8d,SELL,MARKET,12.0,638.1991,3,638.1991,
2025-11-03 23:11:00+00:00,RISK_PASS,49c7807b-d755-4cfc-be04-1f19255979e2,BUY,MARKET,3,638.1519,0,0.0,All risk checks passed
2025-11-03 23:11:00+00:00,RISK_PASS,9f6e6d69-8300-47a6-b25d-def93dbbb595,SELL,MARKET,12.0,638.1519,0,0.0,All risk checks passed
2025-11-03 23:11:00+00:00,FILLED,49c7807b-d755-4cfc-be04-1f19255979e2,BUY,MARKET,3,638.1519,3,638.1519,
2025-11-03 23:11:00+00:00,FILLED,9f6e6d69-8300-47a6-b25d-def93dbbb595,SELL,MARKET,12.0,638.1519,12.0,638.1519,
