timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-04 10:04:00+00:00,RISK_PASS,24cf9837-a960-48d0-a90e-cc05af3b9985,BUY,MARKET,15,625.99,0,0.0,All risk checks passed
2025-11-04 10:04:00+00:00,FILLED,24cf9837-a960-48d0-a90e-cc05af3b9985,BUY,MARKET,15,625.99,15,625.99,
2025-11-04 10:05:00+00:00,RISK_PASS,f572a39f-145e-475c-88ec-21cdae63a848,SELL,MARKET,15.0,626.5,0,0.0,All risk checks passed
2025-11-04 10:05:00+00:00,FILLED,f572a39f-145e-475c-88ec-21cdae63a848,SELL,MARKET,15.0,626.5,15.0,626.5,
2025-11-04 10:22:00+00:00,RISK_PASS,8d972aec-b201-4b35-9a60-73c422a1a34b,BUY,MARKET,12,628.25,0,0.0,All risk checks passed
2025-11-04 10:22:00+00:00,FILLED,8d972aec-b201-4b35-9a60-73c422a1a34b,BUY,MARKET,12,628.25,12,628.25,
2025-11-04 10:28:00+00:00,RISK_PASS,448ed824-79ac-4f5a-8249-6039bda068a7,SELL,MARKET,12.0,628.52,0,0.0,All risk checks passed
2025-11-04 10:28:00+00:00,FILLED,448ed824-79ac-4f5a-8249-6039bda068a7,SELL,MARKET,12.0,628.52,12.0,628.52,
2025-11-04 10:29:00+00:00,RISK_PASS,fc57e9c8-4aad-45c9-a916-c12954e8fc59,BUY,MARKET,12,628.42,0,0.0,All risk checks passed
2025-11-04 10:29:00+00:00,FILLED,fc57e9c8-4aad-45c9-a916-c12954e8fc59,BUY,MARKET,12,628.42,5,628.42,
2025-11-04 10:30:00+00:00,RISK_PASS,e2dbc68a-05c3-4494-a471-963f40c2904e,BUY,MARKET,7,628.5,0,0.0,All risk checks passed
2025-11-04 10:30:00+00:00,RISK_PASS,bf2ccdd3-a28a-4ca9-8061-9ff8374b4bd1,SELL,MARKET,5.0,628.5,0,0.0,All risk checks passed
2025-11-04 10:30:00+00:00,FILLED,e2dbc68a-05c3-4494-a471-963f40c2904e,BUY,MARKET,7,628.5,7,628.5,
2025-11-04 10:30:00+00:00,FILLED,bf2ccdd3-a28a-4ca9-8061-9ff8374b4bd1,SELL,MARKET,5.0,628.5,5.0,628.5,
2025-11-04 10:31:00+00:00,RISK_PASS,89c102fc-c48c-4ed9-b59f-2846862bcf9a,BUY,MARKET,5,628.73,0,0.0,All risk checks passed
2025-11-04 10:31:00+00:00,RISK_PASS,85089e91-4c1a-48c5-9b68-96eb5ca9ef4e,SELL,MARKET,7.0,628.73,0,0.0,All risk checks passed
2025-11-04 10:31:00+00:00,FILLED,89c102fc-c48c-4ed9-b59f-2846862bcf9a,BUY,MARKET,5,628.73,5,628.73,
2025-11-04 10:31:00+00:00,FILLED,85089e91-4c1a-48c5-9b68-96eb5ca9ef4e,SELL,MARKET,7.0,628.73,7.0,628.73,
2025-11-04 10:32:00+00:00,RISK_PASS,e683c4bf-f80d-45cc-a1b5-ad1a786e3f6b,BUY,MARKET,7,629.0,0,0.0,All risk checks passed
2025-11-04 10:32:00+00:00,FILLED,e683c4bf-f80d-45cc-a1b5-ad1a786e3f6b,BUY,MARKET,7,629.0,7,629.0,
2025-11-04 10:35:00+00:00,RISK_PASS,e866684e-4c25-4cdc-a513-015e36ee5cd4,SELL,MARKET,12.0,629.48,0,0.0,All risk checks passed
2025-11-04 10:35:00+00:00,FILLED,e866684e-4c25-4cdc-a513-015e36ee5cd4,SELL,MARKET,12.0,629.48,12.0,629.48,
2025-11-04 10:36:00+00:00,RISK_PASS,036bed92-ef98-4cee-a3e2-1a628cdc7f36,BUY,MARKET,12,628.9,0,0.0,All risk checks passed
2025-11-04 10:36:00+00:00,FILLED,036bed92-ef98-4cee-a3e2-1a628cdc7f36,BUY,MARKET,12,628.9,12,628.9,
2025-11-04 10:40:00+00:00,RISK_PASS,bc59dbb5-1916-4b0d-82a0-a443b6462d6d,SELL,MARKET,12.0,629.98,0,0.0,All risk checks passed
2025-11-04 10:40:00+00:00,FILLED,bc59dbb5-1916-4b0d-82a0-a443b6462d6d,SELL,MARKET,12.0,629.98,12.0,629.98,
2025-11-04 10:41:00+00:00,RISK_PASS,712944ff-7c70-4bc4-bf31-2f917ca84d28,BUY,MARKET,12,630.0,0,0.0,All risk checks passed
2025-11-04 10:41:00+00:00,REJECTED,712944ff-7c70-4bc4-bf31-2f917ca84d28,BUY,MARKET,12,630.0,0,0.0,Random engine rejection
2025-11-04 10:42:00+00:00,RISK_PASS,3f3c4fe8-0ea8-4d65-8a84-59f5fe0c75b6,BUY,MARKET,12,629.94,0,0.0,All risk checks passed
2025-11-04 10:42:00+00:00,FILLED,3f3c4fe8-0ea8-4d65-8a84-59f5fe0c75b6,BUY,MARKET,12,629.94,12,629.94,
2025-11-04 10:43:00+00:00,RISK_PASS,c2799170-7ee0-492c-8ae0-3a5860041715,SELL,MARKET,12.0,630.01,0,0.0,All risk checks passed
2025-11-04 10:43:00+00:00,FILLED,c2799170-7ee0-492c-8ae0-3a5860041715,SELL,MARKET,12.0,630.01,12.0,630.01,
2025-11-04 10:44:00+00:00,RISK_PASS,571665f7-fee1-401c-ab8d-9dbd8e3eb165,BUY,MARKET,12,630.26,0,0.0,All risk checks passed
2025-11-04 10:44:00+00:00,FILLED,571665f7-fee1-401c-ab8d-9dbd8e3eb165,BUY,MARKET,12,630.26,12,630.26,
2025-11-04 10:45:00+00:00,RISK_PASS,0523f1fd-2585-49b6-a145-5e17bf2b2fc9,SELL,MARKET,12.0,630.75,0,0.0,All risk checks passed
2025-11-04 10:45:00+00:00,FILLED,0523f1fd-2585-49b6-a145-5e17bf2b2fc9,SELL,MARKET,12.0,630.75,12.0,630.75,
2025-11-04 10:46:00+00:00,RISK_PASS,d67835ec-150d-461a-b97e-6d345cc99d33,BUY,MARKET,12,630.26,0,0.0,All risk checks passed
2025-11-04 10:46:00+00:00,FILLED,d67835ec-150d-461a-b97e-6d345cc99d33,BUY,MARKET,12,630.26,12,630.26,
2025-11-04 10:50:00+00:00,RISK_PASS,294a859b-0b1d-480a-9d12-1637add70b58,SELL,MARKET,12.0,630.5,0,0.0,All risk checks passed
2025-11-04 10:50:00+00:00,FILLED,294a859b-0b1d-480a-9d12-1637add70b58,SELL,MARKET,12.0,630.5,12.0,630.5,
2025-11-04 10:51:00+00:00,RISK_PASS,764bd6a8-c9d9-43d3-aadb-a5cf8b6098ce,BUY,MARKET,12,629.91,0,0.0,All risk checks passed
2025-11-04 10:51:00+00:00,FILLED,764bd6a8-c9d9-43d3-aadb-a5cf8b6098ce,BUY,MARKET,12,629.91,12,629.91,
2025-11-04 11:18:00+00:00,RISK_PASS,66e7ba14-c90c-474c-a555-2a2bcff6d7f4,SELL,MARKET,12.0,631.19,0,0.0,All risk checks passed
2025-11-04 11:18:00+00:00,FILLED,66e7ba14-c90c-474c-a555-2a2bcff6d7f4,SELL,MARKET,12.0,631.19,12.0,631.19,
2025-11-04 11:19:00+00:00,RISK_PASS,1e95eb73-eb61-4b48-96b8-a9e30ddea715,BUY,MARKET,12,630.75,0,0.0,All risk checks passed
2025-11-04 11:19:00+00:00,FILLED,1e95eb73-eb61-4b48-96b8-a9e30ddea715,BUY,MARKET,12,630.75,12,630.75,
2025-11-04 11:40:00+00:00,RISK_PASS,e59b6cc9-3a41-451e-96dc-64fead553b67,SELL,MARKET,12.0,632.0,0,0.0,All risk checks passed
2025-11-04 11:40:00+00:00,FILLED,e59b6cc9-3a41-451e-96dc-64fead553b67,SELL,MARKET,12.0,632.0,12.0,632.0,
2025-11-04 11:41:00+00:00,RISK_PASS,e916c12b-faf3-4e0f-8abd-5b8a15d5cc49,BUY,MARKET,12,631.87,0,0.0,All risk checks passed
2025-11-04 11:41:00+00:00,FILLED,e916c12b-faf3-4e0f-8abd-5b8a15d5cc49,BUY,MARKET,12,631.87,12,631.87,
2025-11-04 12:03:00+00:00,RISK_PASS,3ad4797e-f040-48ce-b77f-f9a8bc37b20b,SELL,MARKET,12.0,630.8,0,0.0,All risk checks passed
2025-11-04 12:03:00+00:00,FILLED,3ad4797e-f040-48ce-b77f-f9a8bc37b20b,SELL,MARKET,12.0,630.8,12.0,630.8,
2025-11-04 12:18:00+00:00,RISK_PASS,f24d85ce-5b1d-47fe-8389-1a12bef0d7bb,BUY,MARKET,12,632.4,0,0.0,All risk checks passed
2025-11-04 12:18:00+00:00,FILLED,f24d85ce-5b1d-47fe-8389-1a12bef0d7bb,BUY,MARKET,12,632.4,12,632.4,
2025-11-04 12:19:00+00:00,RISK_PASS,dca87ae0-0a7e-4e05-98d5-49cade6f170e,SELL,MARKET,12.0,632.76,0,0.0,All risk checks passed
2025-11-04 12:19:00+00:00,FILLED,dca87ae0-0a7e-4e05-98d5-49cade6f170e,SELL,MARKET,12.0,632.76,6,632.76,
2025-11-04 12:20:00+00:00,RISK_PASS,cb437433-adbe-4e3d-ba51-d42d38582a87,BUY,MARKET,6,632.57,0,0.0,All risk checks passed
2025-11-04 12:20:00+00:00,FILLED,cb437433-adbe-4e3d-ba51-d42d38582a87,BUY,MARKET,6,632.57,6,632.57,
2025-11-04 12:41:00+00:00,RISK_PASS,be511a0e-d248-458e-9c10-2055dce1906d,BUY,MARKET,7,630.99,0,0.0,All risk checks passed
2025-11-04 12:41:00+00:00,FILLED,be511a0e-d248-458e-9c10-2055dce1906d,BUY,MARKET,7,630.99,7,630.99,
2025-11-04 12:45:00+00:00,RISK_PASS,8ad59343-ff62-4a14-9fe6-8227a256d88e,SELL,MARKET,19.0,631.27,0,0.0,All risk checks passed
2025-11-04 12:45:00+00:00,FILLED,8ad59343-ff62-4a14-9fe6-8227a256d88e,SELL,MARKET,19.0,631.27,19.0,631.27,
2025-11-04 12:53:00+00:00,RISK_PASS,c5749a9c-91d2-4b03-a79c-74a223be56cb,BUY,MARKET,12,631.9,0,0.0,All risk checks passed
2025-11-04 12:53:00+00:00,FILLED,c5749a9c-91d2-4b03-a79c-74a223be56cb,BUY,MARKET,12,631.9,12,631.9,
2025-11-04 13:01:00+00:00,RISK_PASS,d8559a2e-2ed0-4de7-9596-ec0515dc95ec,BUY,MARKET,3,628.89,0,0.0,All risk checks passed
2025-11-04 13:01:00+00:00,RISK_PASS,7b16bca6-8295-4a21-b202-6f40f535a1e0,SELL,MARKET,12.0,628.89,0,0.0,All risk checks passed
2025-11-04 13:01:00+00:00,FILLED,d8559a2e-2ed0-4de7-9596-ec0515dc95ec,BUY,MARKET,3,628.89,3,628.89,
2025-11-04 13:01:00+00:00,FILLED,7b16bca6-8295-4a21-b202-6f40f535a1e0,SELL,MARKET,12.0,628.89,12.0,628.89,
2025-11-04 13:02:00+00:00,RISK_PASS,cff13d75-33a2-4855-ac61-acaf3a447697,BUY,MARKET,12,628.54,0,0.0,All risk checks passed
2025-11-04 13:02:00+00:00,RISK_PASS,e7c272a3-1a71-46fc-80fa-1ae9a8a9c08c,SELL,MARKET,3.0,628.54,0,0.0,All risk checks passed
2025-11-04 13:02:00+00:00,FILLED,cff13d75-33a2-4855-ac61-acaf3a447697,BUY,MARKET,12,628.54,2,628.54,
2025-11-04 13:02:00+00:00,FILLED,e7c272a3-1a71-46fc-80fa-1ae9a8a9c08c,SELL,MARKET,3.0,628.54,3.0,628.54,
2025-11-04 13:03:00+00:00,RISK_PASS,fe3d3a44-2da9-482c-9627-4c94f81781e1,SELL,MARKET,2.0,632.23,0,0.0,All risk checks passed
2025-11-04 13:03:00+00:00,FILLED,fe3d3a44-2da9-482c-9627-4c94f81781e1,SELL,MARKET,2.0,632.23,2.0,632.23,
2025-11-04 13:12:00+00:00,RISK_PASS,b5722c6a-16f5-478c-9e28-2dfba23f2223,BUY,MARKET,12,631.74,0,0.0,All risk checks passed
2025-11-04 13:12:00+00:00,FILLED,b5722c6a-16f5-478c-9e28-2dfba23f2223,BUY,MARKET,12,631.74,12,631.74,
2025-11-04 13:17:00+00:00,RISK_PASS,fefad5f9-a82c-4a6f-b1dd-5b1bcca13cf3,SELL,MARKET,12.0,630.95,0,0.0,All risk checks passed
2025-11-04 13:17:00+00:00,FILLED,fefad5f9-a82c-4a6f-b1dd-5b1bcca13cf3,SELL,MARKET,12.0,630.95,12.0,630.95,
2025-11-04 13:25:00+00:00,RISK_PASS,88a77f7c-0cc4-45b8-a604-ac371fb5f875,BUY,MARKET,15,630.3028,0,0.0,All risk checks passed
2025-11-04 13:25:00+00:00,FILLED,88a77f7c-0cc4-45b8-a604-ac371fb5f875,BUY,MARKET,15,630.3028,15,630.3028,
2025-11-04 13:26:00+00:00,RISK_PASS,f04a3169-091e-41fa-827b-0e5bbc167bed,SELL,MARKET,15.0,630.79,0,0.0,All risk checks passed
2025-11-04 13:26:00+00:00,FILLED,f04a3169-091e-41fa-827b-0e5bbc167bed,SELL,MARKET,15.0,630.79,15.0,630.79,
2025-11-04 13:35:00+00:00,RISK_PASS,2554cdf6-d0a9-4654-abac-e3fa380f003f,BUY,MARKET,15,630.22,0,0.0,All risk checks passed
2025-11-04 13:35:00+00:00,FILLED,2554cdf6-d0a9-4654-abac-e3fa380f003f,BUY,MARKET,15,630.22,15,630.22,
2025-11-04 13:36:00+00:00,RISK_PASS,a57e8ed8-9e4d-42e1-ab22-1380d521faa7,SELL,MARKET,15.0,630.25,0,0.0,All risk checks passed
2025-11-04 13:36:00+00:00,FILLED,a57e8ed8-9e4d-42e1-ab22-1380d521faa7,SELL,MARKET,15.0,630.25,15.0,630.25,
2025-11-04 13:37:00+00:00,RISK_PASS,a1460944-78c0-4133-bd24-7b8643349b00,BUY,MARKET,15,630.0022,0,0.0,All risk checks passed
2025-11-04 13:37:00+00:00,FILLED,a1460944-78c0-4133-bd24-7b8643349b00,BUY,MARKET,15,630.0022,4,630.0022,
2025-11-04 13:38:00+00:00,RISK_PASS,bc2ee83f-3cc6-42e1-94d1-3a7f6aadb2be,SELL,MARKET,4.0,629.7,0,0.0,All risk checks passed
2025-11-04 13:38:00+00:00,FILLED,bc2ee83f-3cc6-42e1-94d1-3a7f6aadb2be,SELL,MARKET,4.0,629.7,4.0,629.7,
2025-11-04 13:59:00+00:00,RISK_PASS,64c8c9f6-906f-405c-837b-b4c9b3d8069a,BUY,MARKET,12,630.5,0,0.0,All risk checks passed
2025-11-04 13:59:00+00:00,FILLED,64c8c9f6-906f-405c-837b-b4c9b3d8069a,BUY,MARKET,12,630.5,9,630.5,
2025-11-04 14:00:00+00:00,RISK_PASS,140bf78a-95fd-4f26-85e3-cc490bf241af,BUY,MARKET,3,630.5005,0,0.0,All risk checks passed
2025-11-04 14:00:00+00:00,FILLED,140bf78a-95fd-4f26-85e3-cc490bf241af,BUY,MARKET,3,630.5005,3,630.5005,
2025-11-04 14:05:00+00:00,RISK_PASS,b72cb717-1614-491c-9161-5c17459ab283,SELL,MARKET,12.0,629.85,0,0.0,All risk checks passed
2025-11-04 14:05:00+00:00,FILLED,b72cb717-1614-491c-9161-5c17459ab283,SELL,MARKET,12.0,629.85,12.0,629.85,
2025-11-04 14:08:00+00:00,RISK_PASS,9edecef4-7a4f-4336-9ad0-1d0d1341dc28,BUY,MARKET,15,629.8688,0,0.0,All risk checks passed
2025-11-04 14:08:00+00:00,FILLED,9edecef4-7a4f-4336-9ad0-1d0d1341dc28,BUY,MARKET,15,629.8688,15,629.8688,
2025-11-04 14:09:00+00:00,RISK_PASS,f62441c3-4615-4211-b11b-57fca6a542aa,SELL,MARKET,15.0,629.76,0,0.0,All risk checks passed
2025-11-04 14:09:00+00:00,FILLED,f62441c3-4615-4211-b11b-57fca6a542aa,SELL,MARKET,15.0,629.76,15.0,629.76,
2025-11-04 14:10:00+00:00,RISK_PASS,6c19a46d-c973-4310-ad6c-43e780dcdb64,BUY,MARKET,15,629.6,0,0.0,All risk checks passed
2025-11-04 14:10:00+00:00,FILLED,6c19a46d-c973-4310-ad6c-43e780dcdb64,BUY,MARKET,15,629.6,15,629.6,
2025-11-04 14:11:00+00:00,RISK_PASS,39bc62e5-12c4-4dc5-9fee-51839daa8447,SELL,MARKET,15.0,630.39,0,0.0,All risk checks passed
2025-11-04 14:11:00+00:00,FILLED,39bc62e5-12c4-4dc5-9fee-51839daa8447,SELL,MARKET,15.0,630.39,15.0,630.39,
2025-11-04 14:29:00+00:00,RISK_PASS,44ccc5f8-22d6-46eb-8349-aa948100cb68,BUY,MARKET,15,628.06,0,0.0,All risk checks passed
2025-11-04 14:29:00+00:00,FILLED,44ccc5f8-22d6-46eb-8349-aa948100cb68,BUY,MARKET,15,628.06,15,628.06,
2025-11-04 14:30:00+00:00,RISK_PASS,a4f1a116-5382-4ec9-8362-ecd881c1aba4,SELL,MARKET,15.0,629.5,0,0.0,All risk checks passed
2025-11-04 14:30:00+00:00,FILLED,a4f1a116-5382-4ec9-8362-ecd881c1aba4,SELL,MARKET,15.0,629.5,15.0,629.5,
2025-11-04 14:33:00+00:00,RISK_PASS,8022579b-1f9e-477e-8faf-92ad2ce1a862,BUY,MARKET,12,635.5853,0,0.0,All risk checks passed
2025-11-04 14:33:00+00:00,FILLED,8022579b-1f9e-477e-8faf-92ad2ce1a862,BUY,MARKET,12,635.5853,12,635.5853,
2025-11-04 14:34:00+00:00,RISK_PASS,527264d9-c5e3-4201-8084-b250ef22e945,SELL,MARKET,12.0,635.4722,0,0.0,All risk checks passed
2025-11-04 14:34:00+00:00,FILLED,527264d9-c5e3-4201-8084-b250ef22e945,SELL,MARKET,12.0,635.4722,12.0,635.4722,
2025-11-04 14:35:00+00:00,RISK_PASS,17f4e7ae-4b97-4a64-96cc-2ae9b9ca83b8,BUY,MARKET,12,633.68,0,0.0,All risk checks passed
2025-11-04 14:35:00+00:00,FILLED,17f4e7ae-4b97-4a64-96cc-2ae9b9ca83b8,BUY,MARKET,12,633.68,12,633.68,
2025-11-04 14:52:00+00:00,RISK_PASS,16553920-bcaf-40ad-9465-5aeb995bb125,BUY,MARKET,6,637.13,0,0.0,All risk checks passed
2025-11-04 14:52:00+00:00,FILLED,16553920-bcaf-40ad-9465-5aeb995bb125,BUY,MARKET,6,637.13,5,637.13,
2025-11-04 14:53:00+00:00,RISK_PASS,29be0461-ead2-4dd9-a6c1-75a19bd2e331,BUY,MARKET,1,638.6,0,0.0,All risk checks passed
2025-11-04 14:53:00+00:00,RISK_PASS,d25096bf-0771-4e75-9f1f-cc81b40f984c,SELL,MARKET,17.0,638.6,0,0.0,All risk checks passed
2025-11-04 14:53:00+00:00,FILLED,29be0461-ead2-4dd9-a6c1-75a19bd2e331,BUY,MARKET,1,638.6,1,638.6,
2025-11-04 14:53:00+00:00,FILLED,d25096bf-0771-4e75-9f1f-cc81b40f984c,SELL,MARKET,17.0,638.6,17.0,638.6,
2025-11-04 14:54:00+00:00,RISK_PASS,926f380b-2418-47d8-935a-805f9e7f6e25,BUY,MARKET,17,638.05,0,0.0,All risk checks passed
2025-11-04 14:54:00+00:00,RISK_PASS,de6cefae-efdf-46b7-9da5-30560d8b9081,SELL,MARKET,1.0,638.05,0,0.0,All risk checks passed
2025-11-04 14:54:00+00:00,FILLED,926f380b-2418-47d8-935a-805f9e7f6e25,BUY,MARKET,17,638.05,17,638.05,
2025-11-04 14:54:00+00:00,FILLED,de6cefae-efdf-46b7-9da5-30560d8b9081,SELL,MARKET,1.0,638.05,1.0,638.05,
2025-11-04 14:55:00+00:00,RISK_PASS,9edeb093-9d5a-483c-894c-dfe3542d5272,BUY,MARKET,1,639.3929,0,0.0,All risk checks passed
2025-11-04 14:55:00+00:00,RISK_PASS,448a0028-1156-47d3-894d-855a35026e77,SELL,MARKET,17.0,639.3929,0,0.0,All risk checks passed
2025-11-04 14:55:00+00:00,FILLED,9edeb093-9d5a-483c-894c-dfe3542d5272,BUY,MARKET,1,639.3929,1,639.3929,
2025-11-04 14:55:00+00:00,FILLED,448a0028-1156-47d3-894d-855a35026e77,SELL,MARKET,17.0,639.3929,17.0,639.3929,
2025-11-04 14:56:00+00:00,RISK_PASS,4604a0f6-3e0f-4976-898a-aa0c3a4dc59b,BUY,MARKET,17,640.865,0,0.0,All risk checks passed
2025-11-04 14:56:00+00:00,RISK_PASS,118ceedc-36a1-4772-be59-767833123f51,SELL,MARKET,1.0,640.865,0,0.0,All risk checks passed
2025-11-04 14:56:00+00:00,FILLED,4604a0f6-3e0f-4976-898a-aa0c3a4dc59b,BUY,MARKET,17,640.865,17,640.865,
2025-11-04 14:56:00+00:00,REJECTED,118ceedc-36a1-4772-be59-767833123f51,SELL,MARKET,1.0,640.865,0,0.0,Random engine rejection
2025-11-04 14:57:00+00:00,RISK_PASS,63e12720-2c13-41e3-9e30-ec240425af22,SELL,MARKET,18.0,640.77,0,0.0,All risk checks passed
2025-11-04 14:57:00+00:00,FILLED,63e12720-2c13-41e3-9e30-ec240425af22,SELL,MARKET,18.0,640.77,18.0,640.77,
2025-11-04 14:58:00+00:00,RISK_PASS,0d7134de-393c-4dc2-bf1d-84a9b876e77e,BUY,MARKET,18,639.925,0,0.0,All risk checks passed
2025-11-04 14:58:00+00:00,FILLED,0d7134de-393c-4dc2-bf1d-84a9b876e77e,BUY,MARKET,18,639.925,18,639.925,
2025-11-04 14:59:00+00:00,RISK_PASS,5193f337-07a1-4336-8ea7-1d7aef373d3d,SELL,MARKET,18.0,638.6945,0,0.0,All risk checks passed
2025-11-04 14:59:00+00:00,FILLED,5193f337-07a1-4336-8ea7-1d7aef373d3d,SELL,MARKET,18.0,638.6945,18.0,638.6945,
2025-11-04 15:00:00+00:00,RISK_PASS,7d919dc9-13c6-44d0-9c70-cfa92a0a62a4,BUY,MARKET,18,637.628,0,0.0,All risk checks passed
2025-11-04 15:00:00+00:00,REJECTED,7d919dc9-13c6-44d0-9c70-cfa92a0a62a4,BUY,MARKET,18,637.628,0,0.0,Random engine rejection
2025-11-04 15:01:00+00:00,RISK_PASS,2297cf2f-6fb0-48d9-ab94-75238df3202a,BUY,MARKET,18,637.495,0,0.0,All risk checks passed
2025-11-04 15:01:00+00:00,FILLED,2297cf2f-6fb0-48d9-ab94-75238df3202a,BUY,MARKET,18,637.495,18,637.495,
2025-11-04 15:02:00+00:00,RISK_PASS,ef33f7d2-5ac0-412a-82ac-8b2df081ff63,SELL,MARKET,18.0,639.27,0,0.0,All risk checks passed
2025-11-04 15:02:00+00:00,FILLED,ef33f7d2-5ac0-412a-82ac-8b2df081ff63,SELL,MARKET,18.0,639.27,18.0,639.27,
2025-11-04 15:03:00+00:00,RISK_PASS,00d2c526-ff73-451a-bd8a-008dc8e2d80f,BUY,MARKET,18,640.815,0,0.0,All risk checks passed
2025-11-04 15:03:00+00:00,FILLED,00d2c526-ff73-451a-bd8a-008dc8e2d80f,BUY,MARKET,18,640.815,18,640.815,
2025-11-04 15:04:00+00:00,RISK_PASS,0941a70b-9618-46ef-a5ba-447df0f75794,SELL,MARKET,18.0,640.745,0,0.0,All risk checks passed
2025-11-04 15:04:00+00:00,FILLED,0941a70b-9618-46ef-a5ba-447df0f75794,SELL,MARKET,18.0,640.745,18.0,640.745,
2025-11-04 15:05:00+00:00,RISK_PASS,0ce3dd22-6c14-4a4b-a25e-31981b2b5a4e,BUY,MARKET,18,640.0525,0,0.0,All risk checks passed
2025-11-04 15:05:00+00:00,FILLED,0ce3dd22-6c14-4a4b-a25e-31981b2b5a4e,BUY,MARKET,18,640.0525,14,640.0525,
2025-11-04 15:06:00+00:00,RISK_PASS,64bd2f7b-32bc-41be-86bd-baa3379c250d,BUY,MARKET,4,639.46,0,0.0,All risk checks passed
2025-11-04 15:06:00+00:00,FILLED,64bd2f7b-32bc-41be-86bd-baa3379c250d,BUY,MARKET,4,639.46,2,639.46,
2025-11-04 15:07:00+00:00,RISK_PASS,44d67243-83b5-46f9-a010-30b3d91b872d,BUY,MARKET,2,639.45,0,0.0,All risk checks passed
2025-11-04 15:07:00+00:00,FILLED,44d67243-83b5-46f9-a010-30b3d91b872d,BUY,MARKET,2,639.45,2,639.45,
2025-11-04 15:20:00+00:00,RISK_PASS,1c1a708a-1d0b-4ecc-8965-6326f7f4c8cd,BUY,MARKET,7,636.2,0,0.0,All risk checks passed
2025-11-04 15:20:00+00:00,FILLED,1c1a708a-1d0b-4ecc-8965-6326f7f4c8cd,BUY,MARKET,7,636.2,7,636.2,
2025-11-04 15:23:00+00:00,RISK_PASS,c189b363-897a-4748-959d-de5c68453145,SELL,MARKET,25.0,635.355,0,0.0,All risk checks passed
2025-11-04 15:23:00+00:00,FILLED,c189b363-897a-4748-959d-de5c68453145,SELL,MARKET,25.0,635.355,25.0,635.355,
2025-11-04 15:24:00+00:00,RISK_PASS,54e9444b-0ad7-4a97-a2d1-dea53a25083a,BUY,MARKET,15,635.5,0,0.0,All risk checks passed
2025-11-04 15:24:00+00:00,FILLED,54e9444b-0ad7-4a97-a2d1-dea53a25083a,BUY,MARKET,15,635.5,15,635.5,
2025-11-04 15:25:00+00:00,RISK_PASS,370c96de-4447-4a84-8990-7cd339de4068,BUY,MARKET,6,636.6,0,0.0,All risk checks passed
2025-11-04 15:25:00+00:00,RISK_PASS,8b388527-02e6-4189-826b-d0572d4b6833,SELL,MARKET,15.0,636.6,0,0.0,All risk checks passed
2025-11-04 15:25:00+00:00,FILLED,370c96de-4447-4a84-8990-7cd339de4068,BUY,MARKET,6,636.6,6,636.6,
2025-11-04 15:25:00+00:00,FILLED,8b388527-02e6-4189-826b-d0572d4b6833,SELL,MARKET,15.0,636.6,15.0,636.6,
2025-11-04 15:26:00+00:00,RISK_PASS,aa5bea47-a011-442e-becc-789b31dca7fc,BUY,MARKET,9,636.69,0,0.0,All risk checks passed
2025-11-04 15:26:00+00:00,RISK_PASS,939c8fa0-7188-4844-ab9e-9aa93d19af04,SELL,MARKET,6.0,636.69,0,0.0,All risk checks passed
2025-11-04 15:26:00+00:00,FILLED,aa5bea47-a011-442e-becc-789b31dca7fc,BUY,MARKET,9,636.69,9,636.69,
2025-11-04 15:26:00+00:00,FILLED,939c8fa0-7188-4844-ab9e-9aa93d19af04,SELL,MARKET,6.0,636.69,6.0,636.69,
