timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-04 19:41:00+00:00,FILLED,7e291eea-22ed-49f1-aba2-a577b45b4db3,BUY,MARKET,7,629.0499,7,629.0499,
2025-11-04 19:41:00+00:00,FILLED,803ba0a7-ee4a-472d-8a80-4e9110e7c4b7,SELL,MARKET,8.0,629.0499,8.0,629.0499,
2025-11-04 19:42:00+00:00,RISK_PASS,13b622dd-b8dc-429d-9b05-f7b9cbaebe8e,BUY,MARKET,8,628.87,0,0.0,All risk checks passed
2025-11-04 19:42:00+00:00,RISK_PASS,2123fff2-b408-44c8-b186-f5962cb77951,SELL,MARKET,7.0,628.87,0,0.0,All risk checks passed
2025-11-04 19:42:00+00:00,FILLED,13b622dd-b8dc-429d-9b05-f7b9cbaebe8e,BUY,MARKET,8,628.87,8,628.87,
2025-11-04 19:42:00+00:00,FILLED,2123fff2-b408-44c8-b186-f5962cb77951,SELL,MARKET,7.0,628.87,7.0,628.87,
2025-11-04 19:43:00+00:00,RISK_PASS,6c0aeb95-47d6-462e-b8a1-b7359010d714,BUY,MARKET,7,628.425,0,0.0,All risk checks passed
2025-11-04 19:43:00+00:00,RISK_PASS,d92e6e89-7432-4d76-9879-4294f5d27f4f,SELL,MARKET,8.0,628.425,0,0.0,All risk checks passed
2025-11-04 19:43:00+00:00,FILLED,6c0aeb95-47d6-462e-b8a1-b7359010d714,BUY,MARKET,7,628.425,7,628.425,
2025-11-04 19:43:00+00:00,FILLED,d92e6e89-7432-4d76-9879-4294f5d27f4f,SELL,MARKET,8.0,628.425,8.0,628.425,
2025-11-04 19:44:00+00:00,RISK_PASS,d1cd9c50-65d0-4aab-9721-64152393a694,BUY,MARKET,8,628.16,0,0.0,All risk checks passed
2025-11-04 19:44:00+00:00,RISK_PASS,8164b856-45a4-4840-ad55-9429c05947be,SELL,MARKET,7.0,628.16,0,0.0,All risk checks passed
2025-11-04 19:44:00+00:00,FILLED,d1cd9c50-65d0-4aab-9721-64152393a694,BUY,MARKET,8,628.16,8,628.16,
2025-11-04 19:44:00+00:00,FILLED,8164b856-45a4-4840-ad55-9429c05947be,SELL,MARKET,7.0,628.16,7.0,628.16,
2025-11-04 19:45:00+00:00,RISK_PASS,3a1eec78-e3ff-420b-99fb-b829f95b9796,SELL,MARKET,8.0,628.8,0,0.0,All risk checks passed
2025-11-04 19:45:00+00:00,FILLED,3a1eec78-e3ff-420b-99fb-b829f95b9796,SELL,MARKET,8.0,628.8,8.0,628.8,
2025-11-04 20:15:00+00:00,RISK_PASS,ff3f51dc-abb5-4e89-b2b8-0ef6ccfb9273,BUY,MARKET,12,630.35,0,0.0,All risk checks passed
2025-11-04 20:15:00+00:00,FILLED,ff3f51dc-abb5-4e89-b2b8-0ef6ccfb9273,BUY,MARKET,12,630.35,12,630.35,
2025-11-04 20:16:00+00:00,RISK_PASS,5412f183-828d-4c3a-972e-69a28d0010c0,SELL,MARKET,12.0,630.31,0,0.0,All risk checks passed
2025-11-04 20:16:00+00:00,FILLED,5412f183-828d-4c3a-972e-69a28d0010c0,SELL,MARKET,12.0,630.31,12.0,630.31,
2025-11-04 20:17:00+00:00,RISK_PASS,5d67fc5f-8a0f-4e4a-a8bb-eb4e6198869a,BUY,MARKET,12,630.28,0,0.0,All risk checks passed
2025-11-04 20:17:00+00:00,REJECTED,5d67fc5f-8a0f-4e4a-a8bb-eb4e6198869a,BUY,MARKET,12,630.28,0,0.0,Random engine rejection
2025-11-04 20:18:00+00:00,RISK_PASS,6486209c-98ad-41ab-bf00-3f58349b90cf,BUY,MARKET,12,629.58,0,0.0,All risk checks passed
2025-11-04 20:18:00+00:00,FILLED,6486209c-98ad-41ab-bf00-3f58349b90cf,BUY,MARKET,12,629.58,12,629.58,
2025-11-04 20:19:00+00:00,RISK_PASS,dacb7ce5-3c35-4949-a7a8-9ca49f9bfa77,SELL,MARKET,12.0,629.68,0,0.0,All risk checks passed
2025-11-04 20:19:00+00:00,FILLED,dacb7ce5-3c35-4949-a7a8-9ca49f9bfa77,SELL,MARKET,12.0,629.68,12.0,629.68,
2025-11-04 20:20:00+00:00,RISK_PASS,49b0190c-8a0f-446b-bfcf-199c4ecdc559,BUY,MARKET,12,629.205,0,0.0,All risk checks passed
2025-11-04 20:20:00+00:00,FILLED,49b0190c-8a0f-446b-bfcf-199c4ecdc559,BUY,MARKET,12,629.205,12,629.205,
2025-11-04 20:50:00+00:00,RISK_PASS,9f3cd66b-c639-46d2-b4fb-8c339d33edab,BUY,MARKET,7,627.7105,0,0.0,All risk checks passed
2025-11-04 20:50:00+00:00,FILLED,9f3cd66b-c639-46d2-b4fb-8c339d33edab,BUY,MARKET,7,627.7105,7,627.7105,
2025-11-04 20:52:00+00:00,RISK_PASS,16437131-70fc-4447-a092-d5fca3b8c115,SELL,MARKET,19.0,627.74,0,0.0,All risk checks passed
2025-11-04 20:52:00+00:00,FILLED,16437131-70fc-4447-a092-d5fca3b8c115,SELL,MARKET,19.0,627.74,15,627.74,
2025-11-04 20:53:00+00:00,RISK_PASS,c7902ba0-fb6b-40c0-8eba-7ff4fef41ca5,BUY,MARKET,11,627.54,0,0.0,All risk checks passed
2025-11-04 20:53:00+00:00,RISK_PASS,20546751-2c7d-4e69-aae6-40b63afccbb7,SELL,MARKET,4.0,627.54,0,0.0,All risk checks passed
2025-11-04 20:53:00+00:00,FILLED,c7902ba0-fb6b-40c0-8eba-7ff4fef41ca5,BUY,MARKET,11,627.54,11,627.54,
2025-11-04 20:53:00+00:00,FILLED,20546751-2c7d-4e69-aae6-40b63afccbb7,SELL,MARKET,4.0,627.54,4.0,627.54,
2025-11-04 20:54:00+00:00,RISK_PASS,6538d06d-2859-4f0d-a30c-f32300abc604,BUY,MARKET,4,626.94,0,0.0,All risk checks passed
2025-11-04 20:54:00+00:00,RISK_PASS,11c79584-6c1e-49f4-9486-195d75b6a4df,SELL,MARKET,11.0,626.94,0,0.0,All risk checks passed
2025-11-04 20:54:00+00:00,FILLED,6538d06d-2859-4f0d-a30c-f32300abc604,BUY,MARKET,4,626.94,4,626.94,
2025-11-04 20:54:00+00:00,FILLED,11c79584-6c1e-49f4-9486-195d75b6a4df,SELL,MARKET,11.0,626.94,11.0,626.94,
2025-11-04 20:55:00+00:00,RISK_PASS,ed08954a-d326-4d64-bb41-65046e8aea09,BUY,MARKET,11,626.75,0,0.0,All risk checks passed
2025-11-04 20:55:00+00:00,RISK_PASS,15911c87-bdc4-4bff-9ee7-87194cba71fa,SELL,MARKET,4.0,626.75,0,0.0,All risk checks passed
2025-11-04 20:55:00+00:00,FILLED,ed08954a-d326-4d64-bb41-65046e8aea09,BUY,MARKET,11,626.75,11,626.75,
2025-11-04 20:55:00+00:00,FILLED,15911c87-bdc4-4bff-9ee7-87194cba71fa,SELL,MARKET,4.0,626.75,4.0,626.75,
2025-11-04 20:56:00+00:00,RISK_PASS,cb1a072c-e9c3-4aeb-b9c0-8e8cefe66029,BUY,MARKET,4,626.57,0,0.0,All risk checks passed
2025-11-04 20:56:00+00:00,RISK_PASS,abe4939b-b535-4543-87c9-b28fbac0abac,SELL,MARKET,11.0,626.57,0,0.0,All risk checks passed
2025-11-04 20:56:00+00:00,FILLED,cb1a072c-e9c3-4aeb-b9c0-8e8cefe66029,BUY,MARKET,4,626.57,4,626.57,
2025-11-04 20:56:00+00:00,FILLED,abe4939b-b535-4543-87c9-b28fbac0abac,SELL,MARKET,11.0,626.57,11.0,626.57,
2025-11-04 20:57:00+00:00,RISK_PASS,496275d8-3a63-4998-8957-e9d3d29f249c,BUY,MARKET,11,627.15,0,0.0,All risk checks passed
2025-11-04 20:57:00+00:00,RISK_PASS,f61ea021-0fee-45ed-8929-74e413c5c854,SELL,MARKET,4.0,627.15,0,0.0,All risk checks passed
2025-11-04 20:57:00+00:00,FILLED,496275d8-3a63-4998-8957-e9d3d29f249c,BUY,MARKET,11,627.15,11,627.15,
2025-11-04 20:57:00+00:00,FILLED,f61ea021-0fee-45ed-8929-74e413c5c854,SELL,MARKET,4.0,627.15,4.0,627.15,
2025-11-04 20:58:00+00:00,RISK_PASS,577361f4-2d11-4fa8-80fa-9fd14723742a,BUY,MARKET,4,627.4,0,0.0,All risk checks passed
2025-11-04 20:58:00+00:00,RISK_PASS,5401e6d5-54c2-46b2-a14a-550e1c448b6c,SELL,MARKET,11.0,627.4,0,0.0,All risk checks passed
2025-11-04 20:58:00+00:00,FILLED,577361f4-2d11-4fa8-80fa-9fd14723742a,BUY,MARKET,4,627.4,4,627.4,
2025-11-04 20:58:00+00:00,FILLED,5401e6d5-54c2-46b2-a14a-550e1c448b6c,SELL,MARKET,11.0,627.4,11.0,627.4,
2025-11-04 20:59:00+00:00,RISK_PASS,a440099e-d769-4a05-bcee-5aa1a1b5b403,BUY,MARKET,11,627.42,0,0.0,All risk checks passed
2025-11-04 20:59:00+00:00,RISK_PASS,77a1e7d5-9dc9-47cc-93dd-59588f992cf3,SELL,MARKET,4.0,627.42,0,0.0,All risk checks passed
2025-11-04 20:59:00+00:00,REJECTED,a440099e-d769-4a05-bcee-5aa1a1b5b403,BUY,MARKET,11,627.42,0,0.0,Random engine rejection
2025-11-04 20:59:00+00:00,FILLED,77a1e7d5-9dc9-47cc-93dd-59588f992cf3,SELL,MARKET,4.0,627.42,4.0,627.42,
2025-11-04 21:00:00+00:00,RISK_PASS,35778d2e-146e-4628-9cfe-eb9fe3522c7d,BUY,MARKET,15,627.6,0,0.0,All risk checks passed
2025-11-04 21:00:00+00:00,FILLED,35778d2e-146e-4628-9cfe-eb9fe3522c7d,BUY,MARKET,15,627.6,15,627.6,
2025-11-04 21:01:00+00:00,RISK_PASS,abd7479b-e1d5-4550-ac2e-d1a7e97e7663,SELL,MARKET,15.0,627.46,0,0.0,All risk checks passed
2025-11-04 21:01:00+00:00,FILLED,abd7479b-e1d5-4550-ac2e-d1a7e97e7663,SELL,MARKET,15.0,627.46,15.0,627.46,
2025-11-04 21:19:00+00:00,RISK_PASS,2befa503-0c8e-4a40-aa32-6d3793846aa2,BUY,MARKET,15,626.4,0,0.0,All risk checks passed
2025-11-04 21:19:00+00:00,FILLED,2befa503-0c8e-4a40-aa32-6d3793846aa2,BUY,MARKET,15,626.4,15,626.4,
2025-11-04 21:20:00+00:00,RISK_PASS,d3c7f395-947f-44c6-80ee-2b9617855c6a,SELL,MARKET,15.0,626.29,0,0.0,All risk checks passed
2025-11-04 21:20:00+00:00,FILLED,d3c7f395-947f-44c6-80ee-2b9617855c6a,SELL,MARKET,15.0,626.29,15.0,626.29,
2025-11-04 21:25:00+00:00,RISK_PASS,a27435ef-1c43-4127-aaff-e668f25d4df1,BUY,MARKET,15,625.6122,0,0.0,All risk checks passed
2025-11-04 21:25:00+00:00,FILLED,a27435ef-1c43-4127-aaff-e668f25d4df1,BUY,MARKET,15,625.6122,15,625.6122,
2025-11-04 21:26:00+00:00,RISK_PASS,1d1802e7-99f1-452c-a121-55a8e238382b,SELL,MARKET,15.0,625.5,0,0.0,All risk checks passed
2025-11-04 21:26:00+00:00,FILLED,1d1802e7-99f1-452c-a121-55a8e238382b,SELL,MARKET,15.0,625.5,2,625.5,
2025-11-04 21:27:00+00:00,RISK_PASS,af67bc0f-0333-4b00-be67-b660fab505ab,SELL,MARKET,13.0,625.8991,0,0.0,All risk checks passed
2025-11-04 21:27:00+00:00,FILLED,af67bc0f-0333-4b00-be67-b660fab505ab,SELL,MARKET,13.0,625.8991,13.0,625.8991,
2025-11-04 21:28:00+00:00,RISK_PASS,435a5b1a-725e-4e23-a911-caf81ecd378b,BUY,MARKET,15,625.91,0,0.0,All risk checks passed
2025-11-04 21:28:00+00:00,FILLED,435a5b1a-725e-4e23-a911-caf81ecd378b,BUY,MARKET,15,625.91,15,625.91,
2025-11-04 21:29:00+00:00,RISK_PASS,a39affcb-bdb9-41bf-a6ac-b48aed25d741,SELL,MARKET,15.0,625.5,0,0.0,All risk checks passed
2025-11-04 21:29:00+00:00,FILLED,a39affcb-bdb9-41bf-a6ac-b48aed25d741,SELL,MARKET,15.0,625.5,15.0,625.5,
2025-11-04 21:30:00+00:00,RISK_PASS,b876de73-110e-473b-9282-0e42bc27e759,BUY,MARKET,15,625.4515,0,0.0,All risk checks passed
2025-11-04 21:30:00+00:00,FILLED,b876de73-110e-473b-9282-0e42bc27e759,BUY,MARKET,15,625.4515,15,625.4515,
2025-11-04 21:31:00+00:00,RISK_PASS,eadb2743-a1d3-4c79-8bf7-16c2719ca3e3,SELL,MARKET,15.0,626.5431,0,0.0,All risk checks passed
2025-11-04 21:31:00+00:00,FILLED,eadb2743-a1d3-4c79-8bf7-16c2719ca3e3,SELL,MARKET,15.0,626.5431,15.0,626.5431,
2025-11-04 21:54:00+00:00,RISK_PASS,a27c172d-81da-42a9-a3c3-bdd801bffd9b,BUY,MARKET,12,626.5,0,0.0,All risk checks passed
2025-11-04 21:54:00+00:00,REJECTED,a27c172d-81da-42a9-a3c3-bdd801bffd9b,BUY,MARKET,12,626.5,0,0.0,Random engine rejection
2025-11-04 21:55:00+00:00,RISK_PASS,fb9dbb55-953a-4924-a1e4-b0a54d5d9d7b,BUY,MARKET,12,626.45,0,0.0,All risk checks passed
2025-11-04 21:55:00+00:00,FILLED,fb9dbb55-953a-4924-a1e4-b0a54d5d9d7b,BUY,MARKET,12,626.45,12,626.45,
2025-11-04 22:02:00+00:00,RISK_PASS,1e5ac846-1778-495f-ad0a-952b70fba973,SELL,MARKET,12.0,626.25,0,0.0,All risk checks passed
2025-11-04 22:02:00+00:00,FILLED,1e5ac846-1778-495f-ad0a-952b70fba973,SELL,MARKET,12.0,626.25,12.0,626.25,
2025-11-04 22:04:00+00:00,RISK_PASS,4c307fe7-7f30-450d-ab7f-a79cc34735fb,BUY,MARKET,15,626.18,0,0.0,All risk checks passed
2025-11-04 22:04:00+00:00,FILLED,4c307fe7-7f30-450d-ab7f-a79cc34735fb,BUY,MARKET,15,626.18,15,626.18,
2025-11-04 22:05:00+00:00,RISK_PASS,7bade744-32b1-454e-8286-da30c97cde84,SELL,MARKET,15.0,626.19,0,0.0,All risk checks passed
2025-11-04 22:05:00+00:00,FILLED,7bade744-32b1-454e-8286-da30c97cde84,SELL,MARKET,15.0,626.19,15.0,626.19,
2025-11-04 22:08:00+00:00,RISK_PASS,f8f7d334-dbe9-40ba-87dc-993646815864,BUY,MARKET,12,626.56,0,0.0,All risk checks passed
2025-11-04 22:08:00+00:00,FILLED,f8f7d334-dbe9-40ba-87dc-993646815864,BUY,MARKET,12,626.56,12,626.56,
2025-11-04 22:11:00+00:00,RISK_PASS,38642293-2af0-46c6-8077-6d77bb4a1cb2,SELL,MARKET,12.0,626.96,0,0.0,All risk checks passed
2025-11-04 22:11:00+00:00,FILLED,38642293-2af0-46c6-8077-6d77bb4a1cb2,SELL,MARKET,12.0,626.96,12.0,626.96,
2025-11-04 22:12:00+00:00,RISK_PASS,f53c1ec3-cf07-49b1-baa1-bb1bd1ebfd4b,BUY,MARKET,12,626.94,0,0.0,All risk checks passed
2025-11-04 22:12:00+00:00,FILLED,f53c1ec3-cf07-49b1-baa1-bb1bd1ebfd4b,BUY,MARKET,12,626.94,12,626.94,
2025-11-04 22:13:00+00:00,RISK_PASS,1608a2fe-c2db-4c82-9cc0-416243b749da,SELL,MARKET,12.0,626.98,0,0.0,All risk checks passed
2025-11-04 22:13:00+00:00,FILLED,1608a2fe-c2db-4c82-9cc0-416243b749da,SELL,MARKET,12.0,626.98,12.0,626.98,
2025-11-04 22:14:00+00:00,RISK_PASS,cb853817-1e4b-4d35-82fc-cff4b2880f98,BUY,MARKET,12,626.8004,0,0.0,All risk checks passed
2025-11-04 22:14:00+00:00,FILLED,cb853817-1e4b-4d35-82fc-cff4b2880f98,BUY,MARKET,12,626.8004,12,626.8004,
2025-11-04 22:21:00+00:00,RISK_PASS,e25dedc2-7017-4576-a4f1-772a1771ebac,SELL,MARKET,12.0,625.999,0,0.0,All risk checks passed
2025-11-04 22:21:00+00:00,FILLED,e25dedc2-7017-4576-a4f1-772a1771ebac,SELL,MARKET,12.0,625.999,12.0,625.999,
2025-11-04 22:23:00+00:00,RISK_PASS,d85f332d-38ca-49f5-8aa0-b448729252c8,BUY,MARKET,15,625.98,0,0.0,All risk checks passed
2025-11-04 22:23:00+00:00,FILLED,d85f332d-38ca-49f5-8aa0-b448729252c8,BUY,MARKET,15,625.98,3,625.98,
2025-11-04 22:24:00+00:00,RISK_PASS,169b8b89-7bfb-442b-bc7f-337dff55100d,BUY,MARKET,12,625.93,0,0.0,All risk checks passed
2025-11-04 22:24:00+00:00,RISK_PASS,074418d3-510b-44a8-9cb1-b80633eabc68,SELL,MARKET,3.0,625.93,0,0.0,All risk checks passed
2025-11-04 22:24:00+00:00,FILLED,169b8b89-7bfb-442b-bc7f-337dff55100d,BUY,MARKET,12,625.93,12,625.93,
2025-11-04 22:24:00+00:00,FILLED,074418d3-510b-44a8-9cb1-b80633eabc68,SELL,MARKET,3.0,625.93,3.0,625.93,
2025-11-04 22:25:00+00:00,RISK_PASS,c24b7f63-4faa-4f09-a0dd-b99fe4f213ac,BUY,MARKET,3,625.9001,0,0.0,All risk checks passed
2025-11-04 22:25:00+00:00,RISK_PASS,9c83f182-3141-432f-9722-36829a1d8242,SELL,MARKET,12.0,625.9001,0,0.0,All risk checks passed
2025-11-04 22:25:00+00:00,FILLED,c24b7f63-4faa-4f09-a0dd-b99fe4f213ac,BUY,MARKET,3,625.9001,3,625.9001,
2025-11-04 22:25:00+00:00,FILLED,9c83f182-3141-432f-9722-36829a1d8242,SELL,MARKET,12.0,625.9001,12.0,625.9001,
2025-11-04 22:26:00+00:00,RISK_PASS,9a52177f-b6c2-4010-ac62-025ba69420fd,BUY,MARKET,12,626.25,0,0.0,All risk checks passed
2025-11-04 22:26:00+00:00,RISK_PASS,caeb675e-78c0-421f-bee4-2c32c9b7ae61,SELL,MARKET,3.0,626.25,0,0.0,All risk checks passed
2025-11-04 22:26:00+00:00,FILLED,9a52177f-b6c2-4010-ac62-025ba69420fd,BUY,MARKET,12,626.25,12,626.25,
2025-11-04 22:26:00+00:00,FILLED,caeb675e-78c0-421f-bee4-2c32c9b7ae61,SELL,MARKET,3.0,626.25,3.0,626.25,
2025-11-04 22:27:00+00:00,RISK_PASS,b4478cb9-c573-4582-be0e-0dd50b4436fc,SELL,MARKET,12.0,626.33,0,0.0,All risk checks passed
2025-11-04 22:27:00+00:00,FILLED,b4478cb9-c573-4582-be0e-0dd50b4436fc,SELL,MARKET,12.0,626.33,12.0,626.33,
2025-11-04 22:33:00+00:00,RISK_PASS,cd8bb9d8-6aaa-4e87-9bac-f74daa4423ce,BUY,MARKET,12,626.6216,0,0.0,All risk checks passed
2025-11-04 22:33:00+00:00,FILLED,cd8bb9d8-6aaa-4e87-9bac-f74daa4423ce,BUY,MARKET,12,626.6216,12,626.6216,
2025-11-04 22:34:00+00:00,RISK_PASS,9ed39e18-18cd-41d2-b200-46e8fe95aa6a,SELL,MARKET,12.0,626.6,0,0.0,All risk checks passed
2025-11-04 22:34:00+00:00,FILLED,9ed39e18-18cd-41d2-b200-46e8fe95aa6a,SELL,MARKET,12.0,626.6,12.0,626.6,
2025-11-04 22:35:00+00:00,RISK_PASS,2b08d9d4-0fb8-485f-87e3-bb204a798cc3,BUY,MARKET,12,626.3756,0,0.0,All risk checks passed
2025-11-04 22:35:00+00:00,FILLED,2b08d9d4-0fb8-485f-87e3-bb204a798cc3,BUY,MARKET,12,626.3756,2,626.3756,
2025-11-04 22:36:00+00:00,RISK_PASS,8c345834-76fc-4965-9402-8507c17716f5,BUY,MARKET,10,626.48,0,0.0,All risk checks passed
2025-11-04 22:36:00+00:00,FILLED,8c345834-76fc-4965-9402-8507c17716f5,BUY,MARKET,10,626.48,10,626.48,
2025-11-04 22:39:00+00:00,RISK_PASS,b5eeb1f7-8b46-4ed7-a791-5c365bdcabd5,SELL,MARKET,12.0,626.5,0,0.0,All risk checks passed
2025-11-04 22:39:00+00:00,FILLED,b5eeb1f7-8b46-4ed7-a791-5c365bdcabd5,SELL,MARKET,12.0,626.5,12.0,626.5,
2025-11-04 22:40:00+00:00,RISK_PASS,8e891d45-05a3-4695-a0cc-4bd2a39c2a6c,BUY,MARKET,12,626.38,0,0.0,All risk checks passed
2025-11-04 22:40:00+00:00,FILLED,8e891d45-05a3-4695-a0cc-4bd2a39c2a6c,BUY,MARKET,12,626.38,12,626.38,
2025-11-04 22:43:00+00:00,RISK_PASS,79418924-603c-433f-8231-22a251db4bee,BUY,MARKET,7,626.0877,0,0.0,All risk checks passed
2025-11-04 22:43:00+00:00,FILLED,79418924-603c-433f-8231-22a251db4bee,BUY,MARKET,7,626.0877,6,626.0877,
2025-11-04 22:44:00+00:00,RISK_PASS,9835f982-fcdf-4488-ae80-c93a3bb651f3,SELL,MARKET,18.0,626.0893,0,0.0,All risk checks passed
2025-11-04 22:44:00+00:00,FILLED,9835f982-fcdf-4488-ae80-c93a3bb651f3,SELL,MARKET,18.0,626.0893,18.0,626.0893,
2025-11-04 22:45:00+00:00,RISK_PASS,40c84a93-f179-41a7-a533-9a11bf1924f9,BUY,MARKET,15,626.06,0,0.0,All risk checks passed
2025-11-04 22:45:00+00:00,FILLED,40c84a93-f179-41a7-a533-9a11bf1924f9,BUY,MARKET,15,626.06,15,626.06,
2025-11-04 22:46:00+00:00,RISK_PASS,b495d684-9e79-4ad9-b9d5-e92b79adec33,SELL,MARKET,15.0,626.0001,0,0.0,All risk checks passed
2025-11-04 22:46:00+00:00,FILLED,b495d684-9e79-4ad9-b9d5-e92b79adec33,SELL,MARKET,15.0,626.0001,15.0,626.0001,
2025-11-04 22:47:00+00:00,RISK_PASS,be97ee4b-eb43-4b52-85f5-9c6b9650f164,BUY,MARKET,15,626.01,0,0.0,All risk checks passed
2025-11-04 22:47:00+00:00,FILLED,be97ee4b-eb43-4b52-85f5-9c6b9650f164,BUY,MARKET,15,626.01,15,626.01,
2025-11-04 22:48:00+00:00,RISK_PASS,bd906cd5-fb00-46c0-a129-e4bfa8a9b7dc,SELL,MARKET,15.0,626.01,0,0.0,All risk checks passed
2025-11-04 22:48:00+00:00,FILLED,bd906cd5-fb00-46c0-a129-e4bfa8a9b7dc,SELL,MARKET,15.0,626.01,15.0,626.01,
2025-11-04 22:49:00+00:00,RISK_PASS,8f864959-3cc6-4ae7-9a83-58671a15e2f3,BUY,MARKET,15,626.0012,0,0.0,All risk checks passed
2025-11-04 22:49:00+00:00,FILLED,8f864959-3cc6-4ae7-9a83-58671a15e2f3,BUY,MARKET,15,626.0012,15,626.0012,
2025-11-04 22:50:00+00:00,RISK_PASS,2ef42806-0103-45c7-a2b7-3366dc380aff,SELL,MARKET,15.0,626.05,0,0.0,All risk checks passed
2025-11-04 22:50:00+00:00,FILLED,2ef42806-0103-45c7-a2b7-3366dc380aff,SELL,MARKET,15.0,626.05,15.0,626.05,
2025-11-04 22:51:00+00:00,RISK_PASS,03436479-ca3c-4ec1-8677-b957499179a7,BUY,MARKET,15,626.02,0,0.0,All risk checks passed
2025-11-04 22:51:00+00:00,FILLED,03436479-ca3c-4ec1-8677-b957499179a7,BUY,MARKET,15,626.02,15,626.02,
2025-11-04 22:52:00+00:00,RISK_PASS,a45b4dd6-477a-460a-8082-72c614003fae,SELL,MARKET,15.0,625.95,0,0.0,All risk checks passed
2025-11-04 22:52:00+00:00,FILLED,a45b4dd6-477a-460a-8082-72c614003fae,SELL,MARKET,15.0,625.95,15.0,625.95,
2025-11-04 22:53:00+00:00,RISK_PASS,b0943619-2712-43bf-a9f9-b59158d84391,BUY,MARKET,15,625.9,0,0.0,All risk checks passed
2025-11-04 22:53:00+00:00,FILLED,b0943619-2712-43bf-a9f9-b59158d84391,BUY,MARKET,15,625.9,15,625.9,
2025-11-04 22:54:00+00:00,RISK_PASS,f0a06c92-b4e1-42d5-ba85-f660724283c5,SELL,MARKET,15.0,626.0,0,0.0,All risk checks passed
2025-11-04 22:54:00+00:00,FILLED,f0a06c92-b4e1-42d5-ba85-f660724283c5,SELL,MARKET,15.0,626.0,15.0,626.0,
2025-11-04 22:55:00+00:00,RISK_PASS,010f314e-dc50-49e2-be41-98fda52b7d2a,BUY,MARKET,15,626.05,0,0.0,All risk checks passed
2025-11-04 22:55:00+00:00,FILLED,010f314e-dc50-49e2-be41-98fda52b7d2a,BUY,MARKET,15,626.05,15,626.05,
2025-11-04 22:56:00+00:00,RISK_PASS,e2d1b0b3-f991-4c52-b709-56380185981d,SELL,MARKET,15.0,626.0001,0,0.0,All risk checks passed
2025-11-04 22:56:00+00:00,FILLED,e2d1b0b3-f991-4c52-b709-56380185981d,SELL,MARKET,15.0,626.0001,15.0,626.0001,
2025-11-04 22:57:00+00:00,RISK_PASS,13134bc1-6496-4e3c-ac65-b2b293a87359,BUY,MARKET,15,625.6,0,0.0,All risk checks passed
2025-11-04 22:57:00+00:00,FILLED,13134bc1-6496-4e3c-ac65-b2b293a87359,BUY,MARKET,15,625.6,15,625.6,
2025-11-04 22:58:00+00:00,RISK_PASS,891432dd-2326-4627-b9e1-bad9420309b2,SELL,MARKET,15.0,625.45,0,0.0,All risk checks passed
2025-11-04 22:58:00+00:00,FILLED,891432dd-2326-4627-b9e1-bad9420309b2,SELL,MARKET,15.0,625.45,15.0,625.45,
2025-11-04 22:59:00+00:00,RISK_PASS,2a8fc2be-df34-4a07-82b9-4b4f30cac058,BUY,MARKET,15,625.42,0,0.0,All risk checks passed
2025-11-04 22:59:00+00:00,FILLED,2a8fc2be-df34-4a07-82b9-4b4f30cac058,BUY,MARKET,15,625.42,15,625.42,
2025-11-04 23:00:00+00:00,RISK_PASS,7de575d1-8713-410d-abd7-c0ef91f1c549,SELL,MARKET,15.0,626.45,0,0.0,All risk checks passed
