timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-04 23:00:00+00:00,FILLED,7de575d1-8713-410d-abd7-c0ef91f1c549,SELL,MARKET,15.0,626.45,15.0,626.45,
2025-11-04 23:15:00+00:00,RISK_PASS,e65edcb1-1f37-4dfa-91b7-50ac06e66217,BUY,MARKET,15,625.5,0,0.0,All risk checks passed
2025-11-04 23:15:00+00:00,FILLED,e65edcb1-1f37-4dfa-91b7-50ac06e66217,BUY,MARKET,15,625.5,15,625.5,
2025-11-04 23:16:00+00:00,RISK_PASS,59028257-fd04-4f85-aa56-0146ffb979fb,SELL,MARKET,15.0,625.52,0,0.0,All risk checks passed
2025-11-04 23:16:00+00:00,FILLED,59028257-fd04-4f85-aa56-0146ffb979fb,SELL,MARKET,15.0,625.52,15.0,625.52,
2025-11-04 23:55:00+00:00,RISK_PASS,7dc44b13-50c0-4d05-8750-4ef152f239c7,BUY,MARKET,15,625.2001,0,0.0,All risk checks passed
2025-11-04 23:55:00+00:00,FILLED,7dc44b13-50c0-4d05-8750-4ef152f239c7,BUY,MARKET,15,625.2001,15,625.2001,
2025-11-04 23:56:00+00:00,RISK_PASS,c429f5f0-66ea-4d4a-bb6c-b1855a84824e,SELL,MARKET,15.0,625.2468,0,0.0,All risk checks passed
2025-11-04 23:56:00+00:00,FILLED,c429f5f0-66ea-4d4a-bb6c-b1855a84824e,SELL,MARKET,15.0,625.2468,15.0,625.2468,
2025-11-05 00:01:00+00:00,RISK_PASS,4b81aa64-ed92-44a8-bbf3-269b9c1c7fb4,BUY,MARKET,15,625.09,0,0.0,All risk checks passed
2025-11-05 00:01:00+00:00,FILLED,4b81aa64-ed92-44a8-bbf3-269b9c1c7fb4,BUY,MARKET,15,625.09,15,625.09,
2025-11-05 00:02:00+00:00,RISK_PASS,1d0a7378-2d3e-4d78-989a-d29a1db03e5a,SELL,MARKET,15.0,625.07,0,0.0,All risk checks passed
2025-11-05 00:02:00+00:00,FILLED,1d0a7378-2d3e-4d78-989a-d29a1db03e5a,SELL,MARKET,15.0,625.07,15.0,625.07,
2025-11-05 00:03:00+00:00,RISK_PASS,50581df4-42d4-4316-89c4-7ffe10b82ce0,BUY,MARKET,15,625.02,0,0.0,All risk checks passed
2025-11-05 00:03:00+00:00,FILLED,50581df4-42d4-4316-89c4-7ffe10b82ce0,BUY,MARKET,15,625.02,15,625.02,
2025-11-05 00:04:00+00:00,RISK_PASS,e031027f-b5cc-441e-bd9b-4d7bf00473bc,SELL,MARKET,15.0,625.0,0,0.0,All risk checks passed
2025-11-05 00:04:00+00:00,FILLED,e031027f-b5cc-441e-bd9b-4d7bf00473bc,SELL,MARKET,15.0,625.0,15.0,625.0,
2025-11-05 00:05:00+00:00,RISK_PASS,33ab99ed-bd95-4b44-b575-35555975f7eb,BUY,MARKET,15,625.02,0,0.0,All risk checks passed
2025-11-05 00:05:00+00:00,FILLED,33ab99ed-bd95-4b44-b575-35555975f7eb,BUY,MARKET,15,625.02,15,625.02,
2025-11-05 00:06:00+00:00,RISK_PASS,369a4962-2f55-48ba-be13-96a2936b70b3,SELL,MARKET,15.0,625.0,0,0.0,All risk checks passed
2025-11-05 00:06:00+00:00,REJECTED,369a4962-2f55-48ba-be13-96a2936b70b3,SELL,MARKET,15.0,625.0,0,0.0,Random engine rejection
2025-11-05 00:07:00+00:00,RISK_PASS,ebd72264-29ad-4de7-8c78-972557386bd3,SELL,MARKET,15.0,625.02,0,0.0,All risk checks passed
2025-11-05 00:07:00+00:00,FILLED,ebd72264-29ad-4de7-8c78-972557386bd3,SELL,MARKET,15.0,625.02,15.0,625.02,
2025-11-05 00:08:00+00:00,RISK_PASS,88275156-5065-420c-9b54-76bdf2dcde59,BUY,MARKET,15,625.02,0,0.0,All risk checks passed
2025-11-05 00:08:00+00:00,FILLED,88275156-5065-420c-9b54-76bdf2dcde59,BUY,MARKET,15,625.02,15,625.02,
2025-11-05 00:09:00+00:00,RISK_PASS,20b3aa19-fc70-4140-b372-9f4f71c6260b,SELL,MARKET,15.0,625.1,0,0.0,All risk checks passed
2025-11-05 00:09:00+00:00,FILLED,20b3aa19-fc70-4140-b372-9f4f71c6260b,SELL,MARKET,15.0,625.1,15.0,625.1,
2025-11-05 00:44:00+00:00,RISK_PASS,15c1c50c-7d41-431e-af07-0c03290b1685,BUY,MARKET,16,624.2016,0,0.0,All risk checks passed
2025-11-05 00:44:00+00:00,FILLED,15c1c50c-7d41-431e-af07-0c03290b1685,BUY,MARKET,16,624.2016,16,624.2016,
2025-11-05 00:45:00+00:00,RISK_PASS,3e8fd4fe-3556-4fec-9b39-95d2f3546286,SELL,MARKET,16.0,624.11,0,0.0,All risk checks passed
2025-11-05 00:45:00+00:00,FILLED,3e8fd4fe-3556-4fec-9b39-95d2f3546286,SELL,MARKET,16.0,624.11,16.0,624.11,
2025-11-05 00:46:00+00:00,RISK_PASS,7f05ba83-8b4f-4ba6-9ef2-38ee6e495ee8,BUY,MARKET,16,623.6,0,0.0,All risk checks passed
2025-11-05 00:46:00+00:00,FILLED,7f05ba83-8b4f-4ba6-9ef2-38ee6e495ee8,BUY,MARKET,16,623.6,16,623.6,
2025-11-05 00:47:00+00:00,RISK_PASS,00fccec2-d51b-4b17-a66e-acbd056604c4,SELL,MARKET,16.0,623.45,0,0.0,All risk checks passed
2025-11-05 00:47:00+00:00,REJECTED,00fccec2-d51b-4b17-a66e-acbd056604c4,SELL,MARKET,16.0,623.45,0,0.0,Random engine rejection
2025-11-05 00:48:00+00:00,RISK_PASS,39b1dbc5-54ba-4d72-8d34-493922702cf4,SELL,MARKET,16.0,623.17,0,0.0,All risk checks passed
2025-11-05 00:48:00+00:00,FILLED,39b1dbc5-54ba-4d72-8d34-493922702cf4,SELL,MARKET,16.0,623.17,11,623.17,
2025-11-05 00:49:00+00:00,RISK_PASS,b6b00b77-8485-400f-96d4-41f107f8097a,BUY,MARKET,11,623.2,0,0.0,All risk checks passed
2025-11-05 00:49:00+00:00,RISK_PASS,a3ba8b2f-22bb-4c3b-a284-0da0c7db2f4a,SELL,MARKET,5.0,623.2,0,0.0,All risk checks passed
2025-11-05 00:49:00+00:00,FILLED,b6b00b77-8485-400f-96d4-41f107f8097a,BUY,MARKET,11,623.2,11,623.2,
2025-11-05 00:49:00+00:00,FILLED,a3ba8b2f-22bb-4c3b-a284-0da0c7db2f4a,SELL,MARKET,5.0,623.2,5.0,623.2,
2025-11-05 00:50:00+00:00,RISK_PASS,959178ea-beca-48e4-a73f-9c03277e73d0,BUY,MARKET,5,622.95,0,0.0,All risk checks passed
2025-11-05 00:50:00+00:00,RISK_PASS,d6133fb9-1968-4c0e-8119-a62fb114f661,SELL,MARKET,11.0,622.95,0,0.0,All risk checks passed
2025-11-05 00:50:00+00:00,FILLED,959178ea-beca-48e4-a73f-9c03277e73d0,BUY,MARKET,5,622.95,5,622.95,
2025-11-05 00:50:00+00:00,FILLED,d6133fb9-1968-4c0e-8119-a62fb114f661,SELL,MARKET,11.0,622.95,11.0,622.95,
2025-11-05 00:51:00+00:00,RISK_PASS,5da0938f-b978-496e-88b7-b71139deacd4,BUY,MARKET,11,623.1,0,0.0,All risk checks passed
2025-11-05 00:51:00+00:00,RISK_PASS,83dce321-82f5-481f-9aa1-355f60cf1b76,SELL,MARKET,5.0,623.1,0,0.0,All risk checks passed
2025-11-05 00:51:00+00:00,FILLED,5da0938f-b978-496e-88b7-b71139deacd4,BUY,MARKET,11,623.1,11,623.1,
2025-11-05 00:51:00+00:00,FILLED,83dce321-82f5-481f-9aa1-355f60cf1b76,SELL,MARKET,5.0,623.1,5.0,623.1,
2025-11-05 00:52:00+00:00,RISK_PASS,79ae0d49-8a8c-448c-9ebe-3ea73d58a3b9,BUY,MARKET,5,622.8,0,0.0,All risk checks passed
2025-11-05 00:52:00+00:00,RISK_PASS,5ae0720b-8609-4a59-a2a5-e751eef14091,SELL,MARKET,11.0,622.8,0,0.0,All risk checks passed
2025-11-05 00:52:00+00:00,FILLED,79ae0d49-8a8c-448c-9ebe-3ea73d58a3b9,BUY,MARKET,5,622.8,5,622.8,
2025-11-05 00:52:00+00:00,REJECTED,5ae0720b-8609-4a59-a2a5-e751eef14091,SELL,MARKET,11.0,622.8,0,0.0,Random engine rejection
2025-11-05 00:53:00+00:00,RISK_PASS,3ccc11d5-a846-483b-8e6b-d2d1cc5a5dc0,SELL,MARKET,16.0,622.51,0,0.0,All risk checks passed
2025-11-05 00:53:00+00:00,FILLED,3ccc11d5-a846-483b-8e6b-d2d1cc5a5dc0,SELL,MARKET,16.0,622.51,16.0,622.51,
2025-11-05 00:54:00+00:00,RISK_PASS,2b2e9dfa-6c86-40e6-b0a9-e747442c7e8a,BUY,MARKET,16,623.05,0,0.0,All risk checks passed
2025-11-05 00:54:00+00:00,FILLED,2b2e9dfa-6c86-40e6-b0a9-e747442c7e8a,BUY,MARKET,16,623.05,16,623.05,
2025-11-05 00:55:00+00:00,RISK_PASS,9ceee09e-144b-43f8-be58-3042cd5ca9cb,SELL,MARKET,16.0,623.23,0,0.0,All risk checks passed
2025-11-05 00:55:00+00:00,FILLED,9ceee09e-144b-43f8-be58-3042cd5ca9cb,SELL,MARKET,16.0,623.23,16.0,623.23,
2025-11-05 00:56:00+00:00,RISK_PASS,967f7182-a67a-4f08-8482-d9c55968803b,BUY,MARKET,16,623.02,0,0.0,All risk checks passed
2025-11-05 00:56:00+00:00,FILLED,967f7182-a67a-4f08-8482-d9c55968803b,BUY,MARKET,16,623.02,16,623.02,
2025-11-05 00:57:00+00:00,RISK_PASS,8dedfcb8-8ae2-43eb-9fec-90409cf3ba0c,SELL,MARKET,16.0,622.83,0,0.0,All risk checks passed
2025-11-05 00:57:00+00:00,FILLED,8dedfcb8-8ae2-43eb-9fec-90409cf3ba0c,SELL,MARKET,16.0,622.83,16.0,622.83,
2025-11-05 09:04:00+00:00,RISK_PASS,4da16f69-c4bc-4fb0-82a4-69fd0aca9afe,BUY,MARKET,12,628.82,0,0.0,All risk checks passed
2025-11-05 09:04:00+00:00,FILLED,4da16f69-c4bc-4fb0-82a4-69fd0aca9afe,BUY,MARKET,12,628.82,12,628.82,
2025-11-05 09:05:00+00:00,RISK_PASS,6945ee86-0522-47c4-b0cf-90d17a0338b1,SELL,MARKET,12.0,628.9,0,0.0,All risk checks passed
2025-11-05 09:05:00+00:00,FILLED,6945ee86-0522-47c4-b0cf-90d17a0338b1,SELL,MARKET,12.0,628.9,12.0,628.9,
2025-11-05 09:06:00+00:00,RISK_PASS,1cdbdedb-b95e-472e-805b-2cdff22f096f,BUY,MARKET,12,629.21,0,0.0,All risk checks passed
2025-11-05 09:06:00+00:00,FILLED,1cdbdedb-b95e-472e-805b-2cdff22f096f,BUY,MARKET,12,629.21,4,629.21,
2025-11-05 09:07:00+00:00,RISK_PASS,76c79708-214a-439f-b8a0-697b1190488f,BUY,MARKET,8,629.66,0,0.0,All risk checks passed
2025-11-05 09:07:00+00:00,RISK_PASS,80a3c2d3-80e8-476c-bfe6-8853c674c9d0,SELL,MARKET,4.0,629.66,0,0.0,All risk checks passed
2025-11-05 09:07:00+00:00,FILLED,76c79708-214a-439f-b8a0-697b1190488f,BUY,MARKET,8,629.66,8,629.66,
2025-11-05 09:07:00+00:00,FILLED,80a3c2d3-80e8-476c-bfe6-8853c674c9d0,SELL,MARKET,4.0,629.66,4.0,629.66,
2025-11-05 09:08:00+00:00,RISK_PASS,ead15a98-cc47-4970-912e-636ac15312e2,BUY,MARKET,4,629.28,0,0.0,All risk checks passed
2025-11-05 09:08:00+00:00,RISK_PASS,1c067af7-bdee-458f-8e8f-7e51d3bf89b3,SELL,MARKET,8.0,629.28,0,0.0,All risk checks passed
2025-11-05 09:08:00+00:00,FILLED,ead15a98-cc47-4970-912e-636ac15312e2,BUY,MARKET,4,629.28,4,629.28,
2025-11-05 09:08:00+00:00,FILLED,1c067af7-bdee-458f-8e8f-7e51d3bf89b3,SELL,MARKET,8.0,629.28,8.0,629.28,
2025-11-05 09:09:00+00:00,RISK_PASS,7933eaa7-eaca-4ec6-98ea-1a7974d8d6ed,BUY,MARKET,8,628.4,0,0.0,All risk checks passed
2025-11-05 09:09:00+00:00,RISK_PASS,3f2498d5-265e-4398-947c-a1dcd6bf1073,SELL,MARKET,4.0,628.4,0,0.0,All risk checks passed
2025-11-05 09:09:00+00:00,FILLED,7933eaa7-eaca-4ec6-98ea-1a7974d8d6ed,BUY,MARKET,8,628.4,8,628.4,
2025-11-05 09:09:00+00:00,FILLED,3f2498d5-265e-4398-947c-a1dcd6bf1073,SELL,MARKET,4.0,628.4,4.0,628.4,
2025-11-05 09:10:00+00:00,RISK_PASS,01b4b24e-f9ee-4427-95e2-48299162734e,BUY,MARKET,4,628.0,0,0.0,All risk checks passed
2025-11-05 09:10:00+00:00,RISK_PASS,42df00b4-8f83-48d8-9c74-dbde50c02983,SELL,MARKET,8.0,628.0,0,0.0,All risk checks passed
2025-11-05 09:10:00+00:00,FILLED,01b4b24e-f9ee-4427-95e2-48299162734e,BUY,MARKET,4,628.0,4,628.0,
2025-11-05 09:10:00+00:00,FILLED,42df00b4-8f83-48d8-9c74-dbde50c02983,SELL,MARKET,8.0,628.0,8.0,628.0,
2025-11-05 09:11:00+00:00,RISK_PASS,3f3057c5-82df-4756-b10b-91af7553d7c2,BUY,MARKET,8,628.46,0,0.0,All risk checks passed
2025-11-05 09:11:00+00:00,RISK_PASS,1e5cf6e0-2e65-4a27-9f56-de67c05e8833,SELL,MARKET,4.0,628.46,0,0.0,All risk checks passed
2025-11-05 09:11:00+00:00,FILLED,3f3057c5-82df-4756-b10b-91af7553d7c2,BUY,MARKET,8,628.46,8,628.46,
2025-11-05 09:11:00+00:00,FILLED,1e5cf6e0-2e65-4a27-9f56-de67c05e8833,SELL,MARKET,4.0,628.46,4.0,628.46,
2025-11-05 09:12:00+00:00,RISK_PASS,91f4e2c5-a258-4c5e-b640-52c150f26d38,BUY,MARKET,4,628.85,0,0.0,All risk checks passed
2025-11-05 09:12:00+00:00,RISK_PASS,8f156767-8463-4d9e-8e88-ea8ebb593112,SELL,MARKET,8.0,628.85,0,0.0,All risk checks passed
2025-11-05 09:12:00+00:00,FILLED,91f4e2c5-a258-4c5e-b640-52c150f26d38,BUY,MARKET,4,628.85,4,628.85,
2025-11-05 09:12:00+00:00,FILLED,8f156767-8463-4d9e-8e88-ea8ebb593112,SELL,MARKET,8.0,628.85,8.0,628.85,
2025-11-05 09:13:00+00:00,RISK_PASS,61d32d8c-e51f-405a-9ca6-724a02287214,BUY,MARKET,8,628.18,0,0.0,All risk checks passed
2025-11-05 09:13:00+00:00,RISK_PASS,53482667-781f-4a24-a4c8-696cc5f51fae,SELL,MARKET,4.0,628.18,0,0.0,All risk checks passed
2025-11-05 09:13:00+00:00,FILLED,61d32d8c-e51f-405a-9ca6-724a02287214,BUY,MARKET,8,628.18,8,628.18,
2025-11-05 09:13:00+00:00,FILLED,53482667-781f-4a24-a4c8-696cc5f51fae,SELL,MARKET,4.0,628.18,4.0,628.18,
2025-11-05 09:14:00+00:00,RISK_PASS,28116e5d-158a-45e1-805d-86b5891982fc,BUY,MARKET,4,628.67,0,0.0,All risk checks passed
2025-11-05 09:14:00+00:00,RISK_PASS,72e05b84-414a-4553-b0d0-b229df6d2a75,SELL,MARKET,8.0,628.67,0,0.0,All risk checks passed
2025-11-05 09:14:00+00:00,FILLED,28116e5d-158a-45e1-805d-86b5891982fc,BUY,MARKET,4,628.67,4,628.67,
2025-11-05 09:14:00+00:00,FILLED,72e05b84-414a-4553-b0d0-b229df6d2a75,SELL,MARKET,8.0,628.67,8.0,628.67,
2025-11-05 09:16:00+00:00,RISK_PASS,06fdc0e6-5db2-47c5-af59-eec7a0a92152,BUY,MARKET,8,628.34,0,0.0,All risk checks passed
2025-11-05 09:16:00+00:00,FILLED,06fdc0e6-5db2-47c5-af59-eec7a0a92152,BUY,MARKET,8,628.34,8,628.34,
2025-11-05 09:33:00+00:00,RISK_PASS,af664b9d-936b-49df-a97c-365e0fb5c701,BUY,MARKET,7,627.04,0,0.0,All risk checks passed
2025-11-05 09:33:00+00:00,FILLED,af664b9d-936b-49df-a97c-365e0fb5c701,BUY,MARKET,7,627.04,7,627.04,
2025-11-05 10:45:00+00:00,RISK_PASS,5e645bba-4a77-488c-85bb-7891c0d36ba4,SELL,MARKET,19.0,628.2,0,0.0,All risk checks passed
2025-11-05 10:45:00+00:00,FILLED,5e645bba-4a77-488c-85bb-7891c0d36ba4,SELL,MARKET,19.0,628.2,19.0,628.2,
2025-11-05 10:47:00+00:00,RISK_PASS,be3f8032-4b34-4be5-9d5b-11137d4f734f,BUY,MARKET,15,627.82,0,0.0,All risk checks passed
2025-11-05 10:47:00+00:00,REJECTED,be3f8032-4b34-4be5-9d5b-11137d4f734f,BUY,MARKET,15,627.82,0,0.0,Random engine rejection
2025-11-05 11:36:00+00:00,RISK_PASS,871603ef-de4a-452e-aed5-bb5cca6a7329,BUY,MARKET,12,628.0,0,0.0,All risk checks passed
2025-11-05 11:36:00+00:00,FILLED,871603ef-de4a-452e-aed5-bb5cca6a7329,BUY,MARKET,12,628.0,4,628.0,
2025-11-05 11:38:00+00:00,RISK_PASS,8ad1a4e2-014c-4f7b-b0cf-8883cde8af11,SELL,MARKET,4.0,627.7,0,0.0,All risk checks passed
2025-11-05 11:38:00+00:00,FILLED,8ad1a4e2-014c-4f7b-b0cf-8883cde8af11,SELL,MARKET,4.0,627.7,4.0,627.7,
2025-11-05 11:43:00+00:00,RISK_PASS,de306130-9f85-4567-8716-8d7ad86011ef,BUY,MARKET,12,629.0,0,0.0,All risk checks passed
2025-11-05 11:43:00+00:00,FILLED,de306130-9f85-4567-8716-8d7ad86011ef,BUY,MARKET,12,629.0,12,629.0,
2025-11-05 11:58:00+00:00,RISK_PASS,b8d02c5a-e487-4b87-a2f9-bd984e705d91,SELL,MARKET,12.0,629.0,0,0.0,All risk checks passed
2025-11-05 11:58:00+00:00,FILLED,b8d02c5a-e487-4b87-a2f9-bd984e705d91,SELL,MARKET,12.0,629.0,12.0,629.0,
2025-11-05 12:00:00+00:00,RISK_PASS,e305aed8-d523-49e2-b62c-ed1b7095b170,BUY,MARKET,12,628.46,0,0.0,All risk checks passed
2025-11-05 12:00:00+00:00,FILLED,e305aed8-d523-49e2-b62c-ed1b7095b170,BUY,MARKET,12,628.46,12,628.46,
2025-11-05 12:12:00+00:00,RISK_PASS,0d6de258-c4bd-4b1f-a3e5-777691566dae,BUY,MARKET,7,627.76,0,0.0,All risk checks passed
2025-11-05 12:12:00+00:00,FILLED,0d6de258-c4bd-4b1f-a3e5-777691566dae,BUY,MARKET,7,627.76,7,627.76,
2025-11-05 12:14:00+00:00,RISK_PASS,eee24a2a-11ff-4319-a335-6a6936b304a4,SELL,MARKET,19.0,628.3,0,0.0,All risk checks passed
2025-11-05 12:14:00+00:00,FILLED,eee24a2a-11ff-4319-a335-6a6936b304a4,SELL,MARKET,19.0,628.3,3,628.3,
2025-11-05 12:20:00+00:00,RISK_PASS,7af92d4f-0d26-42ae-9eaa-d9b30fcb3469,SELL,MARKET,16.0,629.11,0,0.0,All risk checks passed
2025-11-05 12:20:00+00:00,FILLED,7af92d4f-0d26-42ae-9eaa-d9b30fcb3469,SELL,MARKET,16.0,629.11,16.0,629.11,
2025-11-05 12:21:00+00:00,RISK_PASS,b8ad0819-8de3-4434-b7f0-f0d4d155dcc3,BUY,MARKET,12,629.21,0,0.0,All risk checks passed
2025-11-05 12:21:00+00:00,FILLED,b8ad0819-8de3-4434-b7f0-f0d4d155dcc3,BUY,MARKET,12,629.21,12,629.21,
2025-11-05 12:25:00+00:00,RISK_PASS,f355797a-a9fa-415b-bd86-c5c4135fe8c7,SELL,MARKET,12.0,629.04,0,0.0,All risk checks passed
2025-11-05 12:25:00+00:00,FILLED,f355797a-a9fa-415b-bd86-c5c4135fe8c7,SELL,MARKET,12.0,629.04,12.0,629.04,
2025-11-05 12:26:00+00:00,RISK_PASS,5f8d2c44-2e4e-414e-8bd2-57a8e4e97faf,BUY,MARKET,12,629.3,0,0.0,All risk checks passed
2025-11-05 12:26:00+00:00,FILLED,5f8d2c44-2e4e-414e-8bd2-57a8e4e97faf,BUY,MARKET,12,629.3,12,629.3,
2025-11-05 12:27:00+00:00,RISK_PASS,096724d0-6f6e-42e9-b724-09bb2e6da1f7,SELL,MARKET,12.0,629.09,0,0.0,All risk checks passed
2025-11-05 12:27:00+00:00,FILLED,096724d0-6f6e-42e9-b724-09bb2e6da1f7,SELL,MARKET,12.0,629.09,12.0,629.09,
2025-11-05 12:28:00+00:00,RISK_PASS,4c4ff178-9c3d-42f3-bf5e-ab96f028468b,BUY,MARKET,12,629.21,0,0.0,All risk checks passed
2025-11-05 12:28:00+00:00,FILLED,4c4ff178-9c3d-42f3-bf5e-ab96f028468b,BUY,MARKET,12,629.21,12,629.21,
2025-11-05 12:31:00+00:00,RISK_PASS,a307e55c-f97f-4294-94a7-25be20513c9c,SELL,MARKET,12.0,629.6,0,0.0,All risk checks passed
2025-11-05 12:31:00+00:00,FILLED,a307e55c-f97f-4294-94a7-25be20513c9c,SELL,MARKET,12.0,629.6,12.0,629.6,
2025-11-05 12:32:00+00:00,RISK_PASS,5253d707-8562-4bf6-a725-0d61701991f9,BUY,MARKET,12,629.6,0,0.0,All risk checks passed
2025-11-05 12:32:00+00:00,REJECTED,5253d707-8562-4bf6-a725-0d61701991f9,BUY,MARKET,12,629.6,0,0.0,Random engine rejection
2025-11-05 12:33:00+00:00,RISK_PASS,85b8517a-d555-4b8d-b883-39f866e5d455,BUY,MARKET,12,629.7,0,0.0,All risk checks passed
2025-11-05 12:33:00+00:00,FILLED,85b8517a-d555-4b8d-b883-39f866e5d455,BUY,MARKET,12,629.7,12,629.7,
2025-11-05 12:56:00+00:00,RISK_PASS,ba8bf1a8-d703-4b06-81f0-1cc079a1bce5,SELL,MARKET,12.0,630.0,0,0.0,All risk checks passed
2025-11-05 12:56:00+00:00,FILLED,ba8bf1a8-d703-4b06-81f0-1cc079a1bce5,SELL,MARKET,12.0,630.0,12.0,630.0,
2025-11-05 12:57:00+00:00,RISK_PASS,57f61dee-7bd3-4cb3-8737-88c9bf22ebd0,BUY,MARKET,12,630.08,0,0.0,All risk checks passed
2025-11-05 12:57:00+00:00,FILLED,57f61dee-7bd3-4cb3-8737-88c9bf22ebd0,BUY,MARKET,12,630.08,12,630.08,
2025-11-05 12:59:00+00:00,RISK_PASS,d2ca3832-ebee-4183-9337-e201a8069a99,SELL,MARKET,12.0,630.4,0,0.0,All risk checks passed
2025-11-05 12:59:00+00:00,FILLED,d2ca3832-ebee-4183-9337-e201a8069a99,SELL,MARKET,12.0,630.4,12.0,630.4,
2025-11-05 13:00:00+00:00,RISK_PASS,9cfc4c18-165f-402d-83ed-592fa035469c,BUY,MARKET,12,629.9,0,0.0,All risk checks passed
2025-11-05 13:00:00+00:00,FILLED,9cfc4c18-165f-402d-83ed-592fa035469c,BUY,MARKET,12,629.9,12,629.9,
2025-11-05 13:03:00+00:00,RISK_PASS,e7e3d8da-bb34-4936-986b-e2b122365b5d,BUY,MARKET,7,627.43,0,0.0,All risk checks passed
2025-11-05 13:03:00+00:00,FILLED,e7e3d8da-bb34-4936-986b-e2b122365b5d,BUY,MARKET,7,627.43,7,627.43,
2025-11-05 13:07:00+00:00,RISK_PASS,988e7694-7d2b-407c-8d19-60e0c2092750,SELL,MARKET,19.0,628.56,0,0.0,All risk checks passed
2025-11-05 13:07:00+00:00,FILLED,988e7694-7d2b-407c-8d19-60e0c2092750,SELL,MARKET,19.0,628.56,19.0,628.56,
2025-11-05 13:19:00+00:00,RISK_PASS,5a58f00e-7e23-425b-8f41-d68d04a16643,BUY,MARKET,12,630.0,0,0.0,All risk checks passed
2025-11-05 13:19:00+00:00,FILLED,5a58f00e-7e23-425b-8f41-d68d04a16643,BUY,MARKET,12,630.0,12,630.0,
2025-11-05 13:21:00+00:00,RISK_PASS,6434a81f-188d-439b-b419-e574a363138f,SELL,MARKET,12.0,630.0,0,0.0,All risk checks passed
2025-11-05 13:21:00+00:00,FILLED,6434a81f-188d-439b-b419-e574a363138f,SELL,MARKET,12.0,630.0,12.0,630.0,
2025-11-05 13:22:00+00:00,RISK_PASS,e7030fd6-9439-40f1-9834-6040f3e74796,BUY,MARKET,12,629.95,0,0.0,All risk checks passed
2025-11-05 13:22:00+00:00,FILLED,e7030fd6-9439-40f1-9834-6040f3e74796,BUY,MARKET,12,629.95,12,629.95,
2025-11-05 13:23:00+00:00,RISK_PASS,faa71483-4b58-4c21-a94c-48389f96491d,SELL,MARKET,12.0,630.5,0,0.0,All risk checks passed
2025-11-05 13:23:00+00:00,FILLED,faa71483-4b58-4c21-a94c-48389f96491d,SELL,MARKET,12.0,630.5,12.0,630.5,
2025-11-05 13:24:00+00:00,RISK_PASS,3cc4947d-c467-4847-957c-058a79e1c7e9,BUY,MARKET,12,630.75,0,0.0,All risk checks passed
2025-11-05 13:24:00+00:00,FILLED,3cc4947d-c467-4847-957c-058a79e1c7e9,BUY,MARKET,12,630.75,12,630.75,
2025-11-05 13:25:00+00:00,RISK_PASS,2f1e4c18-d37e-4350-a7dc-6f0b30b94d2f,SELL,MARKET,12.0,631.0,0,0.0,All risk checks passed
2025-11-05 13:25:00+00:00,FILLED,2f1e4c18-d37e-4350-a7dc-6f0b30b94d2f,SELL,MARKET,12.0,631.0,12.0,631.0,
2025-11-05 13:26:00+00:00,RISK_PASS,19e1c0eb-0228-4931-b181-767e1d4bf1bf,BUY,MARKET,12,631.0,0,0.0,All risk checks passed
2025-11-05 13:26:00+00:00,FILLED,19e1c0eb-0228-4931-b181-767e1d4bf1bf,BUY,MARKET,12,631.0,12,631.0,
2025-11-05 13:27:00+00:00,RISK_PASS,918fe324-9ec1-4197-a3fb-06861eecf27b,SELL,MARKET,12.0,631.5,0,0.0,All risk checks passed
