timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-05 17:45:00+00:00,RISK_PASS,54bab27d-9e9a-405e-9abd-6e43b1ef1c7f,BUY,MARKET,8,640.635,0,0.0,All risk checks passed
2025-11-05 17:45:00+00:00,RISK_PASS,b54e66da-93bc-4d8b-89d4-37de53becb2d,SELL,MARKET,4.0,640.635,0,0.0,All risk checks passed
2025-11-05 17:45:00+00:00,FILLED,54bab27d-9e9a-405e-9abd-6e43b1ef1c7f,BUY,MARKET,8,640.635,8,640.635,
2025-11-05 17:45:00+00:00,FILLED,b54e66da-93bc-4d8b-89d4-37de53becb2d,SELL,MARKET,4.0,640.635,4.0,640.635,
2025-11-05 17:46:00+00:00,RISK_PASS,6298a817-e7da-4b2a-b48e-e108ab525b46,BUY,MARKET,4,640.36,0,0.0,All risk checks passed
2025-11-05 17:46:00+00:00,FILLED,6298a817-e7da-4b2a-b48e-e108ab525b46,BUY,MARKET,4,640.36,4,640.36,
2025-11-05 17:47:00+00:00,RISK_PASS,90a0a5f4-eac4-44c1-baef-06c8f734e092,SELL,MARKET,12.0,640.5979,0,0.0,All risk checks passed
2025-11-05 17:47:00+00:00,FILLED,90a0a5f4-eac4-44c1-baef-06c8f734e092,SELL,MARKET,12.0,640.5979,12.0,640.5979,
2025-11-05 17:48:00+00:00,RISK_PASS,93604cd1-67df-4ccf-9d18-e115fbc0fc5e,BUY,MARKET,12,640.5532,0,0.0,All risk checks passed
2025-11-05 17:48:00+00:00,FILLED,93604cd1-67df-4ccf-9d18-e115fbc0fc5e,BUY,MARKET,12,640.5532,12,640.5532,
2025-11-05 17:49:00+00:00,RISK_PASS,9d5cf613-1f3c-4235-a11b-5a0a01f4f32a,SELL,MARKET,12.0,640.51,0,0.0,All risk checks passed
2025-11-05 17:49:00+00:00,FILLED,9d5cf613-1f3c-4235-a11b-5a0a01f4f32a,SELL,MARKET,12.0,640.51,12.0,640.51,
2025-11-05 17:50:00+00:00,RISK_PASS,4b4904e3-1024-4c4d-aa32-22fca83fef49,BUY,MARKET,12,640.38,0,0.0,All risk checks passed
2025-11-05 17:50:00+00:00,FILLED,4b4904e3-1024-4c4d-aa32-22fca83fef49,BUY,MARKET,12,640.38,10,640.38,
2025-11-05 17:51:00+00:00,RISK_PASS,35fc2323-5c6f-4a91-99cf-86b69e70b13c,BUY,MARKET,2,640.75,0,0.0,All risk checks passed
2025-11-05 17:51:00+00:00,RISK_PASS,a4001ad6-6c0a-4010-8ea5-d538dadd9235,SELL,MARKET,10.0,640.75,0,0.0,All risk checks passed
2025-11-05 17:51:00+00:00,FILLED,35fc2323-5c6f-4a91-99cf-86b69e70b13c,BUY,MARKET,2,640.75,2,640.75,
2025-11-05 17:51:00+00:00,FILLED,a4001ad6-6c0a-4010-8ea5-d538dadd9235,SELL,MARKET,10.0,640.75,10.0,640.75,
2025-11-05 17:52:00+00:00,RISK_PASS,2d38e177-4d52-431e-bda7-099b8fa14141,BUY,MARKET,10,640.265,0,0.0,All risk checks passed
2025-11-05 17:52:00+00:00,FILLED,2d38e177-4d52-431e-bda7-099b8fa14141,BUY,MARKET,10,640.265,10,640.265,
2025-11-05 18:02:00+00:00,RISK_PASS,0da608a5-d816-425f-a43a-121a6c3d35c5,BUY,MARKET,6,638.88,0,0.0,All risk checks passed
2025-11-05 18:02:00+00:00,FILLED,0da608a5-d816-425f-a43a-121a6c3d35c5,BUY,MARKET,6,638.88,6,638.88,
2025-11-05 18:13:00+00:00,RISK_PASS,328af0bc-bd6a-4883-beb3-ba8179593189,SELL,MARKET,18.0,641.088,0,0.0,All risk checks passed
2025-11-05 18:13:00+00:00,FILLED,328af0bc-bd6a-4883-beb3-ba8179593189,SELL,MARKET,18.0,641.088,18.0,641.088,
2025-11-05 18:14:00+00:00,RISK_PASS,fa658464-c02b-4e06-80d8-8ef7826d2b62,BUY,MARKET,12,641.36,0,0.0,All risk checks passed
2025-11-05 18:14:00+00:00,FILLED,fa658464-c02b-4e06-80d8-8ef7826d2b62,BUY,MARKET,12,641.36,12,641.36,
2025-11-05 18:15:00+00:00,RISK_PASS,dea5b594-99c0-4854-a7e7-9878985a69b7,SELL,MARKET,12.0,641.64,0,0.0,All risk checks passed
2025-11-05 18:15:00+00:00,FILLED,dea5b594-99c0-4854-a7e7-9878985a69b7,SELL,MARKET,12.0,641.64,12.0,641.64,
2025-11-05 18:16:00+00:00,RISK_PASS,ce4462a9-43e6-4da2-a632-1438a2b640c4,BUY,MARKET,12,641.43,0,0.0,All risk checks passed
2025-11-05 18:16:00+00:00,FILLED,ce4462a9-43e6-4da2-a632-1438a2b640c4,BUY,MARKET,12,641.43,12,641.43,
2025-11-05 18:17:00+00:00,RISK_PASS,0ff6466e-72d5-4f33-b43f-646bec6a4816,SELL,MARKET,12.0,641.9,0,0.0,All risk checks passed
2025-11-05 18:17:00+00:00,FILLED,0ff6466e-72d5-4f33-b43f-646bec6a4816,SELL,MARKET,12.0,641.9,12.0,641.9,
2025-11-05 18:18:00+00:00,RISK_PASS,a0de09bc-4850-476e-9ba7-cdb72ec4e975,BUY,MARKET,12,641.68,0,0.0,All risk checks passed
2025-11-05 18:18:00+00:00,FILLED,a0de09bc-4850-476e-9ba7-cdb72ec4e975,BUY,MARKET,12,641.68,12,641.68,
2025-11-05 18:19:00+00:00,RISK_PASS,934e964f-2081-4177-ad1e-c1395fddb4a0,SELL,MARKET,12.0,641.6,0,0.0,All risk checks passed
2025-11-05 18:19:00+00:00,FILLED,934e964f-2081-4177-ad1e-c1395fddb4a0,SELL,MARKET,12.0,641.6,8,641.6,
2025-11-05 18:20:00+00:00,RISK_PASS,407f93e9-afae-4a45-9f54-1299557e382f,BUY,MARKET,8,641.38,0,0.0,All risk checks passed
2025-11-05 18:20:00+00:00,FILLED,407f93e9-afae-4a45-9f54-1299557e382f,BUY,MARKET,8,641.38,8,641.38,
2025-11-05 18:22:00+00:00,RISK_PASS,a2a42987-942b-4114-a28f-3a1984f9219a,SELL,MARKET,12.0,641.76,0,0.0,All risk checks passed
2025-11-05 18:22:00+00:00,FILLED,a2a42987-942b-4114-a28f-3a1984f9219a,SELL,MARKET,12.0,641.76,12.0,641.76,
2025-11-05 18:23:00+00:00,RISK_PASS,452eb318-4a38-489c-8550-71464766200b,BUY,MARKET,12,641.21,0,0.0,All risk checks passed
2025-11-05 18:23:00+00:00,FILLED,452eb318-4a38-489c-8550-71464766200b,BUY,MARKET,12,641.21,12,641.21,
2025-11-05 18:45:00+00:00,RISK_PASS,dd14e9b7-8817-4d95-8f05-d171d7a3cfcc,BUY,MARKET,6,640.54,0,0.0,All risk checks passed
2025-11-05 18:45:00+00:00,FILLED,dd14e9b7-8817-4d95-8f05-d171d7a3cfcc,BUY,MARKET,6,640.54,6,640.54,
2025-11-05 18:50:00+00:00,RISK_PASS,988e4e55-d6c0-4572-b7d1-c627d796c873,SELL,MARKET,18.0,640.355,0,0.0,All risk checks passed
2025-11-05 18:50:00+00:00,REJECTED,988e4e55-d6c0-4572-b7d1-c627d796c873,SELL,MARKET,18.0,640.355,0,0.0,Random engine rejection
2025-11-05 18:51:00+00:00,RISK_PASS,c934bcf8-5e6b-4d28-b358-22c19001874a,SELL,MARKET,18.0,640.52,0,0.0,All risk checks passed
2025-11-05 18:51:00+00:00,FILLED,c934bcf8-5e6b-4d28-b358-22c19001874a,SELL,MARKET,18.0,640.52,18.0,640.52,
2025-11-05 18:52:00+00:00,RISK_PASS,686e8df0-f9ad-45e4-9f4a-989b815fdaa0,BUY,MARKET,15,640.5,0,0.0,All risk checks passed
2025-11-05 18:52:00+00:00,FILLED,686e8df0-f9ad-45e4-9f4a-989b815fdaa0,BUY,MARKET,15,640.5,15,640.5,
2025-11-05 18:53:00+00:00,RISK_PASS,b31784db-87cb-41c0-9af9-871f2214c2b3,SELL,MARKET,15.0,640.32,0,0.0,All risk checks passed
2025-11-05 18:53:00+00:00,FILLED,b31784db-87cb-41c0-9af9-871f2214c2b3,SELL,MARKET,15.0,640.32,15.0,640.32,
2025-11-05 18:54:00+00:00,RISK_PASS,808265d3-560b-4151-957e-6bc98ee47562,BUY,MARKET,15,639.9373,0,0.0,All risk checks passed
2025-11-05 18:54:00+00:00,FILLED,808265d3-560b-4151-957e-6bc98ee47562,BUY,MARKET,15,639.9373,15,639.9373,
2025-11-05 18:55:00+00:00,RISK_PASS,fa010158-a2e1-42b1-8069-54253bd22230,SELL,MARKET,15.0,640.16,0,0.0,All risk checks passed
2025-11-05 18:55:00+00:00,FILLED,fa010158-a2e1-42b1-8069-54253bd22230,SELL,MARKET,15.0,640.16,15.0,640.16,
2025-11-05 18:56:00+00:00,RISK_PASS,613127be-7654-4eff-bca8-5ba814670d1c,BUY,MARKET,15,640.02,0,0.0,All risk checks passed
2025-11-05 18:56:00+00:00,FILLED,613127be-7654-4eff-bca8-5ba814670d1c,BUY,MARKET,15,640.02,15,640.02,
2025-11-05 18:57:00+00:00,RISK_PASS,ae2f6284-b429-4d2f-b221-4b4481dd3660,SELL,MARKET,15.0,639.62,0,0.0,All risk checks passed
2025-11-05 18:57:00+00:00,FILLED,ae2f6284-b429-4d2f-b221-4b4481dd3660,SELL,MARKET,15.0,639.62,4,639.62,
2025-11-05 18:58:00+00:00,RISK_PASS,467cf61f-748e-4118-a1a0-4dffe6dc8e87,SELL,MARKET,11.0,640.2,0,0.0,All risk checks passed
2025-11-05 18:58:00+00:00,FILLED,467cf61f-748e-4118-a1a0-4dffe6dc8e87,SELL,MARKET,11.0,640.2,1,640.2,
2025-11-05 18:59:00+00:00,RISK_PASS,4d08132e-4304-43ff-94b2-b01e5e971420,SELL,MARKET,10.0,640.14,0,0.0,All risk checks passed
2025-11-05 18:59:00+00:00,FILLED,4d08132e-4304-43ff-94b2-b01e5e971420,SELL,MARKET,10.0,640.14,10.0,640.14,
2025-11-05 19:41:00+00:00,RISK_PASS,1bd61f87-c528-4038-9a5e-f54a7ba8a428,BUY,MARKET,12,639.78,0,0.0,All risk checks passed
2025-11-05 19:41:00+00:00,FILLED,1bd61f87-c528-4038-9a5e-f54a7ba8a428,BUY,MARKET,12,639.78,12,639.78,
2025-11-05 19:42:00+00:00,RISK_PASS,773624e0-7474-4aa0-9c1a-2b379764b7c7,SELL,MARKET,12.0,640.19,0,0.0,All risk checks passed
2025-11-05 19:42:00+00:00,FILLED,773624e0-7474-4aa0-9c1a-2b379764b7c7,SELL,MARKET,12.0,640.19,12.0,640.19,
2025-11-05 19:43:00+00:00,RISK_PASS,2ba1c09e-dd06-4133-8c6d-ca00af0c10be,BUY,MARKET,12,640.2,0,0.0,All risk checks passed
2025-11-05 19:43:00+00:00,REJECTED,2ba1c09e-dd06-4133-8c6d-ca00af0c10be,BUY,MARKET,12,640.2,0,0.0,Random engine rejection
2025-11-05 19:44:00+00:00,RISK_PASS,dfdcada1-25db-4477-811e-87ee4f234d85,BUY,MARKET,12,640.415,0,0.0,All risk checks passed
2025-11-05 19:44:00+00:00,FILLED,dfdcada1-25db-4477-811e-87ee4f234d85,BUY,MARKET,12,640.415,12,640.415,
2025-11-05 20:03:00+00:00,RISK_PASS,465b46fc-5db9-4482-a8ef-e7bd1934e041,SELL,MARKET,12.0,639.81,0,0.0,All risk checks passed
2025-11-05 20:03:00+00:00,FILLED,465b46fc-5db9-4482-a8ef-e7bd1934e041,SELL,MARKET,12.0,639.81,12.0,639.81,
2025-11-05 20:04:00+00:00,RISK_PASS,96bb4379-a6a1-4d50-b580-fefad37bc08c,BUY,MARKET,12,639.9101,0,0.0,All risk checks passed
2025-11-05 20:04:00+00:00,FILLED,96bb4379-a6a1-4d50-b580-fefad37bc08c,BUY,MARKET,12,639.9101,12,639.9101,
2025-11-05 20:13:00+00:00,RISK_PASS,8da9b96d-85da-4dc1-a0fe-1d02fc9c52a5,BUY,MARKET,6,638.68,0,0.0,All risk checks passed
2025-11-05 20:13:00+00:00,FILLED,8da9b96d-85da-4dc1-a0fe-1d02fc9c52a5,BUY,MARKET,6,638.68,6,638.68,
2025-11-05 20:17:00+00:00,RISK_PASS,f7516de9-e6d8-4b2f-8ca0-39c17de3d539,SELL,MARKET,18.0,638.8508,0,0.0,All risk checks passed
2025-11-05 20:17:00+00:00,FILLED,f7516de9-e6d8-4b2f-8ca0-39c17de3d539,SELL,MARKET,18.0,638.8508,18.0,638.8508,
2025-11-05 20:56:00+00:00,RISK_PASS,6e7dafe5-b514-419c-80b6-989b79c164ac,BUY,MARKET,15,637.5,0,0.0,All risk checks passed
2025-11-05 20:56:00+00:00,FILLED,6e7dafe5-b514-419c-80b6-989b79c164ac,BUY,MARKET,15,637.5,15,637.5,
2025-11-05 20:57:00+00:00,RISK_PASS,2c764895-5cfb-4f85-ba30-5da094e7dce3,SELL,MARKET,15.0,636.75,0,0.0,All risk checks passed
2025-11-05 20:57:00+00:00,FILLED,2c764895-5cfb-4f85-ba30-5da094e7dce3,SELL,MARKET,15.0,636.75,7,636.75,
2025-11-05 20:58:00+00:00,RISK_PASS,65e5f057-b178-4e93-b410-d89309ad2299,BUY,MARKET,7,636.31,0,0.0,All risk checks passed
2025-11-05 20:58:00+00:00,RISK_PASS,5b1d6866-8907-47d5-8f18-e7bd7460d856,SELL,MARKET,8.0,636.31,0,0.0,All risk checks passed
2025-11-05 20:58:00+00:00,FILLED,65e5f057-b178-4e93-b410-d89309ad2299,BUY,MARKET,7,636.31,7,636.31,
2025-11-05 20:58:00+00:00,FILLED,5b1d6866-8907-47d5-8f18-e7bd7460d856,SELL,MARKET,8.0,636.31,8.0,636.31,
2025-11-05 20:59:00+00:00,RISK_PASS,f2950ce7-3a87-4235-a37d-c0161aa30dff,BUY,MARKET,8,636.0,0,0.0,All risk checks passed
2025-11-05 20:59:00+00:00,RISK_PASS,885bf574-dae3-4c50-a3f8-b25590db38a3,SELL,MARKET,7.0,636.0,0,0.0,All risk checks passed
2025-11-05 20:59:00+00:00,FILLED,f2950ce7-3a87-4235-a37d-c0161aa30dff,BUY,MARKET,8,636.0,3,636.0,
2025-11-05 20:59:00+00:00,FILLED,885bf574-dae3-4c50-a3f8-b25590db38a3,SELL,MARKET,7.0,636.0,7.0,636.0,
2025-11-05 21:00:00+00:00,RISK_PASS,38a34d94-888d-42fa-aac3-f13b79481337,BUY,MARKET,12,635.69,0,0.0,All risk checks passed
2025-11-05 21:00:00+00:00,RISK_PASS,488539a0-6270-4799-96d9-490da2aaa36f,SELL,MARKET,3.0,635.69,0,0.0,All risk checks passed
2025-11-05 21:00:00+00:00,FILLED,38a34d94-888d-42fa-aac3-f13b79481337,BUY,MARKET,12,635.69,12,635.69,
2025-11-05 21:00:00+00:00,FILLED,488539a0-6270-4799-96d9-490da2aaa36f,SELL,MARKET,3.0,635.69,3.0,635.69,
2025-11-05 21:01:00+00:00,RISK_PASS,fb9be73a-57c8-47fe-bc24-2c19b4739e8d,BUY,MARKET,3,635.53,0,0.0,All risk checks passed
2025-11-05 21:01:00+00:00,RISK_PASS,fa88801f-4f38-4ece-ad69-052b97ef2e6a,SELL,MARKET,12.0,635.53,0,0.0,All risk checks passed
2025-11-05 21:01:00+00:00,FILLED,fb9be73a-57c8-47fe-bc24-2c19b4739e8d,BUY,MARKET,3,635.53,3,635.53,
2025-11-05 21:01:00+00:00,FILLED,fa88801f-4f38-4ece-ad69-052b97ef2e6a,SELL,MARKET,12.0,635.53,12.0,635.53,
2025-11-05 21:02:00+00:00,RISK_PASS,7d4f1726-f7f6-46f8-8e1e-e3ea77947d7c,BUY,MARKET,12,635.65,0,0.0,All risk checks passed
2025-11-05 21:02:00+00:00,RISK_PASS,ae67a051-727e-44a6-becc-3d4e86dc3968,SELL,MARKET,3.0,635.65,0,0.0,All risk checks passed
2025-11-05 21:02:00+00:00,FILLED,7d4f1726-f7f6-46f8-8e1e-e3ea77947d7c,BUY,MARKET,12,635.65,12,635.65,
2025-11-05 21:02:00+00:00,FILLED,ae67a051-727e-44a6-becc-3d4e86dc3968,SELL,MARKET,3.0,635.65,3.0,635.65,
2025-11-05 21:03:00+00:00,RISK_PASS,4e354f57-e84b-469b-8368-27204d743d37,BUY,MARKET,3,635.94,0,0.0,All risk checks passed
2025-11-05 21:03:00+00:00,RISK_PASS,fff8e917-0132-4596-8c5e-b86400f304ab,SELL,MARKET,12.0,635.94,0,0.0,All risk checks passed
2025-11-05 21:03:00+00:00,FILLED,4e354f57-e84b-469b-8368-27204d743d37,BUY,MARKET,3,635.94,1,635.94,
2025-11-05 21:03:00+00:00,FILLED,fff8e917-0132-4596-8c5e-b86400f304ab,SELL,MARKET,12.0,635.94,12.0,635.94,
2025-11-05 21:04:00+00:00,RISK_PASS,d4feab47-269d-41b4-883d-aca02c7fcbbd,BUY,MARKET,14,635.66,0,0.0,All risk checks passed
2025-11-05 21:04:00+00:00,RISK_PASS,456ecb37-a34e-4dc3-8ead-9248ada29866,SELL,MARKET,1.0,635.66,0,0.0,All risk checks passed
2025-11-05 21:04:00+00:00,FILLED,d4feab47-269d-41b4-883d-aca02c7fcbbd,BUY,MARKET,14,635.66,14,635.66,
2025-11-05 21:04:00+00:00,FILLED,456ecb37-a34e-4dc3-8ead-9248ada29866,SELL,MARKET,1.0,635.66,1.0,635.66,
2025-11-05 21:05:00+00:00,RISK_PASS,9602154a-cc0d-4d07-8485-9fdb5ed49b25,BUY,MARKET,1,635.92,0,0.0,All risk checks passed
2025-11-05 21:05:00+00:00,RISK_PASS,70e4694c-d4ee-4931-8554-b7f18fb2807e,SELL,MARKET,14.0,635.92,0,0.0,All risk checks passed
2025-11-05 21:05:00+00:00,FILLED,9602154a-cc0d-4d07-8485-9fdb5ed49b25,BUY,MARKET,1,635.92,1,635.92,
2025-11-05 21:05:00+00:00,FILLED,70e4694c-d4ee-4931-8554-b7f18fb2807e,SELL,MARKET,14.0,635.92,14.0,635.92,
2025-11-05 21:06:00+00:00,RISK_PASS,37be9cc8-4f95-4098-859c-108982e455bd,BUY,MARKET,14,635.95,0,0.0,All risk checks passed
2025-11-05 21:06:00+00:00,RISK_PASS,142467d1-131d-4675-b22d-8ed7d89a9ca4,SELL,MARKET,1.0,635.95,0,0.0,All risk checks passed
2025-11-05 21:06:00+00:00,FILLED,37be9cc8-4f95-4098-859c-108982e455bd,BUY,MARKET,14,635.95,14,635.95,
2025-11-05 21:06:00+00:00,FILLED,142467d1-131d-4675-b22d-8ed7d89a9ca4,SELL,MARKET,1.0,635.95,1.0,635.95,
2025-11-05 21:07:00+00:00,RISK_PASS,9015d73c-19c6-460b-beb0-953f2f818184,BUY,MARKET,1,635.89,0,0.0,All risk checks passed
2025-11-05 21:07:00+00:00,RISK_PASS,cd67ba27-fdab-4f0f-bdcb-d9169f5ceb3a,SELL,MARKET,14.0,635.89,0,0.0,All risk checks passed
2025-11-05 21:07:00+00:00,FILLED,9015d73c-19c6-460b-beb0-953f2f818184,BUY,MARKET,1,635.89,1,635.89,
2025-11-05 21:07:00+00:00,FILLED,cd67ba27-fdab-4f0f-bdcb-d9169f5ceb3a,SELL,MARKET,14.0,635.89,14.0,635.89,
2025-11-05 21:08:00+00:00,RISK_PASS,0134423b-f88b-40af-991a-fdafc90ba35a,BUY,MARKET,14,635.5101,0,0.0,All risk checks passed
2025-11-05 21:08:00+00:00,RISK_PASS,7aa60af6-8c6f-4211-bfac-eb6c195cef1e,SELL,MARKET,1.0,635.5101,0,0.0,All risk checks passed
2025-11-05 21:08:00+00:00,FILLED,0134423b-f88b-40af-991a-fdafc90ba35a,BUY,MARKET,14,635.5101,14,635.5101,
2025-11-05 21:08:00+00:00,FILLED,7aa60af6-8c6f-4211-bfac-eb6c195cef1e,SELL,MARKET,1.0,635.5101,1.0,635.5101,
2025-11-05 21:09:00+00:00,RISK_PASS,7e96b655-7759-4e45-8166-4da0a2ebd400,BUY,MARKET,1,635.6,0,0.0,All risk checks passed
2025-11-05 21:09:00+00:00,RISK_PASS,39eb4d5d-5716-499f-9e0f-0a497b953036,SELL,MARKET,14.0,635.6,0,0.0,All risk checks passed
2025-11-05 21:09:00+00:00,FILLED,7e96b655-7759-4e45-8166-4da0a2ebd400,BUY,MARKET,1,635.6,1,635.6,
2025-11-05 21:09:00+00:00,FILLED,39eb4d5d-5716-499f-9e0f-0a497b953036,SELL,MARKET,14.0,635.6,14.0,635.6,
2025-11-05 21:10:00+00:00,RISK_PASS,37ba2902-539e-4211-9155-f5e0000c91db,BUY,MARKET,14,635.6585,0,0.0,All risk checks passed
2025-11-05 21:10:00+00:00,RISK_PASS,110570ad-9a24-4110-b963-d9d8723edbf7,SELL,MARKET,1.0,635.6585,0,0.0,All risk checks passed
2025-11-05 21:10:00+00:00,FILLED,37ba2902-539e-4211-9155-f5e0000c91db,BUY,MARKET,14,635.6585,14,635.6585,
2025-11-05 21:10:00+00:00,FILLED,110570ad-9a24-4110-b963-d9d8723edbf7,SELL,MARKET,1.0,635.6585,1.0,635.6585,
2025-11-05 21:11:00+00:00,RISK_PASS,16fed3a6-dba8-4f6f-947e-19e800ba4c76,BUY,MARKET,1,635.45,0,0.0,All risk checks passed
2025-11-05 21:11:00+00:00,RISK_PASS,07638036-619b-4adf-96df-a0d4d6fe90d8,SELL,MARKET,14.0,635.45,0,0.0,All risk checks passed
2025-11-05 21:11:00+00:00,FILLED,16fed3a6-dba8-4f6f-947e-19e800ba4c76,BUY,MARKET,1,635.45,1,635.45,
2025-11-05 21:11:00+00:00,REJECTED,07638036-619b-4adf-96df-a0d4d6fe90d8,SELL,MARKET,14.0,635.45,0,0.0,Random engine rejection
2025-11-05 21:12:00+00:00,RISK_PASS,e1ab71b4-f9e2-49aa-95a4-414ca215870a,SELL,MARKET,15.0,635.33,0,0.0,All risk checks passed
2025-11-05 21:12:00+00:00,FILLED,e1ab71b4-f9e2-49aa-95a4-414ca215870a,SELL,MARKET,15.0,635.33,15.0,635.33,
2025-11-05 21:32:00+00:00,RISK_PASS,e33af89c-3593-438c-96f0-3f2e199c09d2,BUY,MARKET,12,636.91,0,0.0,All risk checks passed
2025-11-05 21:32:00+00:00,FILLED,e33af89c-3593-438c-96f0-3f2e199c09d2,BUY,MARKET,12,636.91,12,636.91,
2025-11-05 21:38:00+00:00,RISK_PASS,5382d9e2-69eb-40b6-9751-ff25fd9db536,BUY,MARKET,6,636.011,0,0.0,All risk checks passed
2025-11-05 21:38:00+00:00,FILLED,5382d9e2-69eb-40b6-9751-ff25fd9db536,BUY,MARKET,6,636.011,6,636.011,
2025-11-05 21:45:00+00:00,RISK_PASS,99c85665-9455-448e-ad09-e1368e7349e9,SELL,MARKET,18.0,636.33,0,0.0,All risk checks passed
2025-11-05 21:45:00+00:00,FILLED,99c85665-9455-448e-ad09-e1368e7349e9,SELL,MARKET,18.0,636.33,18.0,636.33,
2025-11-05 21:47:00+00:00,RISK_PASS,2a1c50c1-40ce-4bbe-9022-548e9721581d,BUY,MARKET,12,636.67,0,0.0,All risk checks passed
2025-11-05 21:47:00+00:00,FILLED,2a1c50c1-40ce-4bbe-9022-548e9721581d,BUY,MARKET,12,636.67,12,636.67,
2025-11-05 21:52:00+00:00,RISK_PASS,d05a2ebf-84f2-4da4-b468-a16e42433c12,SELL,MARKET,12.0,636.96,0,0.0,All risk checks passed
2025-11-05 21:52:00+00:00,FILLED,d05a2ebf-84f2-4da4-b468-a16e42433c12,SELL,MARKET,12.0,636.96,9,636.96,
2025-11-05 21:53:00+00:00,RISK_PASS,a3b913c5-1b5c-4475-a87a-031667b6018a,BUY,MARKET,9,636.7005,0,0.0,All risk checks passed
2025-11-05 21:53:00+00:00,FILLED,a3b913c5-1b5c-4475-a87a-031667b6018a,BUY,MARKET,9,636.7005,9,636.7005,
2025-11-05 21:54:00+00:00,RISK_PASS,9b60e967-3069-49af-a689-3cd30477f23d,SELL,MARKET,12.0,636.99,0,0.0,All risk checks passed
2025-11-05 21:54:00+00:00,FILLED,9b60e967-3069-49af-a689-3cd30477f23d,SELL,MARKET,12.0,636.99,12.0,636.99,
2025-11-05 21:56:00+00:00,RISK_PASS,cb6718ea-4b42-4b61-91d7-c0f2763fddfe,BUY,MARKET,12,637.4,0,0.0,All risk checks passed
2025-11-05 21:56:00+00:00,FILLED,cb6718ea-4b42-4b61-91d7-c0f2763fddfe,BUY,MARKET,12,637.4,12,637.4,
2025-11-05 21:57:00+00:00,RISK_PASS,8057ea46-c910-4fdc-a8e4-c8c8857f642d,SELL,MARKET,12.0,637.75,0,0.0,All risk checks passed
2025-11-05 21:57:00+00:00,FILLED,8057ea46-c910-4fdc-a8e4-c8c8857f642d,SELL,MARKET,12.0,637.75,12.0,637.75,
2025-11-05 21:58:00+00:00,RISK_PASS,dad4ab2d-cf2c-4592-bf1b-c97951bdec7f,BUY,MARKET,12,637.66,0,0.0,All risk checks passed
2025-11-05 21:58:00+00:00,FILLED,dad4ab2d-cf2c-4592-bf1b-c97951bdec7f,BUY,MARKET,12,637.66,12,637.66,
2025-11-05 21:59:00+00:00,RISK_PASS,663daa63-df5a-4b01-81a3-d4fc9b333aa8,SELL,MARKET,12.0,637.8001,0,0.0,All risk checks passed
2025-11-05 21:59:00+00:00,FILLED,663daa63-df5a-4b01-81a3-d4fc9b333aa8,SELL,MARKET,12.0,637.8001,9,637.8001,
2025-11-05 22:00:00+00:00,RISK_PASS,062309fc-f60c-4630-b90e-7c227e7079e7,BUY,MARKET,9,637.5,0,0.0,All risk checks passed
2025-11-05 22:00:00+00:00,FILLED,062309fc-f60c-4630-b90e-7c227e7079e7,BUY,MARKET,9,637.5,9,637.5,
2025-11-05 22:22:00+00:00,RISK_PASS,71d4bed2-ab78-40dd-a0b1-d8f0ba053028,BUY,MARKET,6,637.0,0,0.0,All risk checks passed
2025-11-05 22:22:00+00:00,FILLED,71d4bed2-ab78-40dd-a0b1-d8f0ba053028,BUY,MARKET,6,637.0,2,637.0,
