timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-05 22:23:00+00:00,RISK_PASS,da54ac5a-29fa-4bc1-b00d-65e07b733c37,BUY,MARKET,4,637.0,0,0.0,All risk checks passed
2025-11-05 22:23:00+00:00,FILLED,da54ac5a-29fa-4bc1-b00d-65e07b733c37,BUY,MARKET,4,637.0,3,637.0,
2025-11-05 22:24:00+00:00,RISK_PASS,dcac772a-1a24-4e7b-bba3-4f356e2d8f60,BUY,MARKET,1,637.0,0,0.0,All risk checks passed
2025-11-05 22:24:00+00:00,FILLED,dcac772a-1a24-4e7b-bba3-4f356e2d8f60,BUY,MARKET,1,637.0,1,637.0,
2025-11-05 22:35:00+00:00,RISK_PASS,b04610c2-4b7d-4b78-b6a0-b2446d54042e,SELL,MARKET,18.0,637.1496,0,0.0,All risk checks passed
2025-11-05 22:35:00+00:00,REJECTED,b04610c2-4b7d-4b78-b6a0-b2446d54042e,SELL,MARKET,18.0,637.1496,0,0.0,Random engine rejection
2025-11-05 22:37:00+00:00,RISK_PASS,3336841d-f9a0-407e-9106-64caefa66787,SELL,MARKET,18.0,637.01,0,0.0,All risk checks passed
2025-11-05 22:37:00+00:00,FILLED,3336841d-f9a0-407e-9106-64caefa66787,SELL,MARKET,18.0,637.01,18.0,637.01,
2025-11-05 22:45:00+00:00,RISK_PASS,833be7d5-9cf5-455a-8fb3-5b2dbf168192,BUY,MARKET,15,636.69,0,0.0,All risk checks passed
2025-11-05 22:45:00+00:00,FILLED,833be7d5-9cf5-455a-8fb3-5b2dbf168192,BUY,MARKET,15,636.69,15,636.69,
2025-11-05 22:46:00+00:00,RISK_PASS,26b51a00-0318-449a-aed3-09f1c11d327c,SELL,MARKET,15.0,636.79,0,0.0,All risk checks passed
2025-11-05 22:46:00+00:00,FILLED,26b51a00-0318-449a-aed3-09f1c11d327c,SELL,MARKET,15.0,636.79,15.0,636.79,
2025-11-05 23:01:00+00:00,RISK_PASS,5a7d0f00-608e-4b43-a59e-f04053bc153e,BUY,MARKET,12,637.4,0,0.0,All risk checks passed
2025-11-05 23:01:00+00:00,FILLED,5a7d0f00-608e-4b43-a59e-f04053bc153e,BUY,MARKET,12,637.4,12,637.4,
2025-11-05 23:02:00+00:00,RISK_PASS,a5a04070-43d6-4c65-91d4-07ecc19f9f71,SELL,MARKET,12.0,637.4,0,0.0,All risk checks passed
2025-11-05 23:02:00+00:00,FILLED,a5a04070-43d6-4c65-91d4-07ecc19f9f71,SELL,MARKET,12.0,637.4,12.0,637.4,
2025-11-05 23:03:00+00:00,RISK_PASS,9e55be9f-ebbd-4756-9bff-d7b0753a4f92,BUY,MARKET,12,637.24,0,0.0,All risk checks passed
2025-11-05 23:03:00+00:00,FILLED,9e55be9f-ebbd-4756-9bff-d7b0753a4f92,BUY,MARKET,12,637.24,12,637.24,
2025-11-05 23:07:00+00:00,RISK_PASS,1b115762-01f0-42da-ad33-87492a098797,SELL,MARKET,12.0,636.5,0,0.0,All risk checks passed
2025-11-05 23:07:00+00:00,FILLED,1b115762-01f0-42da-ad33-87492a098797,SELL,MARKET,12.0,636.5,12.0,636.5,
2025-11-05 23:17:00+00:00,RISK_PASS,372fc448-7b4e-404a-a336-4e3cc32d9a1f,BUY,MARKET,12,637.28,0,0.0,All risk checks passed
2025-11-05 23:17:00+00:00,FILLED,372fc448-7b4e-404a-a336-4e3cc32d9a1f,BUY,MARKET,12,637.28,12,637.28,
2025-11-05 23:34:00+00:00,RISK_PASS,b7b81c31-fcb0-4387-825d-a8b689b86a7a,SELL,MARKET,12.0,638.16,0,0.0,All risk checks passed
2025-11-05 23:34:00+00:00,FILLED,b7b81c31-fcb0-4387-825d-a8b689b86a7a,SELL,MARKET,12.0,638.16,12.0,638.16,
2025-11-05 23:35:00+00:00,RISK_PASS,d5595149-061c-4ed7-beed-2a23ea49256d,BUY,MARKET,12,637.95,0,0.0,All risk checks passed
2025-11-05 23:35:00+00:00,FILLED,d5595149-061c-4ed7-beed-2a23ea49256d,BUY,MARKET,12,637.95,12,637.95,
2025-11-05 23:53:00+00:00,RISK_PASS,60cd0093-5124-4d89-ab70-a2c69505e1f9,SELL,MARKET,12.0,638.64,0,0.0,All risk checks passed
2025-11-05 23:53:00+00:00,FILLED,60cd0093-5124-4d89-ab70-a2c69505e1f9,SELL,MARKET,12.0,638.64,12.0,638.64,
2025-11-05 23:54:00+00:00,RISK_PASS,beaea8ef-49b2-4a46-b71a-85ee74e05cdd,BUY,MARKET,12,638.7,0,0.0,All risk checks passed
2025-11-05 23:54:00+00:00,FILLED,beaea8ef-49b2-4a46-b71a-85ee74e05cdd,BUY,MARKET,12,638.7,12,638.7,
2025-11-05 23:55:00+00:00,RISK_PASS,eb68ba8b-837f-4b13-b52a-ee4777cadd66,SELL,MARKET,12.0,638.78,0,0.0,All risk checks passed
2025-11-05 23:55:00+00:00,REJECTED,eb68ba8b-837f-4b13-b52a-ee4777cadd66,SELL,MARKET,12.0,638.78,0,0.0,Random engine rejection
2025-11-05 23:56:00+00:00,RISK_PASS,ac95d361-09b7-4acf-a8f9-fab78e2e3511,SELL,MARKET,12.0,638.66,0,0.0,All risk checks passed
2025-11-05 23:56:00+00:00,FILLED,ac95d361-09b7-4acf-a8f9-fab78e2e3511,SELL,MARKET,12.0,638.66,12.0,638.66,
2025-11-05 23:57:00+00:00,RISK_PASS,10b2d826-8594-4fc4-9317-5999c75a1c17,BUY,MARKET,12,638.63,0,0.0,All risk checks passed
2025-11-05 23:57:00+00:00,FILLED,10b2d826-8594-4fc4-9317-5999c75a1c17,BUY,MARKET,12,638.63,12,638.63,
2025-11-05 23:58:00+00:00,RISK_PASS,32722b22-a408-42bd-afa7-30d867ece93f,SELL,MARKET,12.0,638.66,0,0.0,All risk checks passed
2025-11-05 23:58:00+00:00,FILLED,32722b22-a408-42bd-afa7-30d867ece93f,SELL,MARKET,12.0,638.66,12.0,638.66,
2025-11-05 23:59:00+00:00,RISK_PASS,53b9841b-a3cd-4176-8818-eeda7ec4fd37,BUY,MARKET,12,638.64,0,0.0,All risk checks passed
2025-11-05 23:59:00+00:00,FILLED,53b9841b-a3cd-4176-8818-eeda7ec4fd37,BUY,MARKET,12,638.64,12,638.64,
2025-11-06 00:00:00+00:00,RISK_PASS,0884ee61-217b-414a-ae52-e02b1d14882a,SELL,MARKET,12.0,638.6,0,0.0,All risk checks passed
2025-11-06 00:00:00+00:00,FILLED,0884ee61-217b-414a-ae52-e02b1d14882a,SELL,MARKET,12.0,638.6,12.0,638.6,
2025-11-06 00:01:00+00:00,RISK_PASS,ec2804a7-9a33-4f37-b72f-de8d687de43b,BUY,MARKET,12,638.5188,0,0.0,All risk checks passed
2025-11-06 00:01:00+00:00,FILLED,ec2804a7-9a33-4f37-b72f-de8d687de43b,BUY,MARKET,12,638.5188,12,638.5188,
2025-11-06 00:12:00+00:00,RISK_PASS,2e8c22d1-5042-400f-b320-920066f1be57,BUY,MARKET,6,637.61,0,0.0,All risk checks passed
2025-11-06 00:12:00+00:00,FILLED,2e8c22d1-5042-400f-b320-920066f1be57,BUY,MARKET,6,637.61,6,637.61,
2025-11-06 00:16:00+00:00,RISK_PASS,d0b71641-9430-4737-a688-3ad3ee856d8b,SELL,MARKET,18.0,637.95,0,0.0,All risk checks passed
2025-11-06 00:16:00+00:00,FILLED,d0b71641-9430-4737-a688-3ad3ee856d8b,SELL,MARKET,18.0,637.95,18.0,637.95,
2025-11-06 00:26:00+00:00,RISK_PASS,dc7423ba-2f09-42d3-87cb-32193205f435,BUY,MARKET,15,636.5,0,0.0,All risk checks passed
2025-11-06 00:26:00+00:00,FILLED,dc7423ba-2f09-42d3-87cb-32193205f435,BUY,MARKET,15,636.5,15,636.5,
2025-11-06 00:27:00+00:00,RISK_PASS,2ccff84f-9994-42e7-916c-9ece6b73450d,SELL,MARKET,15.0,636.75,0,0.0,All risk checks passed
2025-11-06 00:27:00+00:00,FILLED,2ccff84f-9994-42e7-916c-9ece6b73450d,SELL,MARKET,15.0,636.75,15.0,636.75,
2025-11-06 09:01:00+00:00,RISK_PASS,6b830fd8-7ced-4073-ac17-8c365a43b5be,BUY,MARKET,12,639.34,0,0.0,All risk checks passed
2025-11-06 09:01:00+00:00,FILLED,6b830fd8-7ced-4073-ac17-8c365a43b5be,BUY,MARKET,12,639.34,12,639.34,
2025-11-06 09:04:00+00:00,RISK_PASS,98395123-bf18-49aa-ae42-d1d7fe1faecb,SELL,MARKET,12.0,639.07,0,0.0,All risk checks passed
2025-11-06 09:04:00+00:00,FILLED,98395123-bf18-49aa-ae42-d1d7fe1faecb,SELL,MARKET,12.0,639.07,12.0,639.07,
2025-11-06 09:05:00+00:00,RISK_PASS,fd50beb0-52cb-4419-84dc-298a74d4b56b,BUY,MARKET,12,639.13,0,0.0,All risk checks passed
2025-11-06 09:05:00+00:00,FILLED,fd50beb0-52cb-4419-84dc-298a74d4b56b,BUY,MARKET,12,639.13,12,639.13,
2025-11-06 09:06:00+00:00,RISK_PASS,53a446e7-8245-41d8-9311-f0491053badd,SELL,MARKET,12.0,639.1,0,0.0,All risk checks passed
2025-11-06 09:06:00+00:00,FILLED,53a446e7-8245-41d8-9311-f0491053badd,SELL,MARKET,12.0,639.1,9,639.1,
2025-11-06 09:07:00+00:00,RISK_PASS,4c5c9f7a-734d-4f7e-967c-6ff7016fcab4,BUY,MARKET,9,639.01,0,0.0,All risk checks passed
2025-11-06 09:07:00+00:00,FILLED,4c5c9f7a-734d-4f7e-967c-6ff7016fcab4,BUY,MARKET,9,639.01,9,639.01,
2025-11-06 09:08:00+00:00,RISK_PASS,e8140a86-6b1d-4655-bc53-33bc5acc5c86,SELL,MARKET,12.0,639.3,0,0.0,All risk checks passed
2025-11-06 09:08:00+00:00,FILLED,e8140a86-6b1d-4655-bc53-33bc5acc5c86,SELL,MARKET,12.0,639.3,12.0,639.3,
2025-11-06 09:09:00+00:00,RISK_PASS,d5be4d98-44c1-45ea-a0fc-1234fbc79a91,BUY,MARKET,12,639.5,0,0.0,All risk checks passed
2025-11-06 09:09:00+00:00,FILLED,d5be4d98-44c1-45ea-a0fc-1234fbc79a91,BUY,MARKET,12,639.5,12,639.5,
2025-11-06 09:10:00+00:00,RISK_PASS,505c7e11-f95b-48ca-bd84-62a57cfbfaa4,SELL,MARKET,12.0,639.23,0,0.0,All risk checks passed
2025-11-06 09:10:00+00:00,FILLED,505c7e11-f95b-48ca-bd84-62a57cfbfaa4,SELL,MARKET,12.0,639.23,12.0,639.23,
2025-11-06 09:11:00+00:00,RISK_PASS,9e84e6cc-7ea7-4cd0-aeb9-12129fce91b5,BUY,MARKET,12,639.46,0,0.0,All risk checks passed
2025-11-06 09:11:00+00:00,FILLED,9e84e6cc-7ea7-4cd0-aeb9-12129fce91b5,BUY,MARKET,12,639.46,12,639.46,
2025-11-06 09:13:00+00:00,RISK_PASS,a77b9ed1-68a8-4199-a41a-d9d3893eb400,SELL,MARKET,12.0,639.99,0,0.0,All risk checks passed
2025-11-06 09:13:00+00:00,FILLED,a77b9ed1-68a8-4199-a41a-d9d3893eb400,SELL,MARKET,12.0,639.99,12.0,639.99,
2025-11-06 09:14:00+00:00,RISK_PASS,ea65f7d3-8559-48ec-a846-222a545e45a9,BUY,MARKET,12,640.0,0,0.0,All risk checks passed
2025-11-06 09:14:00+00:00,FILLED,ea65f7d3-8559-48ec-a846-222a545e45a9,BUY,MARKET,12,640.0,12,640.0,
2025-11-06 09:15:00+00:00,RISK_PASS,4252980b-4d54-41bf-a6ac-48e5453575da,SELL,MARKET,12.0,640.16,0,0.0,All risk checks passed
2025-11-06 09:15:00+00:00,FILLED,4252980b-4d54-41bf-a6ac-48e5453575da,SELL,MARKET,12.0,640.16,12.0,640.16,
2025-11-06 09:16:00+00:00,RISK_PASS,61f0d2af-0d69-4a32-b35f-d755d045e49c,BUY,MARKET,12,640.3,0,0.0,All risk checks passed
2025-11-06 09:16:00+00:00,FILLED,61f0d2af-0d69-4a32-b35f-d755d045e49c,BUY,MARKET,12,640.3,12,640.3,
2025-11-06 09:49:00+00:00,RISK_PASS,5e14851d-8ee8-47ee-91d6-a3d4b0e538f6,BUY,MARKET,6,639.12,0,0.0,All risk checks passed
2025-11-06 09:49:00+00:00,FILLED,5e14851d-8ee8-47ee-91d6-a3d4b0e538f6,BUY,MARKET,6,639.12,6,639.12,
2025-11-06 09:57:00+00:00,RISK_PASS,8eda2893-579c-4cc4-8849-b5073fe12c7f,SELL,MARKET,18.0,639.2,0,0.0,All risk checks passed
2025-11-06 09:57:00+00:00,FILLED,8eda2893-579c-4cc4-8849-b5073fe12c7f,SELL,MARKET,18.0,639.2,18.0,639.2,
2025-11-06 10:00:00+00:00,RISK_PASS,7116e7cb-0d76-4f9d-9095-48cdd18d6911,BUY,MARKET,15,639.2,0,0.0,All risk checks passed
2025-11-06 10:00:00+00:00,FILLED,7116e7cb-0d76-4f9d-9095-48cdd18d6911,BUY,MARKET,15,639.2,15,639.2,
2025-11-06 10:02:00+00:00,RISK_PASS,355a6281-7c81-489a-9d2d-efa0aa000159,SELL,MARKET,15.0,639.17,0,0.0,All risk checks passed
2025-11-06 10:02:00+00:00,FILLED,355a6281-7c81-489a-9d2d-efa0aa000159,SELL,MARKET,15.0,639.17,15.0,639.17,
2025-11-06 10:03:00+00:00,RISK_PASS,84942d21-6819-412c-99a9-01306ebd6c2a,BUY,MARKET,15,639.17,0,0.0,All risk checks passed
2025-11-06 10:03:00+00:00,FILLED,84942d21-6819-412c-99a9-01306ebd6c2a,BUY,MARKET,15,639.17,15,639.17,
2025-11-06 10:04:00+00:00,RISK_PASS,11ec4ca9-766b-480c-9057-d3c40fead7a1,SELL,MARKET,15.0,639.17,0,0.0,All risk checks passed
2025-11-06 10:04:00+00:00,FILLED,11ec4ca9-766b-480c-9057-d3c40fead7a1,SELL,MARKET,15.0,639.17,15.0,639.17,
2025-11-06 10:27:00+00:00,RISK_PASS,47b7ed55-d32d-4488-8c2c-90c2c8b2f5fe,BUY,MARKET,12,640.91,0,0.0,All risk checks passed
2025-11-06 10:27:00+00:00,FILLED,47b7ed55-d32d-4488-8c2c-90c2c8b2f5fe,BUY,MARKET,12,640.91,12,640.91,
2025-11-06 10:28:00+00:00,RISK_PASS,6f3735e7-2de7-4c94-aa58-e00cc88ce3ec,SELL,MARKET,12.0,641.25,0,0.0,All risk checks passed
2025-11-06 10:28:00+00:00,FILLED,6f3735e7-2de7-4c94-aa58-e00cc88ce3ec,SELL,MARKET,12.0,641.25,12.0,641.25,
2025-11-06 10:32:00+00:00,RISK_PASS,f1845670-9180-44ae-acb1-495b1e68c86a,BUY,MARKET,12,640.64,0,0.0,All risk checks passed
2025-11-06 10:32:00+00:00,FILLED,f1845670-9180-44ae-acb1-495b1e68c86a,BUY,MARKET,12,640.64,12,640.64,
2025-11-06 10:53:00+00:00,RISK_PASS,69d538f6-bd2b-4e91-89e2-149a6033f741,SELL,MARKET,12.0,641.34,0,0.0,All risk checks passed
2025-11-06 10:53:00+00:00,REJECTED,69d538f6-bd2b-4e91-89e2-149a6033f741,SELL,MARKET,12.0,641.34,0,0.0,Random engine rejection
2025-11-06 10:54:00+00:00,RISK_PASS,aa13f3d7-45e1-41c7-9579-b36e366bb2f1,SELL,MARKET,12.0,641.93,0,0.0,All risk checks passed
2025-11-06 10:54:00+00:00,FILLED,aa13f3d7-45e1-41c7-9579-b36e366bb2f1,SELL,MARKET,12.0,641.93,12.0,641.93,
2025-11-06 10:55:00+00:00,RISK_PASS,becdaf4f-c3d0-470a-87a0-d79e989b77f0,BUY,MARKET,12,642.06,0,0.0,All risk checks passed
2025-11-06 10:55:00+00:00,FILLED,becdaf4f-c3d0-470a-87a0-d79e989b77f0,BUY,MARKET,12,642.06,12,642.06,
2025-11-06 10:56:00+00:00,RISK_PASS,d2a02391-40a8-4a91-b5ed-6c5ef9317f86,SELL,MARKET,12.0,642.17,0,0.0,All risk checks passed
2025-11-06 10:56:00+00:00,FILLED,d2a02391-40a8-4a91-b5ed-6c5ef9317f86,SELL,MARKET,12.0,642.17,12.0,642.17,
2025-11-06 10:57:00+00:00,RISK_PASS,e8cd2663-0792-4efa-886a-df86bea3f993,BUY,MARKET,12,642.07,0,0.0,All risk checks passed
2025-11-06 10:57:00+00:00,REJECTED,e8cd2663-0792-4efa-886a-df86bea3f993,BUY,MARKET,12,642.07,0,0.0,Random engine rejection
2025-11-06 10:58:00+00:00,RISK_PASS,30afd3f9-4152-47b3-beb5-862f29433395,BUY,MARKET,12,641.91,0,0.0,All risk checks passed
2025-11-06 10:58:00+00:00,FILLED,30afd3f9-4152-47b3-beb5-862f29433395,BUY,MARKET,12,641.91,12,641.91,
2025-11-06 11:30:00+00:00,RISK_PASS,6527c27f-24dd-4621-bf2f-2fff1b7740ac,SELL,MARKET,12.0,642.64,0,0.0,All risk checks passed
2025-11-06 11:30:00+00:00,FILLED,6527c27f-24dd-4621-bf2f-2fff1b7740ac,SELL,MARKET,12.0,642.64,12.0,642.64,
2025-11-06 11:31:00+00:00,RISK_PASS,e10479ef-f489-4ff3-9401-9de2510f3238,BUY,MARKET,12,642.52,0,0.0,All risk checks passed
2025-11-06 11:31:00+00:00,FILLED,e10479ef-f489-4ff3-9401-9de2510f3238,BUY,MARKET,12,642.52,12,642.52,
2025-11-06 11:34:00+00:00,RISK_PASS,526e89d9-6821-4613-a3eb-2defa8e565b0,BUY,MARKET,3,638.0,0,0.0,All risk checks passed
2025-11-06 11:34:00+00:00,RISK_PASS,060ca4bc-26aa-4698-a41a-567748b607f7,SELL,MARKET,12.0,638.0,0,0.0,All risk checks passed
2025-11-06 11:34:00+00:00,FILLED,526e89d9-6821-4613-a3eb-2defa8e565b0,BUY,MARKET,3,638.0,3,638.0,
2025-11-06 11:34:00+00:00,FILLED,060ca4bc-26aa-4698-a41a-567748b607f7,SELL,MARKET,12.0,638.0,12.0,638.0,
2025-11-06 11:35:00+00:00,RISK_PASS,691f80ed-923f-49df-a29e-49aafbcb9a31,BUY,MARKET,12,638.0,0,0.0,All risk checks passed
2025-11-06 11:35:00+00:00,RISK_PASS,5eb03be8-b32e-4233-871d-89d8b8074a52,SELL,MARKET,3.0,638.0,0,0.0,All risk checks passed
2025-11-06 11:35:00+00:00,FILLED,691f80ed-923f-49df-a29e-49aafbcb9a31,BUY,MARKET,12,638.0,12,638.0,
2025-11-06 11:35:00+00:00,FILLED,5eb03be8-b32e-4233-871d-89d8b8074a52,SELL,MARKET,3.0,638.0,3.0,638.0,
2025-11-06 11:36:00+00:00,RISK_PASS,4ca60df6-baef-40e9-8f1d-d443da0cf1a1,SELL,MARKET,12.0,638.85,0,0.0,All risk checks passed
2025-11-06 11:36:00+00:00,REJECTED,4ca60df6-baef-40e9-8f1d-d443da0cf1a1,SELL,MARKET,12.0,638.85,0,0.0,Random engine rejection
2025-11-06 11:37:00+00:00,RISK_PASS,193409f1-c593-43f8-8a83-98c5f5f5054e,SELL,MARKET,12.0,639.0,0,0.0,All risk checks passed
2025-11-06 11:37:00+00:00,FILLED,193409f1-c593-43f8-8a83-98c5f5f5054e,SELL,MARKET,12.0,639.0,12.0,639.0,
2025-11-06 12:27:00+00:00,RISK_PASS,d12b137e-0c94-446f-89a4-0bcc38227d5f,BUY,MARKET,12,640.0,0,0.0,All risk checks passed
2025-11-06 12:27:00+00:00,REJECTED,d12b137e-0c94-446f-89a4-0bcc38227d5f,BUY,MARKET,12,640.0,0,0.0,Random engine rejection
2025-11-06 12:29:00+00:00,RISK_PASS,af765e53-65ce-422c-8975-6d778c696d18,BUY,MARKET,12,640.54,0,0.0,All risk checks passed
2025-11-06 12:29:00+00:00,FILLED,af765e53-65ce-422c-8975-6d778c696d18,BUY,MARKET,12,640.54,12,640.54,
2025-11-06 12:32:00+00:00,RISK_PASS,af40ba2d-03d5-4a8a-b589-9b5f692af680,SELL,MARKET,12.0,640.9,0,0.0,All risk checks passed
2025-11-06 12:32:00+00:00,FILLED,af40ba2d-03d5-4a8a-b589-9b5f692af680,SELL,MARKET,12.0,640.9,12.0,640.9,
2025-11-06 12:36:00+00:00,RISK_PASS,6ac3c4a1-0b94-4524-a14e-2e3a3599894f,BUY,MARKET,12,641.0,0,0.0,All risk checks passed
2025-11-06 12:36:00+00:00,FILLED,6ac3c4a1-0b94-4524-a14e-2e3a3599894f,BUY,MARKET,12,641.0,12,641.0,
2025-11-06 12:37:00+00:00,RISK_PASS,c16ce3fe-4e33-4531-a4b0-8ffaf56b874d,SELL,MARKET,12.0,641.0,0,0.0,All risk checks passed
2025-11-06 12:37:00+00:00,REJECTED,c16ce3fe-4e33-4531-a4b0-8ffaf56b874d,SELL,MARKET,12.0,641.0,0,0.0,Random engine rejection
2025-11-06 12:44:00+00:00,RISK_PASS,0cab6b71-7444-479c-8e1f-7bab6c92fb0a,SELL,MARKET,12.0,641.98,0,0.0,All risk checks passed
2025-11-06 12:44:00+00:00,FILLED,0cab6b71-7444-479c-8e1f-7bab6c92fb0a,SELL,MARKET,12.0,641.98,2,641.98,
2025-11-06 12:45:00+00:00,RISK_PASS,fe851f3b-d181-4ea0-b59e-607e5076434d,BUY,MARKET,2,641.96,0,0.0,All risk checks passed
2025-11-06 12:45:00+00:00,RISK_PASS,3bc9e46c-e2d8-47b9-9743-0afac2b21485,SELL,MARKET,10.0,641.96,0,0.0,All risk checks passed
2025-11-06 12:45:00+00:00,FILLED,fe851f3b-d181-4ea0-b59e-607e5076434d,BUY,MARKET,2,641.96,2,641.96,
2025-11-06 12:45:00+00:00,FILLED,3bc9e46c-e2d8-47b9-9743-0afac2b21485,SELL,MARKET,10.0,641.96,10.0,641.96,
2025-11-06 12:46:00+00:00,RISK_PASS,b66b0861-7264-486c-8e87-6ad3df5ff2cd,BUY,MARKET,10,641.84,0,0.0,All risk checks passed
2025-11-06 12:46:00+00:00,RISK_PASS,8ee8698e-f808-4bf8-8cde-25cc2df33485,SELL,MARKET,2.0,641.84,0,0.0,All risk checks passed
2025-11-06 12:46:00+00:00,FILLED,b66b0861-7264-486c-8e87-6ad3df5ff2cd,BUY,MARKET,10,641.84,3,641.84,
2025-11-06 12:46:00+00:00,FILLED,8ee8698e-f808-4bf8-8cde-25cc2df33485,SELL,MARKET,2.0,641.84,2.0,641.84,
2025-11-06 12:47:00+00:00,RISK_PASS,660514ff-26fb-4cc5-a8de-5a34e5cabd0a,BUY,MARKET,9,642.0,0,0.0,All risk checks passed
2025-11-06 12:47:00+00:00,RISK_PASS,cd346cc0-44ed-49eb-9714-bf7111680b96,SELL,MARKET,3.0,642.0,0,0.0,All risk checks passed
2025-11-06 12:47:00+00:00,FILLED,660514ff-26fb-4cc5-a8de-5a34e5cabd0a,BUY,MARKET,9,642.0,9,642.0,
2025-11-06 12:47:00+00:00,FILLED,cd346cc0-44ed-49eb-9714-bf7111680b96,SELL,MARKET,3.0,642.0,2,642.0,
2025-11-06 12:48:00+00:00,RISK_PASS,d47250d6-442e-4ae9-b7be-ed122644a658,BUY,MARKET,2,642.03,0,0.0,All risk checks passed
2025-11-06 12:48:00+00:00,FILLED,d47250d6-442e-4ae9-b7be-ed122644a658,BUY,MARKET,2,642.03,1,642.03,
2025-11-06 12:49:00+00:00,RISK_PASS,0b2a4508-73d3-4a31-ab27-1b897d70acba,BUY,MARKET,1,641.7,0,0.0,All risk checks passed
2025-11-06 12:49:00+00:00,FILLED,0b2a4508-73d3-4a31-ab27-1b897d70acba,BUY,MARKET,1,641.7,1,641.7,
2025-11-06 12:54:00+00:00,RISK_PASS,bc67d9d3-2167-49db-b950-b3f0f5b568a1,SELL,MARKET,12.0,641.95,0,0.0,All risk checks passed
2025-11-06 12:54:00+00:00,FILLED,bc67d9d3-2167-49db-b950-b3f0f5b568a1,SELL,MARKET,12.0,641.95,12.0,641.95,
2025-11-06 12:55:00+00:00,RISK_PASS,8fe72218-44b1-4443-b475-6c0c1a1f2dc3,BUY,MARKET,12,641.85,0,0.0,All risk checks passed
2025-11-06 12:55:00+00:00,FILLED,8fe72218-44b1-4443-b475-6c0c1a1f2dc3,BUY,MARKET,12,641.85,12,641.85,
2025-11-06 13:01:00+00:00,RISK_PASS,3eb7ed37-cd05-465e-aff6-44c669a9ee38,BUY,MARKET,6,638.71,0,0.0,All risk checks passed
2025-11-06 13:01:00+00:00,FILLED,3eb7ed37-cd05-465e-aff6-44c669a9ee38,BUY,MARKET,6,638.71,6,638.71,
2025-11-06 13:15:00+00:00,RISK_PASS,c91872a1-675e-49b9-814a-98c5381d2b13,SELL,MARKET,18.0,641.08,0,0.0,All risk checks passed
2025-11-06 13:15:00+00:00,FILLED,c91872a1-675e-49b9-814a-98c5381d2b13,SELL,MARKET,18.0,641.08,18.0,641.08,
2025-11-06 13:16:00+00:00,RISK_PASS,06c3b03d-7af6-4fb4-b65d-57f25c53370d,BUY,MARKET,12,641.3,0,0.0,All risk checks passed
2025-11-06 13:16:00+00:00,FILLED,06c3b03d-7af6-4fb4-b65d-57f25c53370d,BUY,MARKET,12,641.3,12,641.3,
2025-11-06 13:21:00+00:00,RISK_PASS,73a47f34-0ea7-442a-9139-a9e3aa90c530,SELL,MARKET,12.0,641.35,0,0.0,All risk checks passed
2025-11-06 13:21:00+00:00,REJECTED,73a47f34-0ea7-442a-9139-a9e3aa90c530,SELL,MARKET,12.0,641.35,0,0.0,Random engine rejection
2025-11-06 13:22:00+00:00,RISK_PASS,59bf95ab-96c5-4c94-a9c7-ff8adec8ccb5,SELL,MARKET,12.0,641.58,0,0.0,All risk checks passed
2025-11-06 13:22:00+00:00,FILLED,59bf95ab-96c5-4c94-a9c7-ff8adec8ccb5,SELL,MARKET,12.0,641.58,12.0,641.58,
2025-11-06 13:25:00+00:00,RISK_PASS,f8f77812-383b-40a7-ad4c-f3bc07285627,BUY,MARKET,12,641.6,0,0.0,All risk checks passed
