timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-06 21:38:00+00:00,RISK_PASS,a04f241b-3701-4594-8e28-c6732a5aa187,BUY,MARKET,12,619.13,0,0.0,All risk checks passed
2025-11-06 21:38:00+00:00,FILLED,a04f241b-3701-4594-8e28-c6732a5aa187,BUY,MARKET,12,619.13,12,619.13,
2025-11-06 21:42:00+00:00,RISK_PASS,7f09d611-e892-4a0a-aad6-8a86953237de,SELL,MARKET,12.0,619.2787,0,0.0,All risk checks passed
2025-11-06 21:42:00+00:00,REJECTED,7f09d611-e892-4a0a-aad6-8a86953237de,SELL,MARKET,12.0,619.2787,0,0.0,Random engine rejection
2025-11-06 21:43:00+00:00,RISK_PASS,dca68756-04c9-45f2-846b-20f8ec0fab3e,SELL,MARKET,12.0,619.309,0,0.0,All risk checks passed
2025-11-06 21:43:00+00:00,FILLED,dca68756-04c9-45f2-846b-20f8ec0fab3e,SELL,MARKET,12.0,619.309,12.0,619.309,
2025-11-06 21:44:00+00:00,RISK_PASS,44b186ae-c12c-4cca-972c-00b7a9218e6a,BUY,MARKET,12,619.33,0,0.0,All risk checks passed
2025-11-06 21:44:00+00:00,FILLED,44b186ae-c12c-4cca-972c-00b7a9218e6a,BUY,MARKET,12,619.33,12,619.33,
2025-11-06 21:45:00+00:00,RISK_PASS,2d1fc66f-8812-4a88-91a6-7c40672b9c18,SELL,MARKET,12.0,619.28,0,0.0,All risk checks passed
2025-11-06 21:45:00+00:00,FILLED,2d1fc66f-8812-4a88-91a6-7c40672b9c18,SELL,MARKET,12.0,619.28,2,619.28,
2025-11-06 21:46:00+00:00,RISK_PASS,30e7fc6c-8ad0-47c3-a08b-6d32271e9f65,BUY,MARKET,2,619.4,0,0.0,All risk checks passed
2025-11-06 21:46:00+00:00,FILLED,30e7fc6c-8ad0-47c3-a08b-6d32271e9f65,BUY,MARKET,2,619.4,1,619.4,
2025-11-06 21:47:00+00:00,RISK_PASS,4920a886-73a6-4d86-b2a0-3924f74364f3,BUY,MARKET,1,619.4,0,0.0,All risk checks passed
2025-11-06 21:47:00+00:00,RISK_PASS,8dba3ed0-df62-4116-b50b-9592ef94c7b7,SELL,MARKET,11.0,619.4,0,0.0,All risk checks passed
2025-11-06 21:47:00+00:00,FILLED,4920a886-73a6-4d86-b2a0-3924f74364f3,BUY,MARKET,1,619.4,1,619.4,
2025-11-06 21:47:00+00:00,FILLED,8dba3ed0-df62-4116-b50b-9592ef94c7b7,SELL,MARKET,11.0,619.4,11.0,619.4,
2025-11-06 21:48:00+00:00,RISK_PASS,b570a84d-b04d-4461-8135-e51b660e4c88,BUY,MARKET,11,619.36,0,0.0,All risk checks passed
2025-11-06 21:48:00+00:00,RISK_PASS,60f39e98-2fca-44d9-909b-8494fc9504eb,SELL,MARKET,1.0,619.36,0,0.0,All risk checks passed
2025-11-06 21:48:00+00:00,FILLED,b570a84d-b04d-4461-8135-e51b660e4c88,BUY,MARKET,11,619.36,11,619.36,
2025-11-06 21:48:00+00:00,FILLED,60f39e98-2fca-44d9-909b-8494fc9504eb,SELL,MARKET,1.0,619.36,1.0,619.36,
2025-11-06 21:49:00+00:00,RISK_PASS,1e94eaed-c4d8-431d-9066-47f5e9a3de34,BUY,MARKET,1,619.5,0,0.0,All risk checks passed
2025-11-06 21:49:00+00:00,RISK_PASS,b7104567-4966-47f1-b03c-e7ffe1ef5dba,SELL,MARKET,11.0,619.5,0,0.0,All risk checks passed
2025-11-06 21:49:00+00:00,FILLED,1e94eaed-c4d8-431d-9066-47f5e9a3de34,BUY,MARKET,1,619.5,1,619.5,
2025-11-06 21:49:00+00:00,FILLED,b7104567-4966-47f1-b03c-e7ffe1ef5dba,SELL,MARKET,11.0,619.5,11.0,619.5,
2025-11-06 21:50:00+00:00,RISK_PASS,4f2d22a5-2f90-47da-bb23-f169d2d6445f,BUY,MARKET,11,619.5,0,0.0,All risk checks passed
2025-11-06 21:50:00+00:00,RISK_PASS,92586b55-29d6-4c4e-9623-ba9f948a8cc3,SELL,MARKET,1.0,619.5,0,0.0,All risk checks passed
2025-11-06 21:50:00+00:00,FILLED,4f2d22a5-2f90-47da-bb23-f169d2d6445f,BUY,MARKET,11,619.5,5,619.5,
2025-11-06 21:50:00+00:00,FILLED,92586b55-29d6-4c4e-9623-ba9f948a8cc3,SELL,MARKET,1.0,619.5,1.0,619.5,
2025-11-06 21:52:00+00:00,RISK_PASS,b53e0508-e7a7-4aa7-aaf2-63cdb1b850b5,BUY,MARKET,7,619.25,0,0.0,All risk checks passed
2025-11-06 21:52:00+00:00,FILLED,b53e0508-e7a7-4aa7-aaf2-63cdb1b850b5,BUY,MARKET,7,619.25,7,619.25,
2025-11-06 21:57:00+00:00,RISK_PASS,49b4e35a-fdd9-42b0-b042-9943bf52b70c,SELL,MARKET,12.0,619.8065,0,0.0,All risk checks passed
2025-11-06 21:57:00+00:00,FILLED,49b4e35a-fdd9-42b0-b042-9943bf52b70c,SELL,MARKET,12.0,619.8065,12.0,619.8065,
2025-11-06 21:58:00+00:00,RISK_PASS,4c8c46dc-abfa-4f08-be93-9cc9eecf96b1,BUY,MARKET,12,619.41,0,0.0,All risk checks passed
2025-11-06 21:58:00+00:00,FILLED,4c8c46dc-abfa-4f08-be93-9cc9eecf96b1,BUY,MARKET,12,619.41,12,619.41,
2025-11-06 22:13:00+00:00,RISK_PASS,0bfcc653-f7c8-4c98-aec2-7c22f6651fed,SELL,MARKET,12.0,618.9,0,0.0,All risk checks passed
2025-11-06 22:13:00+00:00,FILLED,0bfcc653-f7c8-4c98-aec2-7c22f6651fed,SELL,MARKET,12.0,618.9,12.0,618.9,
2025-11-06 22:15:00+00:00,RISK_PASS,4ce839cf-dea2-467c-8441-1e9d9415490d,BUY,MARKET,16,618.77,0,0.0,All risk checks passed
2025-11-06 22:15:00+00:00,FILLED,4ce839cf-dea2-467c-8441-1e9d9415490d,BUY,MARKET,16,618.77,16,618.77,
2025-11-06 22:16:00+00:00,RISK_PASS,73fb31c4-0654-499a-a5e9-8afe6b3069da,SELL,MARKET,16.0,618.55,0,0.0,All risk checks passed
2025-11-06 22:16:00+00:00,FILLED,73fb31c4-0654-499a-a5e9-8afe6b3069da,SELL,MARKET,16.0,618.55,16.0,618.55,
2025-11-06 22:17:00+00:00,RISK_PASS,dd89aaf5-0543-4463-acf8-e71ac2b5c3c1,BUY,MARKET,16,618.67,0,0.0,All risk checks passed
2025-11-06 22:17:00+00:00,FILLED,dd89aaf5-0543-4463-acf8-e71ac2b5c3c1,BUY,MARKET,16,618.67,16,618.67,
2025-11-06 22:18:00+00:00,RISK_PASS,def1f80b-2fc0-4d9c-b0e3-efd0f5e92bd4,SELL,MARKET,16.0,618.34,0,0.0,All risk checks passed
2025-11-06 22:18:00+00:00,FILLED,def1f80b-2fc0-4d9c-b0e3-efd0f5e92bd4,SELL,MARKET,16.0,618.34,16.0,618.34,
2025-11-06 22:40:00+00:00,RISK_PASS,63c75594-19a7-410d-9ab7-9b7f560d34c8,BUY,MARKET,12,619.05,0,0.0,All risk checks passed
2025-11-06 22:40:00+00:00,FILLED,63c75594-19a7-410d-9ab7-9b7f560d34c8,BUY,MARKET,12,619.05,12,619.05,
2025-11-06 22:42:00+00:00,RISK_PASS,0ec2183d-74aa-4b59-8919-1d3c2f5d7680,SELL,MARKET,12.0,619.018,0,0.0,All risk checks passed
2025-11-06 22:42:00+00:00,FILLED,0ec2183d-74aa-4b59-8919-1d3c2f5d7680,SELL,MARKET,12.0,619.018,12.0,619.018,
2025-11-06 22:43:00+00:00,RISK_PASS,04fb12fa-3860-44aa-9281-863e65b8f0b4,BUY,MARKET,12,619.5,0,0.0,All risk checks passed
2025-11-06 22:43:00+00:00,FILLED,04fb12fa-3860-44aa-9281-863e65b8f0b4,BUY,MARKET,12,619.5,12,619.5,
2025-11-06 22:44:00+00:00,RISK_PASS,d8130b27-e2e5-41c3-b6c8-f8aadbc7da01,SELL,MARKET,12.0,619.9875,0,0.0,All risk checks passed
2025-11-06 22:44:00+00:00,FILLED,d8130b27-e2e5-41c3-b6c8-f8aadbc7da01,SELL,MARKET,12.0,619.9875,12.0,619.9875,
2025-11-06 22:45:00+00:00,RISK_PASS,8e28e60f-ff4d-4b32-8746-438bed93edec,BUY,MARKET,12,619.7,0,0.0,All risk checks passed
2025-11-06 22:45:00+00:00,FILLED,8e28e60f-ff4d-4b32-8746-438bed93edec,BUY,MARKET,12,619.7,7,619.7,
2025-11-06 22:46:00+00:00,RISK_PASS,94dd04ba-9898-4bdd-a5d6-3f4f535a530f,BUY,MARKET,5,619.9,0,0.0,All risk checks passed
2025-11-06 22:46:00+00:00,RISK_PASS,5f88695f-1028-4c3f-9f69-d5bb4971b09c,SELL,MARKET,7.0,619.9,0,0.0,All risk checks passed
2025-11-06 22:46:00+00:00,FILLED,94dd04ba-9898-4bdd-a5d6-3f4f535a530f,BUY,MARKET,5,619.9,5,619.9,
2025-11-06 22:46:00+00:00,FILLED,5f88695f-1028-4c3f-9f69-d5bb4971b09c,SELL,MARKET,7.0,619.9,7.0,619.9,
2025-11-06 22:47:00+00:00,RISK_PASS,913f9ffa-c97f-4ef0-9576-06cd5886a266,BUY,MARKET,7,619.7,0,0.0,All risk checks passed
2025-11-06 22:47:00+00:00,RISK_PASS,a3bc5915-fa51-422c-ba76-9de7e2d64a57,SELL,MARKET,5.0,619.7,0,0.0,All risk checks passed
2025-11-06 22:47:00+00:00,FILLED,913f9ffa-c97f-4ef0-9576-06cd5886a266,BUY,MARKET,7,619.7,7,619.7,
2025-11-06 22:47:00+00:00,FILLED,a3bc5915-fa51-422c-ba76-9de7e2d64a57,SELL,MARKET,5.0,619.7,5.0,619.7,
2025-11-06 22:48:00+00:00,RISK_PASS,5ce8e181-ff99-49e0-8858-429845fb01f4,BUY,MARKET,5,619.8,0,0.0,All risk checks passed
2025-11-06 22:48:00+00:00,RISK_PASS,63034d46-a87f-407a-9d44-c4ef0341f699,SELL,MARKET,7.0,619.8,0,0.0,All risk checks passed
2025-11-06 22:48:00+00:00,FILLED,5ce8e181-ff99-49e0-8858-429845fb01f4,BUY,MARKET,5,619.8,5,619.8,
2025-11-06 22:48:00+00:00,FILLED,63034d46-a87f-407a-9d44-c4ef0341f699,SELL,MARKET,7.0,619.8,7.0,619.8,
2025-11-06 22:49:00+00:00,RISK_PASS,d7a5c9b9-f2a9-47f4-b95c-6a2895ea7402,BUY,MARKET,7,619.8,0,0.0,All risk checks passed
2025-11-06 22:49:00+00:00,RISK_PASS,fe6c4f14-30bc-4f3e-b86e-783e94a7d276,SELL,MARKET,5.0,619.8,0,0.0,All risk checks passed
2025-11-06 22:49:00+00:00,FILLED,d7a5c9b9-f2a9-47f4-b95c-6a2895ea7402,BUY,MARKET,7,619.8,7,619.8,
2025-11-06 22:49:00+00:00,FILLED,fe6c4f14-30bc-4f3e-b86e-783e94a7d276,SELL,MARKET,5.0,619.8,5.0,619.8,
2025-11-06 22:50:00+00:00,RISK_PASS,a8af9b49-dd3e-4585-9071-0481b0290ba3,BUY,MARKET,5,619.8,0,0.0,All risk checks passed
2025-11-06 22:50:00+00:00,FILLED,a8af9b49-dd3e-4585-9071-0481b0290ba3,BUY,MARKET,5,619.8,5,619.8,
2025-11-06 22:58:00+00:00,RISK_PASS,9794b77b-2bec-444f-8432-811e3a7cae99,BUY,MARKET,7,619.0297,0,0.0,All risk checks passed
2025-11-06 22:58:00+00:00,FILLED,9794b77b-2bec-444f-8432-811e3a7cae99,BUY,MARKET,7,619.0297,7,619.0297,
2025-11-06 23:27:00+00:00,RISK_PASS,0df45c73-3410-4994-bcf8-1e89c4e3800f,SELL,MARKET,19.0,620.04,0,0.0,All risk checks passed
2025-11-06 23:27:00+00:00,FILLED,0df45c73-3410-4994-bcf8-1e89c4e3800f,SELL,MARKET,19.0,620.04,8,620.04,
2025-11-06 23:28:00+00:00,RISK_PASS,08c4dcb6-6d7d-4591-9a96-0d42220b277f,BUY,MARKET,1,619.98,0,0.0,All risk checks passed
2025-11-06 23:28:00+00:00,RISK_PASS,d6c1335f-5160-415d-bcab-bad087f9034c,SELL,MARKET,11.0,619.98,0,0.0,All risk checks passed
2025-11-06 23:28:00+00:00,REJECTED,08c4dcb6-6d7d-4591-9a96-0d42220b277f,BUY,MARKET,1,619.98,0,0.0,Random engine rejection
2025-11-06 23:28:00+00:00,FILLED,d6c1335f-5160-415d-bcab-bad087f9034c,SELL,MARKET,11.0,619.98,11.0,619.98,
2025-11-06 23:29:00+00:00,RISK_PASS,b59dd680-84f2-4f21-87d6-8e932e5cf098,BUY,MARKET,12,619.85,0,0.0,All risk checks passed
2025-11-06 23:29:00+00:00,FILLED,b59dd680-84f2-4f21-87d6-8e932e5cf098,BUY,MARKET,12,619.85,12,619.85,
2025-11-06 23:30:00+00:00,RISK_PASS,a7815781-92c3-4350-9db3-f69c8b566c19,SELL,MARKET,12.0,619.9,0,0.0,All risk checks passed
2025-11-06 23:30:00+00:00,FILLED,a7815781-92c3-4350-9db3-f69c8b566c19,SELL,MARKET,12.0,619.9,12.0,619.9,
2025-11-06 23:31:00+00:00,RISK_PASS,2efa5632-f77e-4ced-8b1c-1443fd7c29c7,BUY,MARKET,12,619.89,0,0.0,All risk checks passed
2025-11-06 23:31:00+00:00,FILLED,2efa5632-f77e-4ced-8b1c-1443fd7c29c7,BUY,MARKET,12,619.89,12,619.89,
2025-11-06 23:33:00+00:00,RISK_PASS,2026accc-3f2c-4ff1-9dcd-8cbae4e0bf0e,SELL,MARKET,12.0,619.9497,0,0.0,All risk checks passed
2025-11-06 23:33:00+00:00,FILLED,2026accc-3f2c-4ff1-9dcd-8cbae4e0bf0e,SELL,MARKET,12.0,619.9497,12.0,619.9497,
2025-11-06 23:34:00+00:00,RISK_PASS,a53dd8cd-2508-4b92-8fd8-09a1e464bd9d,BUY,MARKET,12,619.95,0,0.0,All risk checks passed
2025-11-06 23:34:00+00:00,FILLED,a53dd8cd-2508-4b92-8fd8-09a1e464bd9d,BUY,MARKET,12,619.95,12,619.95,
2025-11-06 23:35:00+00:00,RISK_PASS,989ea9d4-8ba3-4bac-8641-e48bb0e96613,SELL,MARKET,12.0,620.0,0,0.0,All risk checks passed
2025-11-06 23:35:00+00:00,FILLED,989ea9d4-8ba3-4bac-8641-e48bb0e96613,SELL,MARKET,12.0,620.0,12.0,620.0,
2025-11-06 23:36:00+00:00,RISK_PASS,62562a74-b317-49a6-9803-4b0d62722a1d,BUY,MARKET,12,620.0,0,0.0,All risk checks passed
2025-11-06 23:36:00+00:00,FILLED,62562a74-b317-49a6-9803-4b0d62722a1d,BUY,MARKET,12,620.0,12,620.0,
2025-11-06 23:37:00+00:00,RISK_PASS,270b1984-bd8a-4035-a9d8-30577b5ed2c8,SELL,MARKET,12.0,619.988,0,0.0,All risk checks passed
2025-11-06 23:37:00+00:00,FILLED,270b1984-bd8a-4035-a9d8-30577b5ed2c8,SELL,MARKET,12.0,619.988,12.0,619.988,
2025-11-06 23:38:00+00:00,RISK_PASS,7f3837c3-351d-481b-837a-ab6c14b3c22c,BUY,MARKET,12,620.24,0,0.0,All risk checks passed
2025-11-06 23:38:00+00:00,FILLED,7f3837c3-351d-481b-837a-ab6c14b3c22c,BUY,MARKET,12,620.24,12,620.24,
2025-11-06 23:39:00+00:00,RISK_PASS,385370ea-ef9d-49b2-92a8-4f5ae4e5afda,SELL,MARKET,12.0,620.07,0,0.0,All risk checks passed
2025-11-06 23:39:00+00:00,FILLED,385370ea-ef9d-49b2-92a8-4f5ae4e5afda,SELL,MARKET,12.0,620.07,12.0,620.07,
2025-11-06 23:40:00+00:00,RISK_PASS,1e9a59e9-5542-4cb7-9f86-3b731bbde664,BUY,MARKET,12,620.0,0,0.0,All risk checks passed
2025-11-06 23:40:00+00:00,FILLED,1e9a59e9-5542-4cb7-9f86-3b731bbde664,BUY,MARKET,12,620.0,12,620.0,
2025-11-07 00:17:00+00:00,RISK_PASS,7ebeb32c-9963-4fd1-9885-d745aa6b2009,SELL,MARKET,12.0,620.1,0,0.0,All risk checks passed
2025-11-07 00:17:00+00:00,FILLED,7ebeb32c-9963-4fd1-9885-d745aa6b2009,SELL,MARKET,12.0,620.1,12.0,620.1,
2025-11-07 00:18:00+00:00,RISK_PASS,f76d0f94-0a09-4829-95f7-6d96fa5ac7e4,BUY,MARKET,12,620.0,0,0.0,All risk checks passed
2025-11-07 00:18:00+00:00,FILLED,f76d0f94-0a09-4829-95f7-6d96fa5ac7e4,BUY,MARKET,12,620.0,12,620.0,
2025-11-07 00:22:00+00:00,RISK_PASS,310f7eb8-ccd2-45a0-b3fd-018040c585de,BUY,MARKET,7,619.89,0,0.0,All risk checks passed
2025-11-07 00:22:00+00:00,FILLED,310f7eb8-ccd2-45a0-b3fd-018040c585de,BUY,MARKET,7,619.89,7,619.89,
2025-11-07 00:26:00+00:00,RISK_PASS,8b3b412c-68f7-449f-875b-a05ea795c9f0,SELL,MARKET,19.0,619.92,0,0.0,All risk checks passed
2025-11-07 00:26:00+00:00,FILLED,8b3b412c-68f7-449f-875b-a05ea795c9f0,SELL,MARKET,19.0,619.92,19.0,619.92,
2025-11-07 00:38:00+00:00,RISK_PASS,45b21068-0243-4fed-a883-2e884f6272b7,BUY,MARKET,12,620.2,0,0.0,All risk checks passed
2025-11-07 00:38:00+00:00,FILLED,45b21068-0243-4fed-a883-2e884f6272b7,BUY,MARKET,12,620.2,12,620.2,
2025-11-07 00:45:00+00:00,RISK_PASS,ef3495d5-cde3-44a1-b691-ff0db85c7779,SELL,MARKET,12.0,620.48,0,0.0,All risk checks passed
2025-11-07 00:45:00+00:00,FILLED,ef3495d5-cde3-44a1-b691-ff0db85c7779,SELL,MARKET,12.0,620.48,8,620.48,
2025-11-07 00:46:00+00:00,RISK_PASS,604a38e4-c4f2-44bf-af06-c9840626b6f3,BUY,MARKET,8,620.371,0,0.0,All risk checks passed
2025-11-07 00:46:00+00:00,FILLED,604a38e4-c4f2-44bf-af06-c9840626b6f3,BUY,MARKET,8,620.371,8,620.371,
2025-11-07 00:47:00+00:00,RISK_PASS,903d78d1-12f7-4d94-bc5f-3c6b8a4f78bc,SELL,MARKET,12.0,620.65,0,0.0,All risk checks passed
2025-11-07 00:47:00+00:00,FILLED,903d78d1-12f7-4d94-bc5f-3c6b8a4f78bc,SELL,MARKET,12.0,620.65,12.0,620.65,
2025-11-07 00:48:00+00:00,RISK_PASS,64b62467-a8b7-4a16-8217-9c7f23e797db,BUY,MARKET,12,620.6,0,0.0,All risk checks passed
2025-11-07 00:48:00+00:00,FILLED,64b62467-a8b7-4a16-8217-9c7f23e797db,BUY,MARKET,12,620.6,5,620.6,
2025-11-07 00:49:00+00:00,RISK_PASS,efea9c6e-7e63-4a6e-92e8-405aef2e259e,BUY,MARKET,7,620.51,0,0.0,All risk checks passed
2025-11-07 00:49:00+00:00,RISK_PASS,2f101409-ee4b-4f14-99d6-b7d32b1269a2,SELL,MARKET,5.0,620.51,0,0.0,All risk checks passed
2025-11-07 00:49:00+00:00,FILLED,efea9c6e-7e63-4a6e-92e8-405aef2e259e,BUY,MARKET,7,620.51,7,620.51,
2025-11-07 00:49:00+00:00,FILLED,2f101409-ee4b-4f14-99d6-b7d32b1269a2,SELL,MARKET,5.0,620.51,5.0,620.51,
2025-11-07 00:50:00+00:00,RISK_PASS,78196818-5c7e-4052-b26e-a14425a30214,BUY,MARKET,5,620.5,0,0.0,All risk checks passed
2025-11-07 00:50:00+00:00,FILLED,78196818-5c7e-4052-b26e-a14425a30214,BUY,MARKET,5,620.5,5,620.5,
2025-11-07 09:31:00+00:00,RISK_PASS,9771fcb3-9ed5-4d03-9e69-b82c03d00df8,SELL,MARKET,12.0,619.5,0,0.0,All risk checks passed
2025-11-07 09:31:00+00:00,FILLED,9771fcb3-9ed5-4d03-9e69-b82c03d00df8,SELL,MARKET,12.0,619.5,7,619.5,
2025-11-07 09:32:00+00:00,RISK_PASS,a76249c0-c45e-4a6d-b221-e74bec3f70db,SELL,MARKET,5.0,619.35,0,0.0,All risk checks passed
2025-11-07 09:32:00+00:00,FILLED,a76249c0-c45e-4a6d-b221-e74bec3f70db,SELL,MARKET,5.0,619.35,4,619.35,
2025-11-07 09:36:00+00:00,RISK_PASS,d3e58c71-504d-450e-bcb2-e2481e7a64c8,BUY,MARKET,15,619.11,0,0.0,All risk checks passed
2025-11-07 09:36:00+00:00,RISK_PASS,217608d4-f1ee-4ee9-8303-8bf72ca12aab,SELL,MARKET,1.0,619.11,0,0.0,All risk checks passed
2025-11-07 09:36:00+00:00,FILLED,d3e58c71-504d-450e-bcb2-e2481e7a64c8,BUY,MARKET,15,619.11,15,619.11,
2025-11-07 09:36:00+00:00,FILLED,217608d4-f1ee-4ee9-8303-8bf72ca12aab,SELL,MARKET,1.0,619.11,1,619.11,
2025-11-07 09:37:00+00:00,RISK_PASS,4960a497-8957-4045-800e-0699fafbaab1,BUY,MARKET,1,619.31,0,0.0,All risk checks passed
2025-11-07 09:37:00+00:00,RISK_PASS,d3928804-1778-48e6-95c4-7e6b4220bd98,SELL,MARKET,15.0,619.31,0,0.0,All risk checks passed
2025-11-07 09:37:00+00:00,FILLED,4960a497-8957-4045-800e-0699fafbaab1,BUY,MARKET,1,619.31,1,619.31,
2025-11-07 09:37:00+00:00,FILLED,d3928804-1778-48e6-95c4-7e6b4220bd98,SELL,MARKET,15.0,619.31,15.0,619.31,
2025-11-07 09:38:00+00:00,RISK_PASS,d35a042b-d002-4edf-9a4a-ee3226c48f3e,BUY,MARKET,15,619.18,0,0.0,All risk checks passed
2025-11-07 09:38:00+00:00,RISK_PASS,1be4efec-73a9-4d2a-8dc2-fd253677dd6b,SELL,MARKET,1.0,619.18,0,0.0,All risk checks passed
2025-11-07 09:38:00+00:00,FILLED,d35a042b-d002-4edf-9a4a-ee3226c48f3e,BUY,MARKET,15,619.18,15,619.18,
2025-11-07 09:38:00+00:00,FILLED,1be4efec-73a9-4d2a-8dc2-fd253677dd6b,SELL,MARKET,1.0,619.18,1,619.18,
2025-11-07 09:39:00+00:00,RISK_PASS,ba8c251d-9069-4867-83fa-27fd6503edc9,BUY,MARKET,1,619.0,0,0.0,All risk checks passed
2025-11-07 09:39:00+00:00,RISK_PASS,ffa4161e-ac63-4286-87a6-f34b86670412,SELL,MARKET,15.0,619.0,0,0.0,All risk checks passed
2025-11-07 09:39:00+00:00,FILLED,ba8c251d-9069-4867-83fa-27fd6503edc9,BUY,MARKET,1,619.0,1,619.0,
2025-11-07 09:39:00+00:00,FILLED,ffa4161e-ac63-4286-87a6-f34b86670412,SELL,MARKET,15.0,619.0,15.0,619.0,
2025-11-07 09:40:00+00:00,RISK_PASS,06904928-fd30-4969-8ee1-48b5e3fa8905,BUY,MARKET,15,618.94,0,0.0,All risk checks passed
2025-11-07 09:40:00+00:00,RISK_PASS,d37620bd-8a83-4456-b341-650b92fc3aad,SELL,MARKET,1.0,618.94,0,0.0,All risk checks passed
2025-11-07 09:40:00+00:00,FILLED,06904928-fd30-4969-8ee1-48b5e3fa8905,BUY,MARKET,15,618.94,15,618.94,
2025-11-07 09:40:00+00:00,FILLED,d37620bd-8a83-4456-b341-650b92fc3aad,SELL,MARKET,1.0,618.94,1.0,618.94,
2025-11-07 09:41:00+00:00,RISK_PASS,8ad37bdb-1e32-4910-842a-50ca72616610,BUY,MARKET,1,618.99,0,0.0,All risk checks passed
2025-11-07 09:41:00+00:00,RISK_PASS,7499be8c-8c67-493b-a48f-8e6186a31363,SELL,MARKET,15.0,618.99,0,0.0,All risk checks passed
2025-11-07 09:41:00+00:00,REJECTED,8ad37bdb-1e32-4910-842a-50ca72616610,BUY,MARKET,1,618.99,0,0.0,Random engine rejection
2025-11-07 09:41:00+00:00,FILLED,7499be8c-8c67-493b-a48f-8e6186a31363,SELL,MARKET,15.0,618.99,2,618.99,
2025-11-07 09:42:00+00:00,RISK_PASS,bb1dd5eb-4fd8-4f56-bed4-0f02c705f493,SELL,MARKET,13.0,618.9,0,0.0,All risk checks passed
2025-11-07 09:42:00+00:00,FILLED,bb1dd5eb-4fd8-4f56-bed4-0f02c705f493,SELL,MARKET,13.0,618.9,13.0,618.9,
2025-11-07 09:49:00+00:00,RISK_PASS,49418558-8ba6-46eb-8b99-9f6f17ffa317,BUY,MARKET,16,618.75,0,0.0,All risk checks passed
2025-11-07 09:49:00+00:00,FILLED,49418558-8ba6-46eb-8b99-9f6f17ffa317,BUY,MARKET,16,618.75,16,618.75,
2025-11-07 09:51:00+00:00,RISK_PASS,16c79ad6-b3b7-43a2-a876-0da7282830bd,SELL,MARKET,16.0,619.0,0,0.0,All risk checks passed
2025-11-07 09:51:00+00:00,FILLED,16c79ad6-b3b7-43a2-a876-0da7282830bd,SELL,MARKET,16.0,619.0,16.0,619.0,
2025-11-07 10:06:00+00:00,RISK_PASS,d3341af9-82ce-4529-a39a-3a9518a40e26,BUY,MARKET,16,618.5,0,0.0,All risk checks passed
2025-11-07 10:06:00+00:00,FILLED,d3341af9-82ce-4529-a39a-3a9518a40e26,BUY,MARKET,16,618.5,16,618.5,
2025-11-07 10:07:00+00:00,RISK_PASS,798e1855-13d7-4b24-9717-d8bb42feb2d5,SELL,MARKET,16.0,618.4,0,0.0,All risk checks passed
2025-11-07 10:07:00+00:00,FILLED,798e1855-13d7-4b24-9717-d8bb42feb2d5,SELL,MARKET,16.0,618.4,16.0,618.4,
2025-11-07 10:14:00+00:00,RISK_PASS,67acaaf4-7849-45d8-ab9f-f20ca03b05ef,BUY,MARKET,16,617.59,0,0.0,All risk checks passed
2025-11-07 10:14:00+00:00,FILLED,67acaaf4-7849-45d8-ab9f-f20ca03b05ef,BUY,MARKET,16,617.59,16,617.59,
2025-11-07 10:15:00+00:00,RISK_PASS,caab303d-d244-45e9-b1b8-f495ce1a522b,SELL,MARKET,16.0,617.35,0,0.0,All risk checks passed
2025-11-07 10:15:00+00:00,FILLED,caab303d-d244-45e9-b1b8-f495ce1a522b,SELL,MARKET,16.0,617.35,16.0,617.35,
