timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-07 10:16:00+00:00,RISK_PASS,855633ca-1a1a-4249-894c-f9e2a68640ee,BUY,MARKET,16,617.2,0,0.0,All risk checks passed
2025-11-07 10:16:00+00:00,FILLED,855633ca-1a1a-4249-894c-f9e2a68640ee,BUY,MARKET,16,617.2,16,617.2,
2025-11-07 10:17:00+00:00,RISK_PASS,98a5dbeb-3918-44b4-8130-b7537b2a80ab,SELL,MARKET,16.0,616.62,0,0.0,All risk checks passed
2025-11-07 10:17:00+00:00,FILLED,98a5dbeb-3918-44b4-8130-b7537b2a80ab,SELL,MARKET,16.0,616.62,16.0,616.62,
2025-11-07 10:18:00+00:00,RISK_PASS,decbe23b-aa57-4255-839b-3dc12ce6df86,BUY,MARKET,16,616.53,0,0.0,All risk checks passed
2025-11-07 10:18:00+00:00,FILLED,decbe23b-aa57-4255-839b-3dc12ce6df86,BUY,MARKET,16,616.53,16,616.53,
2025-11-07 10:19:00+00:00,RISK_PASS,b780fe91-248c-470d-a6a6-95b82304f30c,SELL,MARKET,16.0,616.4,0,0.0,All risk checks passed
2025-11-07 10:19:00+00:00,FILLED,b780fe91-248c-470d-a6a6-95b82304f30c,SELL,MARKET,16.0,616.4,16.0,616.4,
2025-11-07 10:20:00+00:00,RISK_PASS,bcf02b5b-9901-4a15-ba75-4ee83d57def2,BUY,MARKET,16,616.94,0,0.0,All risk checks passed
2025-11-07 10:20:00+00:00,FILLED,bcf02b5b-9901-4a15-ba75-4ee83d57def2,BUY,MARKET,16,616.94,16,616.94,
2025-11-07 10:21:00+00:00,RISK_PASS,0ce3d957-ec8c-4d52-aae1-f65448e1f7bf,SELL,MARKET,16.0,616.88,0,0.0,All risk checks passed
2025-11-07 10:21:00+00:00,FILLED,0ce3d957-ec8c-4d52-aae1-f65448e1f7bf,SELL,MARKET,16.0,616.88,16.0,616.88,
2025-11-07 10:22:00+00:00,RISK_PASS,6cc4bd3f-51d4-4387-a782-b1bf1f215f69,BUY,MARKET,16,616.5,0,0.0,All risk checks passed
2025-11-07 10:22:00+00:00,FILLED,6cc4bd3f-51d4-4387-a782-b1bf1f215f69,BUY,MARKET,16,616.5,9,616.5,
2025-11-07 10:23:00+00:00,RISK_PASS,2071fb16-ad07-4efe-bbda-ffc92ccd6e60,BUY,MARKET,7,616.23,0,0.0,All risk checks passed
2025-11-07 10:23:00+00:00,RISK_PASS,239f9af1-086d-47a9-9be2-b0effcda1fbe,SELL,MARKET,9.0,616.23,0,0.0,All risk checks passed
2025-11-07 10:23:00+00:00,FILLED,2071fb16-ad07-4efe-bbda-ffc92ccd6e60,BUY,MARKET,7,616.23,7,616.23,
2025-11-07 10:23:00+00:00,FILLED,239f9af1-086d-47a9-9be2-b0effcda1fbe,SELL,MARKET,9.0,616.23,7,616.23,
2025-11-07 10:24:00+00:00,RISK_PASS,db97f9b9-bbf6-4cf9-993e-378754ecc88b,BUY,MARKET,7,616.01,0,0.0,All risk checks passed
2025-11-07 10:24:00+00:00,RISK_PASS,8e8db2d0-b931-4b5f-a2d3-f070fa3b7da2,SELL,MARKET,9.0,616.01,0,0.0,All risk checks passed
2025-11-07 10:24:00+00:00,FILLED,db97f9b9-bbf6-4cf9-993e-378754ecc88b,BUY,MARKET,7,616.01,7,616.01,
2025-11-07 10:24:00+00:00,FILLED,8e8db2d0-b931-4b5f-a2d3-f070fa3b7da2,SELL,MARKET,9.0,616.01,9.0,616.01,
2025-11-07 10:25:00+00:00,RISK_PASS,de18c044-749f-4f5d-a54e-a70e5b0d4a19,BUY,MARKET,9,616.12,0,0.0,All risk checks passed
2025-11-07 10:25:00+00:00,RISK_PASS,f3c85822-3776-451f-a8e3-6db4fbdddb31,SELL,MARKET,7.0,616.12,0,0.0,All risk checks passed
2025-11-07 10:25:00+00:00,FILLED,de18c044-749f-4f5d-a54e-a70e5b0d4a19,BUY,MARKET,9,616.12,9,616.12,
2025-11-07 10:25:00+00:00,REJECTED,f3c85822-3776-451f-a8e3-6db4fbdddb31,SELL,MARKET,7.0,616.12,0,0.0,Random engine rejection
2025-11-07 10:26:00+00:00,RISK_PASS,93e40efa-01f1-41da-b0df-7728e90213cf,SELL,MARKET,16.0,616.05,0,0.0,All risk checks passed
2025-11-07 10:26:00+00:00,FILLED,93e40efa-01f1-41da-b0df-7728e90213cf,SELL,MARKET,16.0,616.05,16.0,616.05,
2025-11-07 10:27:00+00:00,RISK_PASS,409e9127-04df-48b6-a738-de9ea3d14ee7,BUY,MARKET,16,616.05,0,0.0,All risk checks passed
2025-11-07 10:27:00+00:00,FILLED,409e9127-04df-48b6-a738-de9ea3d14ee7,BUY,MARKET,16,616.05,16,616.05,
2025-11-07 10:28:00+00:00,RISK_PASS,ff3e1794-65a2-413c-9fa3-d25f60fe75c0,SELL,MARKET,16.0,616.36,0,0.0,All risk checks passed
2025-11-07 10:28:00+00:00,FILLED,ff3e1794-65a2-413c-9fa3-d25f60fe75c0,SELL,MARKET,16.0,616.36,16.0,616.36,
2025-11-07 10:55:00+00:00,RISK_PASS,6ee755bc-6447-4270-9abc-74d61e4c7b27,BUY,MARKET,16,616.71,0,0.0,All risk checks passed
2025-11-07 10:55:00+00:00,FILLED,6ee755bc-6447-4270-9abc-74d61e4c7b27,BUY,MARKET,16,616.71,16,616.71,
2025-11-07 10:56:00+00:00,RISK_PASS,814d21a4-83c0-4804-ac31-90c65c522ab0,SELL,MARKET,16.0,616.74,0,0.0,All risk checks passed
2025-11-07 10:56:00+00:00,FILLED,814d21a4-83c0-4804-ac31-90c65c522ab0,SELL,MARKET,16.0,616.74,16.0,616.74,
2025-11-07 10:58:00+00:00,RISK_PASS,dfc13b8d-3bff-4d54-b54e-5257627cf3eb,BUY,MARKET,16,616.55,0,0.0,All risk checks passed
2025-11-07 10:58:00+00:00,FILLED,dfc13b8d-3bff-4d54-b54e-5257627cf3eb,BUY,MARKET,16,616.55,16,616.55,
2025-11-07 10:59:00+00:00,RISK_PASS,71822696-234f-46f9-94a4-84b6644ef3e3,SELL,MARKET,16.0,616.73,0,0.0,All risk checks passed
2025-11-07 10:59:00+00:00,FILLED,71822696-234f-46f9-94a4-84b6644ef3e3,SELL,MARKET,16.0,616.73,16.0,616.73,
2025-11-07 11:01:00+00:00,RISK_PASS,25270b07-ad8f-4cee-ab2d-2f79c1e00f5b,BUY,MARKET,16,616.36,0,0.0,All risk checks passed
2025-11-07 11:01:00+00:00,FILLED,25270b07-ad8f-4cee-ab2d-2f79c1e00f5b,BUY,MARKET,16,616.36,16,616.36,
2025-11-07 11:02:00+00:00,RISK_PASS,8e50d56a-881d-4288-97be-3a05c70285f2,SELL,MARKET,16.0,616.31,0,0.0,All risk checks passed
2025-11-07 11:02:00+00:00,FILLED,8e50d56a-881d-4288-97be-3a05c70285f2,SELL,MARKET,16.0,616.31,16.0,616.31,
2025-11-07 11:04:00+00:00,RISK_PASS,1572be21-a729-481c-8a8d-71fb0c0929c9,BUY,MARKET,16,616.16,0,0.0,All risk checks passed
2025-11-07 11:04:00+00:00,FILLED,1572be21-a729-481c-8a8d-71fb0c0929c9,BUY,MARKET,16,616.16,16,616.16,
2025-11-07 11:05:00+00:00,RISK_PASS,8e023476-2140-4aad-8fa7-5c342642779a,SELL,MARKET,16.0,616.16,0,0.0,All risk checks passed
2025-11-07 11:05:00+00:00,FILLED,8e023476-2140-4aad-8fa7-5c342642779a,SELL,MARKET,16.0,616.16,16.0,616.16,
2025-11-07 11:06:00+00:00,RISK_PASS,69ab25e2-6e19-4791-ac5a-612630bdd2d6,BUY,MARKET,16,616.0,0,0.0,All risk checks passed
2025-11-07 11:06:00+00:00,FILLED,69ab25e2-6e19-4791-ac5a-612630bdd2d6,BUY,MARKET,16,616.0,16,616.0,
2025-11-07 11:07:00+00:00,RISK_PASS,0087613d-1d79-433d-a17f-e8cf031f2a9d,SELL,MARKET,16.0,615.73,0,0.0,All risk checks passed
2025-11-07 11:07:00+00:00,FILLED,0087613d-1d79-433d-a17f-e8cf031f2a9d,SELL,MARKET,16.0,615.73,16.0,615.73,
2025-11-07 11:08:00+00:00,RISK_PASS,2b698e36-0177-4313-999d-4251e2ecbffc,BUY,MARKET,16,615.7,0,0.0,All risk checks passed
2025-11-07 11:08:00+00:00,FILLED,2b698e36-0177-4313-999d-4251e2ecbffc,BUY,MARKET,16,615.7,16,615.7,
2025-11-07 11:09:00+00:00,RISK_PASS,333ec1e7-5ac9-463c-bb2e-617fa39947fe,SELL,MARKET,16.0,615.72,0,0.0,All risk checks passed
2025-11-07 11:09:00+00:00,FILLED,333ec1e7-5ac9-463c-bb2e-617fa39947fe,SELL,MARKET,16.0,615.72,16.0,615.72,
2025-11-07 11:10:00+00:00,RISK_PASS,6d64bcbc-1353-47e5-aee0-cd0fe0c2aa10,BUY,MARKET,16,615.87,0,0.0,All risk checks passed
2025-11-07 11:10:00+00:00,REJECTED,6d64bcbc-1353-47e5-aee0-cd0fe0c2aa10,BUY,MARKET,16,615.87,0,0.0,Random engine rejection
2025-11-07 11:11:00+00:00,RISK_PASS,7b7777f8-6d02-41f6-b0f3-426e697a97ae,BUY,MARKET,16,615.82,0,0.0,All risk checks passed
2025-11-07 11:11:00+00:00,FILLED,7b7777f8-6d02-41f6-b0f3-426e697a97ae,BUY,MARKET,16,615.82,12,615.82,
2025-11-07 11:12:00+00:00,RISK_PASS,330209ac-2656-4a55-a247-0963926a18c1,BUY,MARKET,4,615.4,0,0.0,All risk checks passed
2025-11-07 11:12:00+00:00,RISK_PASS,3c6756a1-992a-4a8f-bbd3-58a09a6cce31,SELL,MARKET,12.0,615.4,0,0.0,All risk checks passed
2025-11-07 11:12:00+00:00,FILLED,330209ac-2656-4a55-a247-0963926a18c1,BUY,MARKET,4,615.4,4,615.4,
2025-11-07 11:12:00+00:00,FILLED,3c6756a1-992a-4a8f-bbd3-58a09a6cce31,SELL,MARKET,12.0,615.4,12.0,615.4,
2025-11-07 11:13:00+00:00,RISK_PASS,12ce9bdd-9ab4-42ba-8ff6-94909de6e745,BUY,MARKET,12,614.77,0,0.0,All risk checks passed
2025-11-07 11:13:00+00:00,RISK_PASS,395fc3e8-6839-445f-8fe1-bf0e1a1c5a58,SELL,MARKET,4.0,614.77,0,0.0,All risk checks passed
2025-11-07 11:13:00+00:00,FILLED,12ce9bdd-9ab4-42ba-8ff6-94909de6e745,BUY,MARKET,12,614.77,12,614.77,
2025-11-07 11:13:00+00:00,FILLED,395fc3e8-6839-445f-8fe1-bf0e1a1c5a58,SELL,MARKET,4.0,614.77,4.0,614.77,
2025-11-07 11:15:00+00:00,RISK_PASS,79936357-b346-4882-8d40-ca30e7c8d1f3,BUY,MARKET,4,614.44,0,0.0,All risk checks passed
2025-11-07 11:15:00+00:00,RISK_PASS,583c42b9-cb48-45c1-9e6a-8a0e4e2fae6c,SELL,MARKET,12.0,614.44,0,0.0,All risk checks passed
2025-11-07 11:15:00+00:00,FILLED,79936357-b346-4882-8d40-ca30e7c8d1f3,BUY,MARKET,4,614.44,4,614.44,
2025-11-07 11:15:00+00:00,FILLED,583c42b9-cb48-45c1-9e6a-8a0e4e2fae6c,SELL,MARKET,12.0,614.44,12.0,614.44,
2025-11-07 11:16:00+00:00,RISK_PASS,7bf21483-8d77-45c5-b043-7ec163a010ef,BUY,MARKET,12,614.0,0,0.0,All risk checks passed
2025-11-07 11:16:00+00:00,RISK_PASS,d0a3afd7-02d3-41f4-8efd-ec948d1883be,SELL,MARKET,4.0,614.0,0,0.0,All risk checks passed
2025-11-07 11:16:00+00:00,FILLED,7bf21483-8d77-45c5-b043-7ec163a010ef,BUY,MARKET,12,614.0,12,614.0,
2025-11-07 11:16:00+00:00,FILLED,d0a3afd7-02d3-41f4-8efd-ec948d1883be,SELL,MARKET,4.0,614.0,4.0,614.0,
2025-11-07 11:17:00+00:00,RISK_PASS,2e34e94d-feef-46e0-a791-f0770a750b26,BUY,MARKET,4,613.81,0,0.0,All risk checks passed
2025-11-07 11:17:00+00:00,RISK_PASS,8f6e5eae-24ae-4805-be10-e6c304d90a81,SELL,MARKET,12.0,613.81,0,0.0,All risk checks passed
2025-11-07 11:17:00+00:00,FILLED,2e34e94d-feef-46e0-a791-f0770a750b26,BUY,MARKET,4,613.81,4,613.81,
2025-11-07 11:17:00+00:00,FILLED,8f6e5eae-24ae-4805-be10-e6c304d90a81,SELL,MARKET,12.0,613.81,12.0,613.81,
2025-11-07 11:18:00+00:00,RISK_PASS,9c5329c4-ab25-48e4-9cf1-3cc32a3fa568,BUY,MARKET,12,614.0,0,0.0,All risk checks passed
2025-11-07 11:18:00+00:00,RISK_PASS,1eb25d0f-d8b4-4f58-bf1f-a43a38360bdd,SELL,MARKET,4.0,614.0,0,0.0,All risk checks passed
2025-11-07 11:18:00+00:00,FILLED,9c5329c4-ab25-48e4-9cf1-3cc32a3fa568,BUY,MARKET,12,614.0,12,614.0,
2025-11-07 11:18:00+00:00,FILLED,1eb25d0f-d8b4-4f58-bf1f-a43a38360bdd,SELL,MARKET,4.0,614.0,4.0,614.0,
2025-11-07 11:19:00+00:00,RISK_PASS,94db4762-e4a3-47cb-94d9-00804684667a,BUY,MARKET,4,614.0,0,0.0,All risk checks passed
2025-11-07 11:19:00+00:00,RISK_PASS,4b5aa344-52c3-446c-aa5d-b9679487f44a,SELL,MARKET,12.0,614.0,0,0.0,All risk checks passed
2025-11-07 11:19:00+00:00,FILLED,94db4762-e4a3-47cb-94d9-00804684667a,BUY,MARKET,4,614.0,4,614.0,
2025-11-07 11:19:00+00:00,FILLED,4b5aa344-52c3-446c-aa5d-b9679487f44a,SELL,MARKET,12.0,614.0,12.0,614.0,
2025-11-07 11:20:00+00:00,RISK_PASS,2c06f898-f7de-40c4-842f-8586a8f9f1ca,SELL,MARKET,4.0,615.2,0,0.0,All risk checks passed
2025-11-07 11:20:00+00:00,FILLED,2c06f898-f7de-40c4-842f-8586a8f9f1ca,SELL,MARKET,4.0,615.2,4.0,615.2,
2025-11-07 11:34:00+00:00,RISK_PASS,93cd0e6e-4a17-44c9-bb74-f2052a53a415,BUY,MARKET,16,613.1,0,0.0,All risk checks passed
2025-11-07 11:34:00+00:00,FILLED,93cd0e6e-4a17-44c9-bb74-f2052a53a415,BUY,MARKET,16,613.1,12,613.1,
2025-11-07 11:35:00+00:00,RISK_PASS,63978dc8-183f-4f93-a2ca-c305f8772ccd,BUY,MARKET,4,613.1,0,0.0,All risk checks passed
2025-11-07 11:35:00+00:00,RISK_PASS,f55b11a4-9ae0-48bc-95d7-81ed09c226ca,SELL,MARKET,12.0,613.1,0,0.0,All risk checks passed
2025-11-07 11:35:00+00:00,FILLED,63978dc8-183f-4f93-a2ca-c305f8772ccd,BUY,MARKET,4,613.1,4,613.1,
2025-11-07 11:35:00+00:00,FILLED,f55b11a4-9ae0-48bc-95d7-81ed09c226ca,SELL,MARKET,12.0,613.1,12.0,613.1,
2025-11-07 11:36:00+00:00,RISK_PASS,34962552-3e16-4bda-a6c2-d18584cc5afe,BUY,MARKET,12,613.2,0,0.0,All risk checks passed
2025-11-07 11:36:00+00:00,RISK_PASS,b4484e5f-3dc6-4904-b1ac-9adb4741ab9d,SELL,MARKET,4.0,613.2,0,0.0,All risk checks passed
2025-11-07 11:36:00+00:00,FILLED,34962552-3e16-4bda-a6c2-d18584cc5afe,BUY,MARKET,12,613.2,12,613.2,
2025-11-07 11:36:00+00:00,FILLED,b4484e5f-3dc6-4904-b1ac-9adb4741ab9d,SELL,MARKET,4.0,613.2,4.0,613.2,
2025-11-07 11:37:00+00:00,RISK_PASS,37d66065-cf22-4d29-b28f-d3e65ae35fc8,SELL,MARKET,12.0,613.85,0,0.0,All risk checks passed
2025-11-07 11:37:00+00:00,FILLED,37d66065-cf22-4d29-b28f-d3e65ae35fc8,SELL,MARKET,12.0,613.85,12.0,613.85,
2025-11-07 11:50:00+00:00,RISK_PASS,487ab82c-c9dd-4219-b5b0-a232e905e1dd,BUY,MARKET,12,615.78,0,0.0,All risk checks passed
2025-11-07 11:50:00+00:00,FILLED,487ab82c-c9dd-4219-b5b0-a232e905e1dd,BUY,MARKET,12,615.78,12,615.78,
2025-11-07 11:51:00+00:00,RISK_PASS,d8ce243c-f1b0-4d10-84a7-2742c95f4451,SELL,MARKET,12.0,616.4,0,0.0,All risk checks passed
2025-11-07 11:51:00+00:00,FILLED,d8ce243c-f1b0-4d10-84a7-2742c95f4451,SELL,MARKET,12.0,616.4,12.0,616.4,
2025-11-07 11:52:00+00:00,RISK_PASS,cc4006cb-414c-4963-80cf-0bb6c5d83b5b,BUY,MARKET,12,615.93,0,0.0,All risk checks passed
2025-11-07 11:52:00+00:00,FILLED,cc4006cb-414c-4963-80cf-0bb6c5d83b5b,BUY,MARKET,12,615.93,12,615.93,
2025-11-07 11:53:00+00:00,RISK_PASS,fc886357-548c-4b75-9a50-810ec2f8a50f,SELL,MARKET,12.0,615.73,0,0.0,All risk checks passed
2025-11-07 11:53:00+00:00,FILLED,fc886357-548c-4b75-9a50-810ec2f8a50f,SELL,MARKET,12.0,615.73,12.0,615.73,
2025-11-07 11:55:00+00:00,RISK_PASS,07bea6d5-461f-444f-8139-e6d5bf771102,BUY,MARKET,12,616.02,0,0.0,All risk checks passed
2025-11-07 11:55:00+00:00,FILLED,07bea6d5-461f-444f-8139-e6d5bf771102,BUY,MARKET,12,616.02,12,616.02,
2025-11-07 12:05:00+00:00,RISK_PASS,96e9502b-3502-45d4-a34a-df72e2a1f6d6,SELL,MARKET,12.0,617.65,0,0.0,All risk checks passed
2025-11-07 12:05:00+00:00,FILLED,96e9502b-3502-45d4-a34a-df72e2a1f6d6,SELL,MARKET,12.0,617.65,5,617.65,
2025-11-07 12:06:00+00:00,RISK_PASS,d0dce22b-fe1f-4ccd-ba78-2660664a6331,BUY,MARKET,5,617.75,0,0.0,All risk checks passed
2025-11-07 12:06:00+00:00,RISK_PASS,3b9f680b-7c2b-47ed-823b-70c78889dacc,SELL,MARKET,7.0,617.75,0,0.0,All risk checks passed
2025-11-07 12:06:00+00:00,FILLED,d0dce22b-fe1f-4ccd-ba78-2660664a6331,BUY,MARKET,5,617.75,5,617.75,
2025-11-07 12:06:00+00:00,FILLED,3b9f680b-7c2b-47ed-823b-70c78889dacc,SELL,MARKET,7.0,617.75,7.0,617.75,
2025-11-07 12:07:00+00:00,RISK_PASS,64326ad3-f5f2-4a9e-b33f-3b3a05412d8b,BUY,MARKET,7,617.75,0,0.0,All risk checks passed
2025-11-07 12:07:00+00:00,FILLED,64326ad3-f5f2-4a9e-b33f-3b3a05412d8b,BUY,MARKET,7,617.75,7,617.75,
2025-11-07 12:08:00+00:00,RISK_PASS,fe4029e2-8c66-4a38-934b-931ea02d8122,SELL,MARKET,12.0,617.46,0,0.0,All risk checks passed
2025-11-07 12:08:00+00:00,FILLED,fe4029e2-8c66-4a38-934b-931ea02d8122,SELL,MARKET,12.0,617.46,12.0,617.46,
2025-11-07 12:09:00+00:00,RISK_PASS,e135ff31-2a47-4892-a8d0-d98b448c21ac,BUY,MARKET,12,617.0,0,0.0,All risk checks passed
2025-11-07 12:09:00+00:00,FILLED,e135ff31-2a47-4892-a8d0-d98b448c21ac,BUY,MARKET,12,617.0,12,617.0,
2025-11-07 12:11:00+00:00,RISK_PASS,a8709cf4-fcb2-4f78-b895-929951da0c38,SELL,MARKET,12.0,617.37,0,0.0,All risk checks passed
2025-11-07 12:11:00+00:00,FILLED,a8709cf4-fcb2-4f78-b895-929951da0c38,SELL,MARKET,12.0,617.37,12.0,617.37,
2025-11-07 12:12:00+00:00,RISK_PASS,bde8baab-8aa0-4e8f-a567-355296463f4e,BUY,MARKET,12,617.07,0,0.0,All risk checks passed
2025-11-07 12:12:00+00:00,FILLED,bde8baab-8aa0-4e8f-a567-355296463f4e,BUY,MARKET,12,617.07,12,617.07,
2025-11-07 12:19:00+00:00,RISK_PASS,d401bb6e-e100-45f5-bcfd-66f395033039,BUY,MARKET,7,616.21,0,0.0,All risk checks passed
2025-11-07 12:19:00+00:00,FILLED,d401bb6e-e100-45f5-bcfd-66f395033039,BUY,MARKET,7,616.21,7,616.21,
2025-11-07 12:29:00+00:00,RISK_PASS,7e4881c4-0c53-4c16-b4a1-173dea2fbac3,SELL,MARKET,19.0,615.85,0,0.0,All risk checks passed
2025-11-07 12:29:00+00:00,FILLED,7e4881c4-0c53-4c16-b4a1-173dea2fbac3,SELL,MARKET,19.0,615.85,19.0,615.85,
2025-11-07 12:38:00+00:00,RISK_PASS,03b0f4ac-a470-42ad-81df-3bef5d519335,BUY,MARKET,16,615.1,0,0.0,All risk checks passed
2025-11-07 12:38:00+00:00,REJECTED,03b0f4ac-a470-42ad-81df-3bef5d519335,BUY,MARKET,16,615.1,0,0.0,Random engine rejection
2025-11-07 12:40:00+00:00,RISK_PASS,3a7e8c6b-b5fb-45d8-9be1-3125d978f96c,BUY,MARKET,16,615.1,0,0.0,All risk checks passed
2025-11-07 12:40:00+00:00,FILLED,3a7e8c6b-b5fb-45d8-9be1-3125d978f96c,BUY,MARKET,16,615.1,16,615.1,
2025-11-07 12:42:00+00:00,RISK_PASS,58d9461c-af29-4d18-b396-f5a2828cf22f,SELL,MARKET,16.0,615.4,0,0.0,All risk checks passed
2025-11-07 12:42:00+00:00,FILLED,58d9461c-af29-4d18-b396-f5a2828cf22f,SELL,MARKET,16.0,615.4,16.0,615.4,
2025-11-07 12:44:00+00:00,RISK_PASS,7cd35e4d-f84f-4d41-9dd9-6072ecbed0f9,BUY,MARKET,16,614.7,0,0.0,All risk checks passed
2025-11-07 12:44:00+00:00,FILLED,7cd35e4d-f84f-4d41-9dd9-6072ecbed0f9,BUY,MARKET,16,614.7,16,614.7,
2025-11-07 12:45:00+00:00,RISK_PASS,b82ba1cb-52b6-4542-9d6f-eb19e4167391,SELL,MARKET,16.0,614.7,0,0.0,All risk checks passed
2025-11-07 12:45:00+00:00,FILLED,b82ba1cb-52b6-4542-9d6f-eb19e4167391,SELL,MARKET,16.0,614.7,16.0,614.7,
2025-11-07 12:46:00+00:00,RISK_PASS,5282520e-df13-41bb-9235-cae09bb1fc97,BUY,MARKET,16,614.4,0,0.0,All risk checks passed
2025-11-07 12:46:00+00:00,FILLED,5282520e-df13-41bb-9235-cae09bb1fc97,BUY,MARKET,16,614.4,16,614.4,
2025-11-07 12:47:00+00:00,RISK_PASS,7e806ff7-1099-480e-800a-c45d03a2e60f,SELL,MARKET,16.0,614.0,0,0.0,All risk checks passed
2025-11-07 12:47:00+00:00,FILLED,7e806ff7-1099-480e-800a-c45d03a2e60f,SELL,MARKET,16.0,614.0,16.0,614.0,
2025-11-07 12:48:00+00:00,RISK_PASS,c0f08f00-17e0-4c71-abd3-9a787d871e35,BUY,MARKET,16,614.0,0,0.0,All risk checks passed
2025-11-07 12:48:00+00:00,FILLED,c0f08f00-17e0-4c71-abd3-9a787d871e35,BUY,MARKET,16,614.0,9,614.0,
2025-11-07 12:49:00+00:00,RISK_PASS,3b5a790c-cf9e-4e06-880a-f31478b2cf86,BUY,MARKET,7,613.2,0,0.0,All risk checks passed
2025-11-07 12:49:00+00:00,RISK_PASS,20348edc-bd35-4b9d-bb06-87a9fd25056f,SELL,MARKET,9.0,613.2,0,0.0,All risk checks passed
2025-11-07 12:49:00+00:00,FILLED,3b5a790c-cf9e-4e06-880a-f31478b2cf86,BUY,MARKET,7,613.2,7,613.2,
2025-11-07 12:49:00+00:00,FILLED,20348edc-bd35-4b9d-bb06-87a9fd25056f,SELL,MARKET,9.0,613.2,9.0,613.2,
2025-11-07 12:50:00+00:00,RISK_PASS,8589e111-746c-4af3-8e66-06217d443651,BUY,MARKET,9,613.82,0,0.0,All risk checks passed
2025-11-07 12:50:00+00:00,RISK_PASS,5bbfded5-a7e9-48d8-a432-8234b083272b,SELL,MARKET,7.0,613.82,0,0.0,All risk checks passed
2025-11-07 12:50:00+00:00,FILLED,8589e111-746c-4af3-8e66-06217d443651,BUY,MARKET,9,613.82,9,613.82,
2025-11-07 12:50:00+00:00,FILLED,5bbfded5-a7e9-48d8-a432-8234b083272b,SELL,MARKET,7.0,613.82,7.0,613.82,
2025-11-07 12:51:00+00:00,RISK_PASS,0f62d2c2-8fac-458b-964d-d783950b693f,BUY,MARKET,7,613.42,0,0.0,All risk checks passed
2025-11-07 12:51:00+00:00,RISK_PASS,69cf9c42-9f55-4d3e-830d-284a32321427,SELL,MARKET,9.0,613.42,0,0.0,All risk checks passed
2025-11-07 12:51:00+00:00,FILLED,0f62d2c2-8fac-458b-964d-d783950b693f,BUY,MARKET,7,613.42,7,613.42,
2025-11-07 12:51:00+00:00,FILLED,69cf9c42-9f55-4d3e-830d-284a32321427,SELL,MARKET,9.0,613.42,9.0,613.42,
2025-11-07 12:52:00+00:00,RISK_PASS,c4d4b694-4b2e-405c-9290-10b003722995,SELL,MARKET,7.0,614.5,0,0.0,All risk checks passed
2025-11-07 12:52:00+00:00,REJECTED,c4d4b694-4b2e-405c-9290-10b003722995,SELL,MARKET,7.0,614.5,0,0.0,Random engine rejection
2025-11-07 12:53:00+00:00,RISK_PASS,07ae45cf-64b4-421b-aa4f-25138c2e4046,SELL,MARKET,7.0,614.11,0,0.0,All risk checks passed
2025-11-07 12:53:00+00:00,FILLED,07ae45cf-64b4-421b-aa4f-25138c2e4046,SELL,MARKET,7.0,614.11,3,614.11,
2025-11-07 12:54:00+00:00,RISK_PASS,1f4eb0df-0393-4868-8fc5-224c1080a298,SELL,MARKET,4.0,613.8,0,0.0,All risk checks passed
2025-11-07 12:54:00+00:00,FILLED,1f4eb0df-0393-4868-8fc5-224c1080a298,SELL,MARKET,4.0,613.8,4.0,613.8,
2025-11-07 13:09:00+00:00,RISK_PASS,719255a5-142c-4e3c-9b18-d14bf8ff59dd,BUY,MARKET,12,614.669,0,0.0,All risk checks passed
2025-11-07 13:09:00+00:00,FILLED,719255a5-142c-4e3c-9b18-d14bf8ff59dd,BUY,MARKET,12,614.669,12,614.669,
