timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-07 13:11:00+00:00,RISK_PASS,83a9dcc6-b3a3-4467-9958-5b270b5f26c5,SELL,MARKET,12.0,615.34,0,0.0,All risk checks passed
2025-11-07 13:11:00+00:00,FILLED,83a9dcc6-b3a3-4467-9958-5b270b5f26c5,SELL,MARKET,12.0,615.34,12.0,615.34,
2025-11-07 13:15:00+00:00,RISK_PASS,37763c17-a19b-49a4-a1ad-62a8ef626811,BUY,MARKET,16,614.0,0,0.0,All risk checks passed
2025-11-07 13:15:00+00:00,REJECTED,37763c17-a19b-49a4-a1ad-62a8ef626811,BUY,MARKET,16,614.0,0,0.0,Random engine rejection
2025-11-07 13:52:00+00:00,RISK_PASS,9a316853-bdfc-470b-90cf-7c4f4346242a,BUY,MARKET,12,614.68,0,0.0,All risk checks passed
2025-11-07 13:52:00+00:00,FILLED,9a316853-bdfc-470b-90cf-7c4f4346242a,BUY,MARKET,12,614.68,12,614.68,
2025-11-07 13:56:00+00:00,RISK_PASS,d0210da9-36e2-4b99-b5ca-8538a7416221,BUY,MARKET,1,613.99,0,0.0,All risk checks passed
2025-11-07 13:56:00+00:00,FILLED,d0210da9-36e2-4b99-b5ca-8538a7416221,BUY,MARKET,1,613.99,1,613.99,
2025-11-07 14:01:00+00:00,RISK_PASS,46c55b4c-01ba-4354-8a10-ba29ee1cfb2d,SELL,MARKET,13.0,613.7533,0,0.0,All risk checks passed
2025-11-07 14:01:00+00:00,FILLED,46c55b4c-01ba-4354-8a10-ba29ee1cfb2d,SELL,MARKET,13.0,613.7533,13.0,613.7533,
2025-11-07 14:04:00+00:00,RISK_PASS,ebd677d7-977b-4803-99b9-e4d3c117520a,BUY,MARKET,16,613.06,0,0.0,All risk checks passed
2025-11-07 14:04:00+00:00,FILLED,ebd677d7-977b-4803-99b9-e4d3c117520a,BUY,MARKET,16,613.06,16,613.06,
2025-11-07 14:05:00+00:00,RISK_PASS,6038b2c5-cf61-4ed5-be06-cad80de7e6b2,SELL,MARKET,16.0,613.23,0,0.0,All risk checks passed
2025-11-07 14:05:00+00:00,FILLED,6038b2c5-cf61-4ed5-be06-cad80de7e6b2,SELL,MARKET,16.0,613.23,16.0,613.23,
2025-11-07 14:06:00+00:00,RISK_PASS,424bac9c-e444-4675-a607-bd3325d4aa95,BUY,MARKET,16,612.9,0,0.0,All risk checks passed
2025-11-07 14:06:00+00:00,FILLED,424bac9c-e444-4675-a607-bd3325d4aa95,BUY,MARKET,16,612.9,16,612.9,
2025-11-07 14:07:00+00:00,RISK_PASS,6e2ddc79-1825-4260-b804-22c09539df03,SELL,MARKET,16.0,612.99,0,0.0,All risk checks passed
2025-11-07 14:07:00+00:00,FILLED,6e2ddc79-1825-4260-b804-22c09539df03,SELL,MARKET,16.0,612.99,16.0,612.99,
2025-11-07 14:08:00+00:00,RISK_PASS,9169ab08-aaf4-4a2a-b4f8-6e7e2ada06ea,BUY,MARKET,16,612.8,0,0.0,All risk checks passed
2025-11-07 14:08:00+00:00,FILLED,9169ab08-aaf4-4a2a-b4f8-6e7e2ada06ea,BUY,MARKET,16,612.8,16,612.8,
2025-11-07 14:09:00+00:00,RISK_PASS,04047605-db35-4590-8a98-4b6b6c9c2e38,SELL,MARKET,16.0,612.65,0,0.0,All risk checks passed
2025-11-07 14:09:00+00:00,FILLED,04047605-db35-4590-8a98-4b6b6c9c2e38,SELL,MARKET,16.0,612.65,16.0,612.65,
2025-11-07 14:29:00+00:00,RISK_PASS,9d442731-e47e-48fe-9061-9c960686815d,BUY,MARKET,12,616.25,0,0.0,All risk checks passed
2025-11-07 14:29:00+00:00,FILLED,9d442731-e47e-48fe-9061-9c960686815d,BUY,MARKET,12,616.25,12,616.25,
2025-11-07 14:31:00+00:00,RISK_PASS,0cd66a05-1b16-49cd-a752-a89aa687e124,SELL,MARKET,12.0,614.7099,0,0.0,All risk checks passed
2025-11-07 14:31:00+00:00,FILLED,0cd66a05-1b16-49cd-a752-a89aa687e124,SELL,MARKET,12.0,614.7099,12.0,614.7099,
2025-11-07 14:32:00+00:00,RISK_PASS,110ce37a-5f24-4336-b8ae-bf2962f43f8d,BUY,MARKET,13,613.55,0,0.0,All risk checks passed
2025-11-07 14:32:00+00:00,FILLED,110ce37a-5f24-4336-b8ae-bf2962f43f8d,BUY,MARKET,13,613.55,13,613.55,
2025-11-07 14:38:00+00:00,RISK_PASS,9023446f-c6af-4156-83f5-4362bc1f7775,SELL,MARKET,13.0,609.895,0,0.0,All risk checks passed
2025-11-07 14:38:00+00:00,FILLED,9023446f-c6af-4156-83f5-4362bc1f7775,SELL,MARKET,13.0,609.895,13.0,609.895,
2025-11-07 14:39:00+00:00,RISK_PASS,0ac326d4-97c5-4435-9d00-bdb8f8fe849d,BUY,MARKET,16,607.92,0,0.0,All risk checks passed
2025-11-07 14:39:00+00:00,REJECTED,0ac326d4-97c5-4435-9d00-bdb8f8fe849d,BUY,MARKET,16,607.92,0,0.0,Random engine rejection
2025-11-07 14:40:00+00:00,RISK_PASS,a265b42d-b7ae-456b-b28e-f2b1f2df1a69,BUY,MARKET,16,608.2525,0,0.0,All risk checks passed
2025-11-07 14:40:00+00:00,FILLED,a265b42d-b7ae-456b-b28e-f2b1f2df1a69,BUY,MARKET,16,608.2525,16,608.2525,
2025-11-07 14:41:00+00:00,RISK_PASS,53b889e7-6889-4885-9bef-f8346ceeec7b,SELL,MARKET,16.0,607.29,0,0.0,All risk checks passed
2025-11-07 14:41:00+00:00,FILLED,53b889e7-6889-4885-9bef-f8346ceeec7b,SELL,MARKET,16.0,607.29,5,607.29,
2025-11-07 14:42:00+00:00,RISK_PASS,21affda8-e3ae-4954-be13-79ba50df66c9,BUY,MARKET,5,607.425,0,0.0,All risk checks passed
2025-11-07 14:42:00+00:00,RISK_PASS,2221889d-1e22-48a2-942d-27c8f45820aa,SELL,MARKET,11.0,607.425,0,0.0,All risk checks passed
2025-11-07 14:42:00+00:00,FILLED,21affda8-e3ae-4954-be13-79ba50df66c9,BUY,MARKET,5,607.425,5,607.425,
2025-11-07 14:42:00+00:00,FILLED,2221889d-1e22-48a2-942d-27c8f45820aa,SELL,MARKET,11.0,607.425,11.0,607.425,
2025-11-07 14:43:00+00:00,RISK_PASS,3c803061-3e9a-473b-abf9-cbc0d7707176,BUY,MARKET,11,607.625,0,0.0,All risk checks passed
2025-11-07 14:43:00+00:00,RISK_PASS,c01b46d3-1aa3-4576-b860-099b34853c35,SELL,MARKET,5.0,607.625,0,0.0,All risk checks passed
2025-11-07 14:43:00+00:00,FILLED,3c803061-3e9a-473b-abf9-cbc0d7707176,BUY,MARKET,11,607.625,11,607.625,
2025-11-07 14:43:00+00:00,FILLED,c01b46d3-1aa3-4576-b860-099b34853c35,SELL,MARKET,5.0,607.625,5.0,607.625,
2025-11-07 14:44:00+00:00,RISK_PASS,271d66e5-5f0b-48bd-8ea8-13a00b1dca1b,BUY,MARKET,5,608.35,0,0.0,All risk checks passed
2025-11-07 14:44:00+00:00,RISK_PASS,db680632-8008-45ff-8472-48c5a851db30,SELL,MARKET,11.0,608.35,0,0.0,All risk checks passed
2025-11-07 14:44:00+00:00,FILLED,271d66e5-5f0b-48bd-8ea8-13a00b1dca1b,BUY,MARKET,5,608.35,5,608.35,
2025-11-07 14:44:00+00:00,FILLED,db680632-8008-45ff-8472-48c5a851db30,SELL,MARKET,11.0,608.35,11.0,608.35,
2025-11-07 14:45:00+00:00,RISK_PASS,52ac5a71-e1d5-4913-97b8-5c60e08d4cfb,BUY,MARKET,11,609.35,0,0.0,All risk checks passed
2025-11-07 14:45:00+00:00,RISK_PASS,204a0f0e-001f-489f-8955-904e2ed92cfe,SELL,MARKET,5.0,609.35,0,0.0,All risk checks passed
2025-11-07 14:45:00+00:00,FILLED,52ac5a71-e1d5-4913-97b8-5c60e08d4cfb,BUY,MARKET,11,609.35,11,609.35,
2025-11-07 14:45:00+00:00,FILLED,204a0f0e-001f-489f-8955-904e2ed92cfe,SELL,MARKET,5.0,609.35,1,609.35,
2025-11-07 14:46:00+00:00,RISK_PASS,381afd1f-2054-4fc1-9bd7-6ce2d221084d,BUY,MARKET,1,607.84,0,0.0,All risk checks passed
2025-11-07 14:46:00+00:00,RISK_PASS,8fd876ad-1271-4f13-9038-396f4556f4fe,SELL,MARKET,15.0,607.84,0,0.0,All risk checks passed
2025-11-07 14:46:00+00:00,FILLED,381afd1f-2054-4fc1-9bd7-6ce2d221084d,BUY,MARKET,1,607.84,1,607.84,
2025-11-07 14:46:00+00:00,FILLED,8fd876ad-1271-4f13-9038-396f4556f4fe,SELL,MARKET,15.0,607.84,15.0,607.84,
2025-11-07 14:47:00+00:00,RISK_PASS,4e6ed79e-cb1a-4c06-9c43-4364ef172dc3,SELL,MARKET,1.0,608.145,0,0.0,All risk checks passed
2025-11-07 14:47:00+00:00,FILLED,4e6ed79e-cb1a-4c06-9c43-4364ef172dc3,SELL,MARKET,1.0,608.145,1.0,608.145,
2025-11-07 14:49:00+00:00,RISK_PASS,22d07a35-7ca3-4983-905d-40213dd06f28,BUY,MARKET,16,607.68,0,0.0,All risk checks passed
2025-11-07 14:49:00+00:00,FILLED,22d07a35-7ca3-4983-905d-40213dd06f28,BUY,MARKET,16,607.68,16,607.68,
2025-11-07 14:50:00+00:00,RISK_PASS,bb8a931a-d906-4999-956e-79ee8f0d0dda,SELL,MARKET,16.0,608.695,0,0.0,All risk checks passed
2025-11-07 14:50:00+00:00,FILLED,bb8a931a-d906-4999-956e-79ee8f0d0dda,SELL,MARKET,16.0,608.695,16.0,608.695,
2025-11-07 15:06:00+00:00,RISK_PASS,25083677-474a-4386-9dae-7e788fc93291,BUY,MARKET,16,605.205,0,0.0,All risk checks passed
2025-11-07 15:06:00+00:00,FILLED,25083677-474a-4386-9dae-7e788fc93291,BUY,MARKET,16,605.205,9,605.205,
2025-11-07 15:07:00+00:00,RISK_PASS,46a8a607-16f5-491e-ab11-a5ca9d674a74,BUY,MARKET,7,605.407,0,0.0,All risk checks passed
2025-11-07 15:07:00+00:00,RISK_PASS,af9152d6-7d3f-4c00-935b-8a1bfbbca0dc,SELL,MARKET,9.0,605.407,0,0.0,All risk checks passed
2025-11-07 15:07:00+00:00,FILLED,46a8a607-16f5-491e-ab11-a5ca9d674a74,BUY,MARKET,7,605.407,5,605.407,
2025-11-07 15:07:00+00:00,FILLED,af9152d6-7d3f-4c00-935b-8a1bfbbca0dc,SELL,MARKET,9.0,605.407,9.0,605.407,
2025-11-07 15:08:00+00:00,RISK_PASS,1f44c7e5-6789-479b-a93d-30e69c8e6202,SELL,MARKET,5.0,605.36,0,0.0,All risk checks passed
2025-11-07 15:08:00+00:00,FILLED,1f44c7e5-6789-479b-a93d-30e69c8e6202,SELL,MARKET,5.0,605.36,5.0,605.36,
2025-11-07 15:10:00+00:00,RISK_PASS,1cd32844-6a18-481f-9417-777dffa0cd43,BUY,MARKET,16,605.74,0,0.0,All risk checks passed
2025-11-07 15:10:00+00:00,FILLED,1cd32844-6a18-481f-9417-777dffa0cd43,BUY,MARKET,16,605.74,16,605.74,
2025-11-07 15:11:00+00:00,RISK_PASS,6af8bf5c-df30-4fb7-b8dc-17725030892b,SELL,MARKET,16.0,606.91,0,0.0,All risk checks passed
2025-11-07 15:11:00+00:00,FILLED,6af8bf5c-df30-4fb7-b8dc-17725030892b,SELL,MARKET,16.0,606.91,16.0,606.91,
2025-11-07 15:22:00+00:00,RISK_PASS,a5fc220f-1691-4075-af38-5eafc4222546,BUY,MARKET,13,607.83,0,0.0,All risk checks passed
2025-11-07 15:22:00+00:00,FILLED,a5fc220f-1691-4075-af38-5eafc4222546,BUY,MARKET,13,607.83,13,607.83,
2025-11-07 15:25:00+00:00,RISK_PASS,80bda93a-0ef0-4cfe-888f-895e035d3794,SELL,MARKET,13.0,607.68,0,0.0,All risk checks passed
2025-11-07 15:25:00+00:00,FILLED,80bda93a-0ef0-4cfe-888f-895e035d3794,SELL,MARKET,13.0,607.68,13.0,607.68,
2025-11-07 15:26:00+00:00,RISK_PASS,40df3d5f-4027-4301-8eb3-fe3a92bde514,BUY,MARKET,13,608.19,0,0.0,All risk checks passed
2025-11-07 15:26:00+00:00,FILLED,40df3d5f-4027-4301-8eb3-fe3a92bde514,BUY,MARKET,13,608.19,13,608.19,
2025-11-07 15:27:00+00:00,RISK_PASS,f4f3c91c-2443-4fa5-881b-38c242234be0,SELL,MARKET,13.0,607.97,0,0.0,All risk checks passed
2025-11-07 15:27:00+00:00,FILLED,f4f3c91c-2443-4fa5-881b-38c242234be0,SELL,MARKET,13.0,607.97,9,607.97,
2025-11-07 15:28:00+00:00,RISK_PASS,75cce2b7-c450-4b7b-901c-2f0634a85b1e,BUY,MARKET,9,607.23,0,0.0,All risk checks passed
2025-11-07 15:28:00+00:00,RISK_PASS,528214f8-1d8a-42eb-9fef-ebdf2f86a58a,SELL,MARKET,4.0,607.23,0,0.0,All risk checks passed
2025-11-07 15:28:00+00:00,FILLED,75cce2b7-c450-4b7b-901c-2f0634a85b1e,BUY,MARKET,9,607.23,9,607.23,
2025-11-07 15:28:00+00:00,FILLED,528214f8-1d8a-42eb-9fef-ebdf2f86a58a,SELL,MARKET,4.0,607.23,4.0,607.23,
2025-11-07 15:29:00+00:00,RISK_PASS,e80193cb-5962-4887-9ba1-013a0e64e15f,BUY,MARKET,7,606.5929,0,0.0,All risk checks passed
2025-11-07 15:29:00+00:00,RISK_PASS,c253dc14-415e-4f85-b901-d554922c9045,SELL,MARKET,9.0,606.5929,0,0.0,All risk checks passed
2025-11-07 15:29:00+00:00,FILLED,e80193cb-5962-4887-9ba1-013a0e64e15f,BUY,MARKET,7,606.5929,7,606.5929,
2025-11-07 15:29:00+00:00,FILLED,c253dc14-415e-4f85-b901-d554922c9045,SELL,MARKET,9.0,606.5929,9.0,606.5929,
2025-11-07 15:30:00+00:00,RISK_PASS,342a492d-3b01-4dd7-8f7d-230c1c40b879,SELL,MARKET,7.0,606.8375,0,0.0,All risk checks passed
2025-11-07 15:30:00+00:00,FILLED,342a492d-3b01-4dd7-8f7d-230c1c40b879,SELL,MARKET,7.0,606.8375,7.0,606.8375,
2025-11-07 15:33:00+00:00,RISK_PASS,f2f214d4-0fd6-4bce-982f-987f3de44f98,BUY,MARKET,16,605.16,0,0.0,All risk checks passed
2025-11-07 15:33:00+00:00,FILLED,f2f214d4-0fd6-4bce-982f-987f3de44f98,BUY,MARKET,16,605.16,16,605.16,
2025-11-07 15:34:00+00:00,RISK_PASS,bd0869a4-428c-48eb-8a7a-cbdfcc6f89f4,SELL,MARKET,16.0,605.045,0,0.0,All risk checks passed
2025-11-07 15:34:00+00:00,FILLED,bd0869a4-428c-48eb-8a7a-cbdfcc6f89f4,SELL,MARKET,16.0,605.045,16.0,605.045,
2025-11-07 15:40:00+00:00,RISK_PASS,21f6c305-4857-4686-b421-30c118691abb,BUY,MARKET,16,605.59,0,0.0,All risk checks passed
2025-11-07 15:40:00+00:00,FILLED,21f6c305-4857-4686-b421-30c118691abb,BUY,MARKET,16,605.59,16,605.59,
2025-11-07 15:41:00+00:00,RISK_PASS,fc3ae9d9-25fb-4cad-bc3f-56a836f77727,SELL,MARKET,16.0,604.705,0,0.0,All risk checks passed
2025-11-07 15:41:00+00:00,FILLED,fc3ae9d9-25fb-4cad-bc3f-56a836f77727,SELL,MARKET,16.0,604.705,16.0,604.705,
2025-11-07 15:42:00+00:00,RISK_PASS,1b3c1754-d4c5-4b34-8f4e-90b7480b0146,BUY,MARKET,16,604.39,0,0.0,All risk checks passed
2025-11-07 15:42:00+00:00,FILLED,1b3c1754-d4c5-4b34-8f4e-90b7480b0146,BUY,MARKET,16,604.39,16,604.39,
2025-11-07 15:43:00+00:00,RISK_PASS,a7b161e0-87f6-4b81-b82e-6da4effd76a9,SELL,MARKET,16.0,605.03,0,0.0,All risk checks passed
2025-11-07 15:43:00+00:00,FILLED,a7b161e0-87f6-4b81-b82e-6da4effd76a9,SELL,MARKET,16.0,605.03,16.0,605.03,
2025-11-07 16:12:00+00:00,RISK_PASS,a122c378-adb3-4a77-93eb-a497ac53fd88,BUY,MARKET,16,602.32,0,0.0,All risk checks passed
2025-11-07 16:12:00+00:00,FILLED,a122c378-adb3-4a77-93eb-a497ac53fd88,BUY,MARKET,16,602.32,16,602.32,
2025-11-07 16:13:00+00:00,RISK_PASS,61f95b34-5e46-4ffa-8c8c-b04b375175e6,SELL,MARKET,16.0,603.125,0,0.0,All risk checks passed
2025-11-07 16:13:00+00:00,REJECTED,61f95b34-5e46-4ffa-8c8c-b04b375175e6,SELL,MARKET,16.0,603.125,0,0.0,Random engine rejection
2025-11-07 16:14:00+00:00,RISK_PASS,39b469b0-0cca-4ddb-8278-40ce1a66cb50,SELL,MARKET,16.0,602.77,0,0.0,All risk checks passed
2025-11-07 16:14:00+00:00,FILLED,39b469b0-0cca-4ddb-8278-40ce1a66cb50,SELL,MARKET,16.0,602.77,16.0,602.77,
2025-11-07 16:26:00+00:00,RISK_PASS,2e77df2a-4edc-463c-9eeb-505f487815e1,BUY,MARKET,13,604.15,0,0.0,All risk checks passed
2025-11-07 16:26:00+00:00,FILLED,2e77df2a-4edc-463c-9eeb-505f487815e1,BUY,MARKET,13,604.15,13,604.15,
2025-11-07 16:39:00+00:00,RISK_PASS,64c83521-6363-448a-a008-a7831f8b5e6c,SELL,MARKET,13.0,603.605,0,0.0,All risk checks passed
2025-11-07 16:39:00+00:00,FILLED,64c83521-6363-448a-a008-a7831f8b5e6c,SELL,MARKET,13.0,603.605,13.0,603.605,
2025-11-07 16:43:00+00:00,RISK_PASS,88eba42b-7715-48b9-9a72-af4304c9d312,BUY,MARKET,13,604.19,0,0.0,All risk checks passed
2025-11-07 16:43:00+00:00,FILLED,88eba42b-7715-48b9-9a72-af4304c9d312,BUY,MARKET,13,604.19,13,604.19,
2025-11-07 16:59:00+00:00,RISK_PASS,ea1f8020-620e-40d2-8a54-1b9ec3d97901,SELL,MARKET,13.0,606.21,0,0.0,All risk checks passed
2025-11-07 16:59:00+00:00,FILLED,ea1f8020-620e-40d2-8a54-1b9ec3d97901,SELL,MARKET,13.0,606.21,13.0,606.21,
2025-11-07 17:00:00+00:00,RISK_PASS,2cae3cc2-79ca-4855-bdc4-a7d960f4b1ea,BUY,MARKET,13,605.6638,0,0.0,All risk checks passed
2025-11-07 17:00:00+00:00,REJECTED,2cae3cc2-79ca-4855-bdc4-a7d960f4b1ea,BUY,MARKET,13,605.6638,0,0.0,Random engine rejection
2025-11-07 17:01:00+00:00,RISK_PASS,fe8237b0-b377-498f-b32e-84396d1ec8cd,BUY,MARKET,13,605.34,0,0.0,All risk checks passed
2025-11-07 17:01:00+00:00,FILLED,fe8237b0-b377-498f-b32e-84396d1ec8cd,BUY,MARKET,13,605.34,13,605.34,
2025-11-07 17:02:00+00:00,RISK_PASS,eea75a12-04a9-419a-ba31-a0dbf8661d15,SELL,MARKET,13.0,606.16,0,0.0,All risk checks passed
2025-11-07 17:02:00+00:00,FILLED,eea75a12-04a9-419a-ba31-a0dbf8661d15,SELL,MARKET,13.0,606.16,13.0,606.16,
2025-11-07 17:03:00+00:00,RISK_PASS,0a321cd6-b3c0-4527-aba4-04d255e88f20,BUY,MARKET,13,605.53,0,0.0,All risk checks passed
2025-11-07 17:03:00+00:00,FILLED,0a321cd6-b3c0-4527-aba4-04d255e88f20,BUY,MARKET,13,605.53,11,605.53,
2025-11-07 17:04:00+00:00,RISK_PASS,d69c4fdb-e3f9-4426-a026-0a64bde96864,BUY,MARKET,2,606.3,0,0.0,All risk checks passed
2025-11-07 17:04:00+00:00,FILLED,d69c4fdb-e3f9-4426-a026-0a64bde96864,BUY,MARKET,2,606.3,2,606.3,
2025-11-07 17:49:00+00:00,RISK_PASS,deb372ce-db7f-4b74-b680-c2cc281f0823,BUY,MARKET,3,607.04,0,0.0,All risk checks passed
2025-11-07 17:49:00+00:00,RISK_PASS,ce9f0e74-545f-48cc-a393-3ffcd71d625d,SELL,MARKET,13.0,607.04,0,0.0,All risk checks passed
2025-11-07 17:49:00+00:00,FILLED,deb372ce-db7f-4b74-b680-c2cc281f0823,BUY,MARKET,3,607.04,3,607.04,
2025-11-07 17:49:00+00:00,FILLED,ce9f0e74-545f-48cc-a393-3ffcd71d625d,SELL,MARKET,13.0,607.04,13.0,607.04,
2025-11-07 17:50:00+00:00,RISK_PASS,ff35489a-4559-4ed0-8bb4-9fc6a5cab579,BUY,MARKET,13,606.9101,0,0.0,All risk checks passed
2025-11-07 17:50:00+00:00,RISK_PASS,6893f3e7-1593-4202-8838-ada2b22a8522,SELL,MARKET,3.0,606.9101,0,0.0,All risk checks passed
2025-11-07 17:50:00+00:00,FILLED,ff35489a-4559-4ed0-8bb4-9fc6a5cab579,BUY,MARKET,13,606.9101,13,606.9101,
2025-11-07 17:50:00+00:00,FILLED,6893f3e7-1593-4202-8838-ada2b22a8522,SELL,MARKET,3.0,606.9101,3.0,606.9101,
2025-11-07 17:51:00+00:00,RISK_PASS,88ab49fc-4f94-4b1c-90a0-03dd15b9cb92,SELL,MARKET,13.0,607.69,0,0.0,All risk checks passed
2025-11-07 17:51:00+00:00,FILLED,88ab49fc-4f94-4b1c-90a0-03dd15b9cb92,SELL,MARKET,13.0,607.69,13.0,607.69,
2025-11-07 18:01:00+00:00,RISK_PASS,3e2b8d6c-bd89-4f9d-bc65-206cb8858bc8,BUY,MARKET,13,608.5617,0,0.0,All risk checks passed
2025-11-07 18:01:00+00:00,FILLED,3e2b8d6c-bd89-4f9d-bc65-206cb8858bc8,BUY,MARKET,13,608.5617,13,608.5617,
2025-11-07 18:03:00+00:00,RISK_PASS,e9560ca7-0f99-45e9-b614-3ee8924106e8,SELL,MARKET,13.0,609.005,0,0.0,All risk checks passed
2025-11-07 18:03:00+00:00,FILLED,e9560ca7-0f99-45e9-b614-3ee8924106e8,SELL,MARKET,13.0,609.005,13.0,609.005,
2025-11-07 18:04:00+00:00,RISK_PASS,ff03b8eb-1718-4a98-9e54-de5979c160fe,BUY,MARKET,13,609.0592,0,0.0,All risk checks passed
2025-11-07 18:04:00+00:00,FILLED,ff03b8eb-1718-4a98-9e54-de5979c160fe,BUY,MARKET,13,609.0592,13,609.0592,
2025-11-07 18:06:00+00:00,RISK_PASS,5d6b4155-e2ed-429e-8171-66e443c8bf8d,SELL,MARKET,13.0,608.765,0,0.0,All risk checks passed
2025-11-07 18:06:00+00:00,FILLED,5d6b4155-e2ed-429e-8171-66e443c8bf8d,SELL,MARKET,13.0,608.765,13.0,608.765,
2025-11-07 18:07:00+00:00,RISK_PASS,96d71dfe-67b6-44cc-bc16-b2da913397d5,BUY,MARKET,13,608.645,0,0.0,All risk checks passed
2025-11-07 18:07:00+00:00,FILLED,96d71dfe-67b6-44cc-bc16-b2da913397d5,BUY,MARKET,13,608.645,13,608.645,
2025-11-07 18:19:00+00:00,RISK_PASS,80a760ab-df02-4a9e-b334-5d253e18c9e5,SELL,MARKET,13.0,610.58,0,0.0,All risk checks passed
2025-11-07 18:19:00+00:00,FILLED,80a760ab-df02-4a9e-b334-5d253e18c9e5,SELL,MARKET,13.0,610.58,13.0,610.58,
2025-11-07 18:20:00+00:00,RISK_PASS,76a93fc9-a7e8-4ac8-906f-33bbc0f1a202,BUY,MARKET,13,610.5,0,0.0,All risk checks passed
2025-11-07 18:20:00+00:00,FILLED,76a93fc9-a7e8-4ac8-906f-33bbc0f1a202,BUY,MARKET,13,610.5,13,610.5,
2025-11-07 18:21:00+00:00,RISK_PASS,6e027855-a174-4169-b406-21ed44bea910,SELL,MARKET,13.0,610.48,0,0.0,All risk checks passed
2025-11-07 18:21:00+00:00,FILLED,6e027855-a174-4169-b406-21ed44bea910,SELL,MARKET,13.0,610.48,13.0,610.48,
2025-11-07 18:22:00+00:00,RISK_PASS,dcdcabbb-4b78-4540-a03e-afa6511e9d6b,BUY,MARKET,13,610.5399,0,0.0,All risk checks passed
2025-11-07 18:22:00+00:00,FILLED,dcdcabbb-4b78-4540-a03e-afa6511e9d6b,BUY,MARKET,13,610.5399,13,610.5399,
2025-11-07 18:23:00+00:00,RISK_PASS,000ffb73-257d-4d4e-946e-aad308db0e5d,SELL,MARKET,13.0,610.5338,0,0.0,All risk checks passed
2025-11-07 18:23:00+00:00,FILLED,000ffb73-257d-4d4e-946e-aad308db0e5d,SELL,MARKET,13.0,610.5338,13.0,610.5338,
2025-11-07 18:24:00+00:00,RISK_PASS,4c2844bb-ac08-4753-b6cc-252f493cd84a,BUY,MARKET,13,611.0336,0,0.0,All risk checks passed
2025-11-07 18:24:00+00:00,FILLED,4c2844bb-ac08-4753-b6cc-252f493cd84a,BUY,MARKET,13,611.0336,13,611.0336,
2025-11-07 18:25:00+00:00,RISK_PASS,a8922ac2-738c-4a69-b506-4e80bc2b97cf,SELL,MARKET,13.0,611.5001,0,0.0,All risk checks passed
2025-11-07 18:25:00+00:00,FILLED,a8922ac2-738c-4a69-b506-4e80bc2b97cf,SELL,MARKET,13.0,611.5001,13.0,611.5001,
2025-11-07 18:26:00+00:00,RISK_PASS,58e7f76e-ec9f-4b39-9cec-9d7097153826,BUY,MARKET,13,612.23,0,0.0,All risk checks passed
2025-11-07 18:26:00+00:00,FILLED,58e7f76e-ec9f-4b39-9cec-9d7097153826,BUY,MARKET,13,612.23,13,612.23,
2025-11-07 18:27:00+00:00,RISK_PASS,591dc670-cceb-4e96-af8a-159999055aa0,SELL,MARKET,13.0,612.41,0,0.0,All risk checks passed
2025-11-07 18:27:00+00:00,FILLED,591dc670-cceb-4e96-af8a-159999055aa0,SELL,MARKET,13.0,612.41,13.0,612.41,
