timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-07 18:28:00+00:00,RISK_PASS,5c642d1f-15a3-4398-bea0-9cf4902248b8,BUY,MARKET,13,612.89,0,0.0,All risk checks passed
2025-11-07 18:28:00+00:00,FILLED,5c642d1f-15a3-4398-bea0-9cf4902248b8,BUY,MARKET,13,612.89,13,612.89,
2025-11-07 18:29:00+00:00,RISK_PASS,42069858-6909-4aa8-9979-7ecb90d9aa51,SELL,MARKET,13.0,612.8027,0,0.0,All risk checks passed
2025-11-07 18:29:00+00:00,FILLED,42069858-6909-4aa8-9979-7ecb90d9aa51,SELL,MARKET,13.0,612.8027,13.0,612.8027,
2025-11-07 18:30:00+00:00,RISK_PASS,5317e12a-133f-405b-9db3-1ac9259ac665,BUY,MARKET,13,612.5,0,0.0,All risk checks passed
2025-11-07 18:30:00+00:00,FILLED,5317e12a-133f-405b-9db3-1ac9259ac665,BUY,MARKET,13,612.5,13,612.5,
2025-11-07 18:31:00+00:00,RISK_PASS,55a1eb6c-f840-4d6d-944f-f0fe3da39fda,SELL,MARKET,13.0,612.03,0,0.0,All risk checks passed
2025-11-07 18:31:00+00:00,FILLED,55a1eb6c-f840-4d6d-944f-f0fe3da39fda,SELL,MARKET,13.0,612.03,13.0,612.03,
2025-11-07 18:32:00+00:00,RISK_PASS,22fb1934-0bfd-4a91-a57e-30d7ccc2fb99,BUY,MARKET,13,612.8581,0,0.0,All risk checks passed
2025-11-07 18:32:00+00:00,FILLED,22fb1934-0bfd-4a91-a57e-30d7ccc2fb99,BUY,MARKET,13,612.8581,13,612.8581,
2025-11-07 18:33:00+00:00,RISK_PASS,f81fdc2d-a221-4d15-8aac-4bc6890aaf87,SELL,MARKET,13.0,612.6,0,0.0,All risk checks passed
2025-11-07 18:33:00+00:00,FILLED,f81fdc2d-a221-4d15-8aac-4bc6890aaf87,SELL,MARKET,13.0,612.6,13.0,612.6,
2025-11-07 18:34:00+00:00,RISK_PASS,e19ab4f5-5d89-4569-bcea-ed435ac5accd,BUY,MARKET,13,612.4,0,0.0,All risk checks passed
2025-11-07 18:34:00+00:00,FILLED,e19ab4f5-5d89-4569-bcea-ed435ac5accd,BUY,MARKET,13,612.4,13,612.4,
2025-11-07 18:39:00+00:00,RISK_PASS,a6d77e3e-8b36-49d3-a8b6-fba676d1f3aa,SELL,MARKET,13.0,614.295,0,0.0,All risk checks passed
2025-11-07 18:39:00+00:00,FILLED,a6d77e3e-8b36-49d3-a8b6-fba676d1f3aa,SELL,MARKET,13.0,614.295,13.0,614.295,
2025-11-07 18:40:00+00:00,RISK_PASS,4303e082-2ddb-4ce0-9fde-723cad0556bd,BUY,MARKET,19,614.2351,0,0.0,All risk checks passed
2025-11-07 18:40:00+00:00,FILLED,4303e082-2ddb-4ce0-9fde-723cad0556bd,BUY,MARKET,19,614.2351,19,614.2351,
2025-11-07 19:07:00+00:00,RISK_PASS,f6269444-6b16-455f-ab4d-235726eb3c45,SELL,MARKET,19.0,614.27,0,0.0,All risk checks passed
2025-11-07 19:07:00+00:00,FILLED,f6269444-6b16-455f-ab4d-235726eb3c45,SELL,MARKET,19.0,614.27,19.0,614.27,
2025-11-07 19:08:00+00:00,RISK_PASS,bd674646-181f-4ba9-baeb-e924716cb1d4,BUY,MARKET,12,614.4,0,0.0,All risk checks passed
2025-11-07 19:08:00+00:00,FILLED,bd674646-181f-4ba9-baeb-e924716cb1d4,BUY,MARKET,12,614.4,12,614.4,
2025-11-07 19:09:00+00:00,RISK_PASS,90a0c16d-49e9-4544-b4df-b6dba652d431,BUY,MARKET,1,614.135,0,0.0,All risk checks passed
2025-11-07 19:09:00+00:00,FILLED,90a0c16d-49e9-4544-b4df-b6dba652d431,BUY,MARKET,1,614.135,1,614.135,
2025-11-07 19:30:00+00:00,RISK_PASS,38ce7124-e6f5-4fa6-95f9-420ad339a2c8,SELL,MARKET,13.0,615.35,0,0.0,All risk checks passed
2025-11-07 19:30:00+00:00,REJECTED,38ce7124-e6f5-4fa6-95f9-420ad339a2c8,SELL,MARKET,13.0,615.35,0,0.0,Random engine rejection
2025-11-07 19:33:00+00:00,RISK_PASS,2031afb7-67a3-418e-8068-c30c5066a945,SELL,MARKET,13.0,615.85,0,0.0,All risk checks passed
2025-11-07 19:33:00+00:00,FILLED,2031afb7-67a3-418e-8068-c30c5066a945,SELL,MARKET,13.0,615.85,13.0,615.85,
2025-11-07 19:34:00+00:00,RISK_PASS,fe1b9de9-67ad-4e14-9f7e-200e3048a688,BUY,MARKET,12,615.6339,0,0.0,All risk checks passed
2025-11-07 19:34:00+00:00,FILLED,fe1b9de9-67ad-4e14-9f7e-200e3048a688,BUY,MARKET,12,615.6339,12,615.6339,
2025-11-07 19:35:00+00:00,RISK_PASS,3209b773-afce-48e3-8905-c212d92e2131,SELL,MARKET,12.0,615.85,0,0.0,All risk checks passed
2025-11-07 19:35:00+00:00,FILLED,3209b773-afce-48e3-8905-c212d92e2131,SELL,MARKET,12.0,615.85,12.0,615.85,
2025-11-07 19:36:00+00:00,RISK_PASS,576a51a9-5643-449d-b07f-ec8c46bc318e,BUY,MARKET,12,615.845,0,0.0,All risk checks passed
2025-11-07 19:36:00+00:00,FILLED,576a51a9-5643-449d-b07f-ec8c46bc318e,BUY,MARKET,12,615.845,12,615.845,
2025-11-07 19:37:00+00:00,RISK_PASS,3407fb2b-cd4d-4186-8730-0b4e07bd28c0,SELL,MARKET,12.0,615.82,0,0.0,All risk checks passed
2025-11-07 19:37:00+00:00,FILLED,3407fb2b-cd4d-4186-8730-0b4e07bd28c0,SELL,MARKET,12.0,615.82,12.0,615.82,
2025-11-07 19:38:00+00:00,RISK_PASS,b9ae0c11-84a9-4a52-9c5c-566ea49a34b8,BUY,MARKET,12,616.275,0,0.0,All risk checks passed
2025-11-07 19:38:00+00:00,FILLED,b9ae0c11-84a9-4a52-9c5c-566ea49a34b8,BUY,MARKET,12,616.275,12,616.275,
2025-11-07 19:39:00+00:00,RISK_PASS,1b2468a0-651f-4ed5-a15a-a60ee4e985b7,SELL,MARKET,12.0,616.53,0,0.0,All risk checks passed
2025-11-07 19:39:00+00:00,FILLED,1b2468a0-651f-4ed5-a15a-a60ee4e985b7,SELL,MARKET,12.0,616.53,12.0,616.53,
2025-11-07 19:40:00+00:00,RISK_PASS,da26ccfa-9d55-4019-9007-c34f4efa36f1,BUY,MARKET,12,617.07,0,0.0,All risk checks passed
2025-11-07 19:40:00+00:00,FILLED,da26ccfa-9d55-4019-9007-c34f4efa36f1,BUY,MARKET,12,617.07,12,617.07,
2025-11-07 19:41:00+00:00,RISK_PASS,69380060-17ce-4857-b064-ba9bfbe9751d,SELL,MARKET,12.0,616.7743,0,0.0,All risk checks passed
2025-11-07 19:41:00+00:00,FILLED,69380060-17ce-4857-b064-ba9bfbe9751d,SELL,MARKET,12.0,616.7743,12.0,616.7743,
2025-11-07 19:42:00+00:00,RISK_PASS,4be78254-ca74-4163-9fd6-9431e0d05875,BUY,MARKET,12,617.0868,0,0.0,All risk checks passed
2025-11-07 19:42:00+00:00,FILLED,4be78254-ca74-4163-9fd6-9431e0d05875,BUY,MARKET,12,617.0868,12,617.0868,
2025-11-07 19:43:00+00:00,RISK_PASS,8677c50d-29b0-4706-ab9c-b3d57b1ff5ab,SELL,MARKET,12.0,617.44,0,0.0,All risk checks passed
2025-11-07 19:43:00+00:00,FILLED,8677c50d-29b0-4706-ab9c-b3d57b1ff5ab,SELL,MARKET,12.0,617.44,12.0,617.44,
2025-11-07 19:44:00+00:00,RISK_PASS,d1d28c55-e948-47bc-98af-b0113ea42fb1,BUY,MARKET,12,617.94,0,0.0,All risk checks passed
2025-11-07 19:44:00+00:00,REJECTED,d1d28c55-e948-47bc-98af-b0113ea42fb1,BUY,MARKET,12,617.94,0,0.0,Random engine rejection
2025-11-07 19:45:00+00:00,RISK_PASS,f13f0096-1b5a-4688-894f-256ab642510e,BUY,MARKET,12,617.425,0,0.0,All risk checks passed
2025-11-07 19:45:00+00:00,FILLED,f13f0096-1b5a-4688-894f-256ab642510e,BUY,MARKET,12,617.425,12,617.425,
2025-11-07 19:59:00+00:00,RISK_PASS,f4a6487c-e944-4261-aafe-c99bcecea894,BUY,MARKET,7,619.465,0,0.0,All risk checks passed
2025-11-07 19:59:00+00:00,FILLED,f4a6487c-e944-4261-aafe-c99bcecea894,BUY,MARKET,7,619.465,7,619.465,
2025-11-07 20:03:00+00:00,RISK_PASS,3e06cdc2-5d62-455b-90d4-c096bef75e07,SELL,MARKET,19.0,619.3,0,0.0,All risk checks passed
2025-11-07 20:03:00+00:00,FILLED,3e06cdc2-5d62-455b-90d4-c096bef75e07,SELL,MARKET,19.0,619.3,19.0,619.3,
2025-11-07 20:04:00+00:00,RISK_PASS,ecfb9231-183d-4001-b004-692d2b9002a0,BUY,MARKET,12,619.0601,0,0.0,All risk checks passed
2025-11-07 20:04:00+00:00,FILLED,ecfb9231-183d-4001-b004-692d2b9002a0,BUY,MARKET,12,619.0601,12,619.0601,
2025-11-07 20:23:00+00:00,RISK_PASS,95f9ba55-338e-4400-8898-795f5b7c370b,BUY,MARKET,7,617.88,0,0.0,All risk checks passed
2025-11-07 20:23:00+00:00,FILLED,95f9ba55-338e-4400-8898-795f5b7c370b,BUY,MARKET,7,617.88,7,617.88,
2025-11-07 20:24:00+00:00,RISK_PASS,f24d82b9-fd97-49c2-875b-31666fdb64d8,SELL,MARKET,19.0,617.94,0,0.0,All risk checks passed
2025-11-07 20:24:00+00:00,FILLED,f24d82b9-fd97-49c2-875b-31666fdb64d8,SELL,MARKET,19.0,617.94,19.0,617.94,
2025-11-07 20:25:00+00:00,RISK_PASS,ef868acb-7f56-4600-b023-bff7d552cb8f,BUY,MARKET,16,617.3701,0,0.0,All risk checks passed
2025-11-07 20:25:00+00:00,FILLED,ef868acb-7f56-4600-b023-bff7d552cb8f,BUY,MARKET,16,617.3701,16,617.3701,
2025-11-07 20:26:00+00:00,RISK_PASS,63d315ce-bbfb-43c0-8619-a9f7d2e1e700,SELL,MARKET,16.0,617.71,0,0.0,All risk checks passed
2025-11-07 20:26:00+00:00,FILLED,63d315ce-bbfb-43c0-8619-a9f7d2e1e700,SELL,MARKET,16.0,617.71,13,617.71,
2025-11-07 20:27:00+00:00,RISK_PASS,9ec60dbd-5550-4a03-92ba-bc093d371477,SELL,MARKET,3.0,618.44,0,0.0,All risk checks passed
2025-11-07 20:27:00+00:00,FILLED,9ec60dbd-5550-4a03-92ba-bc093d371477,SELL,MARKET,3.0,618.44,3.0,618.44,
2025-11-07 20:33:00+00:00,RISK_PASS,9327bf56-dfb6-4bfa-9e1b-2b8464fd1144,BUY,MARKET,12,618.29,0,0.0,All risk checks passed
2025-11-07 20:33:00+00:00,FILLED,9327bf56-dfb6-4bfa-9e1b-2b8464fd1144,BUY,MARKET,12,618.29,12,618.29,
2025-11-07 20:40:00+00:00,RISK_PASS,07f2113a-5954-464c-9bdf-53a8d9343c7b,SELL,MARKET,12.0,618.7801,0,0.0,All risk checks passed
2025-11-07 20:40:00+00:00,FILLED,07f2113a-5954-464c-9bdf-53a8d9343c7b,SELL,MARKET,12.0,618.7801,12.0,618.7801,
2025-11-07 20:44:00+00:00,RISK_PASS,7733bb04-c526-4953-9a4c-d70e06fa0927,BUY,MARKET,12,619.66,0,0.0,All risk checks passed
2025-11-07 20:44:00+00:00,FILLED,7733bb04-c526-4953-9a4c-d70e06fa0927,BUY,MARKET,12,619.66,12,619.66,
2025-11-07 21:01:00+00:00,RISK_PASS,ceb90604-5ee8-4b4b-8f3e-f040582eac66,SELL,MARKET,12.0,622.62,0,0.0,All risk checks passed
2025-11-07 21:01:00+00:00,FILLED,ceb90604-5ee8-4b4b-8f3e-f040582eac66,SELL,MARKET,12.0,622.62,12.0,622.62,
2025-11-07 21:02:00+00:00,RISK_PASS,87a779b6-68f9-4c95-81f5-02090c6294a3,BUY,MARKET,12,622.76,0,0.0,All risk checks passed
2025-11-07 21:02:00+00:00,FILLED,87a779b6-68f9-4c95-81f5-02090c6294a3,BUY,MARKET,12,622.76,3,622.76,
2025-11-07 21:03:00+00:00,RISK_PASS,fe159b64-3c43-43d6-81cd-64777763a0ba,BUY,MARKET,9,622.5,0,0.0,All risk checks passed
2025-11-07 21:03:00+00:00,RISK_PASS,e8d1dbb6-0ba7-406d-b462-9ab25141c3fb,SELL,MARKET,3.0,622.5,0,0.0,All risk checks passed
2025-11-07 21:03:00+00:00,FILLED,fe159b64-3c43-43d6-81cd-64777763a0ba,BUY,MARKET,9,622.5,9,622.5,
2025-11-07 21:03:00+00:00,FILLED,e8d1dbb6-0ba7-406d-b462-9ab25141c3fb,SELL,MARKET,3.0,622.5,1,622.5,
2025-11-07 21:04:00+00:00,RISK_PASS,10d8ffe0-a9a4-4443-a673-cb88b0f9909c,BUY,MARKET,1,622.81,0,0.0,All risk checks passed
2025-11-07 21:04:00+00:00,RISK_PASS,e7f46378-c876-40ac-bb90-6df9847fac9c,SELL,MARKET,11.0,622.81,0,0.0,All risk checks passed
2025-11-07 21:04:00+00:00,FILLED,10d8ffe0-a9a4-4443-a673-cb88b0f9909c,BUY,MARKET,1,622.81,1,622.81,
2025-11-07 21:04:00+00:00,FILLED,e7f46378-c876-40ac-bb90-6df9847fac9c,SELL,MARKET,11.0,622.81,11.0,622.81,
2025-11-07 21:05:00+00:00,RISK_PASS,154deed2-d3e2-4bb6-9c2f-4158a0b8b503,BUY,MARKET,11,622.2301,0,0.0,All risk checks passed
2025-11-07 21:05:00+00:00,FILLED,154deed2-d3e2-4bb6-9c2f-4158a0b8b503,BUY,MARKET,11,622.2301,11,622.2301,
2025-11-07 21:07:00+00:00,RISK_PASS,268f1afd-6a52-4d3f-ac22-b1857df95d74,SELL,MARKET,12.0,623.42,0,0.0,All risk checks passed
2025-11-07 21:07:00+00:00,FILLED,268f1afd-6a52-4d3f-ac22-b1857df95d74,SELL,MARKET,12.0,623.42,12.0,623.42,
2025-11-07 21:08:00+00:00,RISK_PASS,6d14ba5f-2671-4387-9f8e-79f2290272f0,BUY,MARKET,12,623.48,0,0.0,All risk checks passed
2025-11-07 21:08:00+00:00,FILLED,6d14ba5f-2671-4387-9f8e-79f2290272f0,BUY,MARKET,12,623.48,12,623.48,
2025-11-07 21:09:00+00:00,RISK_PASS,0736db5d-5eeb-4ff1-aa57-91c8ba3a29fb,SELL,MARKET,12.0,623.26,0,0.0,All risk checks passed
2025-11-07 21:09:00+00:00,FILLED,0736db5d-5eeb-4ff1-aa57-91c8ba3a29fb,SELL,MARKET,12.0,623.26,12.0,623.26,
2025-11-07 21:10:00+00:00,RISK_PASS,13eb75c6-9c9c-4aee-ba52-c6efcd743116,BUY,MARKET,12,623.35,0,0.0,All risk checks passed
2025-11-07 21:10:00+00:00,FILLED,13eb75c6-9c9c-4aee-ba52-c6efcd743116,BUY,MARKET,12,623.35,12,623.35,
2025-11-07 21:11:00+00:00,RISK_PASS,3484604e-2890-4cee-aea9-765c6f98ae5d,SELL,MARKET,12.0,623.6,0,0.0,All risk checks passed
2025-11-07 21:11:00+00:00,FILLED,3484604e-2890-4cee-aea9-765c6f98ae5d,SELL,MARKET,12.0,623.6,12.0,623.6,
2025-11-07 21:12:00+00:00,RISK_PASS,114d351c-afdd-4fcd-a4d8-48245b00ea0c,BUY,MARKET,12,623.5,0,0.0,All risk checks passed
2025-11-07 21:12:00+00:00,FILLED,114d351c-afdd-4fcd-a4d8-48245b00ea0c,BUY,MARKET,12,623.5,12,623.5,
2025-11-07 21:13:00+00:00,RISK_PASS,267c1208-fa33-4103-a023-92290b108023,SELL,MARKET,12.0,623.5045,0,0.0,All risk checks passed
2025-11-07 21:13:00+00:00,FILLED,267c1208-fa33-4103-a023-92290b108023,SELL,MARKET,12.0,623.5045,2,623.5045,
2025-11-07 21:14:00+00:00,RISK_PASS,8df66852-f3aa-4146-ae92-a231e909afe8,BUY,MARKET,2,623.5,0,0.0,All risk checks passed
2025-11-07 21:14:00+00:00,RISK_PASS,8d1c002c-b64e-4998-a432-6b249305f131,SELL,MARKET,10.0,623.5,0,0.0,All risk checks passed
2025-11-07 21:14:00+00:00,REJECTED,8df66852-f3aa-4146-ae92-a231e909afe8,BUY,MARKET,2,623.5,0,0.0,Random engine rejection
2025-11-07 21:14:00+00:00,FILLED,8d1c002c-b64e-4998-a432-6b249305f131,SELL,MARKET,10.0,623.5,10.0,623.5,
2025-11-07 21:15:00+00:00,RISK_PASS,7c48bf70-c69a-4674-a4b6-1f37350006dd,BUY,MARKET,12,623.45,0,0.0,All risk checks passed
2025-11-07 21:15:00+00:00,FILLED,7c48bf70-c69a-4674-a4b6-1f37350006dd,BUY,MARKET,12,623.45,12,623.45,
2025-11-07 21:18:00+00:00,RISK_PASS,bc603597-330b-469d-a8db-c018a13d67dc,BUY,MARKET,7,623.69,0,0.0,All risk checks passed
2025-11-07 21:18:00+00:00,FILLED,bc603597-330b-469d-a8db-c018a13d67dc,BUY,MARKET,7,623.69,7,623.69,
2025-11-07 21:19:00+00:00,RISK_PASS,99e7baf8-71aa-4973-93d4-92fb5268fd1b,SELL,MARKET,19.0,623.5,0,0.0,All risk checks passed
2025-11-07 21:19:00+00:00,FILLED,99e7baf8-71aa-4973-93d4-92fb5268fd1b,SELL,MARKET,19.0,623.5,19.0,623.5,
2025-11-07 21:20:00+00:00,RISK_PASS,bfce7ed5-4fd1-47e2-b2b1-144b873e7b19,BUY,MARKET,19,623.63,0,0.0,All risk checks passed
2025-11-07 21:20:00+00:00,FILLED,bfce7ed5-4fd1-47e2-b2b1-144b873e7b19,BUY,MARKET,19,623.63,19,623.63,
2025-11-07 21:56:00+00:00,RISK_PASS,25798384-15c2-4b2a-a337-bb3b1911f9ca,SELL,MARKET,19.0,623.76,0,0.0,All risk checks passed
2025-11-07 21:56:00+00:00,FILLED,25798384-15c2-4b2a-a337-bb3b1911f9ca,SELL,MARKET,19.0,623.76,19.0,623.76,
2025-11-07 21:57:00+00:00,RISK_PASS,68acfa64-38a5-42d8-a24e-9f09afd54a2f,BUY,MARKET,12,623.68,0,0.0,All risk checks passed
2025-11-07 21:57:00+00:00,FILLED,68acfa64-38a5-42d8-a24e-9f09afd54a2f,BUY,MARKET,12,623.68,12,623.68,
2025-11-07 22:07:00+00:00,RISK_PASS,e38d5f7f-4860-4878-b193-f7d02515b10e,SELL,MARKET,12.0,624.38,0,0.0,All risk checks passed
2025-11-07 22:07:00+00:00,FILLED,e38d5f7f-4860-4878-b193-f7d02515b10e,SELL,MARKET,12.0,624.38,12.0,624.38,
2025-11-07 22:08:00+00:00,RISK_PASS,86cf60f7-80b0-44bb-b901-a08e4770e07e,BUY,MARKET,12,624.43,0,0.0,All risk checks passed
2025-11-07 22:08:00+00:00,FILLED,86cf60f7-80b0-44bb-b901-a08e4770e07e,BUY,MARKET,12,624.43,12,624.43,
2025-11-07 22:09:00+00:00,RISK_PASS,4ab95a26-ae1f-4a98-ac24-3632162fd9fa,SELL,MARKET,12.0,624.4,0,0.0,All risk checks passed
2025-11-07 22:09:00+00:00,FILLED,4ab95a26-ae1f-4a98-ac24-3632162fd9fa,SELL,MARKET,12.0,624.4,12.0,624.4,
2025-11-07 22:10:00+00:00,RISK_PASS,89e6efc2-3ea6-4c8e-a8f5-c205b9a05e56,BUY,MARKET,12,624.45,0,0.0,All risk checks passed
2025-11-07 22:10:00+00:00,FILLED,89e6efc2-3ea6-4c8e-a8f5-c205b9a05e56,BUY,MARKET,12,624.45,12,624.45,
2025-11-07 22:11:00+00:00,RISK_PASS,955315b0-5436-4b95-893c-f89699532e10,SELL,MARKET,12.0,624.47,0,0.0,All risk checks passed
2025-11-07 22:11:00+00:00,FILLED,955315b0-5436-4b95-893c-f89699532e10,SELL,MARKET,12.0,624.47,12.0,624.47,
2025-11-07 22:12:00+00:00,RISK_PASS,60190570-bfc4-4464-80f7-0868bce3d033,BUY,MARKET,12,624.25,0,0.0,All risk checks passed
2025-11-07 22:12:00+00:00,FILLED,60190570-bfc4-4464-80f7-0868bce3d033,BUY,MARKET,12,624.25,6,624.25,
2025-11-07 22:13:00+00:00,RISK_PASS,29f30ec1-f5d8-40d4-8659-9aedbf54e840,BUY,MARKET,6,624.4,0,0.0,All risk checks passed
2025-11-07 22:13:00+00:00,RISK_PASS,62a0c40c-2c88-4ea9-af9b-ceb9d6a017ef,SELL,MARKET,6.0,624.4,0,0.0,All risk checks passed
2025-11-07 22:13:00+00:00,FILLED,29f30ec1-f5d8-40d4-8659-9aedbf54e840,BUY,MARKET,6,624.4,6,624.4,
2025-11-07 22:13:00+00:00,FILLED,62a0c40c-2c88-4ea9-af9b-ceb9d6a017ef,SELL,MARKET,6.0,624.4,6.0,624.4,
2025-11-07 22:14:00+00:00,RISK_PASS,bb4a314e-15f2-4878-96c2-15c9e0ccb0e8,BUY,MARKET,6,624.38,0,0.0,All risk checks passed
2025-11-07 22:14:00+00:00,RISK_PASS,b83eae61-f6f9-4ef0-9f1e-cab338c34292,SELL,MARKET,6.0,624.38,0,0.0,All risk checks passed
2025-11-07 22:14:00+00:00,FILLED,bb4a314e-15f2-4878-96c2-15c9e0ccb0e8,BUY,MARKET,6,624.38,6,624.38,
2025-11-07 22:14:00+00:00,FILLED,b83eae61-f6f9-4ef0-9f1e-cab338c34292,SELL,MARKET,6.0,624.38,6.0,624.38,
2025-11-07 22:16:00+00:00,RISK_PASS,f7e33a6b-217a-412f-b1e9-1fd4dfa695d1,BUY,MARKET,6,624.47,0,0.0,All risk checks passed
2025-11-07 22:16:00+00:00,RISK_PASS,43979679-88c5-40d3-b0cf-bfe25bf81f7c,SELL,MARKET,6.0,624.47,0,0.0,All risk checks passed
2025-11-07 22:16:00+00:00,FILLED,f7e33a6b-217a-412f-b1e9-1fd4dfa695d1,BUY,MARKET,6,624.47,6,624.47,
2025-11-07 22:16:00+00:00,FILLED,43979679-88c5-40d3-b0cf-bfe25bf81f7c,SELL,MARKET,6.0,624.47,6.0,624.47,
2025-11-07 22:17:00+00:00,RISK_PASS,75c71863-6b36-4979-a700-6ea5ab510744,BUY,MARKET,6,624.33,0,0.0,All risk checks passed
2025-11-07 22:17:00+00:00,FILLED,75c71863-6b36-4979-a700-6ea5ab510744,BUY,MARKET,6,624.33,6,624.33,
2025-11-07 22:18:00+00:00,RISK_PASS,4fcf070f-412d-439f-b2b3-3fa955bad27a,SELL,MARKET,12.0,624.43,0,0.0,All risk checks passed
2025-11-07 22:18:00+00:00,FILLED,4fcf070f-412d-439f-b2b3-3fa955bad27a,SELL,MARKET,12.0,624.43,12.0,624.43,
2025-11-07 22:19:00+00:00,RISK_PASS,f3d360a3-999e-40d5-874a-a2f0637bb726,BUY,MARKET,12,624.26,0,0.0,All risk checks passed
2025-11-07 22:19:00+00:00,FILLED,f3d360a3-999e-40d5-874a-a2f0637bb726,BUY,MARKET,12,624.26,12,624.26,
2025-11-07 22:31:00+00:00,RISK_PASS,d625bf45-10d5-4637-987b-9a230ea22913,SELL,MARKET,12.0,625.35,0,0.0,All risk checks passed
2025-11-07 22:31:00+00:00,FILLED,d625bf45-10d5-4637-987b-9a230ea22913,SELL,MARKET,12.0,625.35,12.0,625.35,
2025-11-07 22:32:00+00:00,RISK_PASS,dd90fc05-00d8-4679-b0bf-85b064dc5b88,BUY,MARKET,12,625.46,0,0.0,All risk checks passed
2025-11-07 22:32:00+00:00,FILLED,dd90fc05-00d8-4679-b0bf-85b064dc5b88,BUY,MARKET,12,625.46,12,625.46,
2025-11-07 22:33:00+00:00,RISK_PASS,d7f18017-e395-40fb-98ff-735bcd335009,SELL,MARKET,12.0,625.3852,0,0.0,All risk checks passed
2025-11-07 22:33:00+00:00,FILLED,d7f18017-e395-40fb-98ff-735bcd335009,SELL,MARKET,12.0,625.3852,12.0,625.3852,
2025-11-07 22:34:00+00:00,RISK_PASS,cbea819e-3a52-489f-a89a-9fd109fadd8e,BUY,MARKET,12,625.35,0,0.0,All risk checks passed
2025-11-07 22:34:00+00:00,FILLED,cbea819e-3a52-489f-a89a-9fd109fadd8e,BUY,MARKET,12,625.35,12,625.35,
2025-11-07 22:38:00+00:00,RISK_PASS,11041c1d-f474-4b4d-8db8-f2dc655ada41,SELL,MARKET,12.0,625.2,0,0.0,All risk checks passed
2025-11-07 22:38:00+00:00,FILLED,11041c1d-f474-4b4d-8db8-f2dc655ada41,SELL,MARKET,12.0,625.2,12.0,625.2,
2025-11-07 22:39:00+00:00,RISK_PASS,752f41b7-c882-48b3-be4f-e9b518e518c7,BUY,MARKET,12,625.2,0,0.0,All risk checks passed
2025-11-07 22:39:00+00:00,FILLED,752f41b7-c882-48b3-be4f-e9b518e518c7,BUY,MARKET,12,625.2,12,625.2,
2025-11-07 22:40:00+00:00,RISK_PASS,28a1fd08-d29c-4dad-bb6b-334210f9bdd0,SELL,MARKET,12.0,625.25,0,0.0,All risk checks passed
2025-11-07 22:40:00+00:00,FILLED,28a1fd08-d29c-4dad-bb6b-334210f9bdd0,SELL,MARKET,12.0,625.25,12.0,625.25,
2025-11-07 22:42:00+00:00,RISK_PASS,ff35ea4c-7c52-4e09-90c8-0fc62047d79b,BUY,MARKET,12,625.25,0,0.0,All risk checks passed
2025-11-07 22:42:00+00:00,FILLED,ff35ea4c-7c52-4e09-90c8-0fc62047d79b,BUY,MARKET,12,625.25,12,625.25,
2025-11-07 22:50:00+00:00,RISK_PASS,ec6000e4-b82b-4bf0-8d09-998d877cabf9,SELL,MARKET,12.0,625.4791,0,0.0,All risk checks passed
2025-11-07 22:50:00+00:00,FILLED,ec6000e4-b82b-4bf0-8d09-998d877cabf9,SELL,MARKET,12.0,625.4791,12.0,625.4791,
2025-11-07 22:51:00+00:00,RISK_PASS,c194d3d4-6c71-43c8-a60c-e095048128cc,BUY,MARKET,12,625.55,0,0.0,All risk checks passed
