timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-10 21:21:00+00:00,RISK_PASS,fbf1d41e-0bfa-44a6-bba7-6c8ae4706bda,BUY,MARKET,12,632.83,0,0.0,All risk checks passed
2025-11-10 21:21:00+00:00,FILLED,fbf1d41e-0bfa-44a6-bba7-6c8ae4706bda,BUY,MARKET,12,632.83,12,632.83,
2025-11-10 21:32:00+00:00,RISK_PASS,2637f6a3-db7c-43c4-aee5-ce0d42f7630e,BUY,MARKET,6,632.28,0,0.0,All risk checks passed
2025-11-10 21:32:00+00:00,FILLED,2637f6a3-db7c-43c4-aee5-ce0d42f7630e,BUY,MARKET,6,632.28,6,632.28,
2025-11-10 21:35:00+00:00,RISK_PASS,576b84a5-1d45-45b4-aff3-9ec172a992fd,SELL,MARKET,18.0,632.13,0,0.0,All risk checks passed
2025-11-10 21:35:00+00:00,FILLED,576b84a5-1d45-45b4-aff3-9ec172a992fd,SELL,MARKET,18.0,632.13,18.0,632.13,
2025-11-10 21:38:00+00:00,RISK_PASS,9a7d115f-a5e7-478e-ab9b-aeaff773cb81,BUY,MARKET,15,631.9,0,0.0,All risk checks passed
2025-11-10 21:38:00+00:00,REJECTED,9a7d115f-a5e7-478e-ab9b-aeaff773cb81,BUY,MARKET,15,631.9,0,0.0,Random engine rejection
2025-11-10 21:39:00+00:00,RISK_PASS,042c8710-b0a9-47d8-9191-81106360e948,BUY,MARKET,15,632.0,0,0.0,All risk checks passed
2025-11-10 21:39:00+00:00,FILLED,042c8710-b0a9-47d8-9191-81106360e948,BUY,MARKET,15,632.0,15,632.0,
2025-11-10 21:40:00+00:00,RISK_PASS,57817daf-1a81-4f38-aaf8-eca9d42bb615,SELL,MARKET,15.0,632.15,0,0.0,All risk checks passed
2025-11-10 21:40:00+00:00,FILLED,57817daf-1a81-4f38-aaf8-eca9d42bb615,SELL,MARKET,15.0,632.15,15.0,632.15,
2025-11-10 21:42:00+00:00,RISK_PASS,6910fa62-6646-4526-8748-a3212a45dd53,BUY,MARKET,15,632.2,0,0.0,All risk checks passed
2025-11-10 21:42:00+00:00,REJECTED,6910fa62-6646-4526-8748-a3212a45dd53,BUY,MARKET,15,632.2,0,0.0,Random engine rejection
2025-11-10 22:27:00+00:00,RISK_PASS,19ee4245-825d-470f-b0e0-24a502ba568a,BUY,MARKET,12,632.15,0,0.0,All risk checks passed
2025-11-10 22:27:00+00:00,FILLED,19ee4245-825d-470f-b0e0-24a502ba568a,BUY,MARKET,12,632.15,12,632.15,
2025-11-10 22:47:00+00:00,RISK_PASS,622bd194-107d-4ca8-ab91-bf234a51006e,SELL,MARKET,12.0,632.73,0,0.0,All risk checks passed
2025-11-10 22:47:00+00:00,FILLED,622bd194-107d-4ca8-ab91-bf234a51006e,SELL,MARKET,12.0,632.73,12.0,632.73,
2025-11-10 22:48:00+00:00,RISK_PASS,6085e727-50d8-4679-b22e-c41135b59f63,BUY,MARKET,12,632.95,0,0.0,All risk checks passed
2025-11-10 22:48:00+00:00,FILLED,6085e727-50d8-4679-b22e-c41135b59f63,BUY,MARKET,12,632.95,12,632.95,
2025-11-10 22:49:00+00:00,RISK_PASS,84a0f409-6028-4837-a71b-6e36a7ba6c49,SELL,MARKET,12.0,632.9981,0,0.0,All risk checks passed
2025-11-10 22:49:00+00:00,FILLED,84a0f409-6028-4837-a71b-6e36a7ba6c49,SELL,MARKET,12.0,632.9981,12.0,632.9981,
2025-11-10 22:50:00+00:00,RISK_PASS,34bc2428-1cc0-4828-92f5-d12a10eaeb32,BUY,MARKET,12,633.0,0,0.0,All risk checks passed
2025-11-10 22:50:00+00:00,FILLED,34bc2428-1cc0-4828-92f5-d12a10eaeb32,BUY,MARKET,12,633.0,12,633.0,
2025-11-10 22:51:00+00:00,RISK_PASS,031717e8-32fa-4f25-8ae8-e436c5bb7f8e,SELL,MARKET,12.0,633.25,0,0.0,All risk checks passed
2025-11-10 22:51:00+00:00,FILLED,031717e8-32fa-4f25-8ae8-e436c5bb7f8e,SELL,MARKET,12.0,633.25,12.0,633.25,
2025-11-10 22:52:00+00:00,RISK_PASS,ed903176-a069-44ab-bb51-e8d80562498d,BUY,MARKET,12,633.5,0,0.0,All risk checks passed
2025-11-10 22:52:00+00:00,FILLED,ed903176-a069-44ab-bb51-e8d80562498d,BUY,MARKET,12,633.5,12,633.5,
2025-11-10 22:53:00+00:00,RISK_PASS,a6dc95d3-2bb2-4de9-b0cb-6eec3080b4cb,SELL,MARKET,12.0,633.9,0,0.0,All risk checks passed
2025-11-10 22:53:00+00:00,FILLED,a6dc95d3-2bb2-4de9-b0cb-6eec3080b4cb,SELL,MARKET,12.0,633.9,12.0,633.9,
2025-11-10 22:54:00+00:00,RISK_PASS,1cfd15b7-48d2-4e7a-b5d5-37d6c3e3aca6,BUY,MARKET,12,633.69,0,0.0,All risk checks passed
2025-11-10 22:54:00+00:00,FILLED,1cfd15b7-48d2-4e7a-b5d5-37d6c3e3aca6,BUY,MARKET,12,633.69,3,633.69,
2025-11-10 22:55:00+00:00,RISK_PASS,5f7dc305-15aa-4050-b173-674b2d36ee59,BUY,MARKET,9,633.6899,0,0.0,All risk checks passed
2025-11-10 22:55:00+00:00,RISK_PASS,3a3e9a46-1412-4b70-a813-c073145df090,SELL,MARKET,3.0,633.6899,0,0.0,All risk checks passed
2025-11-10 22:55:00+00:00,REJECTED,5f7dc305-15aa-4050-b173-674b2d36ee59,BUY,MARKET,9,633.6899,0,0.0,Random engine rejection
2025-11-10 22:55:00+00:00,FILLED,3a3e9a46-1412-4b70-a813-c073145df090,SELL,MARKET,3.0,633.6899,3.0,633.6899,
2025-11-10 22:56:00+00:00,RISK_PASS,4adbcd7f-67a7-4e64-a2cd-f7d2475d2491,BUY,MARKET,12,633.68,0,0.0,All risk checks passed
2025-11-10 22:56:00+00:00,FILLED,4adbcd7f-67a7-4e64-a2cd-f7d2475d2491,BUY,MARKET,12,633.68,12,633.68,
2025-11-10 22:57:00+00:00,RISK_PASS,5b5bfe45-641e-4ee3-ae45-040a8995f7cd,SELL,MARKET,12.0,633.55,0,0.0,All risk checks passed
2025-11-10 22:57:00+00:00,FILLED,5b5bfe45-641e-4ee3-ae45-040a8995f7cd,SELL,MARKET,12.0,633.55,12.0,633.55,
2025-11-10 22:58:00+00:00,RISK_PASS,3f4158a9-b539-40a4-b854-0c0f0c448f4f,BUY,MARKET,12,633.59,0,0.0,All risk checks passed
2025-11-10 22:58:00+00:00,FILLED,3f4158a9-b539-40a4-b854-0c0f0c448f4f,BUY,MARKET,12,633.59,12,633.59,
2025-11-10 22:59:00+00:00,RISK_PASS,a311cdd4-e343-4246-8cb8-363a80da4a41,SELL,MARKET,12.0,633.63,0,0.0,All risk checks passed
2025-11-10 22:59:00+00:00,FILLED,a311cdd4-e343-4246-8cb8-363a80da4a41,SELL,MARKET,12.0,633.63,12.0,633.63,
2025-11-10 23:00:00+00:00,RISK_PASS,7bb4b784-9257-4979-93a8-db59f3b5b566,BUY,MARKET,12,633.5,0,0.0,All risk checks passed
2025-11-10 23:00:00+00:00,FILLED,7bb4b784-9257-4979-93a8-db59f3b5b566,BUY,MARKET,12,633.5,12,633.5,
2025-11-10 23:07:00+00:00,RISK_PASS,83b60f6b-b7f8-49ec-ab6e-57c7a5800692,BUY,MARKET,6,632.4999,0,0.0,All risk checks passed
2025-11-10 23:07:00+00:00,FILLED,83b60f6b-b7f8-49ec-ab6e-57c7a5800692,BUY,MARKET,6,632.4999,6,632.4999,
2025-11-10 23:17:00+00:00,RISK_PASS,090343ab-b247-4ad2-8664-b3b633fda914,SELL,MARKET,18.0,632.6,0,0.0,All risk checks passed
2025-11-10 23:17:00+00:00,FILLED,090343ab-b247-4ad2-8664-b3b633fda914,SELL,MARKET,18.0,632.6,18.0,632.6,
2025-11-10 23:21:00+00:00,RISK_PASS,c13ef47e-c3bd-46c6-925f-5d578d712f2d,BUY,MARKET,12,632.6,0,0.0,All risk checks passed
2025-11-10 23:21:00+00:00,FILLED,c13ef47e-c3bd-46c6-925f-5d578d712f2d,BUY,MARKET,12,632.6,12,632.6,
2025-11-10 23:22:00+00:00,RISK_PASS,aafd3d5b-422e-4cec-9764-2522bbd63e76,SELL,MARKET,12.0,632.62,0,0.0,All risk checks passed
2025-11-10 23:22:00+00:00,FILLED,aafd3d5b-422e-4cec-9764-2522bbd63e76,SELL,MARKET,12.0,632.62,12.0,632.62,
2025-11-10 23:56:00+00:00,RISK_PASS,edfb4667-20fa-455c-81e7-7ef2861012e7,BUY,MARKET,12,632.95,0,0.0,All risk checks passed
2025-11-10 23:56:00+00:00,FILLED,edfb4667-20fa-455c-81e7-7ef2861012e7,BUY,MARKET,12,632.95,12,632.95,
2025-11-11 00:01:00+00:00,RISK_PASS,2434eb26-8d91-4ad9-8edf-0114f4b979e5,SELL,MARKET,12.0,633.49,0,0.0,All risk checks passed
2025-11-11 00:01:00+00:00,FILLED,2434eb26-8d91-4ad9-8edf-0114f4b979e5,SELL,MARKET,12.0,633.49,12.0,633.49,
2025-11-11 00:02:00+00:00,RISK_PASS,9316541d-ff43-4aa8-8c15-c57203d5fdde,BUY,MARKET,12,633.4991,0,0.0,All risk checks passed
2025-11-11 00:02:00+00:00,FILLED,9316541d-ff43-4aa8-8c15-c57203d5fdde,BUY,MARKET,12,633.4991,12,633.4991,
2025-11-11 00:03:00+00:00,RISK_PASS,1d158c2a-47ba-4704-85d2-a1a63817c22b,SELL,MARKET,12.0,633.5,0,0.0,All risk checks passed
2025-11-11 00:03:00+00:00,FILLED,1d158c2a-47ba-4704-85d2-a1a63817c22b,SELL,MARKET,12.0,633.5,12.0,633.5,
2025-11-11 00:04:00+00:00,RISK_PASS,baaa7f76-5473-479f-8cc0-edce67d598c2,BUY,MARKET,12,633.5,0,0.0,All risk checks passed
2025-11-11 00:04:00+00:00,FILLED,baaa7f76-5473-479f-8cc0-edce67d598c2,BUY,MARKET,12,633.5,12,633.5,
2025-11-11 00:05:00+00:00,RISK_PASS,93935826-5609-427e-b620-f7aebdc2f62c,SELL,MARKET,12.0,633.59,0,0.0,All risk checks passed
2025-11-11 00:05:00+00:00,FILLED,93935826-5609-427e-b620-f7aebdc2f62c,SELL,MARKET,12.0,633.59,12.0,633.59,
2025-11-11 00:08:00+00:00,RISK_PASS,4f7c7304-82d2-4b38-af18-7ce9fe80a546,BUY,MARKET,12,633.5,0,0.0,All risk checks passed
2025-11-11 00:08:00+00:00,FILLED,4f7c7304-82d2-4b38-af18-7ce9fe80a546,BUY,MARKET,12,633.5,12,633.5,
2025-11-11 00:09:00+00:00,RISK_PASS,a124691c-c2b7-48bd-8075-f63b7c4bf262,SELL,MARKET,12.0,633.5,0,0.0,All risk checks passed
2025-11-11 00:09:00+00:00,FILLED,a124691c-c2b7-48bd-8075-f63b7c4bf262,SELL,MARKET,12.0,633.5,12.0,633.5,
2025-11-11 00:10:00+00:00,RISK_PASS,baf83ea2-62b5-4528-a3e5-ebe974bc6de1,BUY,MARKET,12,633.5,0,0.0,All risk checks passed
2025-11-11 00:10:00+00:00,FILLED,baf83ea2-62b5-4528-a3e5-ebe974bc6de1,BUY,MARKET,12,633.5,4,633.5,
2025-11-11 00:11:00+00:00,RISK_PASS,db0fd6e1-2e06-4580-a408-b74902ad865c,BUY,MARKET,8,633.4,0,0.0,All risk checks passed
2025-11-11 00:11:00+00:00,RISK_PASS,2b3e4ac0-fef7-43d1-80de-df9c6479adb4,SELL,MARKET,4.0,633.4,0,0.0,All risk checks passed
2025-11-11 00:11:00+00:00,FILLED,db0fd6e1-2e06-4580-a408-b74902ad865c,BUY,MARKET,8,633.4,8,633.4,
2025-11-11 00:11:00+00:00,FILLED,2b3e4ac0-fef7-43d1-80de-df9c6479adb4,SELL,MARKET,4.0,633.4,4.0,633.4,
2025-11-11 00:12:00+00:00,RISK_PASS,497cf82f-7322-4686-af86-e88c47e5c0c2,BUY,MARKET,4,633.3,0,0.0,All risk checks passed
2025-11-11 00:12:00+00:00,FILLED,497cf82f-7322-4686-af86-e88c47e5c0c2,BUY,MARKET,4,633.3,4,633.3,
2025-11-11 00:13:00+00:00,RISK_PASS,4893b11d-9561-4fda-958f-7f3ebcc4c481,SELL,MARKET,12.0,633.39,0,0.0,All risk checks passed
2025-11-11 00:13:00+00:00,FILLED,4893b11d-9561-4fda-958f-7f3ebcc4c481,SELL,MARKET,12.0,633.39,12.0,633.39,
2025-11-11 00:14:00+00:00,RISK_PASS,b9c49bfd-891d-425d-bbd1-f3278d25a53e,BUY,MARKET,12,633.48,0,0.0,All risk checks passed
2025-11-11 00:14:00+00:00,FILLED,b9c49bfd-891d-425d-bbd1-f3278d25a53e,BUY,MARKET,12,633.48,12,633.48,
2025-11-11 00:47:00+00:00,RISK_PASS,f70b154b-94a2-4991-97bc-2c849113a08d,BUY,MARKET,6,632.91,0,0.0,All risk checks passed
2025-11-11 00:47:00+00:00,FILLED,f70b154b-94a2-4991-97bc-2c849113a08d,BUY,MARKET,6,632.91,6,632.91,
2025-11-11 00:49:00+00:00,RISK_PASS,0af7ca90-316e-4655-82c2-869002888bcd,SELL,MARKET,18.0,632.9352,0,0.0,All risk checks passed
2025-11-11 00:49:00+00:00,FILLED,0af7ca90-316e-4655-82c2-869002888bcd,SELL,MARKET,18.0,632.9352,18.0,632.9352,
2025-11-11 00:50:00+00:00,RISK_PASS,8041e7a5-0455-440d-8334-6cc8d791262d,BUY,MARKET,15,633.04,0,0.0,All risk checks passed
2025-11-11 00:50:00+00:00,FILLED,8041e7a5-0455-440d-8334-6cc8d791262d,BUY,MARKET,15,633.04,15,633.04,
2025-11-11 00:51:00+00:00,RISK_PASS,daf68da9-b78d-4a36-a927-12fdb6d4647e,SELL,MARKET,15.0,632.9999,0,0.0,All risk checks passed
2025-11-11 00:51:00+00:00,FILLED,daf68da9-b78d-4a36-a927-12fdb6d4647e,SELL,MARKET,15.0,632.9999,15.0,632.9999,
2025-11-11 00:52:00+00:00,RISK_PASS,f877c1f7-a784-4354-aaf3-e89dc555cb33,BUY,MARKET,15,632.91,0,0.0,All risk checks passed
2025-11-11 00:52:00+00:00,FILLED,f877c1f7-a784-4354-aaf3-e89dc555cb33,BUY,MARKET,15,632.91,15,632.91,
2025-11-11 00:53:00+00:00,RISK_PASS,b59a972c-1dd9-4bf2-b946-ed840a06953c,SELL,MARKET,15.0,633.0,0,0.0,All risk checks passed
2025-11-11 00:53:00+00:00,FILLED,b59a972c-1dd9-4bf2-b946-ed840a06953c,SELL,MARKET,15.0,633.0,9,633.0,
2025-11-11 00:54:00+00:00,RISK_PASS,ca54da71-8622-4f56-b76b-40c18c759c28,BUY,MARKET,9,632.7,0,0.0,All risk checks passed
2025-11-11 00:54:00+00:00,RISK_PASS,240de2a4-24f1-44a6-90d4-031f7a110c56,SELL,MARKET,6.0,632.7,0,0.0,All risk checks passed
2025-11-11 00:54:00+00:00,REJECTED,ca54da71-8622-4f56-b76b-40c18c759c28,BUY,MARKET,9,632.7,0,0.0,Random engine rejection
2025-11-11 00:54:00+00:00,FILLED,240de2a4-24f1-44a6-90d4-031f7a110c56,SELL,MARKET,6.0,632.7,6.0,632.7,
2025-11-11 09:00:00+00:00,RISK_PASS,c234ad27-466f-4739-a91b-38ad293edfc1,BUY,MARKET,15,630.65,0,0.0,All risk checks passed
2025-11-11 09:00:00+00:00,FILLED,c234ad27-466f-4739-a91b-38ad293edfc1,BUY,MARKET,15,630.65,15,630.65,
2025-11-11 09:01:00+00:00,RISK_PASS,4e738fb4-c317-4f23-b810-116bbb2726c9,SELL,MARKET,15.0,629.85,0,0.0,All risk checks passed
2025-11-11 09:01:00+00:00,FILLED,4e738fb4-c317-4f23-b810-116bbb2726c9,SELL,MARKET,15.0,629.85,15.0,629.85,
2025-11-11 09:02:00+00:00,RISK_PASS,4f713ddd-2f36-42ff-8911-9ee29b593a7d,BUY,MARKET,15,629.98,0,0.0,All risk checks passed
2025-11-11 09:02:00+00:00,FILLED,4f713ddd-2f36-42ff-8911-9ee29b593a7d,BUY,MARKET,15,629.98,15,629.98,
2025-11-11 09:04:00+00:00,RISK_PASS,fa7dbf05-5a59-4291-8c4e-866cdf34f736,SELL,MARKET,15.0,629.85,0,0.0,All risk checks passed
2025-11-11 09:04:00+00:00,FILLED,fa7dbf05-5a59-4291-8c4e-866cdf34f736,SELL,MARKET,15.0,629.85,15.0,629.85,
2025-11-11 09:10:00+00:00,RISK_PASS,baa354cf-9922-4a35-ae86-24e0b663655d,BUY,MARKET,15,630.6,0,0.0,All risk checks passed
2025-11-11 09:10:00+00:00,REJECTED,baa354cf-9922-4a35-ae86-24e0b663655d,BUY,MARKET,15,630.6,0,0.0,Random engine rejection
2025-11-11 09:11:00+00:00,RISK_PASS,d5367a5a-001d-4032-a229-17bc9cbfe597,BUY,MARKET,15,630.65,0,0.0,All risk checks passed
2025-11-11 09:11:00+00:00,FILLED,d5367a5a-001d-4032-a229-17bc9cbfe597,BUY,MARKET,15,630.65,15,630.65,
2025-11-11 09:12:00+00:00,RISK_PASS,07ee6da5-2721-488b-af90-681d11b19421,SELL,MARKET,15.0,630.52,0,0.0,All risk checks passed
2025-11-11 09:12:00+00:00,REJECTED,07ee6da5-2721-488b-af90-681d11b19421,SELL,MARKET,15.0,630.52,0,0.0,Random engine rejection
2025-11-11 09:13:00+00:00,RISK_PASS,c442613e-7448-4a61-8e9d-de665afc14bc,SELL,MARKET,15.0,630.4,0,0.0,All risk checks passed
2025-11-11 09:13:00+00:00,FILLED,c442613e-7448-4a61-8e9d-de665afc14bc,SELL,MARKET,15.0,630.4,15.0,630.4,
2025-11-11 09:14:00+00:00,RISK_PASS,73ee015a-71b7-49ae-af8a-9b2804af471a,BUY,MARKET,15,630.01,0,0.0,All risk checks passed
2025-11-11 09:14:00+00:00,FILLED,73ee015a-71b7-49ae-af8a-9b2804af471a,BUY,MARKET,15,630.01,15,630.01,
2025-11-11 09:15:00+00:00,RISK_PASS,3e82af6d-9a9e-42a3-906b-6b70777ac5cc,SELL,MARKET,15.0,630.03,0,0.0,All risk checks passed
2025-11-11 09:15:00+00:00,FILLED,3e82af6d-9a9e-42a3-906b-6b70777ac5cc,SELL,MARKET,15.0,630.03,15.0,630.03,
2025-11-11 09:16:00+00:00,RISK_PASS,0c73a114-5019-44dd-ac9d-f80fe9c4b0d9,BUY,MARKET,15,630.13,0,0.0,All risk checks passed
2025-11-11 09:16:00+00:00,FILLED,0c73a114-5019-44dd-ac9d-f80fe9c4b0d9,BUY,MARKET,15,630.13,15,630.13,
2025-11-11 09:17:00+00:00,RISK_PASS,2fff3cdb-3bdf-4458-adcc-c9fbd6ddd6e1,SELL,MARKET,15.0,629.9,0,0.0,All risk checks passed
2025-11-11 09:17:00+00:00,FILLED,2fff3cdb-3bdf-4458-adcc-c9fbd6ddd6e1,SELL,MARKET,15.0,629.9,15.0,629.9,
2025-11-11 09:19:00+00:00,RISK_PASS,5fadf63b-3125-472e-b1bd-f733492966c6,BUY,MARKET,15,629.5,0,0.0,All risk checks passed
2025-11-11 09:19:00+00:00,FILLED,5fadf63b-3125-472e-b1bd-f733492966c6,BUY,MARKET,15,629.5,15,629.5,
2025-11-11 09:20:00+00:00,RISK_PASS,cdd3caa0-5a47-4b69-91f0-eda315c6f215,SELL,MARKET,15.0,629.6,0,0.0,All risk checks passed
2025-11-11 09:20:00+00:00,FILLED,cdd3caa0-5a47-4b69-91f0-eda315c6f215,SELL,MARKET,15.0,629.6,15.0,629.6,
2025-11-11 09:26:00+00:00,RISK_PASS,41e57a1a-c723-4541-ac3d-2013e1bf7b62,BUY,MARKET,15,629.29,0,0.0,All risk checks passed
2025-11-11 09:26:00+00:00,FILLED,41e57a1a-c723-4541-ac3d-2013e1bf7b62,BUY,MARKET,15,629.29,15,629.29,
2025-11-11 09:28:00+00:00,RISK_PASS,4309fd70-e56c-459c-a786-d4f10d4122ef,SELL,MARKET,15.0,629.4,0,0.0,All risk checks passed
2025-11-11 09:28:00+00:00,FILLED,4309fd70-e56c-459c-a786-d4f10d4122ef,SELL,MARKET,15.0,629.4,15.0,629.4,
2025-11-11 09:30:00+00:00,RISK_PASS,305cf27b-f091-44bb-9fcb-d5c92360d227,BUY,MARKET,15,629.43,0,0.0,All risk checks passed
2025-11-11 09:30:00+00:00,FILLED,305cf27b-f091-44bb-9fcb-d5c92360d227,BUY,MARKET,15,629.43,15,629.43,
2025-11-11 09:31:00+00:00,RISK_PASS,b3e5b332-f908-4d6a-93c9-0bd41d0b8b47,SELL,MARKET,15.0,629.66,0,0.0,All risk checks passed
2025-11-11 09:31:00+00:00,FILLED,b3e5b332-f908-4d6a-93c9-0bd41d0b8b47,SELL,MARKET,15.0,629.66,15.0,629.66,
2025-11-11 09:35:00+00:00,RISK_PASS,9557cf05-5be0-4141-a5cb-6a6567503e9c,BUY,MARKET,15,629.17,0,0.0,All risk checks passed
2025-11-11 09:35:00+00:00,FILLED,9557cf05-5be0-4141-a5cb-6a6567503e9c,BUY,MARKET,15,629.17,15,629.17,
2025-11-11 09:36:00+00:00,RISK_PASS,371b557a-d76d-48b0-bec1-4dc7f2c33642,SELL,MARKET,15.0,629.06,0,0.0,All risk checks passed
2025-11-11 09:36:00+00:00,FILLED,371b557a-d76d-48b0-bec1-4dc7f2c33642,SELL,MARKET,15.0,629.06,15.0,629.06,
2025-11-11 09:42:00+00:00,RISK_PASS,0b3b7eee-e894-4c00-a573-22a718850e8c,BUY,MARKET,15,628.85,0,0.0,All risk checks passed
2025-11-11 09:42:00+00:00,FILLED,0b3b7eee-e894-4c00-a573-22a718850e8c,BUY,MARKET,15,628.85,15,628.85,
2025-11-11 09:43:00+00:00,RISK_PASS,285545a3-637c-4764-8ca4-667d7109a552,SELL,MARKET,15.0,628.75,0,0.0,All risk checks passed
2025-11-11 09:43:00+00:00,FILLED,285545a3-637c-4764-8ca4-667d7109a552,SELL,MARKET,15.0,628.75,15.0,628.75,
2025-11-11 10:51:00+00:00,RISK_PASS,cc924c01-7e59-45af-9594-d7da7508acbe,BUY,MARKET,12,629.99,0,0.0,All risk checks passed
2025-11-11 10:51:00+00:00,FILLED,cc924c01-7e59-45af-9594-d7da7508acbe,BUY,MARKET,12,629.99,12,629.99,
2025-11-11 11:04:00+00:00,RISK_PASS,1ef5f8b6-84ba-4b93-b055-c05434af1975,SELL,MARKET,12.0,629.13,0,0.0,All risk checks passed
2025-11-11 11:04:00+00:00,FILLED,1ef5f8b6-84ba-4b93-b055-c05434af1975,SELL,MARKET,12.0,629.13,12.0,629.13,
2025-11-11 11:05:00+00:00,RISK_PASS,114ffbbc-59b5-478d-9eb8-c57eb6302845,BUY,MARKET,12,629.85,0,0.0,All risk checks passed
2025-11-11 11:05:00+00:00,FILLED,114ffbbc-59b5-478d-9eb8-c57eb6302845,BUY,MARKET,12,629.85,12,629.85,
2025-11-11 11:10:00+00:00,RISK_PASS,26821d35-f27a-4e6d-8e60-34e9a17b8ff6,SELL,MARKET,12.0,629.68,0,0.0,All risk checks passed
2025-11-11 11:10:00+00:00,FILLED,26821d35-f27a-4e6d-8e60-34e9a17b8ff6,SELL,MARKET,12.0,629.68,12.0,629.68,
2025-11-11 11:15:00+00:00,RISK_PASS,71bfd600-a08b-4e22-bed3-94c144395da5,BUY,MARKET,12,629.87,0,0.0,All risk checks passed
2025-11-11 11:15:00+00:00,FILLED,71bfd600-a08b-4e22-bed3-94c144395da5,BUY,MARKET,12,629.87,12,629.87,
2025-11-11 11:29:00+00:00,RISK_PASS,fe839e24-4d29-4f72-86a5-3ca145f5cf83,SELL,MARKET,12.0,629.98,0,0.0,All risk checks passed
2025-11-11 11:29:00+00:00,FILLED,fe839e24-4d29-4f72-86a5-3ca145f5cf83,SELL,MARKET,12.0,629.98,12.0,629.98,
2025-11-11 11:32:00+00:00,RISK_PASS,4f1afc95-ba0a-4d9a-afca-062ca8f3671a,BUY,MARKET,19,626.0,0,0.0,All risk checks passed
2025-11-11 11:32:00+00:00,FILLED,4f1afc95-ba0a-4d9a-afca-062ca8f3671a,BUY,MARKET,19,626.0,19,626.0,
2025-11-11 11:33:00+00:00,RISK_PASS,3c09c04d-c90c-4605-9c40-92142f8372a3,SELL,MARKET,19.0,624.21,0,0.0,All risk checks passed
2025-11-11 11:33:00+00:00,FILLED,3c09c04d-c90c-4605-9c40-92142f8372a3,SELL,MARKET,19.0,624.21,19.0,624.21,
2025-11-11 11:34:00+00:00,RISK_PASS,72d851c8-e710-443a-aba9-941c9c99c823,BUY,MARKET,16,621.98,0,0.0,All risk checks passed
2025-11-11 11:34:00+00:00,FILLED,72d851c8-e710-443a-aba9-941c9c99c823,BUY,MARKET,16,621.98,16,621.98,
2025-11-11 11:35:00+00:00,RISK_PASS,4fc2b45c-3b38-4158-90fd-63bb636ef8c9,SELL,MARKET,16.0,623.0,0,0.0,All risk checks passed
2025-11-11 11:35:00+00:00,FILLED,4fc2b45c-3b38-4158-90fd-63bb636ef8c9,SELL,MARKET,16.0,623.0,16.0,623.0,
2025-11-11 11:36:00+00:00,RISK_PASS,fc80986b-b015-44f2-bd87-5bde02216a9f,BUY,MARKET,16,621.0,0,0.0,All risk checks passed
2025-11-11 11:36:00+00:00,FILLED,fc80986b-b015-44f2-bd87-5bde02216a9f,BUY,MARKET,16,621.0,16,621.0,
2025-11-11 11:37:00+00:00,RISK_PASS,5ab97b01-94bf-4523-bb58-3d1444bb9cd6,SELL,MARKET,16.0,622.5,0,0.0,All risk checks passed
2025-11-11 11:37:00+00:00,FILLED,5ab97b01-94bf-4523-bb58-3d1444bb9cd6,SELL,MARKET,16.0,622.5,16.0,622.5,
2025-11-11 11:38:00+00:00,RISK_PASS,495e4755-a3f9-4288-8563-2a76dacff18b,BUY,MARKET,16,621.97,0,0.0,All risk checks passed
2025-11-11 11:38:00+00:00,FILLED,495e4755-a3f9-4288-8563-2a76dacff18b,BUY,MARKET,16,621.97,16,621.97,
