timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-11 23:54:00+00:00,RISK_PASS,d149cd63-1c8c-4c06-bfa6-dff703e9d115,SELL,MARKET,12.0,626.8699,0,0.0,All risk checks passed
2025-11-11 23:54:00+00:00,FILLED,d149cd63-1c8c-4c06-bfa6-dff703e9d115,SELL,MARKET,12.0,626.8699,12.0,626.8699,
2025-11-11 23:55:00+00:00,RISK_PASS,a0f39404-b47b-4897-bb1b-59b9550d8d07,BUY,MARKET,12,626.78,0,0.0,All risk checks passed
2025-11-11 23:55:00+00:00,FILLED,a0f39404-b47b-4897-bb1b-59b9550d8d07,BUY,MARKET,12,626.78,12,626.78,
2025-11-11 23:57:00+00:00,RISK_PASS,efc7f7ed-99b9-432d-9e85-45143b65dc8b,SELL,MARKET,12.0,626.87,0,0.0,All risk checks passed
2025-11-11 23:57:00+00:00,FILLED,efc7f7ed-99b9-432d-9e85-45143b65dc8b,SELL,MARKET,12.0,626.87,12.0,626.87,
2025-11-11 23:58:00+00:00,RISK_PASS,a0908250-025b-4859-90a9-2b76e67cbf1c,BUY,MARKET,12,626.87,0,0.0,All risk checks passed
2025-11-11 23:58:00+00:00,FILLED,a0908250-025b-4859-90a9-2b76e67cbf1c,BUY,MARKET,12,626.87,12,626.87,
2025-11-12 00:33:00+00:00,RISK_PASS,897e1669-0020-4dc1-9335-1c711ad83e8f,SELL,MARKET,12.0,626.6726,0,0.0,All risk checks passed
2025-11-12 00:33:00+00:00,FILLED,897e1669-0020-4dc1-9335-1c711ad83e8f,SELL,MARKET,12.0,626.6726,12.0,626.6726,
2025-11-12 00:44:00+00:00,RISK_PASS,8154f895-bc29-403b-8f47-ec8ed978ef48,BUY,MARKET,12,626.9801,0,0.0,All risk checks passed
2025-11-12 00:44:00+00:00,FILLED,8154f895-bc29-403b-8f47-ec8ed978ef48,BUY,MARKET,12,626.9801,12,626.9801,
2025-11-12 00:48:00+00:00,RISK_PASS,4d26d319-3b02-4e7c-8b30-a7bbcc744d20,SELL,MARKET,12.0,626.9882,0,0.0,All risk checks passed
2025-11-12 00:48:00+00:00,FILLED,4d26d319-3b02-4e7c-8b30-a7bbcc744d20,SELL,MARKET,12.0,626.9882,6,626.9882,
2025-11-12 00:49:00+00:00,RISK_PASS,e3f00e45-ee17-41e9-9c95-9c5412b82c2d,BUY,MARKET,6,626.88,0,0.0,All risk checks passed
2025-11-12 00:49:00+00:00,FILLED,e3f00e45-ee17-41e9-9c95-9c5412b82c2d,BUY,MARKET,6,626.88,1,626.88,
2025-11-12 00:50:00+00:00,RISK_PASS,1ee838f0-d7f6-460d-9a1e-8ab33d05c35e,BUY,MARKET,5,626.98,0,0.0,All risk checks passed
2025-11-12 00:50:00+00:00,RISK_PASS,3d73d667-6dab-41af-bdc4-4a9bb160e415,SELL,MARKET,7.0,626.98,0,0.0,All risk checks passed
2025-11-12 00:50:00+00:00,FILLED,1ee838f0-d7f6-460d-9a1e-8ab33d05c35e,BUY,MARKET,5,626.98,5,626.98,
2025-11-12 00:50:00+00:00,FILLED,3d73d667-6dab-41af-bdc4-4a9bb160e415,SELL,MARKET,7.0,626.98,7.0,626.98,
2025-11-12 00:52:00+00:00,RISK_PASS,063a1455-bc83-4f69-8a56-8f0e58957c45,BUY,MARKET,7,626.76,0,0.0,All risk checks passed
2025-11-12 00:52:00+00:00,FILLED,063a1455-bc83-4f69-8a56-8f0e58957c45,BUY,MARKET,7,626.76,7,626.76,
2025-11-12 09:00:00+00:00,RISK_PASS,21a9bcbf-5548-4c8c-8719-72c18162b5b2,SELL,MARKET,12.0,629.28,0,0.0,All risk checks passed
2025-11-12 09:00:00+00:00,FILLED,21a9bcbf-5548-4c8c-8719-72c18162b5b2,SELL,MARKET,12.0,629.28,12.0,629.28,
2025-11-12 09:01:00+00:00,RISK_PASS,9a5459a1-260f-46fb-83ca-c221baf55eb6,BUY,MARKET,12,628.92,0,0.0,All risk checks passed
2025-11-12 09:01:00+00:00,FILLED,9a5459a1-260f-46fb-83ca-c221baf55eb6,BUY,MARKET,12,628.92,12,628.92,
2025-11-12 09:02:00+00:00,RISK_PASS,cfe71d05-4b6b-4ca5-8107-fe4126f43ab8,SELL,MARKET,12.0,628.99,0,0.0,All risk checks passed
2025-11-12 09:02:00+00:00,FILLED,cfe71d05-4b6b-4ca5-8107-fe4126f43ab8,SELL,MARKET,12.0,628.99,12.0,628.99,
2025-11-12 09:03:00+00:00,RISK_PASS,0f9d92b9-4d9e-4960-a9b8-e92e773d3618,BUY,MARKET,12,629.13,0,0.0,All risk checks passed
2025-11-12 09:03:00+00:00,REJECTED,0f9d92b9-4d9e-4960-a9b8-e92e773d3618,BUY,MARKET,12,629.13,0,0.0,Random engine rejection
2025-11-12 09:04:00+00:00,RISK_PASS,fcc9aa7b-2bdb-4559-a1f8-0f9a9cba65a1,BUY,MARKET,12,629.22,0,0.0,All risk checks passed
2025-11-12 09:04:00+00:00,FILLED,fcc9aa7b-2bdb-4559-a1f8-0f9a9cba65a1,BUY,MARKET,12,629.22,12,629.22,
2025-11-12 09:05:00+00:00,RISK_PASS,dc8c3cd9-aa5b-4aa9-9d2d-62d25b2cfa08,SELL,MARKET,12.0,629.34,0,0.0,All risk checks passed
2025-11-12 09:05:00+00:00,FILLED,dc8c3cd9-aa5b-4aa9-9d2d-62d25b2cfa08,SELL,MARKET,12.0,629.34,12.0,629.34,
2025-11-12 09:06:00+00:00,RISK_PASS,a1055e74-1acb-48ab-bc2d-a3c708139ccd,BUY,MARKET,12,629.14,0,0.0,All risk checks passed
2025-11-12 09:06:00+00:00,FILLED,a1055e74-1acb-48ab-bc2d-a3c708139ccd,BUY,MARKET,12,629.14,12,629.14,
2025-11-12 09:10:00+00:00,RISK_PASS,216ca223-c266-44b3-ad7c-23805c502c12,SELL,MARKET,12.0,629.04,0,0.0,All risk checks passed
2025-11-12 09:10:00+00:00,FILLED,216ca223-c266-44b3-ad7c-23805c502c12,SELL,MARKET,12.0,629.04,12.0,629.04,
2025-11-12 09:11:00+00:00,RISK_PASS,6a65bf82-acce-420f-b847-46e474d750ba,BUY,MARKET,12,628.12,0,0.0,All risk checks passed
2025-11-12 09:11:00+00:00,FILLED,6a65bf82-acce-420f-b847-46e474d750ba,BUY,MARKET,12,628.12,12,628.12,
2025-11-12 09:39:00+00:00,RISK_PASS,ae4e3623-8018-4b80-880b-47a43b6c9911,SELL,MARKET,12.0,629.38,0,0.0,All risk checks passed
2025-11-12 09:39:00+00:00,FILLED,ae4e3623-8018-4b80-880b-47a43b6c9911,SELL,MARKET,12.0,629.38,12.0,629.38,
2025-11-12 09:40:00+00:00,RISK_PASS,99a63077-c643-443d-9bcf-5b6de646de50,BUY,MARKET,12,629.5,0,0.0,All risk checks passed
2025-11-12 09:40:00+00:00,REJECTED,99a63077-c643-443d-9bcf-5b6de646de50,BUY,MARKET,12,629.5,0,0.0,Random engine rejection
2025-11-12 09:50:00+00:00,RISK_PASS,372f5bab-8793-4834-82a2-a24ff8c668d8,BUY,MARKET,12,629.67,0,0.0,All risk checks passed
2025-11-12 09:50:00+00:00,FILLED,372f5bab-8793-4834-82a2-a24ff8c668d8,BUY,MARKET,12,629.67,12,629.67,
2025-11-12 09:51:00+00:00,RISK_PASS,69a86ecc-3a6b-430a-955c-2203f119181c,SELL,MARKET,12.0,629.75,0,0.0,All risk checks passed
2025-11-12 09:51:00+00:00,FILLED,69a86ecc-3a6b-430a-955c-2203f119181c,SELL,MARKET,12.0,629.75,12.0,629.75,
2025-11-12 09:52:00+00:00,RISK_PASS,a2f7fbb3-bfb0-43f6-ab4b-18c9643f7de2,BUY,MARKET,12,629.74,0,0.0,All risk checks passed
2025-11-12 09:52:00+00:00,FILLED,a2f7fbb3-bfb0-43f6-ab4b-18c9643f7de2,BUY,MARKET,12,629.74,9,629.74,
2025-11-12 09:55:00+00:00,RISK_PASS,e50644ee-79a9-413c-a8b6-4fb920bfceb2,BUY,MARKET,3,629.75,0,0.0,All risk checks passed
2025-11-12 09:55:00+00:00,RISK_PASS,1dca1c0a-d2c6-4341-91f6-ac907cb7ea44,SELL,MARKET,9.0,629.75,0,0.0,All risk checks passed
2025-11-12 09:55:00+00:00,FILLED,e50644ee-79a9-413c-a8b6-4fb920bfceb2,BUY,MARKET,3,629.75,3,629.75,
2025-11-12 09:55:00+00:00,FILLED,1dca1c0a-d2c6-4341-91f6-ac907cb7ea44,SELL,MARKET,9.0,629.75,9.0,629.75,
2025-11-12 09:57:00+00:00,RISK_PASS,e68c9e9c-c00d-4b9f-881f-ff0c8e544180,BUY,MARKET,9,629.75,0,0.0,All risk checks passed
2025-11-12 09:57:00+00:00,RISK_PASS,d1e12f95-4009-4b87-a215-22f726becb14,SELL,MARKET,3.0,629.75,0,0.0,All risk checks passed
2025-11-12 09:57:00+00:00,REJECTED,e68c9e9c-c00d-4b9f-881f-ff0c8e544180,BUY,MARKET,9,629.75,0,0.0,Random engine rejection
2025-11-12 09:57:00+00:00,FILLED,d1e12f95-4009-4b87-a215-22f726becb14,SELL,MARKET,3.0,629.75,3.0,629.75,
2025-11-12 09:58:00+00:00,RISK_PASS,785bbcee-8aa9-4eb8-bac9-54c757513bff,BUY,MARKET,12,629.8,0,0.0,All risk checks passed
2025-11-12 09:58:00+00:00,FILLED,785bbcee-8aa9-4eb8-bac9-54c757513bff,BUY,MARKET,12,629.8,12,629.8,
2025-11-12 10:00:00+00:00,RISK_PASS,ae7f64eb-9bf9-44e6-8113-5e2c5b1fa9ca,SELL,MARKET,12.0,629.86,0,0.0,All risk checks passed
2025-11-12 10:00:00+00:00,FILLED,ae7f64eb-9bf9-44e6-8113-5e2c5b1fa9ca,SELL,MARKET,12.0,629.86,12.0,629.86,
2025-11-12 10:06:00+00:00,RISK_PASS,0d4c1358-ea0a-4b00-9270-3e91cb683d5c,BUY,MARKET,12,629.81,0,0.0,All risk checks passed
2025-11-12 10:06:00+00:00,FILLED,0d4c1358-ea0a-4b00-9270-3e91cb683d5c,BUY,MARKET,12,629.81,12,629.81,
2025-11-12 10:15:00+00:00,RISK_PASS,8a5e57cb-e93d-4b1c-80aa-083b38c96797,SELL,MARKET,12.0,629.87,0,0.0,All risk checks passed
2025-11-12 10:15:00+00:00,REJECTED,8a5e57cb-e93d-4b1c-80aa-083b38c96797,SELL,MARKET,12.0,629.87,0,0.0,Random engine rejection
2025-11-12 10:37:00+00:00,RISK_PASS,be41a38c-2cf2-465d-a501-9d2fc65c1785,BUY,MARKET,7,629.35,0,0.0,All risk checks passed
2025-11-12 10:37:00+00:00,FILLED,be41a38c-2cf2-465d-a501-9d2fc65c1785,BUY,MARKET,7,629.35,7,629.35,
2025-11-12 10:46:00+00:00,RISK_PASS,2f3b470b-64ed-482e-b4bb-d1c3ea229212,SELL,MARKET,19.0,629.4,0,0.0,All risk checks passed
2025-11-12 10:46:00+00:00,FILLED,2f3b470b-64ed-482e-b4bb-d1c3ea229212,SELL,MARKET,19.0,629.4,19.0,629.4,
2025-11-12 12:09:00+00:00,RISK_PASS,de85498e-cd15-4138-8a30-e91ac7a5f5df,BUY,MARKET,15,628.3,0,0.0,All risk checks passed
2025-11-12 12:09:00+00:00,FILLED,de85498e-cd15-4138-8a30-e91ac7a5f5df,BUY,MARKET,15,628.3,15,628.3,
2025-11-12 12:10:00+00:00,RISK_PASS,6bc64265-29d3-4067-9231-f17d31b94ba9,SELL,MARKET,15.0,628.04,0,0.0,All risk checks passed
2025-11-12 12:10:00+00:00,FILLED,6bc64265-29d3-4067-9231-f17d31b94ba9,SELL,MARKET,15.0,628.04,15.0,628.04,
2025-11-12 12:42:00+00:00,RISK_PASS,e321b2f7-3f26-468b-9f55-e279f4ac5cc8,BUY,MARKET,12,629.13,0,0.0,All risk checks passed
2025-11-12 12:42:00+00:00,FILLED,e321b2f7-3f26-468b-9f55-e279f4ac5cc8,BUY,MARKET,12,629.13,12,629.13,
2025-11-12 12:52:00+00:00,RISK_PASS,5a9f67fd-09df-43b3-aa23-1f24774b9d80,SELL,MARKET,12.0,629.5,0,0.0,All risk checks passed
2025-11-12 12:52:00+00:00,FILLED,5a9f67fd-09df-43b3-aa23-1f24774b9d80,SELL,MARKET,12.0,629.5,12.0,629.5,
2025-11-12 12:54:00+00:00,RISK_PASS,8955b712-cae0-4c47-93c8-60d2f8f9b153,BUY,MARKET,12,629.49,0,0.0,All risk checks passed
2025-11-12 12:54:00+00:00,FILLED,8955b712-cae0-4c47-93c8-60d2f8f9b153,BUY,MARKET,12,629.49,12,629.49,
2025-11-12 12:56:00+00:00,RISK_PASS,23e77f1b-5c85-490a-a6be-6c340285c32a,SELL,MARKET,12.0,629.5,0,0.0,All risk checks passed
2025-11-12 12:56:00+00:00,FILLED,23e77f1b-5c85-490a-a6be-6c340285c32a,SELL,MARKET,12.0,629.5,12.0,629.5,
2025-11-12 12:57:00+00:00,RISK_PASS,47884f08-8108-44a5-926b-a36229c9c540,BUY,MARKET,12,629.28,0,0.0,All risk checks passed
2025-11-12 12:57:00+00:00,FILLED,47884f08-8108-44a5-926b-a36229c9c540,BUY,MARKET,12,629.28,10,629.28,
2025-11-12 12:58:00+00:00,RISK_PASS,68e58ff4-145c-4799-b5c8-4efd6a15edad,BUY,MARKET,2,629.1,0,0.0,All risk checks passed
2025-11-12 12:58:00+00:00,REJECTED,68e58ff4-145c-4799-b5c8-4efd6a15edad,BUY,MARKET,2,629.1,0,0.0,Random engine rejection
2025-11-12 13:00:00+00:00,RISK_PASS,6902d5ae-0bbe-46c7-95ff-fcc25e76cba7,BUY,MARKET,2,629.22,0,0.0,All risk checks passed
2025-11-12 13:00:00+00:00,FILLED,6902d5ae-0bbe-46c7-95ff-fcc25e76cba7,BUY,MARKET,2,629.22,2,629.22,
2025-11-12 13:34:00+00:00,RISK_PASS,a0694edb-1f08-405e-8f82-8fb98ca5e24b,SELL,MARKET,12.0,629.3,0,0.0,All risk checks passed
2025-11-12 13:34:00+00:00,FILLED,a0694edb-1f08-405e-8f82-8fb98ca5e24b,SELL,MARKET,12.0,629.3,12.0,629.3,
2025-11-12 13:41:00+00:00,RISK_PASS,69d94b62-3e1c-4d9a-b50e-ce83ede43b6b,BUY,MARKET,12,629.63,0,0.0,All risk checks passed
2025-11-12 13:41:00+00:00,FILLED,69d94b62-3e1c-4d9a-b50e-ce83ede43b6b,BUY,MARKET,12,629.63,12,629.63,
2025-11-12 13:51:00+00:00,RISK_PASS,646a384a-3608-4d86-a6c6-be62bf54693b,SELL,MARKET,12.0,630.21,0,0.0,All risk checks passed
2025-11-12 13:51:00+00:00,FILLED,646a384a-3608-4d86-a6c6-be62bf54693b,SELL,MARKET,12.0,630.21,12.0,630.21,
2025-11-12 13:52:00+00:00,RISK_PASS,4e3a3a2c-e0a3-417d-b92e-cfde31f0113b,BUY,MARKET,12,630.21,0,0.0,All risk checks passed
2025-11-12 13:52:00+00:00,FILLED,4e3a3a2c-e0a3-417d-b92e-cfde31f0113b,BUY,MARKET,12,630.21,12,630.21,
2025-11-12 13:53:00+00:00,RISK_PASS,ebd14fc0-492c-408e-a51a-104d76704eef,SELL,MARKET,12.0,630.3,0,0.0,All risk checks passed
2025-11-12 13:53:00+00:00,FILLED,ebd14fc0-492c-408e-a51a-104d76704eef,SELL,MARKET,12.0,630.3,12.0,630.3,
2025-11-12 13:54:00+00:00,RISK_PASS,bf75e92c-eb80-4277-8bae-3d6e7e8eb7c6,BUY,MARKET,12,630.3,0,0.0,All risk checks passed
2025-11-12 13:54:00+00:00,FILLED,bf75e92c-eb80-4277-8bae-3d6e7e8eb7c6,BUY,MARKET,12,630.3,12,630.3,
2025-11-12 13:55:00+00:00,RISK_PASS,c7d52d0b-bf50-4d07-88fb-680d0787a8e6,SELL,MARKET,12.0,630.2,0,0.0,All risk checks passed
2025-11-12 13:55:00+00:00,FILLED,c7d52d0b-bf50-4d07-88fb-680d0787a8e6,SELL,MARKET,12.0,630.2,1,630.2,
2025-11-12 13:56:00+00:00,RISK_PASS,e4f486b2-dc07-4aac-83af-ce76fbc76fb1,BUY,MARKET,1,630.19,0,0.0,All risk checks passed
2025-11-12 13:56:00+00:00,RISK_PASS,c05227fb-540b-4388-9213-2f4c5e0e0f42,SELL,MARKET,11.0,630.19,0,0.0,All risk checks passed
2025-11-12 13:56:00+00:00,FILLED,e4f486b2-dc07-4aac-83af-ce76fbc76fb1,BUY,MARKET,1,630.19,1,630.19,
2025-11-12 13:56:00+00:00,FILLED,c05227fb-540b-4388-9213-2f4c5e0e0f42,SELL,MARKET,11.0,630.19,11.0,630.19,
2025-11-12 13:57:00+00:00,RISK_PASS,f562d9a8-00e4-4184-a666-ab80e1c3f768,BUY,MARKET,11,630.3,0,0.0,All risk checks passed
2025-11-12 13:57:00+00:00,RISK_PASS,c3b9cf54-2d6e-4de8-a10f-5693a3e2d860,SELL,MARKET,1.0,630.3,0,0.0,All risk checks passed
2025-11-12 13:57:00+00:00,FILLED,f562d9a8-00e4-4184-a666-ab80e1c3f768,BUY,MARKET,11,630.3,1,630.3,
2025-11-12 13:57:00+00:00,FILLED,c3b9cf54-2d6e-4de8-a10f-5693a3e2d860,SELL,MARKET,1.0,630.3,1,630.3,
2025-11-12 13:58:00+00:00,RISK_PASS,e4a3cfe2-d666-4318-b22d-7902f08d53eb,BUY,MARKET,11,630.25,0,0.0,All risk checks passed
2025-11-12 13:58:00+00:00,RISK_PASS,074a7c68-13ee-42d1-986b-ce4eb0e1cacd,SELL,MARKET,1.0,630.25,0,0.0,All risk checks passed
2025-11-12 13:58:00+00:00,FILLED,e4a3cfe2-d666-4318-b22d-7902f08d53eb,BUY,MARKET,11,630.25,11,630.25,
2025-11-12 13:58:00+00:00,FILLED,074a7c68-13ee-42d1-986b-ce4eb0e1cacd,SELL,MARKET,1.0,630.25,1.0,630.25,
2025-11-12 13:59:00+00:00,RISK_PASS,41dd2342-7577-4884-9294-1e9f667ad8e6,BUY,MARKET,1,630.0579,0,0.0,All risk checks passed
2025-11-12 13:59:00+00:00,RISK_PASS,f91f7adc-c614-4494-bbfa-dc6e82c85fdf,SELL,MARKET,11.0,630.0579,0,0.0,All risk checks passed
2025-11-12 13:59:00+00:00,REJECTED,41dd2342-7577-4884-9294-1e9f667ad8e6,BUY,MARKET,1,630.0579,0,0.0,Random engine rejection
2025-11-12 13:59:00+00:00,FILLED,f91f7adc-c614-4494-bbfa-dc6e82c85fdf,SELL,MARKET,11.0,630.0579,11.0,630.0579,
2025-11-12 14:00:00+00:00,RISK_PASS,29540f5e-b52a-41f2-9194-0b9d94e43ab9,BUY,MARKET,12,629.75,0,0.0,All risk checks passed
2025-11-12 14:00:00+00:00,FILLED,29540f5e-b52a-41f2-9194-0b9d94e43ab9,BUY,MARKET,12,629.75,12,629.75,
2025-11-12 14:23:00+00:00,RISK_PASS,95e9eb49-2c0f-4665-a6dd-0a2fe1d44d6c,SELL,MARKET,12.0,630.81,0,0.0,All risk checks passed
2025-11-12 14:23:00+00:00,REJECTED,95e9eb49-2c0f-4665-a6dd-0a2fe1d44d6c,SELL,MARKET,12.0,630.81,0,0.0,Random engine rejection
2025-11-12 14:24:00+00:00,RISK_PASS,b822580d-4dbb-45f6-9eb1-f8063fe701a6,SELL,MARKET,12.0,630.89,0,0.0,All risk checks passed
2025-11-12 14:24:00+00:00,FILLED,b822580d-4dbb-45f6-9eb1-f8063fe701a6,SELL,MARKET,12.0,630.89,12.0,630.89,
2025-11-12 14:25:00+00:00,RISK_PASS,ace477e7-84af-4772-b938-51d2f4e14b2f,BUY,MARKET,12,631.5,0,0.0,All risk checks passed
2025-11-12 14:25:00+00:00,FILLED,ace477e7-84af-4772-b938-51d2f4e14b2f,BUY,MARKET,12,631.5,12,631.5,
2025-11-12 14:31:00+00:00,RISK_PASS,e2c4a708-21a8-4356-a11c-fe7423ecc7b2,BUY,MARKET,3,627.27,0,0.0,All risk checks passed
2025-11-12 14:31:00+00:00,RISK_PASS,ddf40a8b-e356-47bb-a93a-0fa5bf047175,SELL,MARKET,12.0,627.27,0,0.0,All risk checks passed
2025-11-12 14:31:00+00:00,FILLED,e2c4a708-21a8-4356-a11c-fe7423ecc7b2,BUY,MARKET,3,627.27,3,627.27,
2025-11-12 14:31:00+00:00,FILLED,ddf40a8b-e356-47bb-a93a-0fa5bf047175,SELL,MARKET,12.0,627.27,12.0,627.27,
2025-11-12 14:32:00+00:00,RISK_PASS,71ce2dce-ec57-42ba-8b9f-b5e982ac1740,BUY,MARKET,12,627.215,0,0.0,All risk checks passed
2025-11-12 14:32:00+00:00,RISK_PASS,e8aedea1-21ec-47b7-b803-93d021d35853,SELL,MARKET,3.0,627.215,0,0.0,All risk checks passed
2025-11-12 14:32:00+00:00,FILLED,71ce2dce-ec57-42ba-8b9f-b5e982ac1740,BUY,MARKET,12,627.215,7,627.215,
2025-11-12 14:32:00+00:00,FILLED,e8aedea1-21ec-47b7-b803-93d021d35853,SELL,MARKET,3.0,627.215,3.0,627.215,
2025-11-12 14:33:00+00:00,RISK_PASS,0f8ba9f4-6e3e-4f27-90ae-31d50684dd30,BUY,MARKET,8,626.5,0,0.0,All risk checks passed
2025-11-12 14:33:00+00:00,RISK_PASS,5ac96371-2d88-43a5-a942-caf45afc37fb,SELL,MARKET,7.0,626.5,0,0.0,All risk checks passed
2025-11-12 14:33:00+00:00,FILLED,0f8ba9f4-6e3e-4f27-90ae-31d50684dd30,BUY,MARKET,8,626.5,8,626.5,
2025-11-12 14:33:00+00:00,FILLED,5ac96371-2d88-43a5-a942-caf45afc37fb,SELL,MARKET,7.0,626.5,7.0,626.5,
2025-11-12 14:34:00+00:00,RISK_PASS,248b74f6-c6c1-4a3c-a4fd-73ef9e4359e6,BUY,MARKET,7,625.74,0,0.0,All risk checks passed
2025-11-12 14:34:00+00:00,RISK_PASS,594cde70-efaa-401d-89e8-47e9e15740ff,SELL,MARKET,8.0,625.74,0,0.0,All risk checks passed
2025-11-12 14:34:00+00:00,FILLED,248b74f6-c6c1-4a3c-a4fd-73ef9e4359e6,BUY,MARKET,7,625.74,7,625.74,
2025-11-12 14:34:00+00:00,FILLED,594cde70-efaa-401d-89e8-47e9e15740ff,SELL,MARKET,8.0,625.74,8.0,625.74,
2025-11-12 14:35:00+00:00,RISK_PASS,60f2c1d8-cce4-4c7a-afd8-c2372b2449c8,BUY,MARKET,8,625.33,0,0.0,All risk checks passed
2025-11-12 14:35:00+00:00,RISK_PASS,5e82da14-b92d-4900-b313-5e09713cbb7b,SELL,MARKET,7.0,625.33,0,0.0,All risk checks passed
2025-11-12 14:35:00+00:00,FILLED,60f2c1d8-cce4-4c7a-afd8-c2372b2449c8,BUY,MARKET,8,625.33,8,625.33,
2025-11-12 14:35:00+00:00,FILLED,5e82da14-b92d-4900-b313-5e09713cbb7b,SELL,MARKET,7.0,625.33,7.0,625.33,
2025-11-12 14:36:00+00:00,RISK_PASS,a7218dd0-d62c-41ac-a0d0-51719ef367c9,BUY,MARKET,8,623.841,0,0.0,All risk checks passed
2025-11-12 14:36:00+00:00,RISK_PASS,5ec3e226-2096-4206-9142-8c44fb2d74f1,SELL,MARKET,8.0,623.841,0,0.0,All risk checks passed
2025-11-12 14:36:00+00:00,REJECTED,a7218dd0-d62c-41ac-a0d0-51719ef367c9,BUY,MARKET,8,623.841,0,0.0,Random engine rejection
2025-11-12 14:36:00+00:00,FILLED,5ec3e226-2096-4206-9142-8c44fb2d74f1,SELL,MARKET,8.0,623.841,8.0,623.841,
2025-11-12 14:37:00+00:00,RISK_PASS,12afb678-f483-488e-9485-85053fee2dba,BUY,MARKET,16,623.996,0,0.0,All risk checks passed
2025-11-12 14:37:00+00:00,FILLED,12afb678-f483-488e-9485-85053fee2dba,BUY,MARKET,16,623.996,16,623.996,
2025-11-12 14:38:00+00:00,RISK_PASS,504366d8-e2b1-49b2-8209-d7c5d9b8ac64,SELL,MARKET,16.0,623.85,0,0.0,All risk checks passed
2025-11-12 14:38:00+00:00,FILLED,504366d8-e2b1-49b2-8209-d7c5d9b8ac64,SELL,MARKET,16.0,623.85,16.0,623.85,
2025-11-12 14:39:00+00:00,RISK_PASS,40e954df-6c89-459d-a4ee-313b798becfc,BUY,MARKET,16,623.235,0,0.0,All risk checks passed
2025-11-12 14:39:00+00:00,FILLED,40e954df-6c89-459d-a4ee-313b798becfc,BUY,MARKET,16,623.235,10,623.235,
2025-11-12 14:40:00+00:00,RISK_PASS,0f80b9c3-a92f-4839-adf4-e1a2ac0cd800,BUY,MARKET,6,623.38,0,0.0,All risk checks passed
2025-11-12 14:40:00+00:00,RISK_PASS,f19eec2d-a634-459c-96df-fe6284d57b41,SELL,MARKET,10.0,623.38,0,0.0,All risk checks passed
2025-11-12 14:40:00+00:00,FILLED,0f80b9c3-a92f-4839-adf4-e1a2ac0cd800,BUY,MARKET,6,623.38,6,623.38,
2025-11-12 14:40:00+00:00,FILLED,f19eec2d-a634-459c-96df-fe6284d57b41,SELL,MARKET,10.0,623.38,10.0,623.38,
2025-11-12 14:41:00+00:00,RISK_PASS,613dafb8-d20b-445c-b38d-18ca2603ef25,BUY,MARKET,10,623.02,0,0.0,All risk checks passed
2025-11-12 14:41:00+00:00,RISK_PASS,3c1aa032-d77b-4582-befc-da17418509e4,SELL,MARKET,6.0,623.02,0,0.0,All risk checks passed
2025-11-12 14:41:00+00:00,FILLED,613dafb8-d20b-445c-b38d-18ca2603ef25,BUY,MARKET,10,623.02,10,623.02,
2025-11-12 14:41:00+00:00,FILLED,3c1aa032-d77b-4582-befc-da17418509e4,SELL,MARKET,6.0,623.02,6.0,623.02,
2025-11-12 14:42:00+00:00,RISK_PASS,56d0ff2a-f4ae-4468-b912-dc537aec5a5e,BUY,MARKET,6,622.865,0,0.0,All risk checks passed
2025-11-12 14:42:00+00:00,RISK_PASS,a08588ec-1029-48a2-a4d8-f6ba2e27d973,SELL,MARKET,10.0,622.865,0,0.0,All risk checks passed
2025-11-12 14:42:00+00:00,FILLED,56d0ff2a-f4ae-4468-b912-dc537aec5a5e,BUY,MARKET,6,622.865,6,622.865,
