timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-13 19:07:00+00:00,RISK_PASS,1a0ed6ef-9b2e-4ce1-aacb-bed4bc3d44ea,BUY,MARKET,13,605.03,0,0.0,All risk checks passed
2025-11-13 19:07:00+00:00,FILLED,1a0ed6ef-9b2e-4ce1-aacb-bed4bc3d44ea,BUY,MARKET,13,605.03,13,605.03,
2025-11-13 19:22:00+00:00,RISK_PASS,1461b7ed-b665-430f-9373-00adda648595,SELL,MARKET,13.0,606.735,0,0.0,All risk checks passed
2025-11-13 19:22:00+00:00,FILLED,1461b7ed-b665-430f-9373-00adda648595,SELL,MARKET,13.0,606.735,1,606.735,
2025-11-13 19:23:00+00:00,RISK_PASS,167a5d7e-b576-4ed2-9f56-0f1e5816354f,BUY,MARKET,1,606.77,0,0.0,All risk checks passed
2025-11-13 19:23:00+00:00,RISK_PASS,61339d4a-5a19-4ad4-8707-0cfda2ee6529,SELL,MARKET,12.0,606.77,0,0.0,All risk checks passed
2025-11-13 19:23:00+00:00,FILLED,167a5d7e-b576-4ed2-9f56-0f1e5816354f,BUY,MARKET,1,606.77,1,606.77,
2025-11-13 19:23:00+00:00,REJECTED,61339d4a-5a19-4ad4-8707-0cfda2ee6529,SELL,MARKET,12.0,606.77,0,0.0,Random engine rejection
2025-11-13 19:24:00+00:00,RISK_PASS,dcc888c8-7ebe-476b-99ab-304d6477eb1d,SELL,MARKET,13.0,606.63,0,0.0,All risk checks passed
2025-11-13 19:24:00+00:00,FILLED,dcc888c8-7ebe-476b-99ab-304d6477eb1d,SELL,MARKET,13.0,606.63,13.0,606.63,
2025-11-13 19:25:00+00:00,RISK_PASS,dea32640-ba5f-48b0-b009-6c6ee3fdfe46,BUY,MARKET,13,607.435,0,0.0,All risk checks passed
2025-11-13 19:25:00+00:00,FILLED,dea32640-ba5f-48b0-b009-6c6ee3fdfe46,BUY,MARKET,13,607.435,13,607.435,
2025-11-13 19:26:00+00:00,RISK_PASS,8e0602cb-62db-400d-a95f-85a1fac68f74,SELL,MARKET,13.0,606.94,0,0.0,All risk checks passed
2025-11-13 19:26:00+00:00,REJECTED,8e0602cb-62db-400d-a95f-85a1fac68f74,SELL,MARKET,13.0,606.94,0,0.0,Random engine rejection
2025-11-13 19:53:00+00:00,RISK_PASS,b38c72f1-c9e3-4900-b46d-251fb65e754c,SELL,MARKET,13.0,606.4629,0,0.0,All risk checks passed
2025-11-13 19:53:00+00:00,FILLED,b38c72f1-c9e3-4900-b46d-251fb65e754c,SELL,MARKET,13.0,606.4629,13.0,606.4629,
2025-11-13 19:58:00+00:00,RISK_PASS,9ea53d79-9902-443c-bb88-5862962bc40b,BUY,MARKET,13,607.035,0,0.0,All risk checks passed
2025-11-13 19:58:00+00:00,FILLED,9ea53d79-9902-443c-bb88-5862962bc40b,BUY,MARKET,13,607.035,13,607.035,
2025-11-13 20:04:00+00:00,RISK_PASS,910fa388-580a-4f0a-90b4-9cf804d9071e,SELL,MARKET,13.0,605.8499,0,0.0,All risk checks passed
2025-11-13 20:04:00+00:00,FILLED,910fa388-580a-4f0a-90b4-9cf804d9071e,SELL,MARKET,13.0,605.8499,13.0,605.8499,
2025-11-13 20:26:00+00:00,RISK_PASS,907ad060-b77a-4a0e-8afd-8c438f1cdd95,BUY,MARKET,16,605.0,0,0.0,All risk checks passed
2025-11-13 20:26:00+00:00,FILLED,907ad060-b77a-4a0e-8afd-8c438f1cdd95,BUY,MARKET,16,605.0,16,605.0,
2025-11-13 20:27:00+00:00,RISK_PASS,9df61ab7-e018-42a8-8845-8eb478761933,SELL,MARKET,16.0,605.56,0,0.0,All risk checks passed
2025-11-13 20:27:00+00:00,FILLED,9df61ab7-e018-42a8-8845-8eb478761933,SELL,MARKET,16.0,605.56,16.0,605.56,
2025-11-13 20:35:00+00:00,RISK_PASS,b0a5964c-305a-4816-9a7b-db335a2047c3,BUY,MARKET,13,607.1467,0,0.0,All risk checks passed
2025-11-13 20:35:00+00:00,FILLED,b0a5964c-305a-4816-9a7b-db335a2047c3,BUY,MARKET,13,607.1467,13,607.1467,
2025-11-13 20:36:00+00:00,RISK_PASS,fedef217-f61d-48b6-aca9-7e1ca02da7ca,SELL,MARKET,13.0,607.14,0,0.0,All risk checks passed
2025-11-13 20:36:00+00:00,FILLED,fedef217-f61d-48b6-aca9-7e1ca02da7ca,SELL,MARKET,13.0,607.14,13.0,607.14,
2025-11-13 20:37:00+00:00,RISK_PASS,9c80c659-dc9f-48a8-80ac-c3211cb443cf,BUY,MARKET,13,606.83,0,0.0,All risk checks passed
2025-11-13 20:37:00+00:00,FILLED,9c80c659-dc9f-48a8-80ac-c3211cb443cf,BUY,MARKET,13,606.83,13,606.83,
2025-11-13 20:38:00+00:00,RISK_PASS,df344e89-0337-4344-935f-c936ad8326f2,SELL,MARKET,13.0,607.36,0,0.0,All risk checks passed
2025-11-13 20:38:00+00:00,FILLED,df344e89-0337-4344-935f-c936ad8326f2,SELL,MARKET,13.0,607.36,13.0,607.36,
2025-11-13 20:39:00+00:00,RISK_PASS,21698913-d0d3-438c-8c4a-be0ac8aee6dc,BUY,MARKET,13,607.34,0,0.0,All risk checks passed
2025-11-13 20:39:00+00:00,FILLED,21698913-d0d3-438c-8c4a-be0ac8aee6dc,BUY,MARKET,13,607.34,13,607.34,
2025-11-13 20:40:00+00:00,RISK_PASS,89800d54-bea7-48d8-a4ee-76288cc17552,SELL,MARKET,13.0,607.322,0,0.0,All risk checks passed
2025-11-13 20:40:00+00:00,REJECTED,89800d54-bea7-48d8-a4ee-76288cc17552,SELL,MARKET,13.0,607.322,0,0.0,Random engine rejection
2025-11-13 20:41:00+00:00,RISK_PASS,1733d6d2-ebec-47df-ac6c-b24b4acacabd,SELL,MARKET,13.0,607.83,0,0.0,All risk checks passed
2025-11-13 20:41:00+00:00,FILLED,1733d6d2-ebec-47df-ac6c-b24b4acacabd,SELL,MARKET,13.0,607.83,13.0,607.83,
2025-11-13 20:42:00+00:00,RISK_PASS,6ef888f3-35a3-4188-a432-8206b4b02f82,BUY,MARKET,13,607.38,0,0.0,All risk checks passed
2025-11-13 20:42:00+00:00,FILLED,6ef888f3-35a3-4188-a432-8206b4b02f82,BUY,MARKET,13,607.38,13,607.38,
2025-11-13 20:44:00+00:00,RISK_PASS,429850c0-46b6-4e52-98d6-b8ff7e43f405,SELL,MARKET,13.0,607.73,0,0.0,All risk checks passed
2025-11-13 20:44:00+00:00,FILLED,429850c0-46b6-4e52-98d6-b8ff7e43f405,SELL,MARKET,13.0,607.73,6,607.73,
2025-11-13 20:45:00+00:00,RISK_PASS,3cd6d448-ac87-4275-8e00-808ae9416866,BUY,MARKET,6,608.08,0,0.0,All risk checks passed
2025-11-13 20:45:00+00:00,RISK_PASS,1bb6324d-c9ba-4b31-94f1-a847b8d818e7,SELL,MARKET,7.0,608.08,0,0.0,All risk checks passed
2025-11-13 20:45:00+00:00,FILLED,3cd6d448-ac87-4275-8e00-808ae9416866,BUY,MARKET,6,608.08,6,608.08,
2025-11-13 20:45:00+00:00,FILLED,1bb6324d-c9ba-4b31-94f1-a847b8d818e7,SELL,MARKET,7.0,608.08,3,608.08,
2025-11-13 20:46:00+00:00,RISK_PASS,cf3551b9-1a84-4025-9a1c-da1e55cd9d1a,BUY,MARKET,3,607.67,0,0.0,All risk checks passed
2025-11-13 20:46:00+00:00,FILLED,cf3551b9-1a84-4025-9a1c-da1e55cd9d1a,BUY,MARKET,3,607.67,3,607.67,
2025-11-13 21:00:00+00:00,RISK_PASS,bfa4a5b6-8eb0-4a0a-8131-87fb44f08061,SELL,MARKET,13.0,609.99,0,0.0,All risk checks passed
2025-11-13 21:00:00+00:00,FILLED,bfa4a5b6-8eb0-4a0a-8131-87fb44f08061,SELL,MARKET,13.0,609.99,13.0,609.99,
2025-11-13 21:01:00+00:00,RISK_PASS,fcf1cc82-e234-477d-bbca-2fd2896d3a1c,BUY,MARKET,13,610.25,0,0.0,All risk checks passed
2025-11-13 21:01:00+00:00,FILLED,fcf1cc82-e234-477d-bbca-2fd2896d3a1c,BUY,MARKET,13,610.25,13,610.25,
2025-11-13 21:02:00+00:00,RISK_PASS,a2fa0639-bfca-4964-b215-606757a2b77f,SELL,MARKET,13.0,610.01,0,0.0,All risk checks passed
2025-11-13 21:02:00+00:00,FILLED,a2fa0639-bfca-4964-b215-606757a2b77f,SELL,MARKET,13.0,610.01,13.0,610.01,
2025-11-13 21:03:00+00:00,RISK_PASS,12c48069-45ff-406f-b18b-4a3089b0e98b,BUY,MARKET,13,609.7,0,0.0,All risk checks passed
2025-11-13 21:03:00+00:00,FILLED,12c48069-45ff-406f-b18b-4a3089b0e98b,BUY,MARKET,13,609.7,13,609.7,
2025-11-13 21:04:00+00:00,RISK_PASS,fa06fe4b-f5f1-4b1e-afd2-a9130de49164,SELL,MARKET,13.0,610.2007,0,0.0,All risk checks passed
2025-11-13 21:04:00+00:00,FILLED,fa06fe4b-f5f1-4b1e-afd2-a9130de49164,SELL,MARKET,13.0,610.2007,13.0,610.2007,
2025-11-13 21:05:00+00:00,RISK_PASS,76e44255-3e3c-4778-a451-bf3231b88300,BUY,MARKET,13,610.19,0,0.0,All risk checks passed
2025-11-13 21:05:00+00:00,FILLED,76e44255-3e3c-4778-a451-bf3231b88300,BUY,MARKET,13,610.19,13,610.19,
2025-11-13 21:06:00+00:00,RISK_PASS,2c70a2ee-4fcf-4ec8-be28-93faadeb9a18,SELL,MARKET,13.0,610.16,0,0.0,All risk checks passed
2025-11-13 21:06:00+00:00,FILLED,2c70a2ee-4fcf-4ec8-be28-93faadeb9a18,SELL,MARKET,13.0,610.16,13.0,610.16,
2025-11-13 21:07:00+00:00,RISK_PASS,5d09e817-0a21-4763-9e33-1789980e027c,BUY,MARKET,13,610.16,0,0.0,All risk checks passed
2025-11-13 21:07:00+00:00,FILLED,5d09e817-0a21-4763-9e33-1789980e027c,BUY,MARKET,13,610.16,13,610.16,
2025-11-13 21:08:00+00:00,RISK_PASS,7430a4df-7581-4fc3-a5d8-64e960ef9743,SELL,MARKET,13.0,610.16,0,0.0,All risk checks passed
2025-11-13 21:08:00+00:00,FILLED,7430a4df-7581-4fc3-a5d8-64e960ef9743,SELL,MARKET,13.0,610.16,13.0,610.16,
2025-11-13 21:09:00+00:00,RISK_PASS,0adae8dc-0eb0-40fa-9872-596750782d28,BUY,MARKET,13,610.17,0,0.0,All risk checks passed
2025-11-13 21:09:00+00:00,FILLED,0adae8dc-0eb0-40fa-9872-596750782d28,BUY,MARKET,13,610.17,13,610.17,
2025-11-13 21:10:00+00:00,RISK_PASS,9fec111f-6bfd-45ed-9b87-9b2deacc14c2,SELL,MARKET,13.0,610.5,0,0.0,All risk checks passed
2025-11-13 21:10:00+00:00,FILLED,9fec111f-6bfd-45ed-9b87-9b2deacc14c2,SELL,MARKET,13.0,610.5,13.0,610.5,
2025-11-13 21:11:00+00:00,RISK_PASS,9d64486e-0986-41ed-887d-21999acf8bfb,BUY,MARKET,13,610.3354,0,0.0,All risk checks passed
2025-11-13 21:11:00+00:00,FILLED,9d64486e-0986-41ed-887d-21999acf8bfb,BUY,MARKET,13,610.3354,13,610.3354,
2025-11-13 21:16:00+00:00,RISK_PASS,3da32740-b367-45d7-9613-95169feeac81,SELL,MARKET,13.0,610.8,0,0.0,All risk checks passed
2025-11-13 21:16:00+00:00,FILLED,3da32740-b367-45d7-9613-95169feeac81,SELL,MARKET,13.0,610.8,13.0,610.8,
2025-11-13 21:17:00+00:00,RISK_PASS,195348b5-5789-45df-b837-94924c7f131c,BUY,MARKET,13,610.6,0,0.0,All risk checks passed
2025-11-13 21:17:00+00:00,FILLED,195348b5-5789-45df-b837-94924c7f131c,BUY,MARKET,13,610.6,13,610.6,
2025-11-13 21:26:00+00:00,RISK_PASS,f6b52e93-0bbb-475a-bd0e-baca97d60cda,BUY,MARKET,6,609.06,0,0.0,All risk checks passed
2025-11-13 21:26:00+00:00,FILLED,f6b52e93-0bbb-475a-bd0e-baca97d60cda,BUY,MARKET,6,609.06,6,609.06,
2025-11-13 21:39:00+00:00,RISK_PASS,2387a926-5edd-4b70-99d8-75bf6e81dd21,SELL,MARKET,19.0,609.49,0,0.0,All risk checks passed
2025-11-13 21:39:00+00:00,FILLED,2387a926-5edd-4b70-99d8-75bf6e81dd21,SELL,MARKET,19.0,609.49,8,609.49,
2025-11-13 21:41:00+00:00,RISK_PASS,db1964a1-b0b8-4b9f-aac6-4b5c3878a207,SELL,MARKET,11.0,609.91,0,0.0,All risk checks passed
2025-11-13 21:41:00+00:00,FILLED,db1964a1-b0b8-4b9f-aac6-4b5c3878a207,SELL,MARKET,11.0,609.91,11.0,609.91,
2025-11-13 21:59:00+00:00,RISK_PASS,e8442c5e-c21b-4f75-8fe2-7f154e84020a,BUY,MARKET,16,608.46,0,0.0,All risk checks passed
2025-11-13 21:59:00+00:00,FILLED,e8442c5e-c21b-4f75-8fe2-7f154e84020a,BUY,MARKET,16,608.46,16,608.46,
2025-11-13 22:00:00+00:00,RISK_PASS,f71500f1-2ae0-47f9-ae77-25382b918795,SELL,MARKET,16.0,608.68,0,0.0,All risk checks passed
2025-11-13 22:00:00+00:00,FILLED,f71500f1-2ae0-47f9-ae77-25382b918795,SELL,MARKET,16.0,608.68,16.0,608.68,
2025-11-13 22:03:00+00:00,RISK_PASS,9624a638-69ad-4b05-a796-8341c83f1479,BUY,MARKET,16,608.5095,0,0.0,All risk checks passed
2025-11-13 22:03:00+00:00,REJECTED,9624a638-69ad-4b05-a796-8341c83f1479,BUY,MARKET,16,608.5095,0,0.0,Random engine rejection
2025-11-13 22:04:00+00:00,RISK_PASS,d119f151-1a17-454a-b1ea-968befd24eff,BUY,MARKET,16,608.48,0,0.0,All risk checks passed
2025-11-13 22:04:00+00:00,FILLED,d119f151-1a17-454a-b1ea-968befd24eff,BUY,MARKET,16,608.48,16,608.48,
2025-11-13 22:05:00+00:00,RISK_PASS,4205e9a2-d2d7-4cf3-92f6-28bb45a92eb5,SELL,MARKET,16.0,608.4175,0,0.0,All risk checks passed
2025-11-13 22:05:00+00:00,FILLED,4205e9a2-d2d7-4cf3-92f6-28bb45a92eb5,SELL,MARKET,16.0,608.4175,16.0,608.4175,
2025-11-13 22:48:00+00:00,RISK_PASS,988b9a4b-c70b-4a0f-a594-660505e1f81e,BUY,MARKET,16,607.89,0,0.0,All risk checks passed
2025-11-13 22:48:00+00:00,FILLED,988b9a4b-c70b-4a0f-a594-660505e1f81e,BUY,MARKET,16,607.89,16,607.89,
2025-11-13 22:49:00+00:00,RISK_PASS,08657b4a-f7ad-4660-aa99-79aea525deb9,SELL,MARKET,16.0,607.8804,0,0.0,All risk checks passed
2025-11-13 22:49:00+00:00,FILLED,08657b4a-f7ad-4660-aa99-79aea525deb9,SELL,MARKET,16.0,607.8804,16.0,607.8804,
2025-11-13 23:04:00+00:00,RISK_PASS,a76225fb-19f7-43b7-ace6-a59d3342a706,BUY,MARKET,13,609.0,0,0.0,All risk checks passed
2025-11-13 23:04:00+00:00,FILLED,a76225fb-19f7-43b7-ace6-a59d3342a706,BUY,MARKET,13,609.0,13,609.0,
2025-11-13 23:05:00+00:00,RISK_PASS,02a5d44e-6bc2-46ea-86da-a14411f45040,SELL,MARKET,13.0,608.99,0,0.0,All risk checks passed
2025-11-13 23:05:00+00:00,FILLED,02a5d44e-6bc2-46ea-86da-a14411f45040,SELL,MARKET,13.0,608.99,13.0,608.99,
2025-11-13 23:06:00+00:00,RISK_PASS,cc82270f-6c7d-4f08-b8e3-31a404a21108,BUY,MARKET,13,609.4676,0,0.0,All risk checks passed
2025-11-13 23:06:00+00:00,FILLED,cc82270f-6c7d-4f08-b8e3-31a404a21108,BUY,MARKET,13,609.4676,13,609.4676,
2025-11-13 23:07:00+00:00,RISK_PASS,cd64572c-e1b5-42ff-a753-1f58ef8427d2,SELL,MARKET,13.0,609.03,0,0.0,All risk checks passed
2025-11-13 23:07:00+00:00,FILLED,cd64572c-e1b5-42ff-a753-1f58ef8427d2,SELL,MARKET,13.0,609.03,13.0,609.03,
2025-11-13 23:09:00+00:00,RISK_PASS,f53ba9b8-2984-4e18-ad05-b5b507561cf1,BUY,MARKET,13,609.338,0,0.0,All risk checks passed
2025-11-13 23:09:00+00:00,FILLED,f53ba9b8-2984-4e18-ad05-b5b507561cf1,BUY,MARKET,13,609.338,13,609.338,
2025-11-13 23:35:00+00:00,RISK_PASS,b1f2b871-8f90-407d-8403-5b9d3e54ce4c,SELL,MARKET,13.0,609.0,0,0.0,All risk checks passed
2025-11-13 23:35:00+00:00,FILLED,b1f2b871-8f90-407d-8403-5b9d3e54ce4c,SELL,MARKET,13.0,609.0,13.0,609.0,
2025-11-13 23:36:00+00:00,RISK_PASS,3a482ad6-07c9-4fe5-b614-21b498fd8b26,BUY,MARKET,13,608.9499,0,0.0,All risk checks passed
2025-11-13 23:36:00+00:00,FILLED,3a482ad6-07c9-4fe5-b614-21b498fd8b26,BUY,MARKET,13,608.9499,13,608.9499,
2025-11-13 23:39:00+00:00,RISK_PASS,e76ead60-031e-4592-b4bb-4ff9735d251b,SELL,MARKET,13.0,609.0,0,0.0,All risk checks passed
2025-11-13 23:39:00+00:00,FILLED,e76ead60-031e-4592-b4bb-4ff9735d251b,SELL,MARKET,13.0,609.0,13.0,609.0,
2025-11-13 23:40:00+00:00,RISK_PASS,e01eb917-9f9b-428c-a2a8-b22ea72c0b18,BUY,MARKET,13,608.99,0,0.0,All risk checks passed
2025-11-13 23:40:00+00:00,FILLED,e01eb917-9f9b-428c-a2a8-b22ea72c0b18,BUY,MARKET,13,608.99,13,608.99,
2025-11-13 23:49:00+00:00,RISK_PASS,c1dcc5f0-e962-4a2c-894d-519adb098469,SELL,MARKET,13.0,609.2,0,0.0,All risk checks passed
2025-11-13 23:49:00+00:00,FILLED,c1dcc5f0-e962-4a2c-894d-519adb098469,SELL,MARKET,13.0,609.2,13.0,609.2,
2025-11-13 23:50:00+00:00,RISK_PASS,34e26830-d631-4bbe-8e58-4f3aab84715b,BUY,MARKET,13,609.23,0,0.0,All risk checks passed
2025-11-13 23:50:00+00:00,FILLED,34e26830-d631-4bbe-8e58-4f3aab84715b,BUY,MARKET,13,609.23,13,609.23,
2025-11-14 00:25:00+00:00,RISK_PASS,2e7680db-9f9f-46ee-90d4-2d7798e073a4,SELL,MARKET,13.0,609.14,0,0.0,All risk checks passed
2025-11-14 00:25:00+00:00,FILLED,2e7680db-9f9f-46ee-90d4-2d7798e073a4,SELL,MARKET,13.0,609.14,13.0,609.14,
2025-11-14 00:28:00+00:00,RISK_PASS,e59a82f5-96c9-45da-b6a7-6c9aff0eddcb,BUY,MARKET,13,609.19,0,0.0,All risk checks passed
2025-11-14 00:28:00+00:00,FILLED,e59a82f5-96c9-45da-b6a7-6c9aff0eddcb,BUY,MARKET,13,609.19,13,609.19,
2025-11-14 00:52:00+00:00,RISK_PASS,0f2feaa5-4c4c-47fb-a761-9dc631bf2e23,SELL,MARKET,13.0,608.75,0,0.0,All risk checks passed
2025-11-14 00:52:00+00:00,FILLED,0f2feaa5-4c4c-47fb-a761-9dc631bf2e23,SELL,MARKET,13.0,608.75,13.0,608.75,
2025-11-14 00:53:00+00:00,RISK_PASS,0f5f5fed-d544-42c1-a01d-df47b1bd60d6,BUY,MARKET,16,608.56,0,0.0,All risk checks passed
2025-11-14 00:53:00+00:00,FILLED,0f5f5fed-d544-42c1-a01d-df47b1bd60d6,BUY,MARKET,16,608.56,16,608.56,
2025-11-14 00:54:00+00:00,RISK_PASS,669b9eb1-d9fc-4029-aa2f-726cd9a509c3,SELL,MARKET,16.0,608.4006,0,0.0,All risk checks passed
2025-11-14 00:54:00+00:00,FILLED,669b9eb1-d9fc-4029-aa2f-726cd9a509c3,SELL,MARKET,16.0,608.4006,16.0,608.4006,
2025-11-14 00:55:00+00:00,RISK_PASS,f4f15229-18b2-47f3-9c3e-6e24ad9d9f9d,BUY,MARKET,16,608.54,0,0.0,All risk checks passed
2025-11-14 00:55:00+00:00,FILLED,f4f15229-18b2-47f3-9c3e-6e24ad9d9f9d,BUY,MARKET,16,608.54,16,608.54,
2025-11-14 00:56:00+00:00,RISK_PASS,27c4c894-c7d0-4428-9188-a11bfe2c5656,SELL,MARKET,16.0,608.4,0,0.0,All risk checks passed
2025-11-14 00:56:00+00:00,FILLED,27c4c894-c7d0-4428-9188-a11bfe2c5656,SELL,MARKET,16.0,608.4,16.0,608.4,
2025-11-14 00:57:00+00:00,RISK_PASS,614d3777-8abf-440f-aca3-19f0bf356af4,BUY,MARKET,16,608.5,0,0.0,All risk checks passed
2025-11-14 00:57:00+00:00,FILLED,614d3777-8abf-440f-aca3-19f0bf356af4,BUY,MARKET,16,608.5,16,608.5,
2025-11-14 00:58:00+00:00,RISK_PASS,80aa65e9-e3d7-4ff4-b442-bc4691995d53,SELL,MARKET,16.0,608.65,0,0.0,All risk checks passed
2025-11-14 00:58:00+00:00,REJECTED,80aa65e9-e3d7-4ff4-b442-bc4691995d53,SELL,MARKET,16.0,608.65,0,0.0,Random engine rejection
2025-11-14 00:59:00+00:00,RISK_PASS,04d9b6c6-99c3-4849-8b9e-d1311ab7b4f4,SELL,MARKET,16.0,608.75,0,0.0,All risk checks passed
2025-11-14 00:59:00+00:00,FILLED,04d9b6c6-99c3-4849-8b9e-d1311ab7b4f4,SELL,MARKET,16.0,608.75,16.0,608.75,
2025-11-14 09:00:00+00:00,RISK_PASS,d92867b6-31ac-4a25-981d-37eb6c23674d,BUY,MARKET,16,606.23,0,0.0,All risk checks passed
2025-11-14 09:00:00+00:00,FILLED,d92867b6-31ac-4a25-981d-37eb6c23674d,BUY,MARKET,16,606.23,16,606.23,
2025-11-14 09:01:00+00:00,RISK_PASS,b49dbf94-93d1-40ec-8470-55476375986b,SELL,MARKET,16.0,606.21,0,0.0,All risk checks passed
2025-11-14 09:01:00+00:00,FILLED,b49dbf94-93d1-40ec-8470-55476375986b,SELL,MARKET,16.0,606.21,16.0,606.21,
2025-11-14 09:02:00+00:00,RISK_PASS,a6f116a3-f9b6-41bd-a9ba-e337339f5795,BUY,MARKET,16,606.76,0,0.0,All risk checks passed
2025-11-14 09:02:00+00:00,FILLED,a6f116a3-f9b6-41bd-a9ba-e337339f5795,BUY,MARKET,16,606.76,14,606.76,
2025-11-14 09:03:00+00:00,RISK_PASS,31611e02-43e4-4921-9c11-9198bd0613cf,BUY,MARKET,2,606.75,0,0.0,All risk checks passed
2025-11-14 09:03:00+00:00,RISK_PASS,588f8536-e640-4a5b-b260-3dba2dda1df1,SELL,MARKET,14.0,606.75,0,0.0,All risk checks passed
2025-11-14 09:03:00+00:00,FILLED,31611e02-43e4-4921-9c11-9198bd0613cf,BUY,MARKET,2,606.75,2,606.75,
2025-11-14 09:03:00+00:00,FILLED,588f8536-e640-4a5b-b260-3dba2dda1df1,SELL,MARKET,14.0,606.75,14.0,606.75,
2025-11-14 09:04:00+00:00,RISK_PASS,8f0c26cf-9126-4e63-a3b6-eb026d71042e,BUY,MARKET,14,606.54,0,0.0,All risk checks passed
2025-11-14 09:04:00+00:00,RISK_PASS,0af0a327-1e05-46cc-bef9-6a08a10fbae5,SELL,MARKET,2.0,606.54,0,0.0,All risk checks passed
2025-11-14 09:04:00+00:00,FILLED,8f0c26cf-9126-4e63-a3b6-eb026d71042e,BUY,MARKET,14,606.54,14,606.54,
2025-11-14 09:04:00+00:00,FILLED,0af0a327-1e05-46cc-bef9-6a08a10fbae5,SELL,MARKET,2.0,606.54,2.0,606.54,
2025-11-14 09:05:00+00:00,RISK_PASS,f260eb37-abed-429a-86c3-ad43075f7394,SELL,MARKET,14.0,607.48,0,0.0,All risk checks passed
2025-11-14 09:05:00+00:00,FILLED,f260eb37-abed-429a-86c3-ad43075f7394,SELL,MARKET,14.0,607.48,14.0,607.48,
2025-11-14 09:38:00+00:00,RISK_PASS,eccdd718-5dcb-4b81-a14d-1a470f0a22a3,BUY,MARKET,16,606.11,0,0.0,All risk checks passed
2025-11-14 09:38:00+00:00,FILLED,eccdd718-5dcb-4b81-a14d-1a470f0a22a3,BUY,MARKET,16,606.11,16,606.11,
2025-11-14 09:39:00+00:00,RISK_PASS,54f00aea-52a9-4a8e-82a8-dce38dd256f3,SELL,MARKET,16.0,606.94,0,0.0,All risk checks passed
2025-11-14 09:39:00+00:00,FILLED,54f00aea-52a9-4a8e-82a8-dce38dd256f3,SELL,MARKET,16.0,606.94,16.0,606.94,
2025-11-14 10:14:00+00:00,RISK_PASS,63f5c4d3-b1c6-4baa-b0c0-b0e3ea34913a,BUY,MARKET,13,607.09,0,0.0,All risk checks passed
2025-11-14 10:14:00+00:00,FILLED,63f5c4d3-b1c6-4baa-b0c0-b0e3ea34913a,BUY,MARKET,13,607.09,13,607.09,
2025-11-14 10:39:00+00:00,RISK_PASS,227414cc-cd1d-4f83-9966-f7c85dbe5bdb,SELL,MARKET,13.0,607.65,0,0.0,All risk checks passed
2025-11-14 10:39:00+00:00,FILLED,227414cc-cd1d-4f83-9966-f7c85dbe5bdb,SELL,MARKET,13.0,607.65,13.0,607.65,
2025-11-14 10:40:00+00:00,RISK_PASS,d574c13f-e965-483c-9f1d-21b0ab8570f0,BUY,MARKET,13,607.26,0,0.0,All risk checks passed
2025-11-14 10:40:00+00:00,FILLED,d574c13f-e965-483c-9f1d-21b0ab8570f0,BUY,MARKET,13,607.26,13,607.26,
2025-11-14 10:54:00+00:00,RISK_PASS,9745e94c-59cd-4fbe-ac21-729148c22ce2,BUY,MARKET,6,606.5,0,0.0,All risk checks passed
2025-11-14 10:54:00+00:00,FILLED,9745e94c-59cd-4fbe-ac21-729148c22ce2,BUY,MARKET,6,606.5,6,606.5,
2025-11-14 11:01:00+00:00,RISK_PASS,ae9ef66b-8bed-4394-93c9-999039dcdba8,SELL,MARKET,19.0,605.5,0,0.0,All risk checks passed
