timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-14 11:01:00+00:00,REJECTED,ae9ef66b-8bed-4394-93c9-999039dcdba8,SELL,MARKET,19.0,605.5,0,0.0,Random engine rejection
2025-11-14 11:03:00+00:00,RISK_PASS,69257d18-19ae-4022-bc00-7c8f2b6a78e4,SELL,MARKET,19.0,605.5,0,0.0,All risk checks passed
2025-11-14 11:03:00+00:00,FILLED,69257d18-19ae-4022-bc00-7c8f2b6a78e4,SELL,MARKET,19.0,605.5,19.0,605.5,
2025-11-14 11:04:00+00:00,RISK_PASS,2c8cd954-3186-4f4b-b0f2-b38999fd75aa,BUY,MARKET,16,605.54,0,0.0,All risk checks passed
2025-11-14 11:04:00+00:00,FILLED,2c8cd954-3186-4f4b-b0f2-b38999fd75aa,BUY,MARKET,16,605.54,16,605.54,
2025-11-14 11:06:00+00:00,RISK_PASS,ba70c5fc-cd5f-4bf3-93d0-7c102b182086,SELL,MARKET,16.0,605.38,0,0.0,All risk checks passed
2025-11-14 11:06:00+00:00,FILLED,ba70c5fc-cd5f-4bf3-93d0-7c102b182086,SELL,MARKET,16.0,605.38,1,605.38,
2025-11-14 11:07:00+00:00,RISK_PASS,fd00f8c3-880c-49bb-a647-2d092f919520,BUY,MARKET,1,605.21,0,0.0,All risk checks passed
2025-11-14 11:07:00+00:00,RISK_PASS,c8944c79-62b7-4f02-ba76-4c44465f996b,SELL,MARKET,15.0,605.21,0,0.0,All risk checks passed
2025-11-14 11:07:00+00:00,FILLED,fd00f8c3-880c-49bb-a647-2d092f919520,BUY,MARKET,1,605.21,1,605.21,
2025-11-14 11:07:00+00:00,FILLED,c8944c79-62b7-4f02-ba76-4c44465f996b,SELL,MARKET,15.0,605.21,15.0,605.21,
2025-11-14 11:08:00+00:00,RISK_PASS,32f77c00-dfaa-4e84-8503-29dc88b26483,BUY,MARKET,15,605.22,0,0.0,All risk checks passed
2025-11-14 11:08:00+00:00,RISK_PASS,7d857c68-73c2-4540-8058-074eb08905c9,SELL,MARKET,1.0,605.22,0,0.0,All risk checks passed
2025-11-14 11:08:00+00:00,FILLED,32f77c00-dfaa-4e84-8503-29dc88b26483,BUY,MARKET,15,605.22,15,605.22,
2025-11-14 11:08:00+00:00,FILLED,7d857c68-73c2-4540-8058-074eb08905c9,SELL,MARKET,1.0,605.22,1.0,605.22,
2025-11-14 11:09:00+00:00,RISK_PASS,838a91d6-eccd-4201-960b-1bfb7d5722e7,BUY,MARKET,1,604.86,0,0.0,All risk checks passed
2025-11-14 11:09:00+00:00,RISK_PASS,75c6f734-594e-4f96-9d17-5ee1fbb9aa3a,SELL,MARKET,15.0,604.86,0,0.0,All risk checks passed
2025-11-14 11:09:00+00:00,FILLED,838a91d6-eccd-4201-960b-1bfb7d5722e7,BUY,MARKET,1,604.86,1,604.86,
2025-11-14 11:09:00+00:00,FILLED,75c6f734-594e-4f96-9d17-5ee1fbb9aa3a,SELL,MARKET,15.0,604.86,15.0,604.86,
2025-11-14 11:10:00+00:00,RISK_PASS,37262e6c-52c6-49a3-ad18-83d9cd6c3ab6,BUY,MARKET,15,604.22,0,0.0,All risk checks passed
2025-11-14 11:10:00+00:00,RISK_PASS,7a478ba1-fb2f-4cde-be24-74abcedd2663,SELL,MARKET,1.0,604.22,0,0.0,All risk checks passed
2025-11-14 11:10:00+00:00,FILLED,37262e6c-52c6-49a3-ad18-83d9cd6c3ab6,BUY,MARKET,15,604.22,15,604.22,
2025-11-14 11:10:00+00:00,FILLED,7a478ba1-fb2f-4cde-be24-74abcedd2663,SELL,MARKET,1.0,604.22,1.0,604.22,
2025-11-14 11:11:00+00:00,RISK_PASS,42ac358f-4ed1-400e-b15d-ad1b476c43bb,BUY,MARKET,1,604.25,0,0.0,All risk checks passed
2025-11-14 11:11:00+00:00,RISK_PASS,4a0e4526-0569-4384-9f82-b108e48ff327,SELL,MARKET,15.0,604.25,0,0.0,All risk checks passed
2025-11-14 11:11:00+00:00,FILLED,42ac358f-4ed1-400e-b15d-ad1b476c43bb,BUY,MARKET,1,604.25,1,604.25,
2025-11-14 11:11:00+00:00,FILLED,4a0e4526-0569-4384-9f82-b108e48ff327,SELL,MARKET,15.0,604.25,15.0,604.25,
2025-11-14 11:12:00+00:00,RISK_PASS,8963f83e-d121-4d8f-a496-85c88bc1fb0a,BUY,MARKET,15,603.57,0,0.0,All risk checks passed
2025-11-14 11:12:00+00:00,RISK_PASS,3094428c-11bc-4ea1-9943-a21a70abc753,SELL,MARKET,1.0,603.57,0,0.0,All risk checks passed
2025-11-14 11:12:00+00:00,FILLED,8963f83e-d121-4d8f-a496-85c88bc1fb0a,BUY,MARKET,15,603.57,15,603.57,
2025-11-14 11:12:00+00:00,FILLED,3094428c-11bc-4ea1-9943-a21a70abc753,SELL,MARKET,1.0,603.57,1.0,603.57,
2025-11-14 11:13:00+00:00,RISK_PASS,4d2bea5a-6819-41e9-9490-921bd207663d,BUY,MARKET,1,603.5,0,0.0,All risk checks passed
2025-11-14 11:13:00+00:00,RISK_PASS,9d03f43e-0d60-496a-8085-f5be20254c6e,SELL,MARKET,15.0,603.5,0,0.0,All risk checks passed
2025-11-14 11:13:00+00:00,FILLED,4d2bea5a-6819-41e9-9490-921bd207663d,BUY,MARKET,1,603.5,1,603.5,
2025-11-14 11:13:00+00:00,FILLED,9d03f43e-0d60-496a-8085-f5be20254c6e,SELL,MARKET,15.0,603.5,15.0,603.5,
2025-11-14 11:14:00+00:00,RISK_PASS,a2348765-1513-42a9-b583-ff1a463fa1ca,BUY,MARKET,15,603.55,0,0.0,All risk checks passed
2025-11-14 11:14:00+00:00,RISK_PASS,d772438b-8d6b-4513-af23-b22dc2cb6c00,SELL,MARKET,1.0,603.55,0,0.0,All risk checks passed
2025-11-14 11:14:00+00:00,FILLED,a2348765-1513-42a9-b583-ff1a463fa1ca,BUY,MARKET,15,603.55,15,603.55,
2025-11-14 11:14:00+00:00,FILLED,d772438b-8d6b-4513-af23-b22dc2cb6c00,SELL,MARKET,1.0,603.55,1.0,603.55,
2025-11-14 11:15:00+00:00,RISK_PASS,d624f7e9-a080-42c2-b742-c5b784e33c6c,BUY,MARKET,1,603.75,0,0.0,All risk checks passed
2025-11-14 11:15:00+00:00,RISK_PASS,4d4af1ee-46be-4614-9684-8f349d245942,SELL,MARKET,15.0,603.75,0,0.0,All risk checks passed
2025-11-14 11:15:00+00:00,FILLED,d624f7e9-a080-42c2-b742-c5b784e33c6c,BUY,MARKET,1,603.75,1,603.75,
2025-11-14 11:15:00+00:00,FILLED,4d4af1ee-46be-4614-9684-8f349d245942,SELL,MARKET,15.0,603.75,15.0,603.75,
2025-11-14 11:16:00+00:00,RISK_PASS,6961ad55-0806-4e08-ba6e-552e81445314,BUY,MARKET,15,603.5,0,0.0,All risk checks passed
2025-11-14 11:16:00+00:00,RISK_PASS,49085b30-d460-49a3-a79d-abb8c9fffec3,SELL,MARKET,1.0,603.5,0,0.0,All risk checks passed
2025-11-14 11:16:00+00:00,FILLED,6961ad55-0806-4e08-ba6e-552e81445314,BUY,MARKET,15,603.5,15,603.5,
2025-11-14 11:16:00+00:00,FILLED,49085b30-d460-49a3-a79d-abb8c9fffec3,SELL,MARKET,1.0,603.5,1.0,603.5,
2025-11-14 11:17:00+00:00,RISK_PASS,93cd38b5-9e27-4523-ad65-29add5154a01,BUY,MARKET,1,603.25,0,0.0,All risk checks passed
2025-11-14 11:17:00+00:00,RISK_PASS,d30b5e1d-cfc5-4bf4-9eaa-0bee78c82b50,SELL,MARKET,15.0,603.25,0,0.0,All risk checks passed
2025-11-14 11:17:00+00:00,FILLED,93cd38b5-9e27-4523-ad65-29add5154a01,BUY,MARKET,1,603.25,1,603.25,
2025-11-14 11:17:00+00:00,FILLED,d30b5e1d-cfc5-4bf4-9eaa-0bee78c82b50,SELL,MARKET,15.0,603.25,15.0,603.25,
2025-11-14 11:18:00+00:00,RISK_PASS,9be6e195-3d37-414c-a5ad-0104d2ef79cf,BUY,MARKET,15,603.08,0,0.0,All risk checks passed
2025-11-14 11:18:00+00:00,RISK_PASS,f6d1a045-deb1-4564-9b3c-65767d50ff31,SELL,MARKET,1.0,603.08,0,0.0,All risk checks passed
2025-11-14 11:18:00+00:00,FILLED,9be6e195-3d37-414c-a5ad-0104d2ef79cf,BUY,MARKET,15,603.08,12,603.08,
2025-11-14 11:18:00+00:00,FILLED,f6d1a045-deb1-4564-9b3c-65767d50ff31,SELL,MARKET,1.0,603.08,1.0,603.08,
2025-11-14 11:19:00+00:00,RISK_PASS,cd9d7763-81a9-44f1-af67-eaf3c132c00b,BUY,MARKET,4,603.21,0,0.0,All risk checks passed
2025-11-14 11:19:00+00:00,RISK_PASS,4e36db35-8053-4503-a10e-509339fd39ec,SELL,MARKET,12.0,603.21,0,0.0,All risk checks passed
2025-11-14 11:19:00+00:00,FILLED,cd9d7763-81a9-44f1-af67-eaf3c132c00b,BUY,MARKET,4,603.21,1,603.21,
2025-11-14 11:19:00+00:00,FILLED,4e36db35-8053-4503-a10e-509339fd39ec,SELL,MARKET,12.0,603.21,12.0,603.21,
2025-11-14 11:20:00+00:00,RISK_PASS,8163019a-a5ae-46ae-aae1-8b383ded72c0,BUY,MARKET,15,603.0,0,0.0,All risk checks passed
2025-11-14 11:20:00+00:00,RISK_PASS,2da1bd43-36d9-4906-9934-f2ebeada5226,SELL,MARKET,1.0,603.0,0,0.0,All risk checks passed
2025-11-14 11:20:00+00:00,FILLED,8163019a-a5ae-46ae-aae1-8b383ded72c0,BUY,MARKET,15,603.0,15,603.0,
2025-11-14 11:20:00+00:00,FILLED,2da1bd43-36d9-4906-9934-f2ebeada5226,SELL,MARKET,1.0,603.0,1.0,603.0,
2025-11-14 11:21:00+00:00,RISK_PASS,0f43c345-e3f5-4c38-86c1-5444fbe5522d,BUY,MARKET,1,603.0,0,0.0,All risk checks passed
2025-11-14 11:21:00+00:00,RISK_PASS,36c61dd4-1aa1-4645-9cea-4d63fc1073e2,SELL,MARKET,15.0,603.0,0,0.0,All risk checks passed
2025-11-14 11:21:00+00:00,FILLED,0f43c345-e3f5-4c38-86c1-5444fbe5522d,BUY,MARKET,1,603.0,1,603.0,
2025-11-14 11:21:00+00:00,FILLED,36c61dd4-1aa1-4645-9cea-4d63fc1073e2,SELL,MARKET,15.0,603.0,15.0,603.0,
2025-11-14 11:22:00+00:00,RISK_PASS,0d5f93c8-54d3-4edf-834b-6ca9cb3d760f,BUY,MARKET,15,603.43,0,0.0,All risk checks passed
2025-11-14 11:22:00+00:00,RISK_PASS,5b43eb93-1d40-4e7c-8dd3-d0be4b443584,SELL,MARKET,1.0,603.43,0,0.0,All risk checks passed
2025-11-14 11:22:00+00:00,FILLED,0d5f93c8-54d3-4edf-834b-6ca9cb3d760f,BUY,MARKET,15,603.43,15,603.43,
2025-11-14 11:22:00+00:00,FILLED,5b43eb93-1d40-4e7c-8dd3-d0be4b443584,SELL,MARKET,1.0,603.43,1.0,603.43,
2025-11-14 11:23:00+00:00,RISK_PASS,c3813de3-34d8-4826-bdda-494afac1c335,BUY,MARKET,1,603.5,0,0.0,All risk checks passed
2025-11-14 11:23:00+00:00,RISK_PASS,bea8a493-079c-4a4d-bbea-bfddde81db88,SELL,MARKET,15.0,603.5,0,0.0,All risk checks passed
2025-11-14 11:23:00+00:00,FILLED,c3813de3-34d8-4826-bdda-494afac1c335,BUY,MARKET,1,603.5,1,603.5,
2025-11-14 11:23:00+00:00,FILLED,bea8a493-079c-4a4d-bbea-bfddde81db88,SELL,MARKET,15.0,603.5,15.0,603.5,
2025-11-14 11:24:00+00:00,RISK_PASS,00f64664-60d0-422a-8559-e172658268ee,SELL,MARKET,1.0,603.99,0,0.0,All risk checks passed
2025-11-14 11:24:00+00:00,REJECTED,00f64664-60d0-422a-8559-e172658268ee,SELL,MARKET,1.0,603.99,0,0.0,Random engine rejection
2025-11-14 11:25:00+00:00,RISK_PASS,c1713dce-59c0-44db-8a39-1399dbd51dc6,SELL,MARKET,1.0,604.23,0,0.0,All risk checks passed
2025-11-14 11:25:00+00:00,FILLED,c1713dce-59c0-44db-8a39-1399dbd51dc6,SELL,MARKET,1.0,604.23,1.0,604.23,
2025-11-14 11:38:00+00:00,RISK_PASS,be35acc7-2c43-4107-a134-09af58f18c77,BUY,MARKET,16,602.15,0,0.0,All risk checks passed
2025-11-14 11:38:00+00:00,FILLED,be35acc7-2c43-4107-a134-09af58f18c77,BUY,MARKET,16,602.15,16,602.15,
2025-11-14 11:39:00+00:00,RISK_PASS,46d63b58-e661-4ce0-9cbf-702f00a3af55,SELL,MARKET,16.0,602.48,0,0.0,All risk checks passed
2025-11-14 11:39:00+00:00,FILLED,46d63b58-e661-4ce0-9cbf-702f00a3af55,SELL,MARKET,16.0,602.48,16.0,602.48,
2025-11-14 11:40:00+00:00,RISK_PASS,8e3c559d-2c51-4594-a394-ff299d1381ba,BUY,MARKET,16,602.54,0,0.0,All risk checks passed
2025-11-14 11:40:00+00:00,FILLED,8e3c559d-2c51-4594-a394-ff299d1381ba,BUY,MARKET,16,602.54,16,602.54,
2025-11-14 11:41:00+00:00,RISK_PASS,6fcc8c5b-5b8b-4db2-87f9-5e546e3cd8aa,SELL,MARKET,16.0,602.55,0,0.0,All risk checks passed
2025-11-14 11:41:00+00:00,FILLED,6fcc8c5b-5b8b-4db2-87f9-5e546e3cd8aa,SELL,MARKET,16.0,602.55,16.0,602.55,
2025-11-14 11:42:00+00:00,RISK_PASS,7dd3b187-68e5-4e57-82c8-d2eaf1b84bf3,BUY,MARKET,16,602.61,0,0.0,All risk checks passed
2025-11-14 11:42:00+00:00,FILLED,7dd3b187-68e5-4e57-82c8-d2eaf1b84bf3,BUY,MARKET,16,602.61,16,602.61,
2025-11-14 11:43:00+00:00,RISK_PASS,c43d3379-cd40-418e-bdcd-70739f1a8afe,SELL,MARKET,16.0,602.3,0,0.0,All risk checks passed
2025-11-14 11:43:00+00:00,FILLED,c43d3379-cd40-418e-bdcd-70739f1a8afe,SELL,MARKET,16.0,602.3,16.0,602.3,
2025-11-14 11:44:00+00:00,RISK_PASS,541bf378-8e9c-4988-affa-ea7633a544fc,BUY,MARKET,16,602.51,0,0.0,All risk checks passed
2025-11-14 11:44:00+00:00,FILLED,541bf378-8e9c-4988-affa-ea7633a544fc,BUY,MARKET,16,602.51,16,602.51,
2025-11-14 11:45:00+00:00,RISK_PASS,90e55cf0-a20c-4af9-8f98-1d47b36369dc,SELL,MARKET,16.0,602.33,0,0.0,All risk checks passed
2025-11-14 11:45:00+00:00,FILLED,90e55cf0-a20c-4af9-8f98-1d47b36369dc,SELL,MARKET,16.0,602.33,16.0,602.33,
2025-11-14 11:46:00+00:00,RISK_PASS,8096e802-13bc-4215-a2bb-d488288e28a8,BUY,MARKET,16,602.0,0,0.0,All risk checks passed
2025-11-14 11:46:00+00:00,FILLED,8096e802-13bc-4215-a2bb-d488288e28a8,BUY,MARKET,16,602.0,16,602.0,
2025-11-14 11:47:00+00:00,RISK_PASS,a180791d-2a78-40ee-9bb7-137bf0413479,SELL,MARKET,16.0,602.23,0,0.0,All risk checks passed
2025-11-14 11:47:00+00:00,FILLED,a180791d-2a78-40ee-9bb7-137bf0413479,SELL,MARKET,16.0,602.23,16.0,602.23,
2025-11-14 12:03:00+00:00,RISK_PASS,a388c066-aa4a-4d5a-853b-8a314730f97d,BUY,MARKET,13,603.31,0,0.0,All risk checks passed
2025-11-14 12:03:00+00:00,FILLED,a388c066-aa4a-4d5a-853b-8a314730f97d,BUY,MARKET,13,603.31,5,603.31,
2025-11-14 12:04:00+00:00,RISK_PASS,0273d726-9000-4675-bed4-82630e30e5cf,BUY,MARKET,8,603.36,0,0.0,All risk checks passed
2025-11-14 12:04:00+00:00,FILLED,0273d726-9000-4675-bed4-82630e30e5cf,BUY,MARKET,8,603.36,8,603.36,
2025-11-14 12:11:00+00:00,RISK_PASS,c009cc4c-bb57-4748-97a2-912a7acd4c24,SELL,MARKET,13.0,601.63,0,0.0,All risk checks passed
2025-11-14 12:11:00+00:00,FILLED,c009cc4c-bb57-4748-97a2-912a7acd4c24,SELL,MARKET,13.0,601.63,13.0,601.63,
2025-11-14 12:12:00+00:00,RISK_PASS,d19dc2bc-b55d-499f-91b8-7a711d0b2fb3,BUY,MARKET,16,601.43,0,0.0,All risk checks passed
2025-11-14 12:12:00+00:00,FILLED,d19dc2bc-b55d-499f-91b8-7a711d0b2fb3,BUY,MARKET,16,601.43,8,601.43,
2025-11-14 12:13:00+00:00,RISK_PASS,b7a0b503-7456-455d-b0a2-ade781e1e7e3,BUY,MARKET,8,601.2,0,0.0,All risk checks passed
2025-11-14 12:13:00+00:00,RISK_PASS,ab15f88c-14c3-4eb9-b450-26ffa7a24668,SELL,MARKET,8.0,601.2,0,0.0,All risk checks passed
2025-11-14 12:13:00+00:00,FILLED,b7a0b503-7456-455d-b0a2-ade781e1e7e3,BUY,MARKET,8,601.2,8,601.2,
2025-11-14 12:13:00+00:00,FILLED,ab15f88c-14c3-4eb9-b450-26ffa7a24668,SELL,MARKET,8.0,601.2,8.0,601.2,
2025-11-14 12:14:00+00:00,RISK_PASS,a9d31cf3-7291-4af3-961f-8d59b6e1d802,BUY,MARKET,8,600.59,0,0.0,All risk checks passed
2025-11-14 12:14:00+00:00,RISK_PASS,5402fe0e-bc8a-4e3e-835c-325d504c2794,SELL,MARKET,8.0,600.59,0,0.0,All risk checks passed
2025-11-14 12:14:00+00:00,FILLED,a9d31cf3-7291-4af3-961f-8d59b6e1d802,BUY,MARKET,8,600.59,6,600.59,
2025-11-14 12:14:00+00:00,FILLED,5402fe0e-bc8a-4e3e-835c-325d504c2794,SELL,MARKET,8.0,600.59,8.0,600.59,
2025-11-14 12:15:00+00:00,RISK_PASS,5b7e491d-dbef-471c-8eca-3866a970a271,BUY,MARKET,10,601.0,0,0.0,All risk checks passed
2025-11-14 12:15:00+00:00,RISK_PASS,6e3e37c5-2332-4006-9e36-e407829f4dcb,SELL,MARKET,6.0,601.0,0,0.0,All risk checks passed
2025-11-14 12:15:00+00:00,FILLED,5b7e491d-dbef-471c-8eca-3866a970a271,BUY,MARKET,10,601.0,10,601.0,
2025-11-14 12:15:00+00:00,FILLED,6e3e37c5-2332-4006-9e36-e407829f4dcb,SELL,MARKET,6.0,601.0,6.0,601.0,
2025-11-14 12:16:00+00:00,RISK_PASS,bd0b65f4-2e4e-4621-90f9-40d0b8b21de6,BUY,MARKET,6,601.53,0,0.0,All risk checks passed
2025-11-14 12:16:00+00:00,RISK_PASS,21da909e-25e1-4eff-9ca2-56202c6ab139,SELL,MARKET,10.0,601.53,0,0.0,All risk checks passed
2025-11-14 12:16:00+00:00,FILLED,bd0b65f4-2e4e-4621-90f9-40d0b8b21de6,BUY,MARKET,6,601.53,6,601.53,
2025-11-14 12:16:00+00:00,FILLED,21da909e-25e1-4eff-9ca2-56202c6ab139,SELL,MARKET,10.0,601.53,6,601.53,
2025-11-14 12:17:00+00:00,RISK_PASS,f038c43d-face-4055-8588-e93e1e7465be,BUY,MARKET,6,601.18,0,0.0,All risk checks passed
2025-11-14 12:17:00+00:00,RISK_PASS,63aeff13-cbdf-4e9d-bb77-db09021ac8f1,SELL,MARKET,10.0,601.18,0,0.0,All risk checks passed
2025-11-14 12:17:00+00:00,FILLED,f038c43d-face-4055-8588-e93e1e7465be,BUY,MARKET,6,601.18,6,601.18,
2025-11-14 12:17:00+00:00,FILLED,63aeff13-cbdf-4e9d-bb77-db09021ac8f1,SELL,MARKET,10.0,601.18,10.0,601.18,
2025-11-14 12:18:00+00:00,RISK_PASS,e71b8416-db48-4f27-9cbe-15d3e6477268,BUY,MARKET,10,601.39,0,0.0,All risk checks passed
2025-11-14 12:18:00+00:00,RISK_PASS,a0f35bb0-cc59-4cd6-96a4-672e777e3004,SELL,MARKET,6.0,601.39,0,0.0,All risk checks passed
2025-11-14 12:18:00+00:00,FILLED,e71b8416-db48-4f27-9cbe-15d3e6477268,BUY,MARKET,10,601.39,10,601.39,
2025-11-14 12:18:00+00:00,REJECTED,a0f35bb0-cc59-4cd6-96a4-672e777e3004,SELL,MARKET,6.0,601.39,0,0.0,Random engine rejection
2025-11-14 12:19:00+00:00,RISK_PASS,a58cce3d-f2a2-48dd-bb31-f16ae023830e,SELL,MARKET,16.0,601.74,0,0.0,All risk checks passed
2025-11-14 12:19:00+00:00,FILLED,a58cce3d-f2a2-48dd-bb31-f16ae023830e,SELL,MARKET,16.0,601.74,16.0,601.74,
2025-11-14 12:39:00+00:00,RISK_PASS,f10d51a1-bcdf-41c3-8f2c-4e94aad86c5f,BUY,MARKET,16,598.88,0,0.0,All risk checks passed
2025-11-14 12:39:00+00:00,FILLED,f10d51a1-bcdf-41c3-8f2c-4e94aad86c5f,BUY,MARKET,16,598.88,16,598.88,
2025-11-14 12:40:00+00:00,RISK_PASS,7d26f5b7-a16d-4f46-815b-4ace478d9572,SELL,MARKET,16.0,598.51,0,0.0,All risk checks passed
2025-11-14 12:40:00+00:00,FILLED,7d26f5b7-a16d-4f46-815b-4ace478d9572,SELL,MARKET,16.0,598.51,16.0,598.51,
2025-11-14 12:41:00+00:00,RISK_PASS,4ef00d45-bddb-4fca-881f-03fbbbb43592,BUY,MARKET,16,597.2,0,0.0,All risk checks passed
2025-11-14 12:41:00+00:00,FILLED,4ef00d45-bddb-4fca-881f-03fbbbb43592,BUY,MARKET,16,597.2,16,597.2,
2025-11-14 12:42:00+00:00,RISK_PASS,59776118-c47e-45f5-b421-9a945bcaa4de,SELL,MARKET,16.0,596.92,0,0.0,All risk checks passed
2025-11-14 12:42:00+00:00,FILLED,59776118-c47e-45f5-b421-9a945bcaa4de,SELL,MARKET,16.0,596.92,3,596.92,
2025-11-14 12:43:00+00:00,RISK_PASS,4f6f2836-37f1-46da-ae49-00aebf592d5f,BUY,MARKET,3,596.65,0,0.0,All risk checks passed
2025-11-14 12:43:00+00:00,RISK_PASS,6b06968a-8ac5-455b-a9b8-5c53c0b0edfa,SELL,MARKET,13.0,596.65,0,0.0,All risk checks passed
2025-11-14 12:43:00+00:00,FILLED,4f6f2836-37f1-46da-ae49-00aebf592d5f,BUY,MARKET,3,596.65,3,596.65,
2025-11-14 12:43:00+00:00,FILLED,6b06968a-8ac5-455b-a9b8-5c53c0b0edfa,SELL,MARKET,13.0,596.65,13.0,596.65,
2025-11-14 12:44:00+00:00,RISK_PASS,c673b364-64b9-43e3-b42b-14d1cfb393ee,BUY,MARKET,13,597.21,0,0.0,All risk checks passed
2025-11-14 12:44:00+00:00,RISK_PASS,c604912d-29c7-448b-8af1-119c0464d040,SELL,MARKET,3.0,597.21,0,0.0,All risk checks passed
2025-11-14 12:44:00+00:00,FILLED,c673b364-64b9-43e3-b42b-14d1cfb393ee,BUY,MARKET,13,597.21,4,597.21,
2025-11-14 12:44:00+00:00,FILLED,c604912d-29c7-448b-8af1-119c0464d040,SELL,MARKET,3.0,597.21,3.0,597.21,
2025-11-14 12:45:00+00:00,RISK_PASS,432183f0-9445-4ac7-8ec5-cacdcbc04e46,BUY,MARKET,12,596.65,0,0.0,All risk checks passed
2025-11-14 12:45:00+00:00,RISK_PASS,011b91f2-a2b8-4336-b900-e9996ea8d2cb,SELL,MARKET,4.0,596.65,0,0.0,All risk checks passed
2025-11-14 12:45:00+00:00,FILLED,432183f0-9445-4ac7-8ec5-cacdcbc04e46,BUY,MARKET,12,596.65,12,596.65,
2025-11-14 12:45:00+00:00,FILLED,011b91f2-a2b8-4336-b900-e9996ea8d2cb,SELL,MARKET,4.0,596.65,4.0,596.65,
2025-11-14 12:46:00+00:00,RISK_PASS,952316d8-c800-4cc1-b71a-942c97d1d8ab,BUY,MARKET,4,597.6,0,0.0,All risk checks passed
2025-11-14 12:46:00+00:00,RISK_PASS,c5596f95-3458-457e-b273-0ee2eae7674c,SELL,MARKET,12.0,597.6,0,0.0,All risk checks passed
2025-11-14 12:46:00+00:00,FILLED,952316d8-c800-4cc1-b71a-942c97d1d8ab,BUY,MARKET,4,597.6,4,597.6,
2025-11-14 12:46:00+00:00,FILLED,c5596f95-3458-457e-b273-0ee2eae7674c,SELL,MARKET,12.0,597.6,12.0,597.6,
2025-11-14 12:47:00+00:00,RISK_PASS,9b2e0d37-0508-4ccf-976a-9f9abf2d5240,SELL,MARKET,4.0,598.0,0,0.0,All risk checks passed
2025-11-14 12:47:00+00:00,FILLED,9b2e0d37-0508-4ccf-976a-9f9abf2d5240,SELL,MARKET,4.0,598.0,4.0,598.0,
2025-11-14 13:03:00+00:00,RISK_PASS,ad624e1f-c195-41f9-bcae-92c5873da256,BUY,MARKET,13,599.73,0,0.0,All risk checks passed
2025-11-14 13:03:00+00:00,FILLED,ad624e1f-c195-41f9-bcae-92c5873da256,BUY,MARKET,13,599.73,13,599.73,
2025-11-14 13:11:00+00:00,RISK_PASS,886a9830-0a78-402a-9d55-c641f19ba793,SELL,MARKET,13.0,599.13,0,0.0,All risk checks passed
2025-11-14 13:11:00+00:00,FILLED,886a9830-0a78-402a-9d55-c641f19ba793,SELL,MARKET,13.0,599.13,13.0,599.13,
2025-11-14 13:15:00+00:00,RISK_PASS,8f1ab7ed-e4a9-4ade-88ea-256d6451beaf,BUY,MARKET,16,599.25,0,0.0,All risk checks passed
2025-11-14 13:15:00+00:00,FILLED,8f1ab7ed-e4a9-4ade-88ea-256d6451beaf,BUY,MARKET,16,599.25,16,599.25,
2025-11-14 13:16:00+00:00,RISK_PASS,dbecede7-89c6-40db-b6d1-5e94312a0fd9,SELL,MARKET,16.0,599.49,0,0.0,All risk checks passed
2025-11-14 13:16:00+00:00,FILLED,dbecede7-89c6-40db-b6d1-5e94312a0fd9,SELL,MARKET,16.0,599.49,16.0,599.49,
2025-11-14 13:18:00+00:00,RISK_PASS,ac5b154b-c410-4fc2-a370-1ea2532da16c,BUY,MARKET,13,599.52,0,0.0,All risk checks passed
2025-11-14 13:18:00+00:00,FILLED,ac5b154b-c410-4fc2-a370-1ea2532da16c,BUY,MARKET,13,599.52,13,599.52,
