timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-14 18:23:00+00:00,RISK_PASS,a9e2733c-2fac-4cec-90d9-0ca972239083,SELL,MARKET,13.0,609.35,0,0.0,All risk checks passed
2025-11-14 18:23:00+00:00,FILLED,a9e2733c-2fac-4cec-90d9-0ca972239083,SELL,MARKET,13.0,609.35,13.0,609.35,
2025-11-14 18:30:00+00:00,RISK_PASS,41198aeb-fc9b-4e66-b92d-3061db0bbb63,BUY,MARKET,13,611.18,0,0.0,All risk checks passed
2025-11-14 18:30:00+00:00,FILLED,41198aeb-fc9b-4e66-b92d-3061db0bbb63,BUY,MARKET,13,611.18,13,611.18,
2025-11-14 18:43:00+00:00,RISK_PASS,f2201836-d1ed-4f28-8dec-80d118541251,SELL,MARKET,13.0,608.903,0,0.0,All risk checks passed
2025-11-14 18:43:00+00:00,FILLED,f2201836-d1ed-4f28-8dec-80d118541251,SELL,MARKET,13.0,608.903,13.0,608.903,
2025-11-14 18:51:00+00:00,RISK_PASS,f0ec1d87-2e20-4837-95a4-805e5ac9cc3d,BUY,MARKET,13,611.23,0,0.0,All risk checks passed
2025-11-14 18:51:00+00:00,FILLED,f0ec1d87-2e20-4837-95a4-805e5ac9cc3d,BUY,MARKET,13,611.23,13,611.23,
2025-11-14 18:52:00+00:00,RISK_PASS,9e584c24-ac8c-49d7-8582-5af4d42e342b,SELL,MARKET,13.0,611.3399,0,0.0,All risk checks passed
2025-11-14 18:52:00+00:00,FILLED,9e584c24-ac8c-49d7-8582-5af4d42e342b,SELL,MARKET,13.0,611.3399,13.0,611.3399,
2025-11-14 18:53:00+00:00,RISK_PASS,c96bc95d-0012-4951-b22b-25fd93875aac,BUY,MARKET,13,611.63,0,0.0,All risk checks passed
2025-11-14 18:53:00+00:00,FILLED,c96bc95d-0012-4951-b22b-25fd93875aac,BUY,MARKET,13,611.63,13,611.63,
2025-11-14 18:54:00+00:00,RISK_PASS,15fbbbac-ffeb-4dad-beea-ede43aa3542d,SELL,MARKET,13.0,611.6625,0,0.0,All risk checks passed
2025-11-14 18:54:00+00:00,FILLED,15fbbbac-ffeb-4dad-beea-ede43aa3542d,SELL,MARKET,13.0,611.6625,13.0,611.6625,
2025-11-14 18:55:00+00:00,RISK_PASS,21a799f7-385d-4ddd-9565-115f4c3cc69b,BUY,MARKET,13,611.663,0,0.0,All risk checks passed
2025-11-14 18:55:00+00:00,FILLED,21a799f7-385d-4ddd-9565-115f4c3cc69b,BUY,MARKET,13,611.663,13,611.663,
2025-11-14 18:56:00+00:00,RISK_PASS,93c3e7d2-5db1-4b73-be43-3d75e63fc64f,SELL,MARKET,13.0,611.865,0,0.0,All risk checks passed
2025-11-14 18:56:00+00:00,FILLED,93c3e7d2-5db1-4b73-be43-3d75e63fc64f,SELL,MARKET,13.0,611.865,13.0,611.865,
2025-11-14 18:57:00+00:00,RISK_PASS,a128afa8-93d6-4ea6-867d-07798686fd83,BUY,MARKET,13,611.7245,0,0.0,All risk checks passed
2025-11-14 18:57:00+00:00,FILLED,a128afa8-93d6-4ea6-867d-07798686fd83,BUY,MARKET,13,611.7245,13,611.7245,
2025-11-14 18:58:00+00:00,RISK_PASS,6ad344fc-dbdc-4f91-aad4-7b7ac302f1e5,SELL,MARKET,13.0,611.85,0,0.0,All risk checks passed
2025-11-14 18:58:00+00:00,FILLED,6ad344fc-dbdc-4f91-aad4-7b7ac302f1e5,SELL,MARKET,13.0,611.85,10,611.85,
2025-11-14 18:59:00+00:00,RISK_PASS,43323dd9-e947-4cbb-b834-6319b276f95c,BUY,MARKET,10,611.975,0,0.0,All risk checks passed
2025-11-14 18:59:00+00:00,RISK_PASS,5239370d-1e5d-46ad-b199-c28599a8adfa,SELL,MARKET,3.0,611.975,0,0.0,All risk checks passed
2025-11-14 18:59:00+00:00,FILLED,43323dd9-e947-4cbb-b834-6319b276f95c,BUY,MARKET,10,611.975,10,611.975,
2025-11-14 18:59:00+00:00,FILLED,5239370d-1e5d-46ad-b199-c28599a8adfa,SELL,MARKET,3.0,611.975,3.0,611.975,
2025-11-14 19:00:00+00:00,RISK_PASS,f1fee2cc-ba4b-4973-a615-d634291ecac0,BUY,MARKET,3,612.305,0,0.0,All risk checks passed
2025-11-14 19:00:00+00:00,RISK_PASS,b3cfdbb7-2d8e-4571-9cf3-e3b2c53be4e4,SELL,MARKET,10.0,612.305,0,0.0,All risk checks passed
2025-11-14 19:00:00+00:00,FILLED,f1fee2cc-ba4b-4973-a615-d634291ecac0,BUY,MARKET,3,612.305,3,612.305,
2025-11-14 19:00:00+00:00,FILLED,b3cfdbb7-2d8e-4571-9cf3-e3b2c53be4e4,SELL,MARKET,10.0,612.305,10.0,612.305,
2025-11-14 19:01:00+00:00,RISK_PASS,52093aff-e34f-4d88-9676-d00de0992f24,BUY,MARKET,10,612.19,0,0.0,All risk checks passed
2025-11-14 19:01:00+00:00,RISK_PASS,17b535d2-75ef-4e48-9d64-3518e7420296,SELL,MARKET,3.0,612.19,0,0.0,All risk checks passed
2025-11-14 19:01:00+00:00,FILLED,52093aff-e34f-4d88-9676-d00de0992f24,BUY,MARKET,10,612.19,10,612.19,
2025-11-14 19:01:00+00:00,FILLED,17b535d2-75ef-4e48-9d64-3518e7420296,SELL,MARKET,3.0,612.19,3.0,612.19,
2025-11-14 19:02:00+00:00,RISK_PASS,bb430b1e-7e5b-4c71-9098-5057dbfd854e,BUY,MARKET,3,612.2147,0,0.0,All risk checks passed
2025-11-14 19:02:00+00:00,RISK_PASS,9278b920-b269-4467-8965-31c58404ae82,SELL,MARKET,10.0,612.2147,0,0.0,All risk checks passed
2025-11-14 19:02:00+00:00,FILLED,bb430b1e-7e5b-4c71-9098-5057dbfd854e,BUY,MARKET,3,612.2147,3,612.2147,
2025-11-14 19:02:00+00:00,FILLED,9278b920-b269-4467-8965-31c58404ae82,SELL,MARKET,10.0,612.2147,10.0,612.2147,
2025-11-14 19:03:00+00:00,RISK_PASS,af0ea914-d95c-47d7-9561-afa3a56346af,BUY,MARKET,10,612.13,0,0.0,All risk checks passed
2025-11-14 19:03:00+00:00,RISK_PASS,a70b57b4-51aa-4df7-b6e4-19b85a595748,SELL,MARKET,3.0,612.13,0,0.0,All risk checks passed
2025-11-14 19:03:00+00:00,FILLED,af0ea914-d95c-47d7-9561-afa3a56346af,BUY,MARKET,10,612.13,10,612.13,
2025-11-14 19:03:00+00:00,FILLED,a70b57b4-51aa-4df7-b6e4-19b85a595748,SELL,MARKET,3.0,612.13,3.0,612.13,
2025-11-14 19:04:00+00:00,RISK_PASS,99ff5737-0a16-4a61-aaf1-ca21a3cd16fa,BUY,MARKET,3,611.7086,0,0.0,All risk checks passed
2025-11-14 19:04:00+00:00,RISK_PASS,26eac69e-8a66-4b44-a193-7f7619b1fc45,SELL,MARKET,10.0,611.7086,0,0.0,All risk checks passed
2025-11-14 19:04:00+00:00,FILLED,99ff5737-0a16-4a61-aaf1-ca21a3cd16fa,BUY,MARKET,3,611.7086,3,611.7086,
2025-11-14 19:04:00+00:00,FILLED,26eac69e-8a66-4b44-a193-7f7619b1fc45,SELL,MARKET,10.0,611.7086,10.0,611.7086,
2025-11-14 19:05:00+00:00,RISK_PASS,5208885d-2a4f-4877-a059-c0aeb89b21d9,BUY,MARKET,10,611.3399,0,0.0,All risk checks passed
2025-11-14 19:05:00+00:00,FILLED,5208885d-2a4f-4877-a059-c0aeb89b21d9,BUY,MARKET,10,611.3399,10,611.3399,
2025-11-14 19:27:00+00:00,RISK_PASS,7e170876-8abe-45dc-a49c-bd1757a9170e,SELL,MARKET,13.0,612.45,0,0.0,All risk checks passed
2025-11-14 19:27:00+00:00,FILLED,7e170876-8abe-45dc-a49c-bd1757a9170e,SELL,MARKET,13.0,612.45,13.0,612.45,
2025-11-14 19:28:00+00:00,RISK_PASS,2831f9ba-bca9-4d6a-a5fc-c9f38ed25821,BUY,MARKET,13,612.75,0,0.0,All risk checks passed
2025-11-14 19:28:00+00:00,FILLED,2831f9ba-bca9-4d6a-a5fc-c9f38ed25821,BUY,MARKET,13,612.75,13,612.75,
2025-11-14 19:29:00+00:00,RISK_PASS,4fcc0941-b3cd-4365-8c57-d0b2b976816c,SELL,MARKET,13.0,612.9899,0,0.0,All risk checks passed
2025-11-14 19:29:00+00:00,FILLED,4fcc0941-b3cd-4365-8c57-d0b2b976816c,SELL,MARKET,13.0,612.9899,13.0,612.9899,
2025-11-14 19:30:00+00:00,RISK_PASS,3cbbb2ab-5a42-4b49-89cc-83ec6c5e6693,BUY,MARKET,13,613.26,0,0.0,All risk checks passed
2025-11-14 19:30:00+00:00,FILLED,3cbbb2ab-5a42-4b49-89cc-83ec6c5e6693,BUY,MARKET,13,613.26,13,613.26,
2025-11-14 19:31:00+00:00,RISK_PASS,7f28e906-7968-4a36-91ab-776fce2e2437,SELL,MARKET,13.0,613.3,0,0.0,All risk checks passed
2025-11-14 19:31:00+00:00,FILLED,7f28e906-7968-4a36-91ab-776fce2e2437,SELL,MARKET,13.0,613.3,13.0,613.3,
2025-11-14 19:32:00+00:00,RISK_PASS,faad9440-27b8-45d1-a65b-2d1d41262c50,BUY,MARKET,13,613.01,0,0.0,All risk checks passed
2025-11-14 19:32:00+00:00,FILLED,faad9440-27b8-45d1-a65b-2d1d41262c50,BUY,MARKET,13,613.01,13,613.01,
2025-11-14 19:33:00+00:00,RISK_PASS,db52659c-265b-4401-ae98-73ac6171749f,SELL,MARKET,13.0,612.975,0,0.0,All risk checks passed
2025-11-14 19:33:00+00:00,FILLED,db52659c-265b-4401-ae98-73ac6171749f,SELL,MARKET,13.0,612.975,13.0,612.975,
2025-11-14 19:34:00+00:00,RISK_PASS,f7ae127d-2045-4107-81e5-656920d3e74f,BUY,MARKET,13,613.23,0,0.0,All risk checks passed
2025-11-14 19:34:00+00:00,FILLED,f7ae127d-2045-4107-81e5-656920d3e74f,BUY,MARKET,13,613.23,13,613.23,
2025-11-14 19:35:00+00:00,RISK_PASS,b2a4ea91-8886-4618-bad2-65109ae3010a,SELL,MARKET,13.0,613.065,0,0.0,All risk checks passed
2025-11-14 19:35:00+00:00,FILLED,b2a4ea91-8886-4618-bad2-65109ae3010a,SELL,MARKET,13.0,613.065,13.0,613.065,
2025-11-14 19:36:00+00:00,RISK_PASS,3d37c85f-c5d1-4ee4-9c2a-b455a592b198,BUY,MARKET,13,613.08,0,0.0,All risk checks passed
2025-11-14 19:36:00+00:00,FILLED,3d37c85f-c5d1-4ee4-9c2a-b455a592b198,BUY,MARKET,13,613.08,13,613.08,
2025-11-14 19:39:00+00:00,RISK_PASS,93b944c0-b722-4ab9-a716-d606c72b3461,SELL,MARKET,13.0,613.49,0,0.0,All risk checks passed
2025-11-14 19:39:00+00:00,FILLED,93b944c0-b722-4ab9-a716-d606c72b3461,SELL,MARKET,13.0,613.49,13.0,613.49,
2025-11-14 19:40:00+00:00,RISK_PASS,7eea1da3-070e-454c-8ce4-ace9e49f27c2,BUY,MARKET,13,613.4542,0,0.0,All risk checks passed
2025-11-14 19:40:00+00:00,FILLED,7eea1da3-070e-454c-8ce4-ace9e49f27c2,BUY,MARKET,13,613.4542,13,613.4542,
2025-11-14 19:41:00+00:00,RISK_PASS,b59feef5-39e4-4565-a0a4-aac30ec7b621,SELL,MARKET,13.0,613.39,0,0.0,All risk checks passed
2025-11-14 19:41:00+00:00,FILLED,b59feef5-39e4-4565-a0a4-aac30ec7b621,SELL,MARKET,13.0,613.39,13.0,613.39,
2025-11-14 19:42:00+00:00,RISK_PASS,507957e5-65e5-49bb-bf59-2de88872aa18,BUY,MARKET,13,613.175,0,0.0,All risk checks passed
2025-11-14 19:42:00+00:00,FILLED,507957e5-65e5-49bb-bf59-2de88872aa18,BUY,MARKET,13,613.175,13,613.175,
2025-11-14 19:54:00+00:00,RISK_PASS,dbd9397d-f83d-46f5-a108-3666d91f6048,BUY,MARKET,6,612.42,0,0.0,All risk checks passed
2025-11-14 19:54:00+00:00,FILLED,dbd9397d-f83d-46f5-a108-3666d91f6048,BUY,MARKET,6,612.42,6,612.42,
2025-11-14 20:01:00+00:00,RISK_PASS,25c094c8-09f1-4165-b4ba-9055b50ad3fa,SELL,MARKET,19.0,612.48,0,0.0,All risk checks passed
2025-11-14 20:01:00+00:00,FILLED,25c094c8-09f1-4165-b4ba-9055b50ad3fa,SELL,MARKET,19.0,612.48,19.0,612.48,
2025-11-14 20:06:00+00:00,RISK_PASS,a7528921-0cbc-4738-9ab6-eed401a63406,BUY,MARKET,16,611.475,0,0.0,All risk checks passed
2025-11-14 20:06:00+00:00,FILLED,a7528921-0cbc-4738-9ab6-eed401a63406,BUY,MARKET,16,611.475,4,611.475,
2025-11-14 20:07:00+00:00,RISK_PASS,66a73a31-cb0d-4b7e-837c-5ec0cdbdb66c,BUY,MARKET,12,611.5075,0,0.0,All risk checks passed
2025-11-14 20:07:00+00:00,RISK_PASS,319d794b-b014-467b-937c-20697517bec8,SELL,MARKET,4.0,611.5075,0,0.0,All risk checks passed
2025-11-14 20:07:00+00:00,FILLED,66a73a31-cb0d-4b7e-837c-5ec0cdbdb66c,BUY,MARKET,12,611.5075,12,611.5075,
2025-11-14 20:07:00+00:00,FILLED,319d794b-b014-467b-937c-20697517bec8,SELL,MARKET,4.0,611.5075,4.0,611.5075,
2025-11-14 20:08:00+00:00,RISK_PASS,22e3c59b-3e82-4217-a141-e681e8c75b6c,BUY,MARKET,4,611.33,0,0.0,All risk checks passed
2025-11-14 20:08:00+00:00,RISK_PASS,11d6b92b-ce5b-4656-bf09-f77c2a214232,SELL,MARKET,12.0,611.33,0,0.0,All risk checks passed
2025-11-14 20:08:00+00:00,FILLED,22e3c59b-3e82-4217-a141-e681e8c75b6c,BUY,MARKET,4,611.33,2,611.33,
2025-11-14 20:08:00+00:00,FILLED,11d6b92b-ce5b-4656-bf09-f77c2a214232,SELL,MARKET,12.0,611.33,12.0,611.33,
2025-11-14 20:09:00+00:00,RISK_PASS,74359455-e9b4-4171-8fe2-f853db27cc84,SELL,MARKET,2.0,611.25,0,0.0,All risk checks passed
2025-11-14 20:09:00+00:00,FILLED,74359455-e9b4-4171-8fe2-f853db27cc84,SELL,MARKET,2.0,611.25,2.0,611.25,
2025-11-14 20:11:00+00:00,RISK_PASS,d81c5427-e635-4e9c-9d80-20f080f8b5d5,BUY,MARKET,16,610.88,0,0.0,All risk checks passed
2025-11-14 20:11:00+00:00,REJECTED,d81c5427-e635-4e9c-9d80-20f080f8b5d5,BUY,MARKET,16,610.88,0,0.0,Random engine rejection
2025-11-14 20:13:00+00:00,RISK_PASS,a717cbc5-ef1a-42d0-9fe6-d10bcad6668c,BUY,MARKET,16,611.16,0,0.0,All risk checks passed
2025-11-14 20:13:00+00:00,REJECTED,a717cbc5-ef1a-42d0-9fe6-d10bcad6668c,BUY,MARKET,16,611.16,0,0.0,Random engine rejection
2025-11-14 20:14:00+00:00,RISK_PASS,dd0469dc-460a-45dd-ab3c-1b3ab6996dbb,BUY,MARKET,16,611.03,0,0.0,All risk checks passed
2025-11-14 20:14:00+00:00,FILLED,dd0469dc-460a-45dd-ab3c-1b3ab6996dbb,BUY,MARKET,16,611.03,16,611.03,
2025-11-14 20:15:00+00:00,RISK_PASS,59e19270-d4c4-4fba-b9aa-6e64f0e85fae,SELL,MARKET,16.0,610.85,0,0.0,All risk checks passed
2025-11-14 20:15:00+00:00,FILLED,59e19270-d4c4-4fba-b9aa-6e64f0e85fae,SELL,MARKET,16.0,610.85,16.0,610.85,
2025-11-14 20:16:00+00:00,RISK_PASS,3ca2aeb5-c509-4ee8-a75a-942476e157de,BUY,MARKET,16,610.81,0,0.0,All risk checks passed
2025-11-14 20:16:00+00:00,FILLED,3ca2aeb5-c509-4ee8-a75a-942476e157de,BUY,MARKET,16,610.81,16,610.81,
2025-11-14 20:17:00+00:00,RISK_PASS,d8ae0970-157c-4b7c-894f-9271e9ad4ddb,SELL,MARKET,16.0,610.31,0,0.0,All risk checks passed
2025-11-14 20:17:00+00:00,FILLED,d8ae0970-157c-4b7c-894f-9271e9ad4ddb,SELL,MARKET,16.0,610.31,16.0,610.31,
2025-11-14 20:18:00+00:00,RISK_PASS,179ba4e0-a94d-40e4-b0f8-26ee31ed2555,BUY,MARKET,16,610.075,0,0.0,All risk checks passed
2025-11-14 20:18:00+00:00,FILLED,179ba4e0-a94d-40e4-b0f8-26ee31ed2555,BUY,MARKET,16,610.075,11,610.075,
2025-11-14 20:19:00+00:00,RISK_PASS,9adba935-335d-4ac7-8ae7-ad9e2e9ca385,BUY,MARKET,5,609.9,0,0.0,All risk checks passed
2025-11-14 20:19:00+00:00,RISK_PASS,8fe57eaa-1082-42d9-b89c-d96daec6a207,SELL,MARKET,11.0,609.9,0,0.0,All risk checks passed
2025-11-14 20:19:00+00:00,FILLED,9adba935-335d-4ac7-8ae7-ad9e2e9ca385,BUY,MARKET,5,609.9,5,609.9,
2025-11-14 20:19:00+00:00,FILLED,8fe57eaa-1082-42d9-b89c-d96daec6a207,SELL,MARKET,11.0,609.9,11.0,609.9,
2025-11-14 20:20:00+00:00,RISK_PASS,c71b5cb8-4029-41bc-84c5-ee3e9e17025b,BUY,MARKET,11,610.08,0,0.0,All risk checks passed
2025-11-14 20:20:00+00:00,RISK_PASS,8bed5868-6482-4bd9-95cc-41ffc649e885,SELL,MARKET,5.0,610.08,0,0.0,All risk checks passed
2025-11-14 20:20:00+00:00,FILLED,c71b5cb8-4029-41bc-84c5-ee3e9e17025b,BUY,MARKET,11,610.08,11,610.08,
2025-11-14 20:20:00+00:00,FILLED,8bed5868-6482-4bd9-95cc-41ffc649e885,SELL,MARKET,5.0,610.08,5.0,610.08,
2025-11-14 20:21:00+00:00,RISK_PASS,92acc5b6-ed91-4b13-b1cb-fb35e843016a,BUY,MARKET,5,609.42,0,0.0,All risk checks passed
2025-11-14 20:21:00+00:00,RISK_PASS,461ca8d2-b71f-4879-bb91-d8748e2203f1,SELL,MARKET,11.0,609.42,0,0.0,All risk checks passed
2025-11-14 20:21:00+00:00,FILLED,92acc5b6-ed91-4b13-b1cb-fb35e843016a,BUY,MARKET,5,609.42,5,609.42,
2025-11-14 20:21:00+00:00,FILLED,461ca8d2-b71f-4879-bb91-d8748e2203f1,SELL,MARKET,11.0,609.42,11.0,609.42,
2025-11-14 20:22:00+00:00,RISK_PASS,f692f92c-7896-41f1-88d2-2fc449fab531,BUY,MARKET,11,609.25,0,0.0,All risk checks passed
2025-11-14 20:22:00+00:00,RISK_PASS,1114f17a-cb51-4093-84de-97ced5fe64b9,SELL,MARKET,5.0,609.25,0,0.0,All risk checks passed
2025-11-14 20:22:00+00:00,FILLED,f692f92c-7896-41f1-88d2-2fc449fab531,BUY,MARKET,11,609.25,11,609.25,
2025-11-14 20:22:00+00:00,FILLED,1114f17a-cb51-4093-84de-97ced5fe64b9,SELL,MARKET,5.0,609.25,5.0,609.25,
2025-11-14 20:23:00+00:00,RISK_PASS,fc425a93-3e17-46bf-b875-76429d480fb7,BUY,MARKET,5,609.575,0,0.0,All risk checks passed
2025-11-14 20:23:00+00:00,RISK_PASS,434920d7-3ebf-4d35-8212-16eda1c31df6,SELL,MARKET,11.0,609.575,0,0.0,All risk checks passed
2025-11-14 20:23:00+00:00,FILLED,fc425a93-3e17-46bf-b875-76429d480fb7,BUY,MARKET,5,609.575,5,609.575,
2025-11-14 20:23:00+00:00,FILLED,434920d7-3ebf-4d35-8212-16eda1c31df6,SELL,MARKET,11.0,609.575,11.0,609.575,
2025-11-14 20:24:00+00:00,RISK_PASS,cee51cf3-ca99-42bf-a315-8b40a16c0fa0,BUY,MARKET,11,609.7334,0,0.0,All risk checks passed
2025-11-14 20:24:00+00:00,RISK_PASS,2ee8544e-b555-435c-b7d6-1c75a992ee35,SELL,MARKET,5.0,609.7334,0,0.0,All risk checks passed
2025-11-14 20:24:00+00:00,FILLED,cee51cf3-ca99-42bf-a315-8b40a16c0fa0,BUY,MARKET,11,609.7334,11,609.7334,
2025-11-14 20:24:00+00:00,FILLED,2ee8544e-b555-435c-b7d6-1c75a992ee35,SELL,MARKET,5.0,609.7334,1,609.7334,
2025-11-14 20:25:00+00:00,RISK_PASS,ba1c81fc-5835-4b2a-8351-eccfc67e0545,SELL,MARKET,15.0,609.78,0,0.0,All risk checks passed
2025-11-14 20:25:00+00:00,FILLED,ba1c81fc-5835-4b2a-8351-eccfc67e0545,SELL,MARKET,15.0,609.78,15.0,609.78,
2025-11-14 20:26:00+00:00,RISK_PASS,970f71fb-1544-42e6-985f-c9060b9ff744,BUY,MARKET,16,609.89,0,0.0,All risk checks passed
2025-11-14 20:26:00+00:00,FILLED,970f71fb-1544-42e6-985f-c9060b9ff744,BUY,MARKET,16,609.89,16,609.89,
2025-11-14 20:27:00+00:00,RISK_PASS,d5fd17ab-f0bf-41cc-8f24-1bacd1f8f2b1,SELL,MARKET,16.0,609.83,0,0.0,All risk checks passed
2025-11-14 20:27:00+00:00,FILLED,d5fd17ab-f0bf-41cc-8f24-1bacd1f8f2b1,SELL,MARKET,16.0,609.83,16.0,609.83,
2025-11-14 20:49:00+00:00,RISK_PASS,f92e5725-ac44-48dd-911a-a901ae200836,BUY,MARKET,16,608.68,0,0.0,All risk checks passed
2025-11-14 20:49:00+00:00,FILLED,f92e5725-ac44-48dd-911a-a901ae200836,BUY,MARKET,16,608.68,9,608.68,
2025-11-14 20:50:00+00:00,RISK_PASS,3cba9f5d-6698-4d29-b510-e17706dde29b,SELL,MARKET,9.0,609.01,0,0.0,All risk checks passed
2025-11-14 20:50:00+00:00,FILLED,3cba9f5d-6698-4d29-b510-e17706dde29b,SELL,MARKET,9.0,609.01,9.0,609.01,
2025-11-14 21:23:00+00:00,RISK_PASS,476c743f-19a0-447e-9657-29d8d0706fb6,BUY,MARKET,13,609.9721,0,0.0,All risk checks passed
2025-11-14 21:23:00+00:00,FILLED,476c743f-19a0-447e-9657-29d8d0706fb6,BUY,MARKET,13,609.9721,13,609.9721,
2025-11-14 21:29:00+00:00,RISK_PASS,b866cd4d-bbed-4648-978e-6697a3a3f598,SELL,MARKET,13.0,610.36,0,0.0,All risk checks passed
2025-11-14 21:29:00+00:00,FILLED,b866cd4d-bbed-4648-978e-6697a3a3f598,SELL,MARKET,13.0,610.36,13.0,610.36,
2025-11-14 21:30:00+00:00,RISK_PASS,655b1912-d6fc-43b5-b14c-d8dcb8cf7261,BUY,MARKET,13,610.054,0,0.0,All risk checks passed
2025-11-14 21:30:00+00:00,FILLED,655b1912-d6fc-43b5-b14c-d8dcb8cf7261,BUY,MARKET,13,610.054,13,610.054,
2025-11-14 21:31:00+00:00,RISK_PASS,1a08cc9e-5477-4e86-818c-2e69c17720f9,SELL,MARKET,13.0,610.34,0,0.0,All risk checks passed
2025-11-14 21:31:00+00:00,FILLED,1a08cc9e-5477-4e86-818c-2e69c17720f9,SELL,MARKET,13.0,610.34,13.0,610.34,
2025-11-14 21:32:00+00:00,RISK_PASS,e9683521-eac8-4e5e-abfa-36d5e898fede,BUY,MARKET,13,610.24,0,0.0,All risk checks passed
2025-11-14 21:32:00+00:00,FILLED,e9683521-eac8-4e5e-abfa-36d5e898fede,BUY,MARKET,13,610.24,5,610.24,
2025-11-14 21:33:00+00:00,RISK_PASS,8ddd50c2-d132-43a5-859b-74a468da78a3,BUY,MARKET,8,610.25,0,0.0,All risk checks passed
2025-11-14 21:33:00+00:00,FILLED,8ddd50c2-d132-43a5-859b-74a468da78a3,BUY,MARKET,8,610.25,4,610.25,
2025-11-14 21:34:00+00:00,RISK_PASS,9cba204d-bb03-4e28-965d-81a3fa998321,BUY,MARKET,4,610.01,0,0.0,All risk checks passed
2025-11-14 21:34:00+00:00,FILLED,9cba204d-bb03-4e28-965d-81a3fa998321,BUY,MARKET,4,610.01,3,610.01,
2025-11-14 21:35:00+00:00,RISK_PASS,180b75e7-d167-4674-a922-6104a087f2bc,BUY,MARKET,1,610.0,0,0.0,All risk checks passed
2025-11-14 21:35:00+00:00,FILLED,180b75e7-d167-4674-a922-6104a087f2bc,BUY,MARKET,1,610.0,1,610.0,
2025-11-14 21:45:00+00:00,RISK_PASS,08780174-a79b-4596-9036-c6339dd94c74,BUY,MARKET,6,609.89,0,0.0,All risk checks passed
2025-11-14 21:45:00+00:00,FILLED,08780174-a79b-4596-9036-c6339dd94c74,BUY,MARKET,6,609.89,6,609.89,
2025-11-14 21:59:00+00:00,RISK_PASS,c177c047-e0c6-471b-84e2-98fb23263204,SELL,MARKET,19.0,609.42,0,0.0,All risk checks passed
2025-11-14 21:59:00+00:00,FILLED,c177c047-e0c6-471b-84e2-98fb23263204,SELL,MARKET,19.0,609.42,19.0,609.42,
2025-11-14 22:28:00+00:00,RISK_PASS,e0bda1f0-bf01-47c9-ae98-1696e5a655c8,BUY,MARKET,16,608.98,0,0.0,All risk checks passed
2025-11-14 22:28:00+00:00,FILLED,e0bda1f0-bf01-47c9-ae98-1696e5a655c8,BUY,MARKET,16,608.98,16,608.98,
2025-11-14 22:29:00+00:00,RISK_PASS,ccb49f6a-a350-4536-9b5b-759bde0b4c07,SELL,MARKET,16.0,608.8,0,0.0,All risk checks passed
2025-11-14 22:29:00+00:00,FILLED,ccb49f6a-a350-4536-9b5b-759bde0b4c07,SELL,MARKET,16.0,608.8,16.0,608.8,
2025-11-14 22:40:00+00:00,RISK_PASS,a1a8fd4d-c026-4553-b5e7-86f56a071892,BUY,MARKET,16,608.12,0,0.0,All risk checks passed
2025-11-14 22:40:00+00:00,FILLED,a1a8fd4d-c026-4553-b5e7-86f56a071892,BUY,MARKET,16,608.12,16,608.12,
2025-11-14 22:41:00+00:00,RISK_PASS,05860047-a547-406a-a315-fb51d585e2a0,SELL,MARKET,16.0,608.6761,0,0.0,All risk checks passed
