timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-17 14:19:00+00:00,FILLED,721fecdb-c61c-46eb-a3ab-9022d1409d2b,SELL,MARKET,16.0,604.75,16.0,604.75,
2025-11-17 14:27:00+00:00,RISK_PASS,34e03d65-5a2d-4def-bb4d-11793e00c959,BUY,MARKET,13,609.02,0,0.0,All risk checks passed
2025-11-17 14:27:00+00:00,FILLED,34e03d65-5a2d-4def-bb4d-11793e00c959,BUY,MARKET,13,609.02,13,609.02,
2025-11-17 14:29:00+00:00,RISK_PASS,600aec2c-58cd-4302-b30d-69f4637426a0,SELL,MARKET,13.0,609.69,0,0.0,All risk checks passed
2025-11-17 14:29:00+00:00,FILLED,600aec2c-58cd-4302-b30d-69f4637426a0,SELL,MARKET,13.0,609.69,13.0,609.69,
2025-11-17 14:30:00+00:00,RISK_PASS,4a7d55de-5da2-4c50-82f1-b4225287dbaf,BUY,MARKET,13,604.8301,0,0.0,All risk checks passed
2025-11-17 14:30:00+00:00,FILLED,4a7d55de-5da2-4c50-82f1-b4225287dbaf,BUY,MARKET,13,604.8301,13,604.8301,
2025-11-17 14:36:00+00:00,RISK_PASS,0cda53a4-09d9-4a47-973f-b2802a6db3de,SELL,MARKET,13.0,605.35,0,0.0,All risk checks passed
2025-11-17 14:36:00+00:00,FILLED,0cda53a4-09d9-4a47-973f-b2802a6db3de,SELL,MARKET,13.0,605.35,13.0,605.35,
2025-11-17 14:44:00+00:00,RISK_PASS,921cbd69-2db1-4b48-af80-21ccbec5ff02,BUY,MARKET,13,608.055,0,0.0,All risk checks passed
2025-11-17 14:44:00+00:00,FILLED,921cbd69-2db1-4b48-af80-21ccbec5ff02,BUY,MARKET,13,608.055,13,608.055,
2025-11-17 14:47:00+00:00,RISK_PASS,be70beda-a33b-4191-8099-af7a3e60b315,SELL,MARKET,13.0,610.38,0,0.0,All risk checks passed
2025-11-17 14:47:00+00:00,FILLED,be70beda-a33b-4191-8099-af7a3e60b315,SELL,MARKET,13.0,610.38,13.0,610.38,
2025-11-17 14:48:00+00:00,RISK_PASS,11d6f651-0fb6-4196-aba5-e13e07ec5086,BUY,MARKET,13,610.3836,0,0.0,All risk checks passed
2025-11-17 14:48:00+00:00,FILLED,11d6f651-0fb6-4196-aba5-e13e07ec5086,BUY,MARKET,13,610.3836,13,610.3836,
2025-11-17 14:49:00+00:00,RISK_PASS,bae65271-d47f-432d-b278-89ea81db6a48,SELL,MARKET,13.0,610.43,0,0.0,All risk checks passed
2025-11-17 14:49:00+00:00,FILLED,bae65271-d47f-432d-b278-89ea81db6a48,SELL,MARKET,13.0,610.43,13.0,610.43,
2025-11-17 14:50:00+00:00,RISK_PASS,90479e48-a7bd-4bd2-b048-ace4c5d06d59,BUY,MARKET,13,611.01,0,0.0,All risk checks passed
2025-11-17 14:50:00+00:00,FILLED,90479e48-a7bd-4bd2-b048-ace4c5d06d59,BUY,MARKET,13,611.01,13,611.01,
2025-11-17 14:51:00+00:00,RISK_PASS,44825041-a5b4-4863-892b-074ad5429142,SELL,MARKET,13.0,611.3775,0,0.0,All risk checks passed
2025-11-17 14:51:00+00:00,REJECTED,44825041-a5b4-4863-892b-074ad5429142,SELL,MARKET,13.0,611.3775,0,0.0,Random engine rejection
2025-11-17 14:52:00+00:00,RISK_PASS,7f91a2e7-a5b1-4955-9227-95dda3558fc5,SELL,MARKET,13.0,610.7,0,0.0,All risk checks passed
2025-11-17 14:52:00+00:00,FILLED,7f91a2e7-a5b1-4955-9227-95dda3558fc5,SELL,MARKET,13.0,610.7,8,610.7,
2025-11-17 14:53:00+00:00,RISK_PASS,ecf70df5-854d-491d-ac0b-52607dba44a4,BUY,MARKET,8,610.69,0,0.0,All risk checks passed
2025-11-17 14:53:00+00:00,RISK_PASS,1fc3d772-69ce-48c8-8987-aa6b7fb82535,SELL,MARKET,5.0,610.69,0,0.0,All risk checks passed
2025-11-17 14:53:00+00:00,FILLED,ecf70df5-854d-491d-ac0b-52607dba44a4,BUY,MARKET,8,610.69,8,610.69,
2025-11-17 14:53:00+00:00,FILLED,1fc3d772-69ce-48c8-8987-aa6b7fb82535,SELL,MARKET,5.0,610.69,5.0,610.69,
2025-11-17 14:54:00+00:00,RISK_PASS,93166461-07e5-4598-b274-295c47358552,BUY,MARKET,5,610.65,0,0.0,All risk checks passed
2025-11-17 14:54:00+00:00,RISK_PASS,fa313e69-5237-4068-b664-0d8cb03be04d,SELL,MARKET,8.0,610.65,0,0.0,All risk checks passed
2025-11-17 14:54:00+00:00,FILLED,93166461-07e5-4598-b274-295c47358552,BUY,MARKET,5,610.65,5,610.65,
2025-11-17 14:54:00+00:00,FILLED,fa313e69-5237-4068-b664-0d8cb03be04d,SELL,MARKET,8.0,610.65,8.0,610.65,
2025-11-17 14:55:00+00:00,RISK_PASS,8a9d752d-d0f8-40fe-b01c-e52b820dd000,BUY,MARKET,8,610.2,0,0.0,All risk checks passed
2025-11-17 14:55:00+00:00,RISK_PASS,e79729a8-f7dc-48d6-8b45-2444aabfb5a0,SELL,MARKET,5.0,610.2,0,0.0,All risk checks passed
2025-11-17 14:55:00+00:00,FILLED,8a9d752d-d0f8-40fe-b01c-e52b820dd000,BUY,MARKET,8,610.2,8,610.2,
2025-11-17 14:55:00+00:00,FILLED,e79729a8-f7dc-48d6-8b45-2444aabfb5a0,SELL,MARKET,5.0,610.2,1,610.2,
2025-11-17 14:56:00+00:00,RISK_PASS,ef92c176-217a-4e45-803e-6b00278084d3,BUY,MARKET,1,609.735,0,0.0,All risk checks passed
2025-11-17 14:56:00+00:00,FILLED,ef92c176-217a-4e45-803e-6b00278084d3,BUY,MARKET,1,609.735,1,609.735,
2025-11-17 15:04:00+00:00,RISK_PASS,dba24f63-09f7-4f0e-aa74-04cb6d0b6a81,BUY,MARKET,6,607.83,0,0.0,All risk checks passed
2025-11-17 15:04:00+00:00,FILLED,dba24f63-09f7-4f0e-aa74-04cb6d0b6a81,BUY,MARKET,6,607.83,6,607.83,
2025-11-17 15:10:00+00:00,RISK_PASS,571b7f43-7af0-4777-a44a-50aae6136e41,SELL,MARKET,19.0,606.145,0,0.0,All risk checks passed
2025-11-17 15:10:00+00:00,FILLED,571b7f43-7af0-4777-a44a-50aae6136e41,SELL,MARKET,19.0,606.145,19.0,606.145,
2025-11-17 15:14:00+00:00,RISK_PASS,ae1e8264-36e7-4210-bfbd-d4f6e4ede895,BUY,MARKET,16,606.3076,0,0.0,All risk checks passed
2025-11-17 15:14:00+00:00,FILLED,ae1e8264-36e7-4210-bfbd-d4f6e4ede895,BUY,MARKET,16,606.3076,16,606.3076,
2025-11-17 15:15:00+00:00,RISK_PASS,b3fc55c0-fe9a-4d24-82ae-0cc6cc263d81,SELL,MARKET,16.0,606.3101,0,0.0,All risk checks passed
2025-11-17 15:15:00+00:00,FILLED,b3fc55c0-fe9a-4d24-82ae-0cc6cc263d81,SELL,MARKET,16.0,606.3101,16.0,606.3101,
2025-11-17 15:48:00+00:00,RISK_PASS,47f96a74-e773-488b-ac48-c6a5b96b6348,BUY,MARKET,13,608.1,0,0.0,All risk checks passed
2025-11-17 15:48:00+00:00,FILLED,47f96a74-e773-488b-ac48-c6a5b96b6348,BUY,MARKET,13,608.1,13,608.1,
2025-11-17 16:08:00+00:00,RISK_PASS,250c54be-aa48-4c9c-9819-ddfc90e77424,BUY,MARKET,3,605.41,0,0.0,All risk checks passed
2025-11-17 16:08:00+00:00,RISK_PASS,a997e966-434a-4da4-9517-d8cdf0a86140,SELL,MARKET,13.0,605.41,0,0.0,All risk checks passed
2025-11-17 16:08:00+00:00,FILLED,250c54be-aa48-4c9c-9819-ddfc90e77424,BUY,MARKET,3,605.41,3,605.41,
2025-11-17 16:08:00+00:00,FILLED,a997e966-434a-4da4-9517-d8cdf0a86140,SELL,MARKET,13.0,605.41,13.0,605.41,
2025-11-17 16:09:00+00:00,RISK_PASS,8989362d-db50-4d25-8ef5-74c5392b6561,BUY,MARKET,13,605.56,0,0.0,All risk checks passed
2025-11-17 16:09:00+00:00,RISK_PASS,9bbf6b63-7bdc-4e49-8774-227734b23825,SELL,MARKET,3.0,605.56,0,0.0,All risk checks passed
2025-11-17 16:09:00+00:00,FILLED,8989362d-db50-4d25-8ef5-74c5392b6561,BUY,MARKET,13,605.56,13,605.56,
2025-11-17 16:09:00+00:00,FILLED,9bbf6b63-7bdc-4e49-8774-227734b23825,SELL,MARKET,3.0,605.56,3.0,605.56,
2025-11-17 16:10:00+00:00,RISK_PASS,247d780d-7ea6-408b-834a-a327b6d245be,SELL,MARKET,13.0,605.985,0,0.0,All risk checks passed
2025-11-17 16:10:00+00:00,FILLED,247d780d-7ea6-408b-834a-a327b6d245be,SELL,MARKET,13.0,605.985,3,605.985,
2025-11-17 16:11:00+00:00,RISK_PASS,2728e8ca-78a2-43b9-8303-1f25c55e2eda,SELL,MARKET,10.0,605.78,0,0.0,All risk checks passed
2025-11-17 16:11:00+00:00,FILLED,2728e8ca-78a2-43b9-8303-1f25c55e2eda,SELL,MARKET,10.0,605.78,4,605.78,
2025-11-17 16:12:00+00:00,RISK_PASS,a3b7c023-e854-4512-a87c-5d4687cee4e4,BUY,MARKET,10,605.26,0,0.0,All risk checks passed
2025-11-17 16:12:00+00:00,RISK_PASS,aa9db474-4bcc-44d2-8d51-170869a146bb,SELL,MARKET,6.0,605.26,0,0.0,All risk checks passed
2025-11-17 16:12:00+00:00,REJECTED,a3b7c023-e854-4512-a87c-5d4687cee4e4,BUY,MARKET,10,605.26,0,0.0,Random engine rejection
2025-11-17 16:12:00+00:00,FILLED,aa9db474-4bcc-44d2-8d51-170869a146bb,SELL,MARKET,6.0,605.26,6.0,605.26,
2025-11-17 16:14:00+00:00,RISK_PASS,d40905d9-db58-47e4-bace-c0840d6634be,BUY,MARKET,16,605.26,0,0.0,All risk checks passed
2025-11-17 16:14:00+00:00,FILLED,d40905d9-db58-47e4-bace-c0840d6634be,BUY,MARKET,16,605.26,16,605.26,
2025-11-17 16:15:00+00:00,RISK_PASS,6085bebf-374b-4524-85ab-f6536ec8db58,SELL,MARKET,16.0,604.7082,0,0.0,All risk checks passed
2025-11-17 16:15:00+00:00,FILLED,6085bebf-374b-4524-85ab-f6536ec8db58,SELL,MARKET,16.0,604.7082,16.0,604.7082,
2025-11-17 16:17:00+00:00,RISK_PASS,b4f9d165-9957-4861-8045-42ca7883efa8,BUY,MARKET,16,604.555,0,0.0,All risk checks passed
2025-11-17 16:17:00+00:00,FILLED,b4f9d165-9957-4861-8045-42ca7883efa8,BUY,MARKET,16,604.555,16,604.555,
2025-11-17 16:18:00+00:00,RISK_PASS,1c7aa0dc-4279-4191-94d8-0e4349746998,SELL,MARKET,16.0,604.59,0,0.0,All risk checks passed
2025-11-17 16:18:00+00:00,FILLED,1c7aa0dc-4279-4191-94d8-0e4349746998,SELL,MARKET,16.0,604.59,9,604.59,
2025-11-17 16:19:00+00:00,RISK_PASS,683a61b1-e6c0-4dc3-a516-664603531b3e,BUY,MARKET,9,604.48,0,0.0,All risk checks passed
2025-11-17 16:19:00+00:00,RISK_PASS,1d3e6d3f-f1ab-4517-b14d-f8bc2e1018aa,SELL,MARKET,7.0,604.48,0,0.0,All risk checks passed
2025-11-17 16:19:00+00:00,FILLED,683a61b1-e6c0-4dc3-a516-664603531b3e,BUY,MARKET,9,604.48,9,604.48,
2025-11-17 16:19:00+00:00,FILLED,1d3e6d3f-f1ab-4517-b14d-f8bc2e1018aa,SELL,MARKET,7.0,604.48,7.0,604.48,
2025-11-17 16:20:00+00:00,RISK_PASS,10d2c20c-e649-4154-a3e8-d28eb1e0cf16,SELL,MARKET,9.0,604.395,0,0.0,All risk checks passed
2025-11-17 16:20:00+00:00,FILLED,10d2c20c-e649-4154-a3e8-d28eb1e0cf16,SELL,MARKET,9.0,604.395,9.0,604.395,
2025-11-17 16:21:00+00:00,RISK_PASS,8e25380b-17bd-46ff-b409-848d255be7a7,BUY,MARKET,16,603.695,0,0.0,All risk checks passed
2025-11-17 16:21:00+00:00,FILLED,8e25380b-17bd-46ff-b409-848d255be7a7,BUY,MARKET,16,603.695,9,603.695,
2025-11-17 16:22:00+00:00,RISK_PASS,c041e973-5a70-4983-8a0d-4a03a84d1044,BUY,MARKET,7,603.7925,0,0.0,All risk checks passed
2025-11-17 16:22:00+00:00,RISK_PASS,ae9c08f9-e9d6-4d97-a8a1-ba1139e47d38,SELL,MARKET,9.0,603.7925,0,0.0,All risk checks passed
2025-11-17 16:22:00+00:00,FILLED,c041e973-5a70-4983-8a0d-4a03a84d1044,BUY,MARKET,7,603.7925,7,603.7925,
2025-11-17 16:22:00+00:00,FILLED,ae9c08f9-e9d6-4d97-a8a1-ba1139e47d38,SELL,MARKET,9.0,603.7925,9.0,603.7925,
2025-11-17 16:23:00+00:00,RISK_PASS,a42d4ac7-04db-45bf-bec9-fb2f5be83fdc,SELL,MARKET,7.0,604.44,0,0.0,All risk checks passed
2025-11-17 16:23:00+00:00,FILLED,a42d4ac7-04db-45bf-bec9-fb2f5be83fdc,SELL,MARKET,7.0,604.44,7.0,604.44,
2025-11-17 16:35:00+00:00,RISK_PASS,0403c9b8-5a93-41bd-8177-426606e92399,BUY,MARKET,13,607.2,0,0.0,All risk checks passed
2025-11-17 16:35:00+00:00,FILLED,0403c9b8-5a93-41bd-8177-426606e92399,BUY,MARKET,13,607.2,13,607.2,
2025-11-17 16:36:00+00:00,RISK_PASS,514ef5c2-6e63-43f7-ae25-284437bed25f,SELL,MARKET,13.0,606.875,0,0.0,All risk checks passed
2025-11-17 16:36:00+00:00,FILLED,514ef5c2-6e63-43f7-ae25-284437bed25f,SELL,MARKET,13.0,606.875,13.0,606.875,
2025-11-17 16:37:00+00:00,RISK_PASS,87f15a08-78d8-467f-8447-7292751c85d9,BUY,MARKET,13,607.2996,0,0.0,All risk checks passed
2025-11-17 16:37:00+00:00,FILLED,87f15a08-78d8-467f-8447-7292751c85d9,BUY,MARKET,13,607.2996,13,607.2996,
2025-11-17 16:47:00+00:00,RISK_PASS,c118048e-192a-407b-9a13-235c95aa3504,SELL,MARKET,13.0,607.905,0,0.0,All risk checks passed
2025-11-17 16:47:00+00:00,FILLED,c118048e-192a-407b-9a13-235c95aa3504,SELL,MARKET,13.0,607.905,13.0,607.905,
2025-11-17 16:48:00+00:00,RISK_PASS,3f235789-c178-4f1e-940c-e124ea4f6436,BUY,MARKET,13,608.2986,0,0.0,All risk checks passed
2025-11-17 16:48:00+00:00,FILLED,3f235789-c178-4f1e-940c-e124ea4f6436,BUY,MARKET,13,608.2986,13,608.2986,
2025-11-17 16:50:00+00:00,RISK_PASS,c2122da5-e941-490e-8136-e4427d849df4,SELL,MARKET,13.0,608.5825,0,0.0,All risk checks passed
2025-11-17 16:50:00+00:00,FILLED,c2122da5-e941-490e-8136-e4427d849df4,SELL,MARKET,13.0,608.5825,13.0,608.5825,
2025-11-17 16:51:00+00:00,RISK_PASS,c79f8964-73e9-45c1-bfbc-054201c863de,BUY,MARKET,13,608.39,0,0.0,All risk checks passed
2025-11-17 16:51:00+00:00,FILLED,c79f8964-73e9-45c1-bfbc-054201c863de,BUY,MARKET,13,608.39,13,608.39,
2025-11-17 16:52:00+00:00,RISK_PASS,6049cb77-e7e8-4c1f-bf23-b74a330e1f3f,SELL,MARKET,13.0,608.5,0,0.0,All risk checks passed
2025-11-17 16:52:00+00:00,FILLED,6049cb77-e7e8-4c1f-bf23-b74a330e1f3f,SELL,MARKET,13.0,608.5,13.0,608.5,
2025-11-17 16:53:00+00:00,RISK_PASS,a6f354eb-16ea-4fa9-9907-c4cbe1adb48b,BUY,MARKET,13,608.41,0,0.0,All risk checks passed
2025-11-17 16:53:00+00:00,FILLED,a6f354eb-16ea-4fa9-9907-c4cbe1adb48b,BUY,MARKET,13,608.41,13,608.41,
2025-11-17 16:54:00+00:00,RISK_PASS,6ba69354-8f9e-4af6-aedb-d82f21f0e1b3,SELL,MARKET,13.0,608.385,0,0.0,All risk checks passed
2025-11-17 16:54:00+00:00,FILLED,6ba69354-8f9e-4af6-aedb-d82f21f0e1b3,SELL,MARKET,13.0,608.385,13.0,608.385,
2025-11-17 16:55:00+00:00,RISK_PASS,a1f2a216-99cc-4557-b5e6-dd31e86fafaf,BUY,MARKET,13,608.43,0,0.0,All risk checks passed
2025-11-17 16:55:00+00:00,FILLED,a1f2a216-99cc-4557-b5e6-dd31e86fafaf,BUY,MARKET,13,608.43,13,608.43,
2025-11-17 16:56:00+00:00,RISK_PASS,c1ffe4fb-3e4b-4cda-a84a-9309aba47481,SELL,MARKET,13.0,608.66,0,0.0,All risk checks passed
2025-11-17 16:56:00+00:00,FILLED,c1ffe4fb-3e4b-4cda-a84a-9309aba47481,SELL,MARKET,13.0,608.66,13.0,608.66,
2025-11-17 16:57:00+00:00,RISK_PASS,296407e2-21f7-4800-9ea7-337bdad21736,BUY,MARKET,13,608.65,0,0.0,All risk checks passed
2025-11-17 16:57:00+00:00,FILLED,296407e2-21f7-4800-9ea7-337bdad21736,BUY,MARKET,13,608.65,13,608.65,
2025-11-17 17:06:00+00:00,RISK_PASS,7ff8648b-ae4c-4a69-8ad9-a48fc5e69af2,BUY,MARKET,6,607.445,0,0.0,All risk checks passed
2025-11-17 17:06:00+00:00,FILLED,7ff8648b-ae4c-4a69-8ad9-a48fc5e69af2,BUY,MARKET,6,607.445,6,607.445,
2025-11-17 17:13:00+00:00,RISK_PASS,f1e72142-d625-4e2a-9138-80b62d23e600,SELL,MARKET,19.0,606.67,0,0.0,All risk checks passed
2025-11-17 17:13:00+00:00,FILLED,f1e72142-d625-4e2a-9138-80b62d23e600,SELL,MARKET,19.0,606.67,14,606.67,
2025-11-17 17:14:00+00:00,RISK_PASS,53e6d3e2-bb16-489d-ae05-2a074c627ffb,BUY,MARKET,11,606.332,0,0.0,All risk checks passed
2025-11-17 17:14:00+00:00,RISK_PASS,51be1d40-c1fd-4ff5-b14d-6658a3bf6700,SELL,MARKET,5.0,606.332,0,0.0,All risk checks passed
2025-11-17 17:14:00+00:00,REJECTED,53e6d3e2-bb16-489d-ae05-2a074c627ffb,BUY,MARKET,11,606.332,0,0.0,Random engine rejection
2025-11-17 17:14:00+00:00,FILLED,51be1d40-c1fd-4ff5-b14d-6658a3bf6700,SELL,MARKET,5.0,606.332,5.0,606.332,
2025-11-17 17:15:00+00:00,RISK_PASS,805c1c4d-c059-47a9-8314-6331b2af3ff5,BUY,MARKET,16,606.4,0,0.0,All risk checks passed
2025-11-17 17:15:00+00:00,FILLED,805c1c4d-c059-47a9-8314-6331b2af3ff5,BUY,MARKET,16,606.4,16,606.4,
2025-11-17 17:16:00+00:00,RISK_PASS,30f88be5-68c4-4cf4-8d64-3772b98702a6,SELL,MARKET,16.0,606.595,0,0.0,All risk checks passed
2025-11-17 17:16:00+00:00,FILLED,30f88be5-68c4-4cf4-8d64-3772b98702a6,SELL,MARKET,16.0,606.595,16.0,606.595,
2025-11-17 17:17:00+00:00,RISK_PASS,c2afff68-fac7-477a-a672-19c93cd831e8,BUY,MARKET,16,606.315,0,0.0,All risk checks passed
2025-11-17 17:17:00+00:00,FILLED,c2afff68-fac7-477a-a672-19c93cd831e8,BUY,MARKET,16,606.315,16,606.315,
2025-11-17 17:18:00+00:00,RISK_PASS,55416de8-c3d6-4571-8464-60c16c2a0845,SELL,MARKET,16.0,606.215,0,0.0,All risk checks passed
2025-11-17 17:18:00+00:00,FILLED,55416de8-c3d6-4571-8464-60c16c2a0845,SELL,MARKET,16.0,606.215,16.0,606.215,
2025-11-17 17:19:00+00:00,RISK_PASS,348568c8-64aa-43ff-b805-3a364e86a001,BUY,MARKET,16,606.2701,0,0.0,All risk checks passed
2025-11-17 17:19:00+00:00,FILLED,348568c8-64aa-43ff-b805-3a364e86a001,BUY,MARKET,16,606.2701,16,606.2701,
2025-11-17 17:20:00+00:00,RISK_PASS,02cd1aae-e94b-4439-af30-7492291988ac,SELL,MARKET,16.0,606.6023,0,0.0,All risk checks passed
2025-11-17 17:20:00+00:00,FILLED,02cd1aae-e94b-4439-af30-7492291988ac,SELL,MARKET,16.0,606.6023,16.0,606.6023,
2025-11-17 17:43:00+00:00,RISK_PASS,3310a83c-348e-43c5-8a40-2f00467fff19,BUY,MARKET,16,605.1184,0,0.0,All risk checks passed
2025-11-17 17:43:00+00:00,FILLED,3310a83c-348e-43c5-8a40-2f00467fff19,BUY,MARKET,16,605.1184,16,605.1184,
2025-11-17 17:44:00+00:00,RISK_PASS,1da5c1e4-db71-4385-8bb3-3e8fb8523d71,SELL,MARKET,16.0,604.8244,0,0.0,All risk checks passed
2025-11-17 17:44:00+00:00,FILLED,1da5c1e4-db71-4385-8bb3-3e8fb8523d71,SELL,MARKET,16.0,604.8244,16.0,604.8244,
2025-11-17 17:45:00+00:00,RISK_PASS,9c27d1f9-bd91-44fb-83f6-16a30eee6c7c,BUY,MARKET,16,604.265,0,0.0,All risk checks passed
2025-11-17 17:45:00+00:00,FILLED,9c27d1f9-bd91-44fb-83f6-16a30eee6c7c,BUY,MARKET,16,604.265,16,604.265,
2025-11-17 17:46:00+00:00,RISK_PASS,fd9c9eed-5c49-4029-8c8c-d2dbf3608554,SELL,MARKET,16.0,604.44,0,0.0,All risk checks passed
2025-11-17 17:46:00+00:00,FILLED,fd9c9eed-5c49-4029-8c8c-d2dbf3608554,SELL,MARKET,16.0,604.44,16.0,604.44,
2025-11-17 17:47:00+00:00,RISK_PASS,1215960d-74b0-4ab1-a1a5-7d70756f475a,BUY,MARKET,16,604.63,0,0.0,All risk checks passed
2025-11-17 17:47:00+00:00,FILLED,1215960d-74b0-4ab1-a1a5-7d70756f475a,BUY,MARKET,16,604.63,16,604.63,
2025-11-17 17:48:00+00:00,RISK_PASS,a0c8d4c4-6c4d-469d-bbac-03c318d58c11,SELL,MARKET,16.0,604.47,0,0.0,All risk checks passed
2025-11-17 17:48:00+00:00,FILLED,a0c8d4c4-6c4d-469d-bbac-03c318d58c11,SELL,MARKET,16.0,604.47,16.0,604.47,
2025-11-17 17:49:00+00:00,RISK_PASS,9c9e1372-1df2-457d-9030-5cb8ad6b6adb,BUY,MARKET,16,605.03,0,0.0,All risk checks passed
2025-11-17 17:49:00+00:00,FILLED,9c9e1372-1df2-457d-9030-5cb8ad6b6adb,BUY,MARKET,16,605.03,16,605.03,
2025-11-17 17:50:00+00:00,RISK_PASS,123d8150-86ac-4044-b4ac-04a813d95a8e,SELL,MARKET,16.0,604.52,0,0.0,All risk checks passed
2025-11-17 17:50:00+00:00,FILLED,123d8150-86ac-4044-b4ac-04a813d95a8e,SELL,MARKET,16.0,604.52,16.0,604.52,
2025-11-17 17:51:00+00:00,RISK_PASS,bbbfe3c6-36da-4900-9c7a-3aeb9bebd0cc,BUY,MARKET,16,604.22,0,0.0,All risk checks passed
2025-11-17 17:51:00+00:00,FILLED,bbbfe3c6-36da-4900-9c7a-3aeb9bebd0cc,BUY,MARKET,16,604.22,16,604.22,
2025-11-17 17:52:00+00:00,RISK_PASS,daffa291-30d5-40a6-86bb-922c367eb3c3,SELL,MARKET,16.0,604.1901,0,0.0,All risk checks passed
2025-11-17 17:52:00+00:00,REJECTED,daffa291-30d5-40a6-86bb-922c367eb3c3,SELL,MARKET,16.0,604.1901,0,0.0,Random engine rejection
2025-11-17 17:53:00+00:00,RISK_PASS,f1f80d30-56ee-4dae-90b9-affa7bc101fb,SELL,MARKET,16.0,604.36,0,0.0,All risk checks passed
2025-11-17 17:53:00+00:00,FILLED,f1f80d30-56ee-4dae-90b9-affa7bc101fb,SELL,MARKET,16.0,604.36,16.0,604.36,
2025-11-17 18:03:00+00:00,RISK_PASS,d9ea7494-e460-43cd-a41f-702e59b72602,BUY,MARKET,16,603.08,0,0.0,All risk checks passed
2025-11-17 18:03:00+00:00,FILLED,d9ea7494-e460-43cd-a41f-702e59b72602,BUY,MARKET,16,603.08,16,603.08,
2025-11-17 18:04:00+00:00,RISK_PASS,691b0105-41e5-4730-a460-f1ba7fed8bb4,SELL,MARKET,16.0,603.14,0,0.0,All risk checks passed
2025-11-17 18:04:00+00:00,FILLED,691b0105-41e5-4730-a460-f1ba7fed8bb4,SELL,MARKET,16.0,603.14,16.0,603.14,
2025-11-17 18:23:00+00:00,RISK_PASS,092e51f4-48c5-4c38-b857-a446b1dff620,BUY,MARKET,13,604.85,0,0.0,All risk checks passed
2025-11-17 18:23:00+00:00,FILLED,092e51f4-48c5-4c38-b857-a446b1dff620,BUY,MARKET,13,604.85,13,604.85,
2025-11-17 18:34:00+00:00,RISK_PASS,ba01cb48-98fc-4323-84d6-eb40dc37e442,BUY,MARKET,6,603.98,0,0.0,All risk checks passed
2025-11-17 18:34:00+00:00,FILLED,ba01cb48-98fc-4323-84d6-eb40dc37e442,BUY,MARKET,6,603.98,6,603.98,
2025-11-17 18:40:00+00:00,RISK_PASS,2ce22564-82ca-4e58-baa0-c37004f586b3,SELL,MARKET,19.0,604.04,0,0.0,All risk checks passed
2025-11-17 18:40:00+00:00,FILLED,2ce22564-82ca-4e58-baa0-c37004f586b3,SELL,MARKET,19.0,604.04,19.0,604.04,
2025-11-17 18:41:00+00:00,RISK_PASS,5152077d-0b65-4b79-a943-43f5fc74c238,BUY,MARKET,13,604.62,0,0.0,All risk checks passed
2025-11-17 18:41:00+00:00,FILLED,5152077d-0b65-4b79-a943-43f5fc74c238,BUY,MARKET,13,604.62,13,604.62,
2025-11-17 18:45:00+00:00,RISK_PASS,5c322bc2-f83f-4138-9646-73bc51b09591,SELL,MARKET,13.0,605.615,0,0.0,All risk checks passed
2025-11-17 18:45:00+00:00,FILLED,5c322bc2-f83f-4138-9646-73bc51b09591,SELL,MARKET,13.0,605.615,13.0,605.615,
