timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-18 12:54:00+00:00,RISK_PASS,42bf88c1-74a0-4f20-a026-c9ccd7153cd7,BUY,MARKET,16,594.26,0,0.0,All risk checks passed
2025-11-18 12:54:00+00:00,FILLED,42bf88c1-74a0-4f20-a026-c9ccd7153cd7,BUY,MARKET,16,594.26,16,594.26,
2025-11-18 12:55:00+00:00,RISK_PASS,4b6487e8-6d79-40f2-a26f-b5faca5103c6,SELL,MARKET,16.0,593.92,0,0.0,All risk checks passed
2025-11-18 12:55:00+00:00,FILLED,4b6487e8-6d79-40f2-a26f-b5faca5103c6,SELL,MARKET,16.0,593.92,16.0,593.92,
2025-11-18 12:56:00+00:00,RISK_PASS,bcf1f1e7-2426-4aed-9e40-1f03f73229d5,BUY,MARKET,16,594.0,0,0.0,All risk checks passed
2025-11-18 12:56:00+00:00,FILLED,bcf1f1e7-2426-4aed-9e40-1f03f73229d5,BUY,MARKET,16,594.0,16,594.0,
2025-11-18 12:57:00+00:00,RISK_PASS,f0e293a6-d939-456b-bf35-0799049001b7,SELL,MARKET,16.0,593.29,0,0.0,All risk checks passed
2025-11-18 12:57:00+00:00,FILLED,f0e293a6-d939-456b-bf35-0799049001b7,SELL,MARKET,16.0,593.29,16.0,593.29,
2025-11-18 12:58:00+00:00,RISK_PASS,3294cb41-8b65-478a-85c9-cbb3304e6879,BUY,MARKET,16,593.8,0,0.0,All risk checks passed
2025-11-18 12:58:00+00:00,FILLED,3294cb41-8b65-478a-85c9-cbb3304e6879,BUY,MARKET,16,593.8,16,593.8,
2025-11-18 12:59:00+00:00,RISK_PASS,1bb503e7-9b22-497f-bf2c-946bc040e238,SELL,MARKET,16.0,595.0,0,0.0,All risk checks passed
2025-11-18 12:59:00+00:00,FILLED,1bb503e7-9b22-497f-bf2c-946bc040e238,SELL,MARKET,16.0,595.0,16.0,595.0,
2025-11-18 13:19:00+00:00,RISK_PASS,fa3d336c-803d-4e8a-b320-b3f5ead7266c,BUY,MARKET,16,594.01,0,0.0,All risk checks passed
2025-11-18 13:19:00+00:00,FILLED,fa3d336c-803d-4e8a-b320-b3f5ead7266c,BUY,MARKET,16,594.01,16,594.01,
2025-11-18 13:20:00+00:00,RISK_PASS,ac74d929-15c4-441f-adce-9c3155ca3b39,SELL,MARKET,16.0,593.6308,0,0.0,All risk checks passed
2025-11-18 13:20:00+00:00,FILLED,ac74d929-15c4-441f-adce-9c3155ca3b39,SELL,MARKET,16.0,593.6308,16.0,593.6308,
2025-11-18 13:23:00+00:00,RISK_PASS,2c161406-ef1c-4f3a-9137-ca6c514cbcae,BUY,MARKET,16,593.3,0,0.0,All risk checks passed
2025-11-18 13:23:00+00:00,FILLED,2c161406-ef1c-4f3a-9137-ca6c514cbcae,BUY,MARKET,16,593.3,16,593.3,
2025-11-18 13:24:00+00:00,RISK_PASS,9bc0123f-cd93-49cf-8f4a-ca04faa10b55,SELL,MARKET,16.0,593.21,0,0.0,All risk checks passed
2025-11-18 13:24:00+00:00,FILLED,9bc0123f-cd93-49cf-8f4a-ca04faa10b55,SELL,MARKET,16.0,593.21,16.0,593.21,
2025-11-18 13:25:00+00:00,RISK_PASS,768c6856-2196-42ce-83ca-b6c4dcc6d6e1,BUY,MARKET,16,593.33,0,0.0,All risk checks passed
2025-11-18 13:25:00+00:00,FILLED,768c6856-2196-42ce-83ca-b6c4dcc6d6e1,BUY,MARKET,16,593.33,16,593.33,
2025-11-18 13:26:00+00:00,RISK_PASS,d519c3cb-eb7c-48de-b7d1-7f7e17cf4623,SELL,MARKET,16.0,593.0,0,0.0,All risk checks passed
2025-11-18 13:26:00+00:00,FILLED,d519c3cb-eb7c-48de-b7d1-7f7e17cf4623,SELL,MARKET,16.0,593.0,16.0,593.0,
2025-11-18 13:27:00+00:00,RISK_PASS,85da56cf-47a7-4493-9200-0c353d6eecb0,BUY,MARKET,16,593.0,0,0.0,All risk checks passed
2025-11-18 13:27:00+00:00,FILLED,85da56cf-47a7-4493-9200-0c353d6eecb0,BUY,MARKET,16,593.0,16,593.0,
2025-11-18 13:28:00+00:00,RISK_PASS,f372b096-280e-4bc9-9864-9170f006a1e2,SELL,MARKET,16.0,592.8795,0,0.0,All risk checks passed
2025-11-18 13:28:00+00:00,FILLED,f372b096-280e-4bc9-9864-9170f006a1e2,SELL,MARKET,16.0,592.8795,16.0,592.8795,
2025-11-18 13:29:00+00:00,RISK_PASS,6622e8d0-67d0-4bc2-bd4a-c4a470fef88e,BUY,MARKET,16,592.54,0,0.0,All risk checks passed
2025-11-18 13:29:00+00:00,FILLED,6622e8d0-67d0-4bc2-bd4a-c4a470fef88e,BUY,MARKET,16,592.54,16,592.54,
2025-11-18 13:30:00+00:00,RISK_PASS,029c01e3-b4a3-45a5-9141-1127cac38882,SELL,MARKET,16.0,594.0,0,0.0,All risk checks passed
2025-11-18 13:30:00+00:00,FILLED,029c01e3-b4a3-45a5-9141-1127cac38882,SELL,MARKET,16.0,594.0,16.0,594.0,
2025-11-18 13:45:00+00:00,RISK_PASS,6475d9f3-37cf-417a-9a92-fda0f578ac6e,BUY,MARKET,16,592.13,0,0.0,All risk checks passed
2025-11-18 13:45:00+00:00,FILLED,6475d9f3-37cf-417a-9a92-fda0f578ac6e,BUY,MARKET,16,592.13,16,592.13,
2025-11-18 13:46:00+00:00,RISK_PASS,9e53e14c-a8bb-4006-8a88-23bc0db1166c,SELL,MARKET,16.0,592.2,0,0.0,All risk checks passed
2025-11-18 13:46:00+00:00,FILLED,9e53e14c-a8bb-4006-8a88-23bc0db1166c,SELL,MARKET,16.0,592.2,16.0,592.2,
2025-11-18 14:08:00+00:00,RISK_PASS,34460e3e-e376-40e2-8e28-362e41cdfa8c,BUY,MARKET,13,593.56,0,0.0,All risk checks passed
2025-11-18 14:08:00+00:00,FILLED,34460e3e-e376-40e2-8e28-362e41cdfa8c,BUY,MARKET,13,593.56,13,593.56,
2025-11-18 14:27:00+00:00,RISK_PASS,3240cd3f-1a31-41a1-8749-63da2c9b82a1,BUY,MARKET,3,589.65,0,0.0,All risk checks passed
2025-11-18 14:27:00+00:00,RISK_PASS,870caa97-d4c4-4547-8ecf-6b6e26aede41,SELL,MARKET,13.0,589.65,0,0.0,All risk checks passed
2025-11-18 14:27:00+00:00,FILLED,3240cd3f-1a31-41a1-8749-63da2c9b82a1,BUY,MARKET,3,589.65,3,589.65,
2025-11-18 14:27:00+00:00,FILLED,870caa97-d4c4-4547-8ecf-6b6e26aede41,SELL,MARKET,13.0,589.65,13.0,589.65,
2025-11-18 14:28:00+00:00,RISK_PASS,0f78d4e0-78fd-4f09-88c7-963aee06bb03,SELL,MARKET,3.0,590.9,0,0.0,All risk checks passed
2025-11-18 14:28:00+00:00,FILLED,0f78d4e0-78fd-4f09-88c7-963aee06bb03,SELL,MARKET,3.0,590.9,3.0,590.9,
2025-11-18 14:37:00+00:00,RISK_PASS,faa5a2b9-a42d-404d-9f9e-198120d0844d,BUY,MARKET,13,593.09,0,0.0,All risk checks passed
2025-11-18 14:37:00+00:00,FILLED,faa5a2b9-a42d-404d-9f9e-198120d0844d,BUY,MARKET,13,593.09,13,593.09,
2025-11-18 14:42:00+00:00,RISK_PASS,e4285c32-3208-40cb-872b-17e0a0110c36,SELL,MARKET,13.0,592.57,0,0.0,All risk checks passed
2025-11-18 14:42:00+00:00,FILLED,e4285c32-3208-40cb-872b-17e0a0110c36,SELL,MARKET,13.0,592.57,13.0,592.57,
2025-11-18 14:47:00+00:00,RISK_PASS,4b7e0193-8e74-4bcc-ba3e-edb9ea7fb3e4,BUY,MARKET,16,589.5,0,0.0,All risk checks passed
2025-11-18 14:47:00+00:00,FILLED,4b7e0193-8e74-4bcc-ba3e-edb9ea7fb3e4,BUY,MARKET,16,589.5,16,589.5,
2025-11-18 14:48:00+00:00,RISK_PASS,231a9ac6-5dfb-4fad-900b-36db66e847d5,SELL,MARKET,16.0,590.53,0,0.0,All risk checks passed
2025-11-18 14:48:00+00:00,FILLED,231a9ac6-5dfb-4fad-900b-36db66e847d5,SELL,MARKET,16.0,590.53,16.0,590.53,
2025-11-18 14:50:00+00:00,RISK_PASS,2c917272-5b07-4812-a087-6d99b59e59e9,BUY,MARKET,16,589.0501,0,0.0,All risk checks passed
2025-11-18 14:50:00+00:00,FILLED,2c917272-5b07-4812-a087-6d99b59e59e9,BUY,MARKET,16,589.0501,16,589.0501,
2025-11-18 14:51:00+00:00,RISK_PASS,29464a5d-27b4-46be-b51e-97c426370fcb,SELL,MARKET,16.0,588.61,0,0.0,All risk checks passed
2025-11-18 14:51:00+00:00,FILLED,29464a5d-27b4-46be-b51e-97c426370fcb,SELL,MARKET,16.0,588.61,16.0,588.61,
2025-11-18 14:53:00+00:00,RISK_PASS,9a5184d1-cff5-466a-ae35-0b6d8eafc19b,BUY,MARKET,16,587.77,0,0.0,All risk checks passed
2025-11-18 14:53:00+00:00,FILLED,9a5184d1-cff5-466a-ae35-0b6d8eafc19b,BUY,MARKET,16,587.77,16,587.77,
2025-11-18 14:54:00+00:00,RISK_PASS,73f1e231-0c48-435f-81c5-b820c58dd9ed,SELL,MARKET,16.0,587.39,0,0.0,All risk checks passed
2025-11-18 14:54:00+00:00,FILLED,73f1e231-0c48-435f-81c5-b820c58dd9ed,SELL,MARKET,16.0,587.39,16.0,587.39,
2025-11-18 14:55:00+00:00,RISK_PASS,64dc1826-157d-43f5-9c34-938822f52e3c,BUY,MARKET,17,587.09,0,0.0,All risk checks passed
2025-11-18 14:55:00+00:00,FILLED,64dc1826-157d-43f5-9c34-938822f52e3c,BUY,MARKET,17,587.09,17,587.09,
2025-11-18 14:56:00+00:00,RISK_PASS,9b7d7174-eea8-4614-ae7d-9a7f2eb5861c,SELL,MARKET,17.0,587.65,0,0.0,All risk checks passed
2025-11-18 14:56:00+00:00,REJECTED,9b7d7174-eea8-4614-ae7d-9a7f2eb5861c,SELL,MARKET,17.0,587.65,0,0.0,Random engine rejection
2025-11-18 14:57:00+00:00,RISK_PASS,7dcdc437-c08d-4ee4-a6ae-e9e97b81de9f,SELL,MARKET,17.0,588.26,0,0.0,All risk checks passed
2025-11-18 14:57:00+00:00,FILLED,7dcdc437-c08d-4ee4-a6ae-e9e97b81de9f,SELL,MARKET,17.0,588.26,17.0,588.26,
2025-11-18 14:59:00+00:00,RISK_PASS,b9bfc93c-d1d7-4e7a-b205-958d987d2755,BUY,MARKET,17,586.91,0,0.0,All risk checks passed
2025-11-18 14:59:00+00:00,FILLED,b9bfc93c-d1d7-4e7a-b205-958d987d2755,BUY,MARKET,17,586.91,17,586.91,
2025-11-18 15:00:00+00:00,RISK_PASS,8f3f3c4b-fa00-43f5-836b-fad0fba648ca,SELL,MARKET,17.0,587.105,0,0.0,All risk checks passed
2025-11-18 15:00:00+00:00,FILLED,8f3f3c4b-fa00-43f5-836b-fad0fba648ca,SELL,MARKET,17.0,587.105,17.0,587.105,
2025-11-18 15:01:00+00:00,RISK_PASS,80c1bc33-1a4d-4711-8098-9a42eb902cef,BUY,MARKET,17,585.92,0,0.0,All risk checks passed
2025-11-18 15:01:00+00:00,FILLED,80c1bc33-1a4d-4711-8098-9a42eb902cef,BUY,MARKET,17,585.92,17,585.92,
2025-11-18 15:02:00+00:00,RISK_PASS,205e5936-4b1d-4f5e-83e7-dbf412759414,SELL,MARKET,17.0,585.41,0,0.0,All risk checks passed
2025-11-18 15:02:00+00:00,FILLED,205e5936-4b1d-4f5e-83e7-dbf412759414,SELL,MARKET,17.0,585.41,17.0,585.41,
2025-11-18 15:03:00+00:00,RISK_PASS,faaafebc-fa8c-4ea0-bde9-5e925df135fa,BUY,MARKET,17,585.81,0,0.0,All risk checks passed
2025-11-18 15:03:00+00:00,FILLED,faaafebc-fa8c-4ea0-bde9-5e925df135fa,BUY,MARKET,17,585.81,17,585.81,
2025-11-18 15:04:00+00:00,RISK_PASS,eb9e84d6-db07-49dc-8798-b3cae0f9afd8,SELL,MARKET,17.0,584.32,0,0.0,All risk checks passed
2025-11-18 15:04:00+00:00,FILLED,eb9e84d6-db07-49dc-8798-b3cae0f9afd8,SELL,MARKET,17.0,584.32,17.0,584.32,
2025-11-18 15:32:00+00:00,RISK_PASS,cbb48262-b670-44d0-89eb-201904e16d92,BUY,MARKET,13,588.24,0,0.0,All risk checks passed
2025-11-18 15:32:00+00:00,FILLED,cbb48262-b670-44d0-89eb-201904e16d92,BUY,MARKET,13,588.24,13,588.24,
2025-11-18 15:33:00+00:00,RISK_PASS,19e42345-8a1e-4dc0-bdef-3f0acce534ed,SELL,MARKET,13.0,587.165,0,0.0,All risk checks passed
2025-11-18 15:33:00+00:00,FILLED,19e42345-8a1e-4dc0-bdef-3f0acce534ed,SELL,MARKET,13.0,587.165,7,587.165,
2025-11-18 15:34:00+00:00,RISK_PASS,aab0e3bb-4ba5-4680-8932-038667e87a52,BUY,MARKET,7,586.495,0,0.0,All risk checks passed
2025-11-18 15:34:00+00:00,RISK_PASS,5fa61d6f-b48a-40a9-9f6e-64db1c5d5bbb,SELL,MARKET,6.0,586.495,0,0.0,All risk checks passed
2025-11-18 15:34:00+00:00,FILLED,aab0e3bb-4ba5-4680-8932-038667e87a52,BUY,MARKET,7,586.495,2,586.495,
2025-11-18 15:34:00+00:00,FILLED,5fa61d6f-b48a-40a9-9f6e-64db1c5d5bbb,SELL,MARKET,6.0,586.495,6.0,586.495,
2025-11-18 15:35:00+00:00,RISK_PASS,8795257d-9d6f-499f-a101-776d83ff17ed,BUY,MARKET,11,585.975,0,0.0,All risk checks passed
2025-11-18 15:35:00+00:00,RISK_PASS,fcdd1ceb-f374-4dd4-aa90-4b32a81637eb,SELL,MARKET,2.0,585.975,0,0.0,All risk checks passed
2025-11-18 15:35:00+00:00,FILLED,8795257d-9d6f-499f-a101-776d83ff17ed,BUY,MARKET,11,585.975,11,585.975,
2025-11-18 15:35:00+00:00,FILLED,fcdd1ceb-f374-4dd4-aa90-4b32a81637eb,SELL,MARKET,2.0,585.975,2.0,585.975,
2025-11-18 15:36:00+00:00,RISK_PASS,f621d751-9453-4c16-a0bb-91b34c986c42,SELL,MARKET,11.0,585.84,0,0.0,All risk checks passed
2025-11-18 15:36:00+00:00,FILLED,f621d751-9453-4c16-a0bb-91b34c986c42,SELL,MARKET,11.0,585.84,11.0,585.84,
2025-11-18 15:41:00+00:00,RISK_PASS,992b4c15-66b4-41f5-a088-3bbcf1345a93,BUY,MARKET,13,588.37,0,0.0,All risk checks passed
2025-11-18 15:41:00+00:00,FILLED,992b4c15-66b4-41f5-a088-3bbcf1345a93,BUY,MARKET,13,588.37,13,588.37,
2025-11-18 15:43:00+00:00,RISK_PASS,c91cf98f-e9b6-4611-a9a4-91a74268ab0a,SELL,MARKET,13.0,586.03,0,0.0,All risk checks passed
2025-11-18 15:43:00+00:00,FILLED,c91cf98f-e9b6-4611-a9a4-91a74268ab0a,SELL,MARKET,13.0,586.03,13.0,586.03,
2025-11-18 15:45:00+00:00,RISK_PASS,091ea73a-7bf8-4516-9399-7b574c6d9fbd,BUY,MARKET,13,586.95,0,0.0,All risk checks passed
2025-11-18 15:45:00+00:00,FILLED,091ea73a-7bf8-4516-9399-7b574c6d9fbd,BUY,MARKET,13,586.95,13,586.95,
2025-11-18 16:03:00+00:00,RISK_PASS,f7a507fb-a713-45e9-8e2d-7ec0e877e11e,SELL,MARKET,13.0,585.755,0,0.0,All risk checks passed
2025-11-18 16:03:00+00:00,FILLED,f7a507fb-a713-45e9-8e2d-7ec0e877e11e,SELL,MARKET,13.0,585.755,13.0,585.755,
2025-11-18 16:12:00+00:00,RISK_PASS,aecc1511-c311-4592-b6a4-750e1a11beab,BUY,MARKET,13,589.525,0,0.0,All risk checks passed
2025-11-18 16:12:00+00:00,FILLED,aecc1511-c311-4592-b6a4-750e1a11beab,BUY,MARKET,13,589.525,13,589.525,
2025-11-18 16:13:00+00:00,RISK_PASS,2a0c13e6-aa4e-436f-a7f9-b2882b2bb9f7,SELL,MARKET,13.0,590.24,0,0.0,All risk checks passed
2025-11-18 16:13:00+00:00,FILLED,2a0c13e6-aa4e-436f-a7f9-b2882b2bb9f7,SELL,MARKET,13.0,590.24,13.0,590.24,
2025-11-18 16:14:00+00:00,RISK_PASS,31fa662e-0c41-49f9-b9fd-b5a3d184703a,BUY,MARKET,13,590.125,0,0.0,All risk checks passed
2025-11-18 16:14:00+00:00,FILLED,31fa662e-0c41-49f9-b9fd-b5a3d184703a,BUY,MARKET,13,590.125,13,590.125,
2025-11-18 16:15:00+00:00,RISK_PASS,45be2ffd-f696-4449-bda2-57394eb204db,SELL,MARKET,13.0,589.5294,0,0.0,All risk checks passed
2025-11-18 16:15:00+00:00,FILLED,45be2ffd-f696-4449-bda2-57394eb204db,SELL,MARKET,13.0,589.5294,7,589.5294,
2025-11-18 16:16:00+00:00,RISK_PASS,3f2964ab-4894-4fcb-94ee-bb53c4c5d02e,BUY,MARKET,7,590.27,0,0.0,All risk checks passed
2025-11-18 16:16:00+00:00,RISK_PASS,3968da0f-bbf2-43ac-901d-c36ad94926e3,SELL,MARKET,6.0,590.27,0,0.0,All risk checks passed
2025-11-18 16:16:00+00:00,REJECTED,3f2964ab-4894-4fcb-94ee-bb53c4c5d02e,BUY,MARKET,7,590.27,0,0.0,Random engine rejection
2025-11-18 16:16:00+00:00,FILLED,3968da0f-bbf2-43ac-901d-c36ad94926e3,SELL,MARKET,6.0,590.27,6.0,590.27,
2025-11-18 16:17:00+00:00,RISK_PASS,23cdef0b-7cef-413f-a81a-ef835f6bcdd8,BUY,MARKET,13,589.965,0,0.0,All risk checks passed
2025-11-18 16:17:00+00:00,FILLED,23cdef0b-7cef-413f-a81a-ef835f6bcdd8,BUY,MARKET,13,589.965,13,589.965,
2025-11-18 16:18:00+00:00,RISK_PASS,8fd97e94-6f33-4ffe-8676-7f6b45f884dc,SELL,MARKET,13.0,590.712,0,0.0,All risk checks passed
2025-11-18 16:18:00+00:00,FILLED,8fd97e94-6f33-4ffe-8676-7f6b45f884dc,SELL,MARKET,13.0,590.712,13.0,590.712,
2025-11-18 16:19:00+00:00,RISK_PASS,85ed2ac0-74af-49db-beba-0d7af4eb96cf,BUY,MARKET,13,590.8283,0,0.0,All risk checks passed
2025-11-18 16:19:00+00:00,FILLED,85ed2ac0-74af-49db-beba-0d7af4eb96cf,BUY,MARKET,13,590.8283,8,590.8283,
2025-11-18 16:20:00+00:00,RISK_PASS,f4d55655-41a8-4f5d-bc98-b25c77cd70d7,BUY,MARKET,5,591.82,0,0.0,All risk checks passed
2025-11-18 16:20:00+00:00,RISK_PASS,927328d9-1aab-4749-a098-cdc899d46393,SELL,MARKET,8.0,591.82,0,0.0,All risk checks passed
2025-11-18 16:20:00+00:00,FILLED,f4d55655-41a8-4f5d-bc98-b25c77cd70d7,BUY,MARKET,5,591.82,5,591.82,
2025-11-18 16:20:00+00:00,FILLED,927328d9-1aab-4749-a098-cdc899d46393,SELL,MARKET,8.0,591.82,8.0,591.82,
2025-11-18 16:21:00+00:00,RISK_PASS,135dbc29-3649-4e1f-95eb-5bd789b174da,BUY,MARKET,8,591.35,0,0.0,All risk checks passed
2025-11-18 16:21:00+00:00,RISK_PASS,65f729d3-5a15-4012-a508-a4b93671922b,SELL,MARKET,5.0,591.35,0,0.0,All risk checks passed
2025-11-18 16:21:00+00:00,FILLED,135dbc29-3649-4e1f-95eb-5bd789b174da,BUY,MARKET,8,591.35,2,591.35,
2025-11-18 16:21:00+00:00,FILLED,65f729d3-5a15-4012-a508-a4b93671922b,SELL,MARKET,5.0,591.35,1,591.35,
2025-11-18 16:22:00+00:00,RISK_PASS,4d0f21b4-b2d6-425f-8742-874d25a5a6c2,BUY,MARKET,7,591.99,0,0.0,All risk checks passed
2025-11-18 16:22:00+00:00,RISK_PASS,ae13d07f-ecef-4a98-acc1-338d8056f801,SELL,MARKET,6.0,591.99,0,0.0,All risk checks passed
2025-11-18 16:22:00+00:00,FILLED,4d0f21b4-b2d6-425f-8742-874d25a5a6c2,BUY,MARKET,7,591.99,7,591.99,
2025-11-18 16:22:00+00:00,FILLED,ae13d07f-ecef-4a98-acc1-338d8056f801,SELL,MARKET,6.0,591.99,6.0,591.99,
2025-11-18 16:23:00+00:00,RISK_PASS,6f24610a-e34f-4e16-b126-9ebd41a3ec87,BUY,MARKET,6,592.342,0,0.0,All risk checks passed
2025-11-18 16:23:00+00:00,RISK_PASS,67958467-53a0-408f-bef8-3bc5bfe3212d,SELL,MARKET,7.0,592.342,0,0.0,All risk checks passed
2025-11-18 16:23:00+00:00,FILLED,6f24610a-e34f-4e16-b126-9ebd41a3ec87,BUY,MARKET,6,592.342,6,592.342,
2025-11-18 16:23:00+00:00,FILLED,67958467-53a0-408f-bef8-3bc5bfe3212d,SELL,MARKET,7.0,592.342,7.0,592.342,
2025-11-18 16:24:00+00:00,RISK_PASS,157b9a81-33fa-48f1-a7d9-f05ffc13841c,BUY,MARKET,7,592.18,0,0.0,All risk checks passed
2025-11-18 16:24:00+00:00,RISK_PASS,c3887cb8-d64e-4934-a3cd-a4ae142d5257,SELL,MARKET,6.0,592.18,0,0.0,All risk checks passed
2025-11-18 16:24:00+00:00,FILLED,157b9a81-33fa-48f1-a7d9-f05ffc13841c,BUY,MARKET,7,592.18,7,592.18,
2025-11-18 16:24:00+00:00,FILLED,c3887cb8-d64e-4934-a3cd-a4ae142d5257,SELL,MARKET,6.0,592.18,6.0,592.18,
2025-11-18 16:25:00+00:00,RISK_PASS,26168e92-c94b-49a8-9b12-771ad52254f9,BUY,MARKET,6,593.1579,0,0.0,All risk checks passed
2025-11-18 16:25:00+00:00,RISK_PASS,1de121ad-984a-43de-b896-5617cec9a669,SELL,MARKET,7.0,593.1579,0,0.0,All risk checks passed
2025-11-18 16:25:00+00:00,FILLED,26168e92-c94b-49a8-9b12-771ad52254f9,BUY,MARKET,6,593.1579,6,593.1579,
2025-11-18 16:25:00+00:00,FILLED,1de121ad-984a-43de-b896-5617cec9a669,SELL,MARKET,7.0,593.1579,7.0,593.1579,
2025-11-18 16:26:00+00:00,RISK_PASS,72190903-f553-4014-b372-3407cbe3d87d,BUY,MARKET,7,593.155,0,0.0,All risk checks passed
2025-11-18 16:26:00+00:00,RISK_PASS,fd89f26a-4847-491c-8ada-52d21bebea00,SELL,MARKET,6.0,593.155,0,0.0,All risk checks passed
2025-11-18 16:26:00+00:00,FILLED,72190903-f553-4014-b372-3407cbe3d87d,BUY,MARKET,7,593.155,7,593.155,
2025-11-18 16:26:00+00:00,FILLED,fd89f26a-4847-491c-8ada-52d21bebea00,SELL,MARKET,6.0,593.155,6.0,593.155,
2025-11-18 16:27:00+00:00,RISK_PASS,06fdffea-f99b-4f8f-8fbf-a9e27b7ff1cc,BUY,MARKET,6,593.3151,0,0.0,All risk checks passed
2025-11-18 16:27:00+00:00,RISK_PASS,b329e998-34f6-4a8d-8018-06263ef5c6e6,SELL,MARKET,7.0,593.3151,0,0.0,All risk checks passed
2025-11-18 16:27:00+00:00,FILLED,06fdffea-f99b-4f8f-8fbf-a9e27b7ff1cc,BUY,MARKET,6,593.3151,1,593.3151,
2025-11-18 16:27:00+00:00,FILLED,b329e998-34f6-4a8d-8018-06263ef5c6e6,SELL,MARKET,7.0,593.3151,7.0,593.3151,
2025-11-18 16:28:00+00:00,RISK_PASS,280703f8-93c7-49df-a80b-80cb6a424dc8,BUY,MARKET,19,594.1,0,0.0,All risk checks passed
2025-11-18 16:28:00+00:00,RISK_PASS,3c64d00e-ce30-4a5e-9c50-045e36e2eb71,SELL,MARKET,1.0,594.1,0,0.0,All risk checks passed
2025-11-18 16:28:00+00:00,FILLED,280703f8-93c7-49df-a80b-80cb6a424dc8,BUY,MARKET,19,594.1,19,594.1,
2025-11-18 16:28:00+00:00,FILLED,3c64d00e-ce30-4a5e-9c50-045e36e2eb71,SELL,MARKET,1.0,594.1,1.0,594.1,
2025-11-18 16:29:00+00:00,RISK_PASS,890b76cc-5985-44f2-9afb-fb3c97a2dc75,BUY,MARKET,1,592.771,0,0.0,All risk checks passed
2025-11-18 16:29:00+00:00,RISK_PASS,490b0825-f8cc-42a1-abbc-61750f57212e,SELL,MARKET,19.0,592.771,0,0.0,All risk checks passed
2025-11-18 16:29:00+00:00,FILLED,890b76cc-5985-44f2-9afb-fb3c97a2dc75,BUY,MARKET,1,592.771,1,592.771,
2025-11-18 16:29:00+00:00,FILLED,490b0825-f8cc-42a1-abbc-61750f57212e,SELL,MARKET,19.0,592.771,19.0,592.771,
2025-11-18 16:30:00+00:00,RISK_PASS,64ece842-6973-4e47-b8fa-ef9a35395d4c,BUY,MARKET,12,592.93,0,0.0,All risk checks passed
2025-11-18 16:30:00+00:00,FILLED,64ece842-6973-4e47-b8fa-ef9a35395d4c,BUY,MARKET,12,592.93,12,592.93,
2025-11-18 16:31:00+00:00,RISK_PASS,001ebda3-79bc-422e-b277-f533f692fc21,BUY,MARKET,7,593.42,0,0.0,All risk checks passed
2025-11-18 16:31:00+00:00,RISK_PASS,84ad80f0-a1fb-4102-bf9f-888ddfdf57e1,SELL,MARKET,13.0,593.42,0,0.0,All risk checks passed
2025-11-18 16:31:00+00:00,FILLED,001ebda3-79bc-422e-b277-f533f692fc21,BUY,MARKET,7,593.42,7,593.42,
2025-11-18 16:31:00+00:00,FILLED,84ad80f0-a1fb-4102-bf9f-888ddfdf57e1,SELL,MARKET,13.0,593.42,13.0,593.42,
2025-11-18 16:32:00+00:00,RISK_PASS,683e8d10-2bf2-417f-8947-c5dc78ff27b4,BUY,MARKET,6,593.9,0,0.0,All risk checks passed
2025-11-18 16:32:00+00:00,RISK_PASS,bfed1eed-a348-44aa-aefd-c4bff2fc72ee,SELL,MARKET,7.0,593.9,0,0.0,All risk checks passed
2025-11-18 16:32:00+00:00,FILLED,683e8d10-2bf2-417f-8947-c5dc78ff27b4,BUY,MARKET,6,593.9,6,593.9,
2025-11-18 16:32:00+00:00,FILLED,bfed1eed-a348-44aa-aefd-c4bff2fc72ee,SELL,MARKET,7.0,593.9,5,593.9,
