timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-18 16:33:00+00:00,RISK_PASS,03442b44-9d46-4b98-a1b6-246f70b60646,BUY,MARKET,12,593.711,0,0.0,All risk checks passed
2025-11-18 16:33:00+00:00,RISK_PASS,feb642bd-ff72-4ebe-9615-044305b78c44,SELL,MARKET,8.0,593.711,0,0.0,All risk checks passed
2025-11-18 16:33:00+00:00,FILLED,03442b44-9d46-4b98-a1b6-246f70b60646,BUY,MARKET,12,593.711,12,593.711,
2025-11-18 16:33:00+00:00,FILLED,feb642bd-ff72-4ebe-9615-044305b78c44,SELL,MARKET,8.0,593.711,8.0,593.711,
2025-11-18 16:34:00+00:00,RISK_PASS,969e19b3-e214-4bb4-b707-d3b5be1dd043,BUY,MARKET,8,593.48,0,0.0,All risk checks passed
2025-11-18 16:34:00+00:00,FILLED,969e19b3-e214-4bb4-b707-d3b5be1dd043,BUY,MARKET,8,593.48,8,593.48,
2025-11-18 17:06:00+00:00,RISK_PASS,f75c8e82-8b91-4d03-b269-0f28ad0a4ec9,SELL,MARKET,20.0,590.6509,0,0.0,All risk checks passed
2025-11-18 17:06:00+00:00,FILLED,f75c8e82-8b91-4d03-b269-0f28ad0a4ec9,SELL,MARKET,20.0,590.6509,20.0,590.6509,
2025-11-18 17:09:00+00:00,RISK_PASS,5ecdb94b-e7dd-4f12-8256-f07d109c44b0,BUY,MARKET,16,590.534,0,0.0,All risk checks passed
2025-11-18 17:09:00+00:00,FILLED,5ecdb94b-e7dd-4f12-8256-f07d109c44b0,BUY,MARKET,16,590.534,16,590.534,
2025-11-18 17:10:00+00:00,RISK_PASS,d938dcc4-b658-481e-b128-8d01b718152b,SELL,MARKET,16.0,590.215,0,0.0,All risk checks passed
2025-11-18 17:10:00+00:00,FILLED,d938dcc4-b658-481e-b128-8d01b718152b,SELL,MARKET,16.0,590.215,16.0,590.215,
2025-11-18 17:11:00+00:00,RISK_PASS,53e8cf81-f219-4084-be90-6a2ee3e0a9c7,BUY,MARKET,16,590.51,0,0.0,All risk checks passed
2025-11-18 17:11:00+00:00,FILLED,53e8cf81-f219-4084-be90-6a2ee3e0a9c7,BUY,MARKET,16,590.51,16,590.51,
2025-11-18 17:12:00+00:00,RISK_PASS,bc18e41e-5112-43f2-9b3a-d6dcd47e90df,SELL,MARKET,16.0,590.8755,0,0.0,All risk checks passed
2025-11-18 17:12:00+00:00,REJECTED,bc18e41e-5112-43f2-9b3a-d6dcd47e90df,SELL,MARKET,16.0,590.8755,0,0.0,Random engine rejection
2025-11-18 17:13:00+00:00,RISK_PASS,bc6873c3-890b-4607-b64e-1141b5445254,SELL,MARKET,16.0,591.0,0,0.0,All risk checks passed
2025-11-18 17:13:00+00:00,FILLED,bc6873c3-890b-4607-b64e-1141b5445254,SELL,MARKET,16.0,591.0,16.0,591.0,
2025-11-18 17:14:00+00:00,RISK_PASS,e6f92a54-20a3-4956-9708-f2cccdcbf44c,BUY,MARKET,16,590.1125,0,0.0,All risk checks passed
2025-11-18 17:14:00+00:00,FILLED,e6f92a54-20a3-4956-9708-f2cccdcbf44c,BUY,MARKET,16,590.1125,16,590.1125,
2025-11-18 17:15:00+00:00,RISK_PASS,6d66f2e5-7597-456a-93f5-6a48cb4de3ca,SELL,MARKET,16.0,590.7018,0,0.0,All risk checks passed
2025-11-18 17:15:00+00:00,FILLED,6d66f2e5-7597-456a-93f5-6a48cb4de3ca,SELL,MARKET,16.0,590.7018,16.0,590.7018,
2025-11-18 17:16:00+00:00,RISK_PASS,cac54e30-5c79-47ed-858d-5667828be6e1,BUY,MARKET,16,590.7599,0,0.0,All risk checks passed
2025-11-18 17:16:00+00:00,FILLED,cac54e30-5c79-47ed-858d-5667828be6e1,BUY,MARKET,16,590.7599,16,590.7599,
2025-11-18 17:17:00+00:00,RISK_PASS,17c8e822-ba9c-434f-b2af-f1e9b6227db7,SELL,MARKET,16.0,589.8538,0,0.0,All risk checks passed
2025-11-18 17:17:00+00:00,REJECTED,17c8e822-ba9c-434f-b2af-f1e9b6227db7,SELL,MARKET,16.0,589.8538,0,0.0,Random engine rejection
2025-11-18 17:18:00+00:00,RISK_PASS,598a9558-9b9b-44a4-b0ac-46771d7f857c,SELL,MARKET,16.0,590.08,0,0.0,All risk checks passed
2025-11-18 17:18:00+00:00,FILLED,598a9558-9b9b-44a4-b0ac-46771d7f857c,SELL,MARKET,16.0,590.08,16.0,590.08,
2025-11-18 17:27:00+00:00,RISK_PASS,d9b12d4b-9d30-4f10-842b-827f57fb9ff9,BUY,MARKET,16,588.38,0,0.0,All risk checks passed
2025-11-18 17:27:00+00:00,FILLED,d9b12d4b-9d30-4f10-842b-827f57fb9ff9,BUY,MARKET,16,588.38,16,588.38,
2025-11-18 17:28:00+00:00,RISK_PASS,fb7b3555-5fe0-4527-a300-fe873042a853,SELL,MARKET,16.0,588.61,0,0.0,All risk checks passed
2025-11-18 17:28:00+00:00,FILLED,fb7b3555-5fe0-4527-a300-fe873042a853,SELL,MARKET,16.0,588.61,16.0,588.61,
2025-11-18 17:29:00+00:00,RISK_PASS,7fad1a94-3cbb-48e8-b898-ade864ad0618,BUY,MARKET,16,588.5646,0,0.0,All risk checks passed
2025-11-18 17:29:00+00:00,REJECTED,7fad1a94-3cbb-48e8-b898-ade864ad0618,BUY,MARKET,16,588.5646,0,0.0,Random engine rejection
2025-11-18 17:30:00+00:00,RISK_PASS,7d7163cf-20ae-47f2-848a-2ebcfabe9e89,BUY,MARKET,16,588.3325,0,0.0,All risk checks passed
2025-11-18 17:30:00+00:00,FILLED,7d7163cf-20ae-47f2-848a-2ebcfabe9e89,BUY,MARKET,16,588.3325,16,588.3325,
2025-11-18 17:31:00+00:00,RISK_PASS,4b6dfe38-4889-43e6-95e9-f5d52e8baaf1,SELL,MARKET,16.0,587.6,0,0.0,All risk checks passed
2025-11-18 17:31:00+00:00,FILLED,4b6dfe38-4889-43e6-95e9-f5d52e8baaf1,SELL,MARKET,16.0,587.6,16.0,587.6,
2025-11-18 17:32:00+00:00,RISK_PASS,3008163c-bfcd-46e4-93e8-7ab373cb0ffb,BUY,MARKET,16,587.32,0,0.0,All risk checks passed
2025-11-18 17:32:00+00:00,FILLED,3008163c-bfcd-46e4-93e8-7ab373cb0ffb,BUY,MARKET,16,587.32,6,587.32,
2025-11-18 17:33:00+00:00,RISK_PASS,daf0a46c-38fd-4284-805c-0146da83347e,BUY,MARKET,10,587.61,0,0.0,All risk checks passed
2025-11-18 17:33:00+00:00,RISK_PASS,f20314ac-5170-4fa6-9f76-781cb44075db,SELL,MARKET,6.0,587.61,0,0.0,All risk checks passed
2025-11-18 17:33:00+00:00,FILLED,daf0a46c-38fd-4284-805c-0146da83347e,BUY,MARKET,10,587.61,10,587.61,
2025-11-18 17:33:00+00:00,FILLED,f20314ac-5170-4fa6-9f76-781cb44075db,SELL,MARKET,6.0,587.61,2,587.61,
2025-11-18 17:34:00+00:00,RISK_PASS,c29f4484-1537-4501-8424-917736bd2117,SELL,MARKET,14.0,588.33,0,0.0,All risk checks passed
2025-11-18 17:34:00+00:00,FILLED,c29f4484-1537-4501-8424-917736bd2117,SELL,MARKET,14.0,588.33,14.0,588.33,
2025-11-18 17:35:00+00:00,RISK_PASS,5eb64470-9591-4f30-a69e-cb90f0b7b719,BUY,MARKET,16,588.3054,0,0.0,All risk checks passed
2025-11-18 17:35:00+00:00,FILLED,5eb64470-9591-4f30-a69e-cb90f0b7b719,BUY,MARKET,16,588.3054,16,588.3054,
2025-11-18 17:36:00+00:00,RISK_PASS,e6e2fc10-0ac0-4446-9e3b-cb05aecc3694,SELL,MARKET,16.0,588.85,0,0.0,All risk checks passed
2025-11-18 17:36:00+00:00,FILLED,e6e2fc10-0ac0-4446-9e3b-cb05aecc3694,SELL,MARKET,16.0,588.85,16.0,588.85,
2025-11-18 17:43:00+00:00,RISK_PASS,15f6380e-1db0-4246-9871-fb0b09503621,BUY,MARKET,13,595.615,0,0.0,All risk checks passed
2025-11-18 17:43:00+00:00,FILLED,15f6380e-1db0-4246-9871-fb0b09503621,BUY,MARKET,13,595.615,13,595.615,
2025-11-18 17:44:00+00:00,RISK_PASS,fe21ff94-e6e0-4dd5-aaf5-44efbfc2c65b,SELL,MARKET,13.0,597.519,0,0.0,All risk checks passed
2025-11-18 17:44:00+00:00,FILLED,fe21ff94-e6e0-4dd5-aaf5-44efbfc2c65b,SELL,MARKET,13.0,597.519,13.0,597.519,
2025-11-18 17:45:00+00:00,RISK_PASS,c6b40bbf-a3d8-403e-ae04-03eb02b577ba,BUY,MARKET,13,595.73,0,0.0,All risk checks passed
2025-11-18 17:45:00+00:00,REJECTED,c6b40bbf-a3d8-403e-ae04-03eb02b577ba,BUY,MARKET,13,595.73,0,0.0,Random engine rejection
2025-11-18 17:46:00+00:00,RISK_PASS,abc67e08-cf4d-4eaf-93b9-9c125c5b7aca,BUY,MARKET,13,595.065,0,0.0,All risk checks passed
2025-11-18 17:46:00+00:00,FILLED,abc67e08-cf4d-4eaf-93b9-9c125c5b7aca,BUY,MARKET,13,595.065,13,595.065,
2025-11-18 17:47:00+00:00,RISK_PASS,e890afa9-538e-47c3-97d0-cebf64f1f6e5,SELL,MARKET,13.0,596.27,0,0.0,All risk checks passed
2025-11-18 17:47:00+00:00,FILLED,e890afa9-538e-47c3-97d0-cebf64f1f6e5,SELL,MARKET,13.0,596.27,13.0,596.27,
2025-11-18 17:48:00+00:00,RISK_PASS,75495625-3e75-4b75-ad48-3ff05d4bfd5e,BUY,MARKET,13,596.4,0,0.0,All risk checks passed
2025-11-18 17:48:00+00:00,FILLED,75495625-3e75-4b75-ad48-3ff05d4bfd5e,BUY,MARKET,13,596.4,9,596.4,
2025-11-18 17:49:00+00:00,RISK_PASS,252b9ab0-c510-4cab-8982-17a38ab0883e,BUY,MARKET,4,596.44,0,0.0,All risk checks passed
2025-11-18 17:49:00+00:00,RISK_PASS,630ab170-ac3d-43d8-9565-a426cb8bdbe2,SELL,MARKET,9.0,596.44,0,0.0,All risk checks passed
2025-11-18 17:49:00+00:00,FILLED,252b9ab0-c510-4cab-8982-17a38ab0883e,BUY,MARKET,4,596.44,4,596.44,
2025-11-18 17:49:00+00:00,FILLED,630ab170-ac3d-43d8-9565-a426cb8bdbe2,SELL,MARKET,9.0,596.44,9.0,596.44,
2025-11-18 17:50:00+00:00,RISK_PASS,51b6f08a-4191-4008-b545-a63c60820da5,BUY,MARKET,9,596.025,0,0.0,All risk checks passed
2025-11-18 17:50:00+00:00,RISK_PASS,ecb728fc-eaea-4770-a561-f6941d3b75c6,SELL,MARKET,4.0,596.025,0,0.0,All risk checks passed
2025-11-18 17:50:00+00:00,FILLED,51b6f08a-4191-4008-b545-a63c60820da5,BUY,MARKET,9,596.025,9,596.025,
2025-11-18 17:50:00+00:00,FILLED,ecb728fc-eaea-4770-a561-f6941d3b75c6,SELL,MARKET,4.0,596.025,4.0,596.025,
2025-11-18 17:51:00+00:00,RISK_PASS,3bab66d6-e017-4725-844a-b9345130a5f9,BUY,MARKET,4,595.3051,0,0.0,All risk checks passed
2025-11-18 17:51:00+00:00,RISK_PASS,91fac1a0-f882-4bfc-adb6-1d65a3e8ad44,SELL,MARKET,9.0,595.3051,0,0.0,All risk checks passed
2025-11-18 17:51:00+00:00,FILLED,3bab66d6-e017-4725-844a-b9345130a5f9,BUY,MARKET,4,595.3051,4,595.3051,
2025-11-18 17:51:00+00:00,FILLED,91fac1a0-f882-4bfc-adb6-1d65a3e8ad44,SELL,MARKET,9.0,595.3051,9.0,595.3051,
2025-11-18 17:52:00+00:00,RISK_PASS,9031a9c8-cfde-4bb9-b80f-6bec76134789,BUY,MARKET,9,596.65,0,0.0,All risk checks passed
2025-11-18 17:52:00+00:00,RISK_PASS,bbb931c1-772f-4bb5-8d19-ba5b7bde5bbd,SELL,MARKET,4.0,596.65,0,0.0,All risk checks passed
2025-11-18 17:52:00+00:00,FILLED,9031a9c8-cfde-4bb9-b80f-6bec76134789,BUY,MARKET,9,596.65,9,596.65,
2025-11-18 17:52:00+00:00,FILLED,bbb931c1-772f-4bb5-8d19-ba5b7bde5bbd,SELL,MARKET,4.0,596.65,4.0,596.65,
2025-11-18 17:53:00+00:00,RISK_PASS,f1a863da-1dcc-4b05-be31-3667b3736f66,BUY,MARKET,4,597.5,0,0.0,All risk checks passed
2025-11-18 17:53:00+00:00,FILLED,f1a863da-1dcc-4b05-be31-3667b3736f66,BUY,MARKET,4,597.5,4,597.5,
2025-11-18 18:06:00+00:00,RISK_PASS,bb1924ae-ed80-408a-a659-29cb641222be,BUY,MARKET,7,598.05,0,0.0,All risk checks passed
2025-11-18 18:06:00+00:00,FILLED,bb1924ae-ed80-408a-a659-29cb641222be,BUY,MARKET,7,598.05,7,598.05,
2025-11-18 18:26:00+00:00,RISK_PASS,cc8f217d-f91c-4e2d-89a2-7dd37aeb0d53,SELL,MARKET,20.0,595.58,0,0.0,All risk checks passed
2025-11-18 18:26:00+00:00,FILLED,cc8f217d-f91c-4e2d-89a2-7dd37aeb0d53,SELL,MARKET,20.0,595.58,20.0,595.58,
2025-11-18 18:27:00+00:00,RISK_PASS,c72601b4-f16e-43d1-ad5b-dd9bca2eb306,BUY,MARKET,16,596.2015,0,0.0,All risk checks passed
2025-11-18 18:27:00+00:00,FILLED,c72601b4-f16e-43d1-ad5b-dd9bca2eb306,BUY,MARKET,16,596.2015,8,596.2015,
2025-11-18 18:28:00+00:00,RISK_PASS,5844a1f6-e554-49d1-93f6-a2170b9915f8,BUY,MARKET,8,595.165,0,0.0,All risk checks passed
2025-11-18 18:28:00+00:00,RISK_PASS,e3fb5322-04f7-422c-87fb-6b58a5d2793b,SELL,MARKET,8.0,595.165,0,0.0,All risk checks passed
2025-11-18 18:28:00+00:00,FILLED,5844a1f6-e554-49d1-93f6-a2170b9915f8,BUY,MARKET,8,595.165,8,595.165,
2025-11-18 18:28:00+00:00,REJECTED,e3fb5322-04f7-422c-87fb-6b58a5d2793b,SELL,MARKET,8.0,595.165,0,0.0,Random engine rejection
2025-11-18 18:29:00+00:00,RISK_PASS,e80201b5-b61f-4f40-b7fe-d775d29370fd,SELL,MARKET,16.0,594.7901,0,0.0,All risk checks passed
2025-11-18 18:29:00+00:00,FILLED,e80201b5-b61f-4f40-b7fe-d775d29370fd,SELL,MARKET,16.0,594.7901,11,594.7901,
2025-11-18 18:30:00+00:00,RISK_PASS,c9a17fe0-6ccd-4a0f-b7db-419522104a72,BUY,MARKET,11,595.6,0,0.0,All risk checks passed
2025-11-18 18:30:00+00:00,RISK_PASS,b70820a4-935e-447d-972e-374002a64a39,SELL,MARKET,5.0,595.6,0,0.0,All risk checks passed
2025-11-18 18:30:00+00:00,FILLED,c9a17fe0-6ccd-4a0f-b7db-419522104a72,BUY,MARKET,11,595.6,11,595.6,
2025-11-18 18:30:00+00:00,FILLED,b70820a4-935e-447d-972e-374002a64a39,SELL,MARKET,5.0,595.6,5.0,595.6,
2025-11-18 18:31:00+00:00,RISK_PASS,57e0c355-4be9-4a29-8bd6-45782aa5ce62,BUY,MARKET,5,596.06,0,0.0,All risk checks passed
2025-11-18 18:31:00+00:00,RISK_PASS,50cbcef0-0aa2-4028-9006-bd840ed5c295,SELL,MARKET,11.0,596.06,0,0.0,All risk checks passed
2025-11-18 18:31:00+00:00,FILLED,57e0c355-4be9-4a29-8bd6-45782aa5ce62,BUY,MARKET,5,596.06,5,596.06,
2025-11-18 18:31:00+00:00,FILLED,50cbcef0-0aa2-4028-9006-bd840ed5c295,SELL,MARKET,11.0,596.06,11.0,596.06,
2025-11-18 18:32:00+00:00,RISK_PASS,812e3f30-73e5-42a5-bb82-5084b0cd5dc7,BUY,MARKET,11,596.18,0,0.0,All risk checks passed
2025-11-18 18:32:00+00:00,RISK_PASS,194b51e9-cbc3-456c-b7fd-f21670221ebe,SELL,MARKET,5.0,596.18,0,0.0,All risk checks passed
2025-11-18 18:32:00+00:00,FILLED,812e3f30-73e5-42a5-bb82-5084b0cd5dc7,BUY,MARKET,11,596.18,11,596.18,
2025-11-18 18:32:00+00:00,FILLED,194b51e9-cbc3-456c-b7fd-f21670221ebe,SELL,MARKET,5.0,596.18,5.0,596.18,
2025-11-18 18:33:00+00:00,RISK_PASS,7ef0176f-f476-4a0c-af40-7ff38a2cf4ef,BUY,MARKET,5,597.0,0,0.0,All risk checks passed
2025-11-18 18:33:00+00:00,RISK_PASS,20b8079f-77fd-4e75-83dc-800319a1d01c,SELL,MARKET,11.0,597.0,0,0.0,All risk checks passed
2025-11-18 18:33:00+00:00,FILLED,7ef0176f-f476-4a0c-af40-7ff38a2cf4ef,BUY,MARKET,5,597.0,5,597.0,
2025-11-18 18:33:00+00:00,FILLED,20b8079f-77fd-4e75-83dc-800319a1d01c,SELL,MARKET,11.0,597.0,11.0,597.0,
2025-11-18 18:34:00+00:00,RISK_PASS,7614045d-90eb-4404-9027-85dd432a24fb,BUY,MARKET,11,597.39,0,0.0,All risk checks passed
2025-11-18 18:34:00+00:00,RISK_PASS,55fe2110-9843-472c-935c-134accf7cdb7,SELL,MARKET,5.0,597.39,0,0.0,All risk checks passed
2025-11-18 18:34:00+00:00,FILLED,7614045d-90eb-4404-9027-85dd432a24fb,BUY,MARKET,11,597.39,11,597.39,
2025-11-18 18:34:00+00:00,FILLED,55fe2110-9843-472c-935c-134accf7cdb7,SELL,MARKET,5.0,597.39,5.0,597.39,
2025-11-18 18:35:00+00:00,RISK_PASS,67b8277c-6630-4d4d-b451-be899d135431,BUY,MARKET,5,597.295,0,0.0,All risk checks passed
2025-11-18 18:35:00+00:00,RISK_PASS,b9f0bc7d-5571-4cd5-92e4-36bbb3fdb358,SELL,MARKET,11.0,597.295,0,0.0,All risk checks passed
2025-11-18 18:35:00+00:00,FILLED,67b8277c-6630-4d4d-b451-be899d135431,BUY,MARKET,5,597.295,1,597.295,
2025-11-18 18:35:00+00:00,FILLED,b9f0bc7d-5571-4cd5-92e4-36bbb3fdb358,SELL,MARKET,11.0,597.295,11.0,597.295,
2025-11-18 18:36:00+00:00,RISK_PASS,10fd76f3-2dcd-49d7-8fac-57d02fc54d17,BUY,MARKET,15,597.25,0,0.0,All risk checks passed
2025-11-18 18:36:00+00:00,RISK_PASS,0fbbd421-fdf8-4db6-af42-3d51cfc221c7,SELL,MARKET,1.0,597.25,0,0.0,All risk checks passed
2025-11-18 18:36:00+00:00,FILLED,10fd76f3-2dcd-49d7-8fac-57d02fc54d17,BUY,MARKET,15,597.25,15,597.25,
2025-11-18 18:36:00+00:00,FILLED,0fbbd421-fdf8-4db6-af42-3d51cfc221c7,SELL,MARKET,1.0,597.25,1.0,597.25,
2025-11-18 18:37:00+00:00,RISK_PASS,5f3a7e9a-2f21-4f3a-98a8-0b64d5f07d06,BUY,MARKET,1,597.155,0,0.0,All risk checks passed
2025-11-18 18:37:00+00:00,RISK_PASS,bdf4a2a3-5e3a-4e33-92e4-a64d8e613b1c,SELL,MARKET,15.0,597.155,0,0.0,All risk checks passed
2025-11-18 18:37:00+00:00,FILLED,5f3a7e9a-2f21-4f3a-98a8-0b64d5f07d06,BUY,MARKET,1,597.155,1,597.155,
2025-11-18 18:37:00+00:00,FILLED,bdf4a2a3-5e3a-4e33-92e4-a64d8e613b1c,SELL,MARKET,15.0,597.155,15.0,597.155,
2025-11-18 18:38:00+00:00,RISK_PASS,ccafb6fc-4bc1-49ce-aeb6-733c9e124f18,BUY,MARKET,15,597.565,0,0.0,All risk checks passed
2025-11-18 18:38:00+00:00,RISK_PASS,9f676cb0-72c8-4877-9982-5ed91b0ce07a,SELL,MARKET,1.0,597.565,0,0.0,All risk checks passed
2025-11-18 18:38:00+00:00,FILLED,ccafb6fc-4bc1-49ce-aeb6-733c9e124f18,BUY,MARKET,15,597.565,15,597.565,
2025-11-18 18:38:00+00:00,FILLED,9f676cb0-72c8-4877-9982-5ed91b0ce07a,SELL,MARKET,1.0,597.565,1.0,597.565,
2025-11-18 18:39:00+00:00,RISK_PASS,d5ab7e24-2663-41f4-bb53-18cfa9f45a2c,SELL,MARKET,15.0,597.855,0,0.0,All risk checks passed
2025-11-18 18:39:00+00:00,FILLED,d5ab7e24-2663-41f4-bb53-18cfa9f45a2c,SELL,MARKET,15.0,597.855,8,597.855,
2025-11-18 18:40:00+00:00,RISK_PASS,c9488c24-6544-4930-ac71-376f1a7760e8,BUY,MARKET,6,599.32,0,0.0,All risk checks passed
2025-11-18 18:40:00+00:00,RISK_PASS,ad46f224-903b-4885-acce-1995ced5e8dc,SELL,MARKET,7.0,599.32,0,0.0,All risk checks passed
2025-11-18 18:40:00+00:00,FILLED,c9488c24-6544-4930-ac71-376f1a7760e8,BUY,MARKET,6,599.32,6,599.32,
2025-11-18 18:40:00+00:00,FILLED,ad46f224-903b-4885-acce-1995ced5e8dc,SELL,MARKET,7.0,599.32,7.0,599.32,
2025-11-18 18:41:00+00:00,RISK_PASS,91376da6-425e-4374-b47b-724b91d27568,BUY,MARKET,13,600.19,0,0.0,All risk checks passed
2025-11-18 18:41:00+00:00,RISK_PASS,3e97cd70-f23f-4fa6-b8a6-e686ffba0090,SELL,MARKET,6.0,600.19,0,0.0,All risk checks passed
2025-11-18 18:41:00+00:00,REJECTED,91376da6-425e-4374-b47b-724b91d27568,BUY,MARKET,13,600.19,0,0.0,Random engine rejection
2025-11-18 18:41:00+00:00,FILLED,3e97cd70-f23f-4fa6-b8a6-e686ffba0090,SELL,MARKET,6.0,600.19,6.0,600.19,
2025-11-18 18:42:00+00:00,RISK_PASS,68528d71-fc0f-4672-9dca-54646a8aa6c0,BUY,MARKET,13,599.42,0,0.0,All risk checks passed
2025-11-18 18:42:00+00:00,FILLED,68528d71-fc0f-4672-9dca-54646a8aa6c0,BUY,MARKET,13,599.42,13,599.42,
2025-11-18 18:43:00+00:00,RISK_PASS,495c0b9c-5106-4bce-8bc8-2fbd4cc7b06c,SELL,MARKET,13.0,598.32,0,0.0,All risk checks passed
2025-11-18 18:43:00+00:00,FILLED,495c0b9c-5106-4bce-8bc8-2fbd4cc7b06c,SELL,MARKET,13.0,598.32,13.0,598.32,
2025-11-18 18:44:00+00:00,RISK_PASS,e61e0189-54b2-4957-be27-2581bef4068d,BUY,MARKET,13,598.319,0,0.0,All risk checks passed
2025-11-18 18:44:00+00:00,FILLED,e61e0189-54b2-4957-be27-2581bef4068d,BUY,MARKET,13,598.319,13,598.319,
2025-11-18 19:18:00+00:00,RISK_PASS,7b47f979-ec68-4817-b27e-743d48414daf,SELL,MARKET,13.0,600.1537,0,0.0,All risk checks passed
2025-11-18 19:18:00+00:00,FILLED,7b47f979-ec68-4817-b27e-743d48414daf,SELL,MARKET,13.0,600.1537,13.0,600.1537,
2025-11-18 19:19:00+00:00,RISK_PASS,abead4bb-67be-4bf9-8068-4b7f11f1d972,BUY,MARKET,13,600.6,0,0.0,All risk checks passed
2025-11-18 19:19:00+00:00,REJECTED,abead4bb-67be-4bf9-8068-4b7f11f1d972,BUY,MARKET,13,600.6,0,0.0,Random engine rejection
2025-11-18 19:20:00+00:00,RISK_PASS,52fb1a7c-0be0-4e98-86b0-3916f0f9ce61,BUY,MARKET,13,600.24,0,0.0,All risk checks passed
2025-11-18 19:20:00+00:00,FILLED,52fb1a7c-0be0-4e98-86b0-3916f0f9ce61,BUY,MARKET,13,600.24,13,600.24,
2025-11-18 19:40:00+00:00,RISK_PASS,5f179ee7-03eb-4ced-8fb0-5010e96d30d9,SELL,MARKET,13.0,603.13,0,0.0,All risk checks passed
2025-11-18 19:40:00+00:00,FILLED,5f179ee7-03eb-4ced-8fb0-5010e96d30d9,SELL,MARKET,13.0,603.13,13.0,603.13,
2025-11-18 19:41:00+00:00,RISK_PASS,927e7f8d-8a20-4212-a567-0e9ebc3300d5,BUY,MARKET,13,602.87,0,0.0,All risk checks passed
2025-11-18 19:41:00+00:00,FILLED,927e7f8d-8a20-4212-a567-0e9ebc3300d5,BUY,MARKET,13,602.87,13,602.87,
2025-11-18 19:42:00+00:00,RISK_PASS,c3c453fd-417a-4f8a-8e6e-8b2a97b8252b,SELL,MARKET,13.0,602.5866,0,0.0,All risk checks passed
2025-11-18 19:42:00+00:00,FILLED,c3c453fd-417a-4f8a-8e6e-8b2a97b8252b,SELL,MARKET,13.0,602.5866,13.0,602.5866,
2025-11-18 19:43:00+00:00,RISK_PASS,9dc02ca5-7668-4e8a-9ba7-95e3d343f922,BUY,MARKET,13,602.8152,0,0.0,All risk checks passed
2025-11-18 19:43:00+00:00,FILLED,9dc02ca5-7668-4e8a-9ba7-95e3d343f922,BUY,MARKET,13,602.8152,5,602.8152,
2025-11-18 19:44:00+00:00,RISK_PASS,eb9b82bd-10d7-4873-9c4a-71a17ca48d0b,BUY,MARKET,8,601.53,0,0.0,All risk checks passed
2025-11-18 19:44:00+00:00,FILLED,eb9b82bd-10d7-4873-9c4a-71a17ca48d0b,BUY,MARKET,8,601.53,8,601.53,
2025-11-18 19:45:00+00:00,RISK_PASS,58dd10ef-444d-4ee2-a59f-0a56c9f77fdd,SELL,MARKET,13.0,602.4,0,0.0,All risk checks passed
2025-11-18 19:45:00+00:00,REJECTED,58dd10ef-444d-4ee2-a59f-0a56c9f77fdd,SELL,MARKET,13.0,602.4,0,0.0,Random engine rejection
2025-11-18 19:46:00+00:00,RISK_PASS,9838d012-29a6-48be-b0b3-575a61c9c358,SELL,MARKET,13.0,602.3779,0,0.0,All risk checks passed
2025-11-18 19:46:00+00:00,FILLED,9838d012-29a6-48be-b0b3-575a61c9c358,SELL,MARKET,13.0,602.3779,9,602.3779,
2025-11-18 19:47:00+00:00,RISK_PASS,0d18970e-b3da-46a4-8956-02ff8acdd40d,BUY,MARKET,9,603.5404,0,0.0,All risk checks passed
2025-11-18 19:47:00+00:00,RISK_PASS,56765eef-7ddb-420c-974b-0bff2c6ad58f,SELL,MARKET,4.0,603.5404,0,0.0,All risk checks passed
