timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-18 19:47:00+00:00,FILLED,0d18970e-b3da-46a4-8956-02ff8acdd40d,BUY,MARKET,9,603.5404,9,603.5404,
2025-11-18 19:47:00+00:00,FILLED,56765eef-7ddb-420c-974b-0bff2c6ad58f,SELL,MARKET,4.0,603.5404,4.0,603.5404,
2025-11-18 19:48:00+00:00,RISK_PASS,c253003e-9069-4e81-af13-a532dc67fdc6,BUY,MARKET,4,602.68,0,0.0,All risk checks passed
2025-11-18 19:48:00+00:00,FILLED,c253003e-9069-4e81-af13-a532dc67fdc6,BUY,MARKET,4,602.68,4,602.68,
2025-11-18 20:08:00+00:00,RISK_PASS,27b100d3-84f9-4f5d-acac-953a6f1dc6b2,SELL,MARKET,13.0,599.95,0,0.0,All risk checks passed
2025-11-18 20:08:00+00:00,FILLED,27b100d3-84f9-4f5d-acac-953a6f1dc6b2,SELL,MARKET,13.0,599.95,13.0,599.95,
2025-11-18 20:13:00+00:00,RISK_PASS,7227d33a-f7e5-444d-bbd4-3fb8119cecaa,BUY,MARKET,16,599.885,0,0.0,All risk checks passed
2025-11-18 20:13:00+00:00,FILLED,7227d33a-f7e5-444d-bbd4-3fb8119cecaa,BUY,MARKET,16,599.885,16,599.885,
2025-11-18 20:14:00+00:00,RISK_PASS,27701b7b-0cf2-4410-9620-ae7c93e7d8f9,SELL,MARKET,16.0,600.03,0,0.0,All risk checks passed
2025-11-18 20:14:00+00:00,FILLED,27701b7b-0cf2-4410-9620-ae7c93e7d8f9,SELL,MARKET,16.0,600.03,16.0,600.03,
2025-11-18 20:42:00+00:00,RISK_PASS,b3a7a17a-be7a-42b5-a9f3-2b019f215c67,BUY,MARKET,13,601.155,0,0.0,All risk checks passed
2025-11-18 20:42:00+00:00,FILLED,b3a7a17a-be7a-42b5-a9f3-2b019f215c67,BUY,MARKET,13,601.155,13,601.155,
2025-11-18 20:55:00+00:00,RISK_PASS,ead4629d-7671-4959-9964-7f050f0dc256,BUY,MARKET,3,599.04,0,0.0,All risk checks passed
2025-11-18 20:55:00+00:00,RISK_PASS,a3b33644-bd42-4996-a762-47be9208556c,SELL,MARKET,13.0,599.04,0,0.0,All risk checks passed
2025-11-18 20:55:00+00:00,FILLED,ead4629d-7671-4959-9964-7f050f0dc256,BUY,MARKET,3,599.04,3,599.04,
2025-11-18 20:55:00+00:00,FILLED,a3b33644-bd42-4996-a762-47be9208556c,SELL,MARKET,13.0,599.04,2,599.04,
2025-11-18 20:56:00+00:00,RISK_PASS,c396fc55-537b-42f7-af0d-ba0abd9ca939,BUY,MARKET,2,598.53,0,0.0,All risk checks passed
2025-11-18 20:56:00+00:00,RISK_PASS,02740da1-f257-4c9c-8ad4-b8c91231c480,SELL,MARKET,14.0,598.53,0,0.0,All risk checks passed
2025-11-18 20:56:00+00:00,FILLED,c396fc55-537b-42f7-af0d-ba0abd9ca939,BUY,MARKET,2,598.53,2,598.53,
2025-11-18 20:56:00+00:00,FILLED,02740da1-f257-4c9c-8ad4-b8c91231c480,SELL,MARKET,14.0,598.53,14.0,598.53,
2025-11-18 20:57:00+00:00,RISK_PASS,70ab9ce3-2ad0-46a2-861a-ae36a4429dcf,SELL,MARKET,2.0,598.835,0,0.0,All risk checks passed
2025-11-18 20:57:00+00:00,FILLED,70ab9ce3-2ad0-46a2-861a-ae36a4429dcf,SELL,MARKET,2.0,598.835,2.0,598.835,
2025-11-18 20:59:00+00:00,RISK_PASS,3574bf42-dadb-49fe-b191-7098b62c4008,BUY,MARKET,16,597.69,0,0.0,All risk checks passed
2025-11-18 20:59:00+00:00,FILLED,3574bf42-dadb-49fe-b191-7098b62c4008,BUY,MARKET,16,597.69,16,597.69,
2025-11-18 21:00:00+00:00,RISK_PASS,dd63155e-f30a-4852-b235-1371ea350657,SELL,MARKET,16.0,598.1,0,0.0,All risk checks passed
2025-11-18 21:00:00+00:00,FILLED,dd63155e-f30a-4852-b235-1371ea350657,SELL,MARKET,16.0,598.1,16.0,598.1,
2025-11-18 21:01:00+00:00,RISK_PASS,6fb85e91-9fd5-4b9f-a579-06680ff81361,BUY,MARKET,16,597.51,0,0.0,All risk checks passed
2025-11-18 21:01:00+00:00,FILLED,6fb85e91-9fd5-4b9f-a579-06680ff81361,BUY,MARKET,16,597.51,16,597.51,
2025-11-18 21:02:00+00:00,RISK_PASS,61f9dd5f-d202-4ac2-9821-0411c6724188,SELL,MARKET,16.0,597.6,0,0.0,All risk checks passed
2025-11-18 21:02:00+00:00,FILLED,61f9dd5f-d202-4ac2-9821-0411c6724188,SELL,MARKET,16.0,597.6,12,597.6,
2025-11-18 21:03:00+00:00,RISK_PASS,acdb84fa-9ab6-41d4-848c-123ffe01bd1f,BUY,MARKET,12,597.69,0,0.0,All risk checks passed
2025-11-18 21:03:00+00:00,RISK_PASS,1512bac2-7f67-4de3-b88f-7aed92a969fe,SELL,MARKET,4.0,597.69,0,0.0,All risk checks passed
2025-11-18 21:03:00+00:00,FILLED,acdb84fa-9ab6-41d4-848c-123ffe01bd1f,BUY,MARKET,12,597.69,12,597.69,
2025-11-18 21:03:00+00:00,FILLED,1512bac2-7f67-4de3-b88f-7aed92a969fe,SELL,MARKET,4.0,597.69,4.0,597.69,
2025-11-18 21:04:00+00:00,RISK_PASS,f3514c2c-f097-461f-a56f-7c24fcd7e401,BUY,MARKET,4,597.6,0,0.0,All risk checks passed
2025-11-18 21:04:00+00:00,RISK_PASS,8aec5e47-13df-49e2-b786-5064bc0d53a4,SELL,MARKET,12.0,597.6,0,0.0,All risk checks passed
2025-11-18 21:04:00+00:00,FILLED,f3514c2c-f097-461f-a56f-7c24fcd7e401,BUY,MARKET,4,597.6,4,597.6,
2025-11-18 21:04:00+00:00,REJECTED,8aec5e47-13df-49e2-b786-5064bc0d53a4,SELL,MARKET,12.0,597.6,0,0.0,Random engine rejection
2025-11-18 21:05:00+00:00,RISK_PASS,c891331d-393a-47eb-a509-64e614c6a194,SELL,MARKET,16.0,597.6006,0,0.0,All risk checks passed
2025-11-18 21:05:00+00:00,FILLED,c891331d-393a-47eb-a509-64e614c6a194,SELL,MARKET,16.0,597.6006,16.0,597.6006,
2025-11-18 21:06:00+00:00,RISK_PASS,bada0e3e-9889-4ab8-a148-01134af90675,BUY,MARKET,16,597.7,0,0.0,All risk checks passed
2025-11-18 21:06:00+00:00,FILLED,bada0e3e-9889-4ab8-a148-01134af90675,BUY,MARKET,16,597.7,16,597.7,
2025-11-18 21:07:00+00:00,RISK_PASS,4f6dbb5b-15ab-4481-bd46-9c1b18df949c,SELL,MARKET,16.0,597.69,0,0.0,All risk checks passed
2025-11-18 21:07:00+00:00,FILLED,4f6dbb5b-15ab-4481-bd46-9c1b18df949c,SELL,MARKET,16.0,597.69,10,597.69,
2025-11-18 21:08:00+00:00,RISK_PASS,ac7dfcb7-020e-4834-9fa6-a6589853713a,SELL,MARKET,6.0,597.87,0,0.0,All risk checks passed
2025-11-18 21:08:00+00:00,FILLED,ac7dfcb7-020e-4834-9fa6-a6589853713a,SELL,MARKET,6.0,597.87,6.0,597.87,
2025-11-18 21:19:00+00:00,RISK_PASS,0121c167-9fde-4485-8c70-c9c91093ebd3,BUY,MARKET,16,596.61,0,0.0,All risk checks passed
2025-11-18 21:19:00+00:00,FILLED,0121c167-9fde-4485-8c70-c9c91093ebd3,BUY,MARKET,16,596.61,16,596.61,
2025-11-18 21:20:00+00:00,RISK_PASS,a5175a70-d1d2-499b-adde-a1407d82c7cd,SELL,MARKET,16.0,596.8,0,0.0,All risk checks passed
2025-11-18 21:20:00+00:00,FILLED,a5175a70-d1d2-499b-adde-a1407d82c7cd,SELL,MARKET,16.0,596.8,16.0,596.8,
2025-11-18 21:21:00+00:00,RISK_PASS,e7a733b0-c355-4dfc-a9b1-36b72afbf4c5,BUY,MARKET,16,596.38,0,0.0,All risk checks passed
2025-11-18 21:21:00+00:00,FILLED,e7a733b0-c355-4dfc-a9b1-36b72afbf4c5,BUY,MARKET,16,596.38,16,596.38,
2025-11-18 21:22:00+00:00,RISK_PASS,9d0a4ddc-90fd-4107-9132-0c630cc2dc86,SELL,MARKET,16.0,596.08,0,0.0,All risk checks passed
2025-11-18 21:22:00+00:00,FILLED,9d0a4ddc-90fd-4107-9132-0c630cc2dc86,SELL,MARKET,16.0,596.08,16.0,596.08,
2025-11-18 21:23:00+00:00,RISK_PASS,42cd6b62-f82e-41c6-b842-591e86e1600f,BUY,MARKET,16,596.33,0,0.0,All risk checks passed
2025-11-18 21:23:00+00:00,FILLED,42cd6b62-f82e-41c6-b842-591e86e1600f,BUY,MARKET,16,596.33,16,596.33,
2025-11-18 21:24:00+00:00,RISK_PASS,a89913e9-dec7-416d-85a3-f3168f03538f,SELL,MARKET,16.0,595.88,0,0.0,All risk checks passed
2025-11-18 21:24:00+00:00,FILLED,a89913e9-dec7-416d-85a3-f3168f03538f,SELL,MARKET,16.0,595.88,16.0,595.88,
2025-11-18 21:55:00+00:00,RISK_PASS,05a8390b-ab06-4142-bf83-f75c4141c41e,BUY,MARKET,16,595.57,0,0.0,All risk checks passed
2025-11-18 21:55:00+00:00,FILLED,05a8390b-ab06-4142-bf83-f75c4141c41e,BUY,MARKET,16,595.57,16,595.57,
2025-11-18 21:56:00+00:00,RISK_PASS,9e823bac-84cf-4069-8fb9-aee6e06bec7e,SELL,MARKET,16.0,595.77,0,0.0,All risk checks passed
2025-11-18 21:56:00+00:00,FILLED,9e823bac-84cf-4069-8fb9-aee6e06bec7e,SELL,MARKET,16.0,595.77,16.0,595.77,
2025-11-18 22:04:00+00:00,RISK_PASS,d544b127-8f1d-4bf3-bbfb-5388027322d3,BUY,MARKET,16,595.18,0,0.0,All risk checks passed
2025-11-18 22:04:00+00:00,FILLED,d544b127-8f1d-4bf3-bbfb-5388027322d3,BUY,MARKET,16,595.18,16,595.18,
2025-11-18 22:05:00+00:00,RISK_PASS,9ab16e82-5791-4ba7-adbc-0eb29a6738ce,SELL,MARKET,16.0,595.4958,0,0.0,All risk checks passed
2025-11-18 22:05:00+00:00,FILLED,9ab16e82-5791-4ba7-adbc-0eb29a6738ce,SELL,MARKET,16.0,595.4958,1,595.4958,
2025-11-18 22:06:00+00:00,RISK_PASS,8f7ce104-7284-44ae-a045-7d2c44729821,SELL,MARKET,15.0,595.2001,0,0.0,All risk checks passed
2025-11-18 22:06:00+00:00,FILLED,8f7ce104-7284-44ae-a045-7d2c44729821,SELL,MARKET,15.0,595.2001,15.0,595.2001,
2025-11-18 22:30:00+00:00,RISK_PASS,b11264e2-69ea-4ae4-bd44-1365c7422227,BUY,MARKET,13,596.0,0,0.0,All risk checks passed
2025-11-18 22:30:00+00:00,FILLED,b11264e2-69ea-4ae4-bd44-1365c7422227,BUY,MARKET,13,596.0,13,596.0,
2025-11-18 22:40:00+00:00,RISK_PASS,e44526e1-f854-4ff2-8784-612da809bbf1,SELL,MARKET,13.0,595.38,0,0.0,All risk checks passed
2025-11-18 22:40:00+00:00,FILLED,e44526e1-f854-4ff2-8784-612da809bbf1,SELL,MARKET,13.0,595.38,13.0,595.38,
2025-11-18 22:52:00+00:00,RISK_PASS,709815d4-db07-4515-9d7d-4aea37f67901,BUY,MARKET,13,595.6496,0,0.0,All risk checks passed
2025-11-18 22:52:00+00:00,FILLED,709815d4-db07-4515-9d7d-4aea37f67901,BUY,MARKET,13,595.6496,13,595.6496,
2025-11-18 22:59:00+00:00,RISK_PASS,cc33eb5e-6cbf-4849-b3f7-d4311779a79a,SELL,MARKET,13.0,595.4989,0,0.0,All risk checks passed
2025-11-18 22:59:00+00:00,REJECTED,cc33eb5e-6cbf-4849-b3f7-d4311779a79a,SELL,MARKET,13.0,595.4989,0,0.0,Random engine rejection
2025-11-18 23:00:00+00:00,RISK_PASS,c63200e3-c6da-4fbc-82b4-f7cbe9be83df,SELL,MARKET,13.0,595.78,0,0.0,All risk checks passed
2025-11-18 23:00:00+00:00,FILLED,c63200e3-c6da-4fbc-82b4-f7cbe9be83df,SELL,MARKET,13.0,595.78,13.0,595.78,
2025-11-18 23:01:00+00:00,RISK_PASS,ed401074-2764-4c59-b3e6-a6bd7987ca72,BUY,MARKET,13,595.88,0,0.0,All risk checks passed
2025-11-18 23:01:00+00:00,FILLED,ed401074-2764-4c59-b3e6-a6bd7987ca72,BUY,MARKET,13,595.88,13,595.88,
2025-11-18 23:04:00+00:00,RISK_PASS,4e65e792-633e-4e62-af80-4e9d072480bc,SELL,MARKET,13.0,596.55,0,0.0,All risk checks passed
2025-11-18 23:04:00+00:00,FILLED,4e65e792-633e-4e62-af80-4e9d072480bc,SELL,MARKET,13.0,596.55,3,596.55,
2025-11-18 23:05:00+00:00,RISK_PASS,f60d561a-4cf7-4ed8-a614-e65a66ebcce4,BUY,MARKET,3,596.6,0,0.0,All risk checks passed
2025-11-18 23:05:00+00:00,RISK_PASS,f94c026f-0efb-4b58-beab-2644a73ff9a2,SELL,MARKET,10.0,596.6,0,0.0,All risk checks passed
2025-11-18 23:05:00+00:00,FILLED,f60d561a-4cf7-4ed8-a614-e65a66ebcce4,BUY,MARKET,3,596.6,3,596.6,
2025-11-18 23:05:00+00:00,FILLED,f94c026f-0efb-4b58-beab-2644a73ff9a2,SELL,MARKET,10.0,596.6,10.0,596.6,
2025-11-18 23:06:00+00:00,RISK_PASS,aaf2a8e7-2073-43bc-a570-867063cf559b,BUY,MARKET,10,597.01,0,0.0,All risk checks passed
2025-11-18 23:06:00+00:00,RISK_PASS,5d74e138-0449-4021-ba62-d389de9543e5,SELL,MARKET,3.0,597.01,0,0.0,All risk checks passed
2025-11-18 23:06:00+00:00,FILLED,aaf2a8e7-2073-43bc-a570-867063cf559b,BUY,MARKET,10,597.01,10,597.01,
2025-11-18 23:06:00+00:00,REJECTED,5d74e138-0449-4021-ba62-d389de9543e5,SELL,MARKET,3.0,597.01,0,0.0,Random engine rejection
2025-11-18 23:07:00+00:00,RISK_PASS,577f704c-876e-4cd5-bcb0-b0f30d3995cd,SELL,MARKET,13.0,597.1,0,0.0,All risk checks passed
2025-11-18 23:07:00+00:00,FILLED,577f704c-876e-4cd5-bcb0-b0f30d3995cd,SELL,MARKET,13.0,597.1,13.0,597.1,
2025-11-18 23:08:00+00:00,RISK_PASS,fda965c8-931a-4fe4-809c-0ca77d801118,BUY,MARKET,13,596.7738,0,0.0,All risk checks passed
2025-11-18 23:08:00+00:00,FILLED,fda965c8-931a-4fe4-809c-0ca77d801118,BUY,MARKET,13,596.7738,13,596.7738,
2025-11-18 23:10:00+00:00,RISK_PASS,008a554c-5bfe-4fc4-ad8d-b9bb903981f2,SELL,MARKET,13.0,596.65,0,0.0,All risk checks passed
2025-11-18 23:10:00+00:00,FILLED,008a554c-5bfe-4fc4-ad8d-b9bb903981f2,SELL,MARKET,13.0,596.65,13.0,596.65,
2025-11-18 23:11:00+00:00,RISK_PASS,fb8116b4-7ffa-4e4a-90f0-2c18af00ad84,BUY,MARKET,13,596.65,0,0.0,All risk checks passed
2025-11-18 23:11:00+00:00,FILLED,fb8116b4-7ffa-4e4a-90f0-2c18af00ad84,BUY,MARKET,13,596.65,3,596.65,
2025-11-18 23:12:00+00:00,RISK_PASS,779af657-3114-4da8-a5d1-f87b01bad626,BUY,MARKET,10,596.5375,0,0.0,All risk checks passed
2025-11-18 23:12:00+00:00,RISK_PASS,1258db03-942f-4645-95b0-56812cf10bd5,SELL,MARKET,3.0,596.5375,0,0.0,All risk checks passed
2025-11-18 23:12:00+00:00,FILLED,779af657-3114-4da8-a5d1-f87b01bad626,BUY,MARKET,10,596.5375,10,596.5375,
2025-11-18 23:12:00+00:00,FILLED,1258db03-942f-4645-95b0-56812cf10bd5,SELL,MARKET,3.0,596.5375,3.0,596.5375,
2025-11-18 23:13:00+00:00,RISK_PASS,e8c5a385-de40-4d40-9712-f837a3631d7f,BUY,MARKET,3,596.25,0,0.0,All risk checks passed
2025-11-18 23:13:00+00:00,FILLED,e8c5a385-de40-4d40-9712-f837a3631d7f,BUY,MARKET,3,596.25,3,596.25,
2025-11-18 23:45:00+00:00,RISK_PASS,cfcc4290-c9fa-4daf-be52-204a191493bd,SELL,MARKET,13.0,596.02,0,0.0,All risk checks passed
2025-11-18 23:45:00+00:00,FILLED,cfcc4290-c9fa-4daf-be52-204a191493bd,SELL,MARKET,13.0,596.02,13.0,596.02,
2025-11-19 00:19:00+00:00,RISK_PASS,b6035a20-0fcb-4a69-8e15-df9995059250,BUY,MARKET,16,595.06,0,0.0,All risk checks passed
2025-11-19 00:19:00+00:00,FILLED,b6035a20-0fcb-4a69-8e15-df9995059250,BUY,MARKET,16,595.06,7,595.06,
2025-11-19 00:20:00+00:00,RISK_PASS,e9f11528-ef1a-4484-816d-2af31dfe4585,BUY,MARKET,9,594.9813,0,0.0,All risk checks passed
2025-11-19 00:20:00+00:00,RISK_PASS,4dee2856-368c-4aa0-a2bc-72f0fc827637,SELL,MARKET,7.0,594.9813,0,0.0,All risk checks passed
2025-11-19 00:20:00+00:00,FILLED,e9f11528-ef1a-4484-816d-2af31dfe4585,BUY,MARKET,9,594.9813,9,594.9813,
2025-11-19 00:20:00+00:00,FILLED,4dee2856-368c-4aa0-a2bc-72f0fc827637,SELL,MARKET,7.0,594.9813,7.0,594.9813,
2025-11-19 00:21:00+00:00,RISK_PASS,0e016267-1fa1-4497-b5bf-8107f7fe1430,SELL,MARKET,9.0,594.99,0,0.0,All risk checks passed
2025-11-19 00:21:00+00:00,FILLED,0e016267-1fa1-4497-b5bf-8107f7fe1430,SELL,MARKET,9.0,594.99,9.0,594.99,
2025-11-19 00:27:00+00:00,RISK_PASS,a5ca9e46-7ba1-4503-aaa2-69805144ac29,BUY,MARKET,16,594.82,0,0.0,All risk checks passed
2025-11-19 00:27:00+00:00,FILLED,a5ca9e46-7ba1-4503-aaa2-69805144ac29,BUY,MARKET,16,594.82,16,594.82,
2025-11-19 00:29:00+00:00,RISK_PASS,0003eda9-960d-4c50-a3e2-3acd53fcdd35,SELL,MARKET,16.0,594.82,0,0.0,All risk checks passed
2025-11-19 00:29:00+00:00,FILLED,0003eda9-960d-4c50-a3e2-3acd53fcdd35,SELL,MARKET,16.0,594.82,16.0,594.82,
2025-11-19 09:00:00+00:00,RISK_PASS,89b8cbad-770a-415f-8d3b-e76f0f95cf0f,BUY,MARKET,13,597.43,0,0.0,All risk checks passed
2025-11-19 09:00:00+00:00,FILLED,89b8cbad-770a-415f-8d3b-e76f0f95cf0f,BUY,MARKET,13,597.43,13,597.43,
2025-11-19 09:08:00+00:00,RISK_PASS,9b5e335e-7aec-4a99-b426-03315c7f8073,SELL,MARKET,13.0,596.9,0,0.0,All risk checks passed
2025-11-19 09:08:00+00:00,FILLED,9b5e335e-7aec-4a99-b426-03315c7f8073,SELL,MARKET,13.0,596.9,11,596.9,
2025-11-19 09:09:00+00:00,RISK_PASS,28535df3-5d62-4bf7-9dd0-0e0a1f325f9f,BUY,MARKET,11,596.95,0,0.0,All risk checks passed
2025-11-19 09:09:00+00:00,RISK_PASS,0b66ed58-449c-4a5c-abbf-d4e6f9c5b9af,SELL,MARKET,2.0,596.95,0,0.0,All risk checks passed
2025-11-19 09:09:00+00:00,FILLED,28535df3-5d62-4bf7-9dd0-0e0a1f325f9f,BUY,MARKET,11,596.95,11,596.95,
2025-11-19 09:09:00+00:00,FILLED,0b66ed58-449c-4a5c-abbf-d4e6f9c5b9af,SELL,MARKET,2.0,596.95,2.0,596.95,
2025-11-19 09:12:00+00:00,RISK_PASS,62d2e170-5451-4d80-85ab-2ac7572e9e53,BUY,MARKET,2,597.0,0,0.0,All risk checks passed
2025-11-19 09:12:00+00:00,RISK_PASS,a157cc5e-ce3a-4cac-8fc8-2ee043d2521c,SELL,MARKET,11.0,597.0,0,0.0,All risk checks passed
2025-11-19 09:12:00+00:00,FILLED,62d2e170-5451-4d80-85ab-2ac7572e9e53,BUY,MARKET,2,597.0,2,597.0,
2025-11-19 09:12:00+00:00,FILLED,a157cc5e-ce3a-4cac-8fc8-2ee043d2521c,SELL,MARKET,11.0,597.0,11.0,597.0,
2025-11-19 09:14:00+00:00,RISK_PASS,d84ae8c8-7b0e-422d-b499-eb218c314719,BUY,MARKET,11,597.5,0,0.0,All risk checks passed
2025-11-19 09:14:00+00:00,RISK_PASS,f4184402-978d-4776-8155-53497c58111a,SELL,MARKET,2.0,597.5,0,0.0,All risk checks passed
2025-11-19 09:14:00+00:00,FILLED,d84ae8c8-7b0e-422d-b499-eb218c314719,BUY,MARKET,11,597.5,11,597.5,
2025-11-19 09:14:00+00:00,FILLED,f4184402-978d-4776-8155-53497c58111a,SELL,MARKET,2.0,597.5,2.0,597.5,
2025-11-19 09:17:00+00:00,RISK_PASS,55b4fa1b-1cf3-4b37-ba21-972a4d815278,BUY,MARKET,2,597.52,0,0.0,All risk checks passed
2025-11-19 09:17:00+00:00,RISK_PASS,70882016-63af-44ac-bb66-e9ab32ec7e0e,SELL,MARKET,11.0,597.52,0,0.0,All risk checks passed
2025-11-19 09:17:00+00:00,FILLED,55b4fa1b-1cf3-4b37-ba21-972a4d815278,BUY,MARKET,2,597.52,2,597.52,
2025-11-19 09:17:00+00:00,FILLED,70882016-63af-44ac-bb66-e9ab32ec7e0e,SELL,MARKET,11.0,597.52,11.0,597.52,
2025-11-19 09:20:00+00:00,RISK_PASS,3b1ae206-4c6c-4da4-9c7e-97b39bb3b270,BUY,MARKET,11,597.62,0,0.0,All risk checks passed
2025-11-19 09:20:00+00:00,RISK_PASS,e7225179-fb7f-47d9-8303-b3ff3be8f444,SELL,MARKET,2.0,597.62,0,0.0,All risk checks passed
2025-11-19 09:20:00+00:00,FILLED,3b1ae206-4c6c-4da4-9c7e-97b39bb3b270,BUY,MARKET,11,597.62,11,597.62,
2025-11-19 09:20:00+00:00,FILLED,e7225179-fb7f-47d9-8303-b3ff3be8f444,SELL,MARKET,2.0,597.62,2.0,597.62,
2025-11-19 09:21:00+00:00,RISK_PASS,6212bb30-173f-4a12-ad99-94e540bcaebe,BUY,MARKET,2,597.85,0,0.0,All risk checks passed
2025-11-19 09:21:00+00:00,RISK_PASS,b7380728-956c-44ef-8372-e90e9e7b47c8,SELL,MARKET,11.0,597.85,0,0.0,All risk checks passed
2025-11-19 09:21:00+00:00,FILLED,6212bb30-173f-4a12-ad99-94e540bcaebe,BUY,MARKET,2,597.85,2,597.85,
2025-11-19 09:21:00+00:00,FILLED,b7380728-956c-44ef-8372-e90e9e7b47c8,SELL,MARKET,11.0,597.85,11.0,597.85,
2025-11-19 09:22:00+00:00,RISK_PASS,f289dbee-8e99-4465-95eb-2655ae321916,BUY,MARKET,11,597.99,0,0.0,All risk checks passed
2025-11-19 09:22:00+00:00,RISK_PASS,bd203a01-a26d-4c43-8388-62ffc9d9b760,SELL,MARKET,2.0,597.99,0,0.0,All risk checks passed
2025-11-19 09:22:00+00:00,FILLED,f289dbee-8e99-4465-95eb-2655ae321916,BUY,MARKET,11,597.99,11,597.99,
2025-11-19 09:22:00+00:00,FILLED,bd203a01-a26d-4c43-8388-62ffc9d9b760,SELL,MARKET,2.0,597.99,2.0,597.99,
2025-11-19 09:23:00+00:00,RISK_PASS,ca492ce8-8977-44a2-9926-392cfc06e0fc,BUY,MARKET,2,597.93,0,0.0,All risk checks passed
2025-11-19 09:23:00+00:00,RISK_PASS,a524712c-4e93-428a-bd00-5851f2130817,SELL,MARKET,11.0,597.93,0,0.0,All risk checks passed
2025-11-19 09:23:00+00:00,FILLED,ca492ce8-8977-44a2-9926-392cfc06e0fc,BUY,MARKET,2,597.93,2,597.93,
2025-11-19 09:23:00+00:00,FILLED,a524712c-4e93-428a-bd00-5851f2130817,SELL,MARKET,11.0,597.93,11.0,597.93,
2025-11-19 09:25:00+00:00,RISK_PASS,d433eecb-486b-42f1-af13-8abbf036696f,BUY,MARKET,11,597.93,0,0.0,All risk checks passed
2025-11-19 09:25:00+00:00,RISK_PASS,37d950cc-2c29-4c1c-ba9f-4c3f6d18e699,SELL,MARKET,2.0,597.93,0,0.0,All risk checks passed
2025-11-19 09:25:00+00:00,FILLED,d433eecb-486b-42f1-af13-8abbf036696f,BUY,MARKET,11,597.93,11,597.93,
2025-11-19 09:25:00+00:00,FILLED,37d950cc-2c29-4c1c-ba9f-4c3f6d18e699,SELL,MARKET,2.0,597.93,2.0,597.93,
2025-11-19 09:27:00+00:00,RISK_PASS,0165b2a3-43be-422c-a5f4-2ef569bc3699,BUY,MARKET,2,598.0,0,0.0,All risk checks passed
2025-11-19 09:27:00+00:00,FILLED,0165b2a3-43be-422c-a5f4-2ef569bc3699,BUY,MARKET,2,598.0,2,598.0,
2025-11-19 09:30:00+00:00,RISK_PASS,6014e9bb-0053-4dc1-bc1a-4cb91ff3fd0d,SELL,MARKET,13.0,597.99,0,0.0,All risk checks passed
2025-11-19 09:30:00+00:00,FILLED,6014e9bb-0053-4dc1-bc1a-4cb91ff3fd0d,SELL,MARKET,13.0,597.99,13.0,597.99,
2025-11-19 09:35:00+00:00,RISK_PASS,9af9714f-cde8-457a-a0d4-ba4250381a59,BUY,MARKET,13,597.89,0,0.0,All risk checks passed
2025-11-19 09:35:00+00:00,FILLED,9af9714f-cde8-457a-a0d4-ba4250381a59,BUY,MARKET,13,597.89,13,597.89,
2025-11-19 09:36:00+00:00,RISK_PASS,2f76e4fb-5e1e-4079-8004-0a5eb0809b61,SELL,MARKET,13.0,597.88,0,0.0,All risk checks passed
2025-11-19 09:36:00+00:00,FILLED,2f76e4fb-5e1e-4079-8004-0a5eb0809b61,SELL,MARKET,13.0,597.88,13.0,597.88,
2025-11-19 09:37:00+00:00,RISK_PASS,9715e94d-f620-4272-8138-3e044ad82bb6,BUY,MARKET,13,598.13,0,0.0,All risk checks passed
2025-11-19 09:37:00+00:00,FILLED,9715e94d-f620-4272-8138-3e044ad82bb6,BUY,MARKET,13,598.13,13,598.13,
