timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-19 15:59:00+00:00,FILLED,c84ea439-43b8-487e-ac61-6879bbdf5590,BUY,MARKET,16,588.01,16,588.01,
2025-11-19 16:00:00+00:00,RISK_PASS,9d9d431e-5a78-41a2-b69e-56ae4dea53a1,SELL,MARKET,16.0,588.0799,0,0.0,All risk checks passed
2025-11-19 16:00:00+00:00,FILLED,9d9d431e-5a78-41a2-b69e-56ae4dea53a1,SELL,MARKET,16.0,588.0799,16.0,588.0799,
2025-11-19 16:01:00+00:00,RISK_PASS,2f246517-2562-4a4c-b597-d9f193d38f53,BUY,MARKET,16,587.51,0,0.0,All risk checks passed
2025-11-19 16:01:00+00:00,FILLED,2f246517-2562-4a4c-b597-d9f193d38f53,BUY,MARKET,16,587.51,16,587.51,
2025-11-19 16:02:00+00:00,RISK_PASS,61e776d8-1dca-4363-84d5-568b803e0b89,SELL,MARKET,16.0,587.96,0,0.0,All risk checks passed
2025-11-19 16:02:00+00:00,FILLED,61e776d8-1dca-4363-84d5-568b803e0b89,SELL,MARKET,16.0,587.96,16.0,587.96,
2025-11-19 16:03:00+00:00,RISK_PASS,3bbf5adc-70ab-4354-97ad-23849840cf71,BUY,MARKET,16,587.53,0,0.0,All risk checks passed
2025-11-19 16:03:00+00:00,FILLED,3bbf5adc-70ab-4354-97ad-23849840cf71,BUY,MARKET,16,587.53,16,587.53,
2025-11-19 16:04:00+00:00,RISK_PASS,bbcaa11f-9908-4bca-8136-232d20d0e9d6,SELL,MARKET,16.0,587.68,0,0.0,All risk checks passed
2025-11-19 16:04:00+00:00,FILLED,bbcaa11f-9908-4bca-8136-232d20d0e9d6,SELL,MARKET,16.0,587.68,16.0,587.68,
2025-11-19 16:06:00+00:00,RISK_PASS,12d4895b-021a-4c4b-835c-ddabf5bef4c3,BUY,MARKET,16,587.6972,0,0.0,All risk checks passed
2025-11-19 16:06:00+00:00,FILLED,12d4895b-021a-4c4b-835c-ddabf5bef4c3,BUY,MARKET,16,587.6972,16,587.6972,
2025-11-19 16:07:00+00:00,RISK_PASS,d8da959d-0fac-4680-96e8-061c4946c1dd,SELL,MARKET,16.0,588.24,0,0.0,All risk checks passed
2025-11-19 16:07:00+00:00,FILLED,d8da959d-0fac-4680-96e8-061c4946c1dd,SELL,MARKET,16.0,588.24,16.0,588.24,
2025-11-19 16:35:00+00:00,RISK_PASS,d410a067-dfd7-483c-b936-130ae095bd17,BUY,MARKET,13,588.675,0,0.0,All risk checks passed
2025-11-19 16:35:00+00:00,FILLED,d410a067-dfd7-483c-b936-130ae095bd17,BUY,MARKET,13,588.675,13,588.675,
2025-11-19 16:43:00+00:00,RISK_PASS,d584a851-546e-4bb7-be94-59c1187b3209,SELL,MARKET,13.0,587.27,0,0.0,All risk checks passed
2025-11-19 16:43:00+00:00,FILLED,d584a851-546e-4bb7-be94-59c1187b3209,SELL,MARKET,13.0,587.27,13.0,587.27,
2025-11-19 16:44:00+00:00,RISK_PASS,656fe266-acc8-48c2-998e-7e9a801ac758,BUY,MARKET,16,587.0,0,0.0,All risk checks passed
2025-11-19 16:44:00+00:00,FILLED,656fe266-acc8-48c2-998e-7e9a801ac758,BUY,MARKET,16,587.0,16,587.0,
2025-11-19 16:45:00+00:00,RISK_PASS,bd5839ea-ac71-4bc7-af2b-7e59d222ff06,BUY,MARKET,1,586.39,0,0.0,All risk checks passed
2025-11-19 16:45:00+00:00,RISK_PASS,480ef03c-b768-4a27-b896-31d22e08cc2d,SELL,MARKET,16.0,586.39,0,0.0,All risk checks passed
2025-11-19 16:45:00+00:00,FILLED,bd5839ea-ac71-4bc7-af2b-7e59d222ff06,BUY,MARKET,1,586.39,1,586.39,
2025-11-19 16:45:00+00:00,FILLED,480ef03c-b768-4a27-b896-31d22e08cc2d,SELL,MARKET,16.0,586.39,16.0,586.39,
2025-11-19 16:46:00+00:00,RISK_PASS,ded29fbe-c56a-45a6-a09b-70373dd03035,BUY,MARKET,16,586.7712,0,0.0,All risk checks passed
2025-11-19 16:46:00+00:00,RISK_PASS,d28ba6e2-9c87-4ca1-8ca5-7afe3b5a7f5c,SELL,MARKET,1.0,586.7712,0,0.0,All risk checks passed
2025-11-19 16:46:00+00:00,FILLED,ded29fbe-c56a-45a6-a09b-70373dd03035,BUY,MARKET,16,586.7712,16,586.7712,
2025-11-19 16:46:00+00:00,FILLED,d28ba6e2-9c87-4ca1-8ca5-7afe3b5a7f5c,SELL,MARKET,1.0,586.7712,1.0,586.7712,
2025-11-19 16:47:00+00:00,RISK_PASS,2c87d706-c12f-420f-b422-789e39a492ba,BUY,MARKET,1,586.75,0,0.0,All risk checks passed
2025-11-19 16:47:00+00:00,RISK_PASS,e9a98811-b80a-4f3f-8222-3ff292e422d5,SELL,MARKET,16.0,586.75,0,0.0,All risk checks passed
2025-11-19 16:47:00+00:00,FILLED,2c87d706-c12f-420f-b422-789e39a492ba,BUY,MARKET,1,586.75,1,586.75,
2025-11-19 16:47:00+00:00,FILLED,e9a98811-b80a-4f3f-8222-3ff292e422d5,SELL,MARKET,16.0,586.75,16.0,586.75,
2025-11-19 16:48:00+00:00,RISK_PASS,8b837d54-8203-4be6-a368-ea5a436ae875,BUY,MARKET,16,586.42,0,0.0,All risk checks passed
2025-11-19 16:48:00+00:00,RISK_PASS,b3c7d829-f128-48ff-b66b-b00b4a0eb3ef,SELL,MARKET,1.0,586.42,0,0.0,All risk checks passed
2025-11-19 16:48:00+00:00,FILLED,8b837d54-8203-4be6-a368-ea5a436ae875,BUY,MARKET,16,586.42,16,586.42,
2025-11-19 16:48:00+00:00,FILLED,b3c7d829-f128-48ff-b66b-b00b4a0eb3ef,SELL,MARKET,1.0,586.42,1.0,586.42,
2025-11-19 16:49:00+00:00,RISK_PASS,a0eb5be1-a6dc-4345-8888-e577095001e9,BUY,MARKET,1,586.375,0,0.0,All risk checks passed
2025-11-19 16:49:00+00:00,RISK_PASS,81e95818-fc38-4fd5-89a0-c598aea7b9a2,SELL,MARKET,16.0,586.375,0,0.0,All risk checks passed
2025-11-19 16:49:00+00:00,FILLED,a0eb5be1-a6dc-4345-8888-e577095001e9,BUY,MARKET,1,586.375,1,586.375,
2025-11-19 16:49:00+00:00,FILLED,81e95818-fc38-4fd5-89a0-c598aea7b9a2,SELL,MARKET,16.0,586.375,16.0,586.375,
2025-11-19 16:50:00+00:00,RISK_PASS,12bd4b58-a72d-42de-8095-0e335941297d,BUY,MARKET,16,586.2707,0,0.0,All risk checks passed
2025-11-19 16:50:00+00:00,RISK_PASS,542abc0f-743d-478b-b24d-9fb6acc27a9a,SELL,MARKET,1.0,586.2707,0,0.0,All risk checks passed
2025-11-19 16:50:00+00:00,FILLED,12bd4b58-a72d-42de-8095-0e335941297d,BUY,MARKET,16,586.2707,16,586.2707,
2025-11-19 16:50:00+00:00,FILLED,542abc0f-743d-478b-b24d-9fb6acc27a9a,SELL,MARKET,1.0,586.2707,1.0,586.2707,
2025-11-19 16:51:00+00:00,RISK_PASS,04519fa1-07e8-4fe5-906c-c5fc1342e30f,SELL,MARKET,16.0,586.395,0,0.0,All risk checks passed
2025-11-19 16:51:00+00:00,FILLED,04519fa1-07e8-4fe5-906c-c5fc1342e30f,SELL,MARKET,16.0,586.395,16.0,586.395,
2025-11-19 17:14:00+00:00,RISK_PASS,569a7ac2-fba1-4422-a2a1-42d2785b8469,BUY,MARKET,17,585.75,0,0.0,All risk checks passed
2025-11-19 17:14:00+00:00,FILLED,569a7ac2-fba1-4422-a2a1-42d2785b8469,BUY,MARKET,17,585.75,17,585.75,
2025-11-19 17:15:00+00:00,RISK_PASS,826240de-9a44-4c6e-aaad-c3dedaff0084,SELL,MARKET,17.0,586.29,0,0.0,All risk checks passed
2025-11-19 17:15:00+00:00,FILLED,826240de-9a44-4c6e-aaad-c3dedaff0084,SELL,MARKET,17.0,586.29,17.0,586.29,
2025-11-19 17:26:00+00:00,RISK_PASS,feb44e1e-45a4-45ec-990e-e4a7baed1ae6,BUY,MARKET,17,583.47,0,0.0,All risk checks passed
2025-11-19 17:26:00+00:00,FILLED,feb44e1e-45a4-45ec-990e-e4a7baed1ae6,BUY,MARKET,17,583.47,17,583.47,
2025-11-19 17:27:00+00:00,RISK_PASS,afa2718b-dc95-4fdf-bde5-bcf19bb89c8e,SELL,MARKET,17.0,582.77,0,0.0,All risk checks passed
2025-11-19 17:27:00+00:00,FILLED,afa2718b-dc95-4fdf-bde5-bcf19bb89c8e,SELL,MARKET,17.0,582.77,17.0,582.77,
2025-11-19 17:32:00+00:00,RISK_PASS,a47b606e-fc5f-4556-9883-0b8bfb132758,BUY,MARKET,17,582.72,0,0.0,All risk checks passed
2025-11-19 17:32:00+00:00,REJECTED,a47b606e-fc5f-4556-9883-0b8bfb132758,BUY,MARKET,17,582.72,0,0.0,Random engine rejection
2025-11-19 17:33:00+00:00,RISK_PASS,f16f49e6-aa06-4475-8793-9e4e9e93c934,BUY,MARKET,17,582.55,0,0.0,All risk checks passed
2025-11-19 17:33:00+00:00,FILLED,f16f49e6-aa06-4475-8793-9e4e9e93c934,BUY,MARKET,17,582.55,17,582.55,
2025-11-19 17:34:00+00:00,RISK_PASS,52840f1f-d7d6-495b-8ee1-455c3908ae9d,SELL,MARKET,17.0,582.29,0,0.0,All risk checks passed
2025-11-19 17:34:00+00:00,FILLED,52840f1f-d7d6-495b-8ee1-455c3908ae9d,SELL,MARKET,17.0,582.29,17.0,582.29,
2025-11-19 17:35:00+00:00,RISK_PASS,5fdcd339-05ef-4b34-b108-8b9b6cc6d3e2,BUY,MARKET,17,581.88,0,0.0,All risk checks passed
2025-11-19 17:35:00+00:00,FILLED,5fdcd339-05ef-4b34-b108-8b9b6cc6d3e2,BUY,MARKET,17,581.88,17,581.88,
2025-11-19 17:36:00+00:00,RISK_PASS,1cc26d3f-7031-4eaf-9e49-3fabaf4b8d57,SELL,MARKET,17.0,582.45,0,0.0,All risk checks passed
2025-11-19 17:36:00+00:00,REJECTED,1cc26d3f-7031-4eaf-9e49-3fabaf4b8d57,SELL,MARKET,17.0,582.45,0,0.0,Random engine rejection
2025-11-19 17:37:00+00:00,RISK_PASS,40131a1b-7239-45dd-954e-93e94d2d6705,SELL,MARKET,17.0,581.96,0,0.0,All risk checks passed
2025-11-19 17:37:00+00:00,FILLED,40131a1b-7239-45dd-954e-93e94d2d6705,SELL,MARKET,17.0,581.96,17.0,581.96,
2025-11-19 17:38:00+00:00,RISK_PASS,53f3dc71-3c2c-461a-b111-2e6ab306e1ab,BUY,MARKET,17,581.95,0,0.0,All risk checks passed
2025-11-19 17:38:00+00:00,FILLED,53f3dc71-3c2c-461a-b111-2e6ab306e1ab,BUY,MARKET,17,581.95,17,581.95,
2025-11-19 17:39:00+00:00,RISK_PASS,70576e46-b054-4730-96d7-c3920a350517,SELL,MARKET,17.0,581.83,0,0.0,All risk checks passed
2025-11-19 17:39:00+00:00,FILLED,70576e46-b054-4730-96d7-c3920a350517,SELL,MARKET,17.0,581.83,17.0,581.83,
2025-11-19 18:11:00+00:00,RISK_PASS,bed817d8-71be-4aa4-b513-310b56f99a09,BUY,MARKET,13,584.8773,0,0.0,All risk checks passed
2025-11-19 18:11:00+00:00,FILLED,bed817d8-71be-4aa4-b513-310b56f99a09,BUY,MARKET,13,584.8773,4,584.8773,
2025-11-19 18:12:00+00:00,RISK_PASS,030fa5ea-b77d-47aa-8b8c-6599d1987e6c,BUY,MARKET,9,584.705,0,0.0,All risk checks passed
2025-11-19 18:12:00+00:00,FILLED,030fa5ea-b77d-47aa-8b8c-6599d1987e6c,BUY,MARKET,9,584.705,9,584.705,
2025-11-19 18:57:00+00:00,RISK_PASS,b84be6a9-ac35-4f02-ac72-efa78c6224fc,SELL,MARKET,13.0,586.5135,0,0.0,All risk checks passed
2025-11-19 18:57:00+00:00,FILLED,b84be6a9-ac35-4f02-ac72-efa78c6224fc,SELL,MARKET,13.0,586.5135,13.0,586.5135,
2025-11-19 18:58:00+00:00,RISK_PASS,e3dfe5f3-e356-4f75-a5b2-a22535596499,BUY,MARKET,13,586.22,0,0.0,All risk checks passed
2025-11-19 18:58:00+00:00,FILLED,e3dfe5f3-e356-4f75-a5b2-a22535596499,BUY,MARKET,13,586.22,13,586.22,
2025-11-19 18:59:00+00:00,RISK_PASS,453a453e-30e8-4fa5-babb-3fb43e3dbde2,SELL,MARKET,13.0,586.39,0,0.0,All risk checks passed
2025-11-19 18:59:00+00:00,REJECTED,453a453e-30e8-4fa5-babb-3fb43e3dbde2,SELL,MARKET,13.0,586.39,0,0.0,Random engine rejection
2025-11-19 19:25:00+00:00,RISK_PASS,c8f5e601-aa59-4198-b298-e345b3d4cdb1,SELL,MARKET,13.0,585.095,0,0.0,All risk checks passed
2025-11-19 19:25:00+00:00,FILLED,c8f5e601-aa59-4198-b298-e345b3d4cdb1,SELL,MARKET,13.0,585.095,13.0,585.095,
2025-11-19 19:26:00+00:00,RISK_PASS,bda8ae61-daaf-4302-985c-f01646ab7970,BUY,MARKET,17,584.29,0,0.0,All risk checks passed
2025-11-19 19:26:00+00:00,FILLED,bda8ae61-daaf-4302-985c-f01646ab7970,BUY,MARKET,17,584.29,17,584.29,
2025-11-19 19:27:00+00:00,RISK_PASS,87214d30-a3d8-4bc4-9955-f2b5cb8dadd5,SELL,MARKET,17.0,584.23,0,0.0,All risk checks passed
2025-11-19 19:27:00+00:00,FILLED,87214d30-a3d8-4bc4-9955-f2b5cb8dadd5,SELL,MARKET,17.0,584.23,17.0,584.23,
2025-11-19 19:28:00+00:00,RISK_PASS,d6921a7e-5896-4061-8a76-248a110a3f0e,BUY,MARKET,17,584.03,0,0.0,All risk checks passed
2025-11-19 19:28:00+00:00,FILLED,d6921a7e-5896-4061-8a76-248a110a3f0e,BUY,MARKET,17,584.03,17,584.03,
2025-11-19 19:29:00+00:00,RISK_PASS,c02f4f37-a122-4337-8134-452177bced1c,SELL,MARKET,17.0,584.1161,0,0.0,All risk checks passed
2025-11-19 19:29:00+00:00,FILLED,c02f4f37-a122-4337-8134-452177bced1c,SELL,MARKET,17.0,584.1161,17.0,584.1161,
2025-11-19 19:30:00+00:00,RISK_PASS,bf9f9c4e-39bc-4a58-acef-b14bb92955b1,BUY,MARKET,17,584.36,0,0.0,All risk checks passed
2025-11-19 19:30:00+00:00,FILLED,bf9f9c4e-39bc-4a58-acef-b14bb92955b1,BUY,MARKET,17,584.36,17,584.36,
2025-11-19 19:31:00+00:00,RISK_PASS,d7349aa0-e002-49bb-a37c-8a2cb87f7746,SELL,MARKET,17.0,583.925,0,0.0,All risk checks passed
2025-11-19 19:31:00+00:00,FILLED,d7349aa0-e002-49bb-a37c-8a2cb87f7746,SELL,MARKET,17.0,583.925,17.0,583.925,
2025-11-19 19:32:00+00:00,RISK_PASS,3c220fd8-33fd-4cfa-a623-025dda0869a0,BUY,MARKET,17,583.41,0,0.0,All risk checks passed
2025-11-19 19:32:00+00:00,FILLED,3c220fd8-33fd-4cfa-a623-025dda0869a0,BUY,MARKET,17,583.41,17,583.41,
2025-11-19 19:33:00+00:00,RISK_PASS,1ab6af46-d96c-47b8-a0af-e2a464b98b27,SELL,MARKET,17.0,583.21,0,0.0,All risk checks passed
2025-11-19 19:33:00+00:00,FILLED,1ab6af46-d96c-47b8-a0af-e2a464b98b27,SELL,MARKET,17.0,583.21,17.0,583.21,
2025-11-19 19:34:00+00:00,RISK_PASS,53aa42f8-850b-4824-bdba-a738253cf086,BUY,MARKET,17,583.55,0,0.0,All risk checks passed
2025-11-19 19:34:00+00:00,FILLED,53aa42f8-850b-4824-bdba-a738253cf086,BUY,MARKET,17,583.55,17,583.55,
2025-11-19 19:35:00+00:00,RISK_PASS,cc640c83-00d2-4dc9-9805-117889e787cb,SELL,MARKET,17.0,583.75,0,0.0,All risk checks passed
2025-11-19 19:35:00+00:00,FILLED,cc640c83-00d2-4dc9-9805-117889e787cb,SELL,MARKET,17.0,583.75,17.0,583.75,
2025-11-19 19:36:00+00:00,RISK_PASS,07e8741e-4f29-421c-bbc4-dd6cdd98c09d,BUY,MARKET,17,583.6,0,0.0,All risk checks passed
2025-11-19 19:36:00+00:00,FILLED,07e8741e-4f29-421c-bbc4-dd6cdd98c09d,BUY,MARKET,17,583.6,5,583.6,
2025-11-19 19:37:00+00:00,RISK_PASS,365a7353-c44d-40ce-b03a-79b4b668dc6c,BUY,MARKET,12,583.31,0,0.0,All risk checks passed
2025-11-19 19:37:00+00:00,RISK_PASS,d887d7fb-0e2e-47a8-8c72-eac1c33b86ec,SELL,MARKET,5.0,583.31,0,0.0,All risk checks passed
2025-11-19 19:37:00+00:00,FILLED,365a7353-c44d-40ce-b03a-79b4b668dc6c,BUY,MARKET,12,583.31,12,583.31,
2025-11-19 19:37:00+00:00,FILLED,d887d7fb-0e2e-47a8-8c72-eac1c33b86ec,SELL,MARKET,5.0,583.31,5.0,583.31,
2025-11-19 19:38:00+00:00,RISK_PASS,d1485b1d-90d7-4678-8ae9-922b05962a07,BUY,MARKET,5,583.47,0,0.0,All risk checks passed
2025-11-19 19:38:00+00:00,RISK_PASS,69b795a7-c73d-4cc4-b8af-d205b53772a1,SELL,MARKET,12.0,583.47,0,0.0,All risk checks passed
2025-11-19 19:38:00+00:00,FILLED,d1485b1d-90d7-4678-8ae9-922b05962a07,BUY,MARKET,5,583.47,5,583.47,
2025-11-19 19:38:00+00:00,FILLED,69b795a7-c73d-4cc4-b8af-d205b53772a1,SELL,MARKET,12.0,583.47,12.0,583.47,
2025-11-19 19:39:00+00:00,RISK_PASS,2e401bdc-33f8-42ef-805f-03afd0f8126d,BUY,MARKET,12,583.405,0,0.0,All risk checks passed
2025-11-19 19:39:00+00:00,RISK_PASS,ab8c4503-d492-463e-a7f6-7f8688b4944c,SELL,MARKET,5.0,583.405,0,0.0,All risk checks passed
2025-11-19 19:39:00+00:00,FILLED,2e401bdc-33f8-42ef-805f-03afd0f8126d,BUY,MARKET,12,583.405,12,583.405,
2025-11-19 19:39:00+00:00,FILLED,ab8c4503-d492-463e-a7f6-7f8688b4944c,SELL,MARKET,5.0,583.405,5.0,583.405,
2025-11-19 19:40:00+00:00,RISK_PASS,8ec9167e-e730-4d49-b4a5-68f63494d3ae,SELL,MARKET,12.0,583.36,0,0.0,All risk checks passed
2025-11-19 19:40:00+00:00,FILLED,8ec9167e-e730-4d49-b4a5-68f63494d3ae,SELL,MARKET,12.0,583.36,12.0,583.36,
2025-11-19 19:57:00+00:00,RISK_PASS,bdbe124a-1dc0-4a4b-a6a3-577411717c5d,BUY,MARKET,13,584.8211,0,0.0,All risk checks passed
2025-11-19 19:57:00+00:00,FILLED,bdbe124a-1dc0-4a4b-a6a3-577411717c5d,BUY,MARKET,13,584.8211,13,584.8211,
2025-11-19 19:58:00+00:00,RISK_PASS,e73deac0-93cf-4724-a39e-12054016239b,SELL,MARKET,13.0,585.005,0,0.0,All risk checks passed
2025-11-19 19:58:00+00:00,FILLED,e73deac0-93cf-4724-a39e-12054016239b,SELL,MARKET,13.0,585.005,13.0,585.005,
2025-11-19 19:59:00+00:00,RISK_PASS,7fc26358-f43a-433e-ba36-0786249dd05d,BUY,MARKET,13,585.1,0,0.0,All risk checks passed
2025-11-19 19:59:00+00:00,FILLED,7fc26358-f43a-433e-ba36-0786249dd05d,BUY,MARKET,13,585.1,13,585.1,
2025-11-19 20:00:00+00:00,RISK_PASS,504ef66a-d6c9-43aa-a3cf-2f9b32d48c49,SELL,MARKET,13.0,585.23,0,0.0,All risk checks passed
2025-11-19 20:00:00+00:00,FILLED,504ef66a-d6c9-43aa-a3cf-2f9b32d48c49,SELL,MARKET,13.0,585.23,13.0,585.23,
2025-11-19 20:01:00+00:00,RISK_PASS,db0719a0-5ef2-44bc-9d74-f41d5853fe15,BUY,MARKET,13,585.03,0,0.0,All risk checks passed
2025-11-19 20:01:00+00:00,FILLED,db0719a0-5ef2-44bc-9d74-f41d5853fe15,BUY,MARKET,13,585.03,13,585.03,
2025-11-19 20:15:00+00:00,RISK_PASS,dc9153cf-19fa-41c0-be34-2293ddcfe71f,SELL,MARKET,13.0,586.605,0,0.0,All risk checks passed
2025-11-19 20:15:00+00:00,FILLED,dc9153cf-19fa-41c0-be34-2293ddcfe71f,SELL,MARKET,13.0,586.605,13.0,586.605,
2025-11-19 20:16:00+00:00,RISK_PASS,2ea54d2b-8d11-441d-8ce4-3ff52fee357f,BUY,MARKET,13,586.44,0,0.0,All risk checks passed
2025-11-19 20:16:00+00:00,FILLED,2ea54d2b-8d11-441d-8ce4-3ff52fee357f,BUY,MARKET,13,586.44,13,586.44,
2025-11-19 20:17:00+00:00,RISK_PASS,1fe3278e-0cad-420f-8eaf-dcc69529c0d0,SELL,MARKET,13.0,586.3975,0,0.0,All risk checks passed
2025-11-19 20:17:00+00:00,REJECTED,1fe3278e-0cad-420f-8eaf-dcc69529c0d0,SELL,MARKET,13.0,586.3975,0,0.0,Random engine rejection
2025-11-19 20:18:00+00:00,RISK_PASS,cbc2153b-6c4b-4d49-a6fd-56224ce7450d,SELL,MARKET,13.0,586.95,0,0.0,All risk checks passed
2025-11-19 20:18:00+00:00,FILLED,cbc2153b-6c4b-4d49-a6fd-56224ce7450d,SELL,MARKET,13.0,586.95,13.0,586.95,
2025-11-19 20:19:00+00:00,RISK_PASS,ecab3659-3f51-4695-9582-266956f23037,BUY,MARKET,13,586.92,0,0.0,All risk checks passed
2025-11-19 20:19:00+00:00,FILLED,ecab3659-3f51-4695-9582-266956f23037,BUY,MARKET,13,586.92,13,586.92,
2025-11-19 20:20:00+00:00,RISK_PASS,1383932b-03d4-44a2-854f-f5acc9b954a7,SELL,MARKET,13.0,586.72,0,0.0,All risk checks passed
2025-11-19 20:20:00+00:00,FILLED,1383932b-03d4-44a2-854f-f5acc9b954a7,SELL,MARKET,13.0,586.72,13.0,586.72,
2025-11-19 20:21:00+00:00,RISK_PASS,fb03db78-f43a-4246-a3e6-eda5a6ee4954,BUY,MARKET,13,586.94,0,0.0,All risk checks passed
2025-11-19 20:21:00+00:00,FILLED,fb03db78-f43a-4246-a3e6-eda5a6ee4954,BUY,MARKET,13,586.94,13,586.94,
2025-11-19 20:22:00+00:00,RISK_PASS,66fca6b5-de33-4d52-bda8-2414f4e34f46,SELL,MARKET,13.0,587.28,0,0.0,All risk checks passed
2025-11-19 20:22:00+00:00,FILLED,66fca6b5-de33-4d52-bda8-2414f4e34f46,SELL,MARKET,13.0,587.28,13.0,587.28,
2025-11-19 20:23:00+00:00,RISK_PASS,0bd2ac0c-f625-4620-9a65-65c0344feb58,BUY,MARKET,13,586.78,0,0.0,All risk checks passed
2025-11-19 20:23:00+00:00,FILLED,0bd2ac0c-f625-4620-9a65-65c0344feb58,BUY,MARKET,13,586.78,13,586.78,
2025-11-19 20:24:00+00:00,RISK_PASS,9cd981d3-da0a-476e-8c93-ec7cb672da39,SELL,MARKET,13.0,587.2369,0,0.0,All risk checks passed
2025-11-19 20:24:00+00:00,FILLED,9cd981d3-da0a-476e-8c93-ec7cb672da39,SELL,MARKET,13.0,587.2369,13.0,587.2369,
2025-11-19 20:25:00+00:00,RISK_PASS,4c42b42e-2300-4c88-9e02-3fc4d777ce7a,BUY,MARKET,13,586.62,0,0.0,All risk checks passed
2025-11-19 20:25:00+00:00,FILLED,4c42b42e-2300-4c88-9e02-3fc4d777ce7a,BUY,MARKET,13,586.62,13,586.62,
2025-11-19 20:55:00+00:00,RISK_PASS,ebbc4da3-d86f-42b1-9e4e-f7334b38b990,SELL,MARKET,13.0,590.29,0,0.0,All risk checks passed
2025-11-19 20:55:00+00:00,FILLED,ebbc4da3-d86f-42b1-9e4e-f7334b38b990,SELL,MARKET,13.0,590.29,13.0,590.29,
2025-11-19 20:56:00+00:00,RISK_PASS,4daeb65b-d572-4a44-82e1-71f4e41b163e,BUY,MARKET,13,590.265,0,0.0,All risk checks passed
2025-11-19 20:56:00+00:00,FILLED,4daeb65b-d572-4a44-82e1-71f4e41b163e,BUY,MARKET,13,590.265,13,590.265,
2025-11-19 20:57:00+00:00,RISK_PASS,17ce94b7-afc8-465d-abf9-99f8170f619f,SELL,MARKET,13.0,590.06,0,0.0,All risk checks passed
2025-11-19 20:57:00+00:00,FILLED,17ce94b7-afc8-465d-abf9-99f8170f619f,SELL,MARKET,13.0,590.06,13.0,590.06,
2025-11-19 20:58:00+00:00,RISK_PASS,3c1fd326-66c4-413a-b70a-4b419e811bac,BUY,MARKET,13,590.43,0,0.0,All risk checks passed
2025-11-19 20:58:00+00:00,FILLED,3c1fd326-66c4-413a-b70a-4b419e811bac,BUY,MARKET,13,590.43,13,590.43,
2025-11-19 20:59:00+00:00,RISK_PASS,ee295d83-2fe1-45a8-b6f8-8a7cda3ecf65,SELL,MARKET,13.0,590.34,0,0.0,All risk checks passed
2025-11-19 20:59:00+00:00,FILLED,ee295d83-2fe1-45a8-b6f8-8a7cda3ecf65,SELL,MARKET,13.0,590.34,13.0,590.34,
2025-11-19 21:00:00+00:00,RISK_PASS,a723a7b5-45e8-4665-8ea6-4c0816545990,BUY,MARKET,13,589.97,0,0.0,All risk checks passed
2025-11-19 21:00:00+00:00,FILLED,a723a7b5-45e8-4665-8ea6-4c0816545990,BUY,MARKET,13,589.97,7,589.97,
2025-11-19 21:01:00+00:00,RISK_PASS,b6a21eb8-795b-4bd9-8e4c-4ae0995c52d3,BUY,MARKET,6,590.4142,0,0.0,All risk checks passed
2025-11-19 21:01:00+00:00,RISK_PASS,aba405a6-0d85-4335-a65e-66b375f4fe1f,SELL,MARKET,7.0,590.4142,0,0.0,All risk checks passed
2025-11-19 21:01:00+00:00,FILLED,b6a21eb8-795b-4bd9-8e4c-4ae0995c52d3,BUY,MARKET,6,590.4142,6,590.4142,
2025-11-19 21:01:00+00:00,FILLED,aba405a6-0d85-4335-a65e-66b375f4fe1f,SELL,MARKET,7.0,590.4142,7.0,590.4142,
