timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-19 21:02:00+00:00,RISK_PASS,ae42f5e7-0ead-46d4-a1a3-1678a46b73df,BUY,MARKET,7,590.32,0,0.0,All risk checks passed
2025-11-19 21:02:00+00:00,RISK_PASS,a9cdab45-6eb5-4cf6-a815-79c7a9c6e9b1,SELL,MARKET,6.0,590.32,0,0.0,All risk checks passed
2025-11-19 21:02:00+00:00,FILLED,ae42f5e7-0ead-46d4-a1a3-1678a46b73df,BUY,MARKET,7,590.32,4,590.32,
2025-11-19 21:02:00+00:00,FILLED,a9cdab45-6eb5-4cf6-a815-79c7a9c6e9b1,SELL,MARKET,6.0,590.32,6.0,590.32,
2025-11-19 21:03:00+00:00,RISK_PASS,de1e0a22-176d-40ee-b1a1-0d1e8b67e1e4,BUY,MARKET,9,590.3,0,0.0,All risk checks passed
2025-11-19 21:03:00+00:00,RISK_PASS,801e2968-77d3-4120-af5a-df0331d8f9db,SELL,MARKET,4.0,590.3,0,0.0,All risk checks passed
2025-11-19 21:03:00+00:00,FILLED,de1e0a22-176d-40ee-b1a1-0d1e8b67e1e4,BUY,MARKET,9,590.3,9,590.3,
2025-11-19 21:03:00+00:00,FILLED,801e2968-77d3-4120-af5a-df0331d8f9db,SELL,MARKET,4.0,590.3,4.0,590.3,
2025-11-19 21:04:00+00:00,RISK_PASS,be3d452c-9e4e-40b5-b0df-f9bcb6bc4d07,BUY,MARKET,4,590.35,0,0.0,All risk checks passed
2025-11-19 21:04:00+00:00,RISK_PASS,4dd656b8-7d92-49ef-8802-73d179b9f8e2,SELL,MARKET,9.0,590.35,0,0.0,All risk checks passed
2025-11-19 21:04:00+00:00,FILLED,be3d452c-9e4e-40b5-b0df-f9bcb6bc4d07,BUY,MARKET,4,590.35,4,590.35,
2025-11-19 21:04:00+00:00,FILLED,4dd656b8-7d92-49ef-8802-73d179b9f8e2,SELL,MARKET,9.0,590.35,9.0,590.35,
2025-11-19 21:05:00+00:00,RISK_PASS,466e79b1-79ee-487e-a936-3e5af0a2019a,BUY,MARKET,9,590.05,0,0.0,All risk checks passed
2025-11-19 21:05:00+00:00,RISK_PASS,a349bbcc-b9c7-4dd9-bbb3-96679a1bb658,SELL,MARKET,4.0,590.05,0,0.0,All risk checks passed
2025-11-19 21:05:00+00:00,FILLED,466e79b1-79ee-487e-a936-3e5af0a2019a,BUY,MARKET,9,590.05,9,590.05,
2025-11-19 21:05:00+00:00,FILLED,a349bbcc-b9c7-4dd9-bbb3-96679a1bb658,SELL,MARKET,4.0,590.05,4.0,590.05,
2025-11-19 21:06:00+00:00,RISK_PASS,2172f408-fac9-4faa-84d7-276631e1826f,BUY,MARKET,4,589.99,0,0.0,All risk checks passed
2025-11-19 21:06:00+00:00,RISK_PASS,592582c5-e225-4db3-8cb7-47c39aa5d791,SELL,MARKET,9.0,589.99,0,0.0,All risk checks passed
2025-11-19 21:06:00+00:00,FILLED,2172f408-fac9-4faa-84d7-276631e1826f,BUY,MARKET,4,589.99,4,589.99,
2025-11-19 21:06:00+00:00,FILLED,592582c5-e225-4db3-8cb7-47c39aa5d791,SELL,MARKET,9.0,589.99,9.0,589.99,
2025-11-19 21:07:00+00:00,RISK_PASS,9895fc1b-d112-4b03-ae55-0dd5cd48b385,BUY,MARKET,9,589.15,0,0.0,All risk checks passed
2025-11-19 21:07:00+00:00,REJECTED,9895fc1b-d112-4b03-ae55-0dd5cd48b385,BUY,MARKET,9,589.15,0,0.0,Random engine rejection
2025-11-19 21:08:00+00:00,RISK_PASS,0f792bd9-569d-4465-8261-ee9a216da4bd,BUY,MARKET,9,589.0,0,0.0,All risk checks passed
2025-11-19 21:08:00+00:00,FILLED,0f792bd9-569d-4465-8261-ee9a216da4bd,BUY,MARKET,9,589.0,9,589.0,
2025-11-19 21:09:00+00:00,RISK_PASS,d65e291c-ce35-4bb3-8d3e-e247fb4f8aad,BUY,MARKET,7,588.96,0,0.0,All risk checks passed
2025-11-19 21:09:00+00:00,FILLED,d65e291c-ce35-4bb3-8d3e-e247fb4f8aad,BUY,MARKET,7,588.96,7,588.96,
2025-11-19 21:21:00+00:00,RISK_PASS,55cbba2b-b1f2-4f33-a015-c890be5cb6aa,SELL,MARKET,20.0,593.0,0,0.0,All risk checks passed
2025-11-19 21:21:00+00:00,FILLED,55cbba2b-b1f2-4f33-a015-c890be5cb6aa,SELL,MARKET,20.0,593.0,20.0,593.0,
2025-11-19 21:22:00+00:00,RISK_PASS,12c9b25b-5171-404d-9102-180ee1dbf510,BUY,MARKET,13,592.5,0,0.0,All risk checks passed
2025-11-19 21:22:00+00:00,FILLED,12c9b25b-5171-404d-9102-180ee1dbf510,BUY,MARKET,13,592.5,13,592.5,
2025-11-19 21:32:00+00:00,RISK_PASS,af60c9fb-2c80-420f-97fe-2b9742ad490a,BUY,MARKET,7,593.0,0,0.0,All risk checks passed
2025-11-19 21:32:00+00:00,FILLED,af60c9fb-2c80-420f-97fe-2b9742ad490a,BUY,MARKET,7,593.0,7,593.0,
2025-11-19 21:33:00+00:00,RISK_PASS,ea601281-9d3b-4ff7-b5b0-68ecd201d3ba,SELL,MARKET,20.0,594.14,0,0.0,All risk checks passed
2025-11-19 21:33:00+00:00,FILLED,ea601281-9d3b-4ff7-b5b0-68ecd201d3ba,SELL,MARKET,20.0,594.14,20.0,594.14,
2025-11-19 21:34:00+00:00,RISK_PASS,f043ab2b-847b-4d95-a461-14bbd2075139,BUY,MARKET,20,593.92,0,0.0,All risk checks passed
2025-11-19 21:34:00+00:00,REJECTED,f043ab2b-847b-4d95-a461-14bbd2075139,BUY,MARKET,20,593.92,0,0.0,Random engine rejection
2025-11-19 21:35:00+00:00,RISK_PASS,643857be-9688-462f-b675-e3fd4493ae45,BUY,MARKET,20,594.16,0,0.0,All risk checks passed
2025-11-19 21:35:00+00:00,FILLED,643857be-9688-462f-b675-e3fd4493ae45,BUY,MARKET,20,594.16,20,594.16,
2025-11-19 21:53:00+00:00,RISK_PASS,106f1696-1ab7-4e14-8728-5f5a8a985810,SELL,MARKET,20.0,593.32,0,0.0,All risk checks passed
2025-11-19 21:53:00+00:00,FILLED,106f1696-1ab7-4e14-8728-5f5a8a985810,SELL,MARKET,20.0,593.32,20.0,593.32,
2025-11-19 21:54:00+00:00,RISK_PASS,5dcc47d2-a13b-4807-a091-ee5ae9c26e95,BUY,MARKET,13,592.4,0,0.0,All risk checks passed
2025-11-19 21:54:00+00:00,FILLED,5dcc47d2-a13b-4807-a091-ee5ae9c26e95,BUY,MARKET,13,592.4,13,592.4,
2025-11-19 22:08:00+00:00,RISK_PASS,cb0b08e7-2b1a-4bff-871f-370010a17e76,SELL,MARKET,13.0,594.0,0,0.0,All risk checks passed
2025-11-19 22:08:00+00:00,FILLED,cb0b08e7-2b1a-4bff-871f-370010a17e76,SELL,MARKET,13.0,594.0,13.0,594.0,
2025-11-19 22:09:00+00:00,RISK_PASS,33c1d7a7-a547-409a-bf2d-d9c0898a5a66,BUY,MARKET,13,594.12,0,0.0,All risk checks passed
2025-11-19 22:09:00+00:00,FILLED,33c1d7a7-a547-409a-bf2d-d9c0898a5a66,BUY,MARKET,13,594.12,13,594.12,
2025-11-19 22:10:00+00:00,RISK_PASS,7560f536-3445-423f-96a2-2f5a43ef60a3,BUY,MARKET,7,594.4675,0,0.0,All risk checks passed
2025-11-19 22:10:00+00:00,RISK_PASS,bc8097b1-93bc-43bd-879b-c5720ecaac51,SELL,MARKET,13.0,594.4675,0,0.0,All risk checks passed
2025-11-19 22:10:00+00:00,FILLED,7560f536-3445-423f-96a2-2f5a43ef60a3,BUY,MARKET,7,594.4675,7,594.4675,
2025-11-19 22:10:00+00:00,FILLED,bc8097b1-93bc-43bd-879b-c5720ecaac51,SELL,MARKET,13.0,594.4675,13.0,594.4675,
2025-11-19 22:11:00+00:00,RISK_PASS,c95861db-3053-44ee-9e83-855375249433,BUY,MARKET,6,594.52,0,0.0,All risk checks passed
2025-11-19 22:11:00+00:00,RISK_PASS,ff730e94-69b1-418b-9d8d-0747be4b166a,SELL,MARKET,7.0,594.52,0,0.0,All risk checks passed
2025-11-19 22:11:00+00:00,FILLED,c95861db-3053-44ee-9e83-855375249433,BUY,MARKET,6,594.52,6,594.52,
2025-11-19 22:11:00+00:00,FILLED,ff730e94-69b1-418b-9d8d-0747be4b166a,SELL,MARKET,7.0,594.52,7.0,594.52,
2025-11-19 22:12:00+00:00,RISK_PASS,b81c319b-b0fb-4dfb-b67c-fd0a45f70636,BUY,MARKET,7,594.65,0,0.0,All risk checks passed
2025-11-19 22:12:00+00:00,RISK_PASS,0602c7f0-7c74-4077-bcaf-dea2f0e74d22,SELL,MARKET,6.0,594.65,0,0.0,All risk checks passed
2025-11-19 22:12:00+00:00,FILLED,b81c319b-b0fb-4dfb-b67c-fd0a45f70636,BUY,MARKET,7,594.65,7,594.65,
2025-11-19 22:12:00+00:00,FILLED,0602c7f0-7c74-4077-bcaf-dea2f0e74d22,SELL,MARKET,6.0,594.65,6.0,594.65,
2025-11-19 22:13:00+00:00,RISK_PASS,9d1e0e22-c0be-486e-a318-aa4e3650fef5,BUY,MARKET,13,595.0,0,0.0,All risk checks passed
2025-11-19 22:13:00+00:00,RISK_PASS,80b9ed3b-2e2c-4fd1-be31-f453c6da1004,SELL,MARKET,7.0,595.0,0,0.0,All risk checks passed
2025-11-19 22:13:00+00:00,FILLED,9d1e0e22-c0be-486e-a318-aa4e3650fef5,BUY,MARKET,13,595.0,13,595.0,
2025-11-19 22:13:00+00:00,FILLED,80b9ed3b-2e2c-4fd1-be31-f453c6da1004,SELL,MARKET,7.0,595.0,7.0,595.0,
2025-11-19 22:14:00+00:00,RISK_PASS,0b103a40-347b-44f3-b7dc-6c07a9ac1b0e,BUY,MARKET,7,596.17,0,0.0,All risk checks passed
2025-11-19 22:14:00+00:00,RISK_PASS,6a8d0113-d343-4c68-8905-c3cf84f7014c,SELL,MARKET,13.0,596.17,0,0.0,All risk checks passed
2025-11-19 22:14:00+00:00,FILLED,0b103a40-347b-44f3-b7dc-6c07a9ac1b0e,BUY,MARKET,7,596.17,7,596.17,
2025-11-19 22:14:00+00:00,FILLED,6a8d0113-d343-4c68-8905-c3cf84f7014c,SELL,MARKET,13.0,596.17,13.0,596.17,
2025-11-19 22:15:00+00:00,RISK_PASS,3587d624-ea3a-4944-89d8-1122e8fa1323,BUY,MARKET,13,597.061,0,0.0,All risk checks passed
2025-11-19 22:15:00+00:00,RISK_PASS,283cf20a-3f10-4bdc-bdd6-229b30c2e403,SELL,MARKET,7.0,597.061,0,0.0,All risk checks passed
2025-11-19 22:15:00+00:00,FILLED,3587d624-ea3a-4944-89d8-1122e8fa1323,BUY,MARKET,13,597.061,13,597.061,
2025-11-19 22:15:00+00:00,FILLED,283cf20a-3f10-4bdc-bdd6-229b30c2e403,SELL,MARKET,7.0,597.061,7.0,597.061,
2025-11-19 22:16:00+00:00,RISK_PASS,06157113-952c-45f7-aa71-228b68d06f2f,BUY,MARKET,7,597.97,0,0.0,All risk checks passed
2025-11-19 22:16:00+00:00,RISK_PASS,1c6c2deb-b09b-4de8-9d5b-d83f32aafc03,SELL,MARKET,13.0,597.97,0,0.0,All risk checks passed
2025-11-19 22:16:00+00:00,FILLED,06157113-952c-45f7-aa71-228b68d06f2f,BUY,MARKET,7,597.97,7,597.97,
2025-11-19 22:16:00+00:00,REJECTED,1c6c2deb-b09b-4de8-9d5b-d83f32aafc03,SELL,MARKET,13.0,597.97,0,0.0,Random engine rejection
2025-11-19 22:17:00+00:00,RISK_PASS,990ad9c6-77f7-4ca3-932b-a0bc7c2b5fb8,SELL,MARKET,20.0,597.44,0,0.0,All risk checks passed
2025-11-19 22:17:00+00:00,FILLED,990ad9c6-77f7-4ca3-932b-a0bc7c2b5fb8,SELL,MARKET,20.0,597.44,20.0,597.44,
2025-11-19 22:18:00+00:00,RISK_PASS,4fef87f6-db5e-4954-8a87-80844ded6441,BUY,MARKET,20,596.78,0,0.0,All risk checks passed
2025-11-19 22:18:00+00:00,FILLED,4fef87f6-db5e-4954-8a87-80844ded6441,BUY,MARKET,20,596.78,20,596.78,
2025-11-19 22:41:00+00:00,RISK_PASS,b8e28685-feef-46dd-b6b7-248b9e9aa2b9,SELL,MARKET,20.0,593.47,0,0.0,All risk checks passed
2025-11-19 22:41:00+00:00,FILLED,b8e28685-feef-46dd-b6b7-248b9e9aa2b9,SELL,MARKET,20.0,593.47,20.0,593.47,
2025-11-19 22:42:00+00:00,RISK_PASS,ce22bf92-41ab-4020-93e2-20cdd56f0355,BUY,MARKET,16,593.91,0,0.0,All risk checks passed
2025-11-19 22:42:00+00:00,FILLED,ce22bf92-41ab-4020-93e2-20cdd56f0355,BUY,MARKET,16,593.91,16,593.91,
2025-11-19 22:43:00+00:00,RISK_PASS,f6ea6753-c13b-486f-b28b-56ceeb906071,SELL,MARKET,16.0,593.7494,0,0.0,All risk checks passed
2025-11-19 22:43:00+00:00,REJECTED,f6ea6753-c13b-486f-b28b-56ceeb906071,SELL,MARKET,16.0,593.7494,0,0.0,Random engine rejection
2025-11-19 22:44:00+00:00,RISK_PASS,a1bc8072-064a-4f49-8041-b494c829e5e4,SELL,MARKET,16.0,593.47,0,0.0,All risk checks passed
2025-11-19 22:44:00+00:00,FILLED,a1bc8072-064a-4f49-8041-b494c829e5e4,SELL,MARKET,16.0,593.47,8,593.47,
2025-11-19 22:45:00+00:00,RISK_PASS,e71dd83c-1a71-440f-a351-cf1687388e38,BUY,MARKET,8,593.1801,0,0.0,All risk checks passed
2025-11-19 22:45:00+00:00,RISK_PASS,7b7822e1-cf28-403b-a40c-f754d13d6f02,SELL,MARKET,8.0,593.1801,0,0.0,All risk checks passed
2025-11-19 22:45:00+00:00,FILLED,e71dd83c-1a71-440f-a351-cf1687388e38,BUY,MARKET,8,593.1801,8,593.1801,
2025-11-19 22:45:00+00:00,FILLED,7b7822e1-cf28-403b-a40c-f754d13d6f02,SELL,MARKET,8.0,593.1801,8.0,593.1801,
2025-11-19 22:46:00+00:00,RISK_PASS,641adeec-8459-4df0-a0c6-f11a4fd40f1f,BUY,MARKET,8,593.3799,0,0.0,All risk checks passed
2025-11-19 22:46:00+00:00,RISK_PASS,2dbae4ef-c225-4d01-b40c-bf9087383880,SELL,MARKET,8.0,593.3799,0,0.0,All risk checks passed
2025-11-19 22:46:00+00:00,FILLED,641adeec-8459-4df0-a0c6-f11a4fd40f1f,BUY,MARKET,8,593.3799,8,593.3799,
2025-11-19 22:46:00+00:00,FILLED,2dbae4ef-c225-4d01-b40c-bf9087383880,SELL,MARKET,8.0,593.3799,8.0,593.3799,
2025-11-19 22:47:00+00:00,RISK_PASS,5654e718-b903-4e80-aceb-13be4398d2d3,BUY,MARKET,8,593.201,0,0.0,All risk checks passed
2025-11-19 22:47:00+00:00,RISK_PASS,163c8a5d-98f0-45be-bc49-a81185f21a0f,SELL,MARKET,8.0,593.201,0,0.0,All risk checks passed
2025-11-19 22:47:00+00:00,FILLED,5654e718-b903-4e80-aceb-13be4398d2d3,BUY,MARKET,8,593.201,8,593.201,
2025-11-19 22:47:00+00:00,FILLED,163c8a5d-98f0-45be-bc49-a81185f21a0f,SELL,MARKET,8.0,593.201,8.0,593.201,
2025-11-19 22:48:00+00:00,RISK_PASS,11fb7132-f47e-4c58-af87-2ba06bc2c450,BUY,MARKET,8,593.56,0,0.0,All risk checks passed
2025-11-19 22:48:00+00:00,RISK_PASS,d266bb96-8c46-4543-a82f-8b55091975d9,SELL,MARKET,8.0,593.56,0,0.0,All risk checks passed
2025-11-19 22:48:00+00:00,FILLED,11fb7132-f47e-4c58-af87-2ba06bc2c450,BUY,MARKET,8,593.56,8,593.56,
2025-11-19 22:48:00+00:00,FILLED,d266bb96-8c46-4543-a82f-8b55091975d9,SELL,MARKET,8.0,593.56,8.0,593.56,
2025-11-19 22:49:00+00:00,RISK_PASS,4f46a4da-f357-45f3-8c72-4e46f64fed04,SELL,MARKET,8.0,593.43,0,0.0,All risk checks passed
2025-11-19 22:49:00+00:00,REJECTED,4f46a4da-f357-45f3-8c72-4e46f64fed04,SELL,MARKET,8.0,593.43,0,0.0,Random engine rejection
2025-11-19 22:50:00+00:00,RISK_PASS,31b0d63a-c2a5-489a-bacd-50bbb8c6fe71,SELL,MARKET,8.0,593.5088,0,0.0,All risk checks passed
2025-11-19 22:50:00+00:00,FILLED,31b0d63a-c2a5-489a-bacd-50bbb8c6fe71,SELL,MARKET,8.0,593.5088,8.0,593.5088,
2025-11-19 23:04:00+00:00,RISK_PASS,51ca1022-fd8a-4e2a-8258-c93aa34d4508,BUY,MARKET,13,595.91,0,0.0,All risk checks passed
2025-11-19 23:04:00+00:00,FILLED,51ca1022-fd8a-4e2a-8258-c93aa34d4508,BUY,MARKET,13,595.91,13,595.91,
2025-11-19 23:05:00+00:00,RISK_PASS,3dfb78ba-e20e-4795-87b7-fdb800a335ed,SELL,MARKET,13.0,595.97,0,0.0,All risk checks passed
2025-11-19 23:05:00+00:00,FILLED,3dfb78ba-e20e-4795-87b7-fdb800a335ed,SELL,MARKET,13.0,595.97,13.0,595.97,
2025-11-19 23:06:00+00:00,RISK_PASS,a940df15-95b4-4847-bdd6-333ecd2e4d58,BUY,MARKET,13,595.8,0,0.0,All risk checks passed
2025-11-19 23:06:00+00:00,FILLED,a940df15-95b4-4847-bdd6-333ecd2e4d58,BUY,MARKET,13,595.8,13,595.8,
2025-11-19 23:07:00+00:00,RISK_PASS,791e4569-de05-47b0-9253-230e9b071d5b,SELL,MARKET,13.0,596.0625,0,0.0,All risk checks passed
2025-11-19 23:07:00+00:00,FILLED,791e4569-de05-47b0-9253-230e9b071d5b,SELL,MARKET,13.0,596.0625,4,596.0625,
2025-11-19 23:08:00+00:00,RISK_PASS,7df2ba1a-e770-46d8-8d74-e67335088f1e,BUY,MARKET,4,595.8,0,0.0,All risk checks passed
2025-11-19 23:08:00+00:00,RISK_PASS,85352026-8b87-4bd4-8757-cd093d0b9964,SELL,MARKET,9.0,595.8,0,0.0,All risk checks passed
2025-11-19 23:08:00+00:00,FILLED,7df2ba1a-e770-46d8-8d74-e67335088f1e,BUY,MARKET,4,595.8,4,595.8,
2025-11-19 23:08:00+00:00,FILLED,85352026-8b87-4bd4-8757-cd093d0b9964,SELL,MARKET,9.0,595.8,9.0,595.8,
2025-11-19 23:09:00+00:00,RISK_PASS,7d29fe9a-96df-4ab4-ace4-db1b014c4aff,BUY,MARKET,9,596.0,0,0.0,All risk checks passed
2025-11-19 23:09:00+00:00,RISK_PASS,c5eb7a5c-3c54-4a8a-b80a-6d2a8440c057,SELL,MARKET,4.0,596.0,0,0.0,All risk checks passed
2025-11-19 23:09:00+00:00,FILLED,7d29fe9a-96df-4ab4-ace4-db1b014c4aff,BUY,MARKET,9,596.0,9,596.0,
2025-11-19 23:09:00+00:00,FILLED,c5eb7a5c-3c54-4a8a-b80a-6d2a8440c057,SELL,MARKET,4.0,596.0,4.0,596.0,
2025-11-19 23:10:00+00:00,RISK_PASS,8e42f00d-0882-44af-a08f-3fa0cc7224cb,BUY,MARKET,4,595.77,0,0.0,All risk checks passed
2025-11-19 23:10:00+00:00,RISK_PASS,82800790-fa61-4962-872e-a47f661edfa3,SELL,MARKET,9.0,595.77,0,0.0,All risk checks passed
2025-11-19 23:10:00+00:00,FILLED,8e42f00d-0882-44af-a08f-3fa0cc7224cb,BUY,MARKET,4,595.77,4,595.77,
2025-11-19 23:10:00+00:00,FILLED,82800790-fa61-4962-872e-a47f661edfa3,SELL,MARKET,9.0,595.77,9.0,595.77,
2025-11-19 23:11:00+00:00,RISK_PASS,5d2251a6-4978-4353-bcb4-c44346c226ea,BUY,MARKET,9,595.61,0,0.0,All risk checks passed
2025-11-19 23:11:00+00:00,RISK_PASS,d7870255-319c-48c5-b6f3-431d4f8b14d5,SELL,MARKET,4.0,595.61,0,0.0,All risk checks passed
2025-11-19 23:11:00+00:00,FILLED,5d2251a6-4978-4353-bcb4-c44346c226ea,BUY,MARKET,9,595.61,9,595.61,
2025-11-19 23:11:00+00:00,FILLED,d7870255-319c-48c5-b6f3-431d4f8b14d5,SELL,MARKET,4.0,595.61,4.0,595.61,
2025-11-19 23:12:00+00:00,RISK_PASS,b8baac01-e135-4134-8e88-98e32129e847,BUY,MARKET,4,595.6419,0,0.0,All risk checks passed
2025-11-19 23:12:00+00:00,RISK_PASS,0e6ef331-b86d-485f-a878-b8a4dfbf1a2b,SELL,MARKET,9.0,595.6419,0,0.0,All risk checks passed
2025-11-19 23:12:00+00:00,FILLED,b8baac01-e135-4134-8e88-98e32129e847,BUY,MARKET,4,595.6419,4,595.6419,
2025-11-19 23:12:00+00:00,FILLED,0e6ef331-b86d-485f-a878-b8a4dfbf1a2b,SELL,MARKET,9.0,595.6419,9.0,595.6419,
2025-11-19 23:13:00+00:00,RISK_PASS,7dd4d67f-c8b3-4791-9a96-437969942b38,BUY,MARKET,9,595.7,0,0.0,All risk checks passed
2025-11-19 23:13:00+00:00,FILLED,7dd4d67f-c8b3-4791-9a96-437969942b38,BUY,MARKET,9,595.7,9,595.7,
2025-11-19 23:15:00+00:00,RISK_PASS,26255447-a89d-408f-9378-f93526d29c5e,SELL,MARKET,13.0,596.99,0,0.0,All risk checks passed
2025-11-19 23:15:00+00:00,FILLED,26255447-a89d-408f-9378-f93526d29c5e,SELL,MARKET,13.0,596.99,13.0,596.99,
2025-11-19 23:16:00+00:00,RISK_PASS,145ac62f-26bd-4413-850b-ffe77e5363b0,BUY,MARKET,13,597.18,0,0.0,All risk checks passed
2025-11-19 23:16:00+00:00,FILLED,145ac62f-26bd-4413-850b-ffe77e5363b0,BUY,MARKET,13,597.18,13,597.18,
2025-11-19 23:17:00+00:00,RISK_PASS,446d8545-7aa2-4296-af98-186846c900ca,SELL,MARKET,13.0,597.27,0,0.0,All risk checks passed
2025-11-19 23:17:00+00:00,FILLED,446d8545-7aa2-4296-af98-186846c900ca,SELL,MARKET,13.0,597.27,13.0,597.27,
2025-11-19 23:18:00+00:00,RISK_PASS,fb1e125b-0b04-4f2d-92eb-323300f0d8a4,BUY,MARKET,13,597.77,0,0.0,All risk checks passed
2025-11-19 23:18:00+00:00,FILLED,fb1e125b-0b04-4f2d-92eb-323300f0d8a4,BUY,MARKET,13,597.77,13,597.77,
2025-11-19 23:19:00+00:00,RISK_PASS,591afcb3-111b-40b1-841b-6c4e7335f652,SELL,MARKET,13.0,598.08,0,0.0,All risk checks passed
2025-11-19 23:19:00+00:00,FILLED,591afcb3-111b-40b1-841b-6c4e7335f652,SELL,MARKET,13.0,598.08,13.0,598.08,
2025-11-19 23:20:00+00:00,RISK_PASS,9a8b3b5b-cac1-4ad7-83e0-2b03c11fcf73,BUY,MARKET,13,597.51,0,0.0,All risk checks passed
2025-11-19 23:20:00+00:00,REJECTED,9a8b3b5b-cac1-4ad7-83e0-2b03c11fcf73,BUY,MARKET,13,597.51,0,0.0,Random engine rejection
2025-11-19 23:21:00+00:00,RISK_PASS,e6f25f92-e1e4-4573-9890-afee5bf4b5bd,BUY,MARKET,13,597.5101,0,0.0,All risk checks passed
2025-11-19 23:21:00+00:00,FILLED,e6f25f92-e1e4-4573-9890-afee5bf4b5bd,BUY,MARKET,13,597.5101,13,597.5101,
2025-11-19 23:22:00+00:00,RISK_PASS,66cc62dd-650a-4485-ba03-475ffca27098,SELL,MARKET,13.0,597.8261,0,0.0,All risk checks passed
2025-11-19 23:22:00+00:00,FILLED,66cc62dd-650a-4485-ba03-475ffca27098,SELL,MARKET,13.0,597.8261,13.0,597.8261,
2025-11-19 23:23:00+00:00,RISK_PASS,51b36c16-6b68-4132-88b8-2c65e0f2d8dd,BUY,MARKET,13,597.49,0,0.0,All risk checks passed
2025-11-19 23:23:00+00:00,FILLED,51b36c16-6b68-4132-88b8-2c65e0f2d8dd,BUY,MARKET,13,597.49,13,597.49,
2025-11-19 23:39:00+00:00,RISK_PASS,67987f33-99d9-4964-9eeb-e14759ff3f2d,SELL,MARKET,13.0,598.62,0,0.0,All risk checks passed
2025-11-19 23:39:00+00:00,FILLED,67987f33-99d9-4964-9eeb-e14759ff3f2d,SELL,MARKET,13.0,598.62,13.0,598.62,
2025-11-19 23:40:00+00:00,RISK_PASS,1aecc75c-57ab-4606-8f78-ba4a8d52d1aa,BUY,MARKET,13,598.8,0,0.0,All risk checks passed
2025-11-19 23:40:00+00:00,FILLED,1aecc75c-57ab-4606-8f78-ba4a8d52d1aa,BUY,MARKET,13,598.8,13,598.8,
2025-11-19 23:41:00+00:00,RISK_PASS,27a24f0b-d49f-4fd5-a19a-518b2ccd5523,SELL,MARKET,13.0,598.98,0,0.0,All risk checks passed
2025-11-19 23:41:00+00:00,FILLED,27a24f0b-d49f-4fd5-a19a-518b2ccd5523,SELL,MARKET,13.0,598.98,3,598.98,
2025-11-19 23:42:00+00:00,RISK_PASS,244ca29c-81cb-4bda-a3bb-549d50825c1e,BUY,MARKET,3,599.45,0,0.0,All risk checks passed
2025-11-19 23:42:00+00:00,RISK_PASS,84ad3ce6-79bf-44c9-a134-fc128795211f,SELL,MARKET,10.0,599.45,0,0.0,All risk checks passed
2025-11-19 23:42:00+00:00,FILLED,244ca29c-81cb-4bda-a3bb-549d50825c1e,BUY,MARKET,3,599.45,3,599.45,
2025-11-19 23:42:00+00:00,FILLED,84ad3ce6-79bf-44c9-a134-fc128795211f,SELL,MARKET,10.0,599.45,3,599.45,
2025-11-19 23:43:00+00:00,RISK_PASS,105670c2-27ef-44e3-bce7-f0f763d9ebcb,BUY,MARKET,3,599.4655,0,0.0,All risk checks passed
2025-11-19 23:43:00+00:00,RISK_PASS,ba934b56-60c6-419b-ac1f-1c489c388a6b,SELL,MARKET,10.0,599.4655,0,0.0,All risk checks passed
2025-11-19 23:43:00+00:00,FILLED,105670c2-27ef-44e3-bce7-f0f763d9ebcb,BUY,MARKET,3,599.4655,3,599.4655,
2025-11-19 23:43:00+00:00,FILLED,ba934b56-60c6-419b-ac1f-1c489c388a6b,SELL,MARKET,10.0,599.4655,4,599.4655,
