timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-19 23:44:00+00:00,RISK_PASS,63b13dd5-7625-4318-903e-f42560c808e1,BUY,MARKET,10,599.84,0,0.0,All risk checks passed
2025-11-19 23:44:00+00:00,RISK_PASS,b2563aca-b605-4f26-9d3d-36c71f0ac631,SELL,MARKET,9.0,599.84,0,0.0,All risk checks passed
2025-11-19 23:44:00+00:00,FILLED,63b13dd5-7625-4318-903e-f42560c808e1,BUY,MARKET,10,599.84,10,599.84,
2025-11-19 23:44:00+00:00,FILLED,b2563aca-b605-4f26-9d3d-36c71f0ac631,SELL,MARKET,9.0,599.84,9.0,599.84,
2025-11-19 23:45:00+00:00,RISK_PASS,77837d17-7092-404d-8384-3d4bf3ddb7fe,BUY,MARKET,9,599.84,0,0.0,All risk checks passed
2025-11-19 23:45:00+00:00,RISK_PASS,6b8172fd-da19-4173-9d94-8d2e9741a301,SELL,MARKET,10.0,599.84,0,0.0,All risk checks passed
2025-11-19 23:45:00+00:00,FILLED,77837d17-7092-404d-8384-3d4bf3ddb7fe,BUY,MARKET,9,599.84,9,599.84,
2025-11-19 23:45:00+00:00,FILLED,6b8172fd-da19-4173-9d94-8d2e9741a301,SELL,MARKET,10.0,599.84,10.0,599.84,
2025-11-19 23:46:00+00:00,RISK_PASS,0e0e32c2-514c-4902-9198-b64fb0eb02b4,BUY,MARKET,10,599.8001,0,0.0,All risk checks passed
2025-11-19 23:46:00+00:00,RISK_PASS,9345a82e-bea0-4a39-8771-df48c95e4e1b,SELL,MARKET,9.0,599.8001,0,0.0,All risk checks passed
2025-11-19 23:46:00+00:00,FILLED,0e0e32c2-514c-4902-9198-b64fb0eb02b4,BUY,MARKET,10,599.8001,10,599.8001,
2025-11-19 23:46:00+00:00,FILLED,9345a82e-bea0-4a39-8771-df48c95e4e1b,SELL,MARKET,9.0,599.8001,9.0,599.8001,
2025-11-19 23:47:00+00:00,RISK_PASS,b8a93523-d172-4015-ab79-41bfd9e5ac3e,BUY,MARKET,9,599.95,0,0.0,All risk checks passed
2025-11-19 23:47:00+00:00,RISK_PASS,a655f908-7f0e-4590-9d3d-01b03f95cf75,SELL,MARKET,10.0,599.95,0,0.0,All risk checks passed
2025-11-19 23:47:00+00:00,FILLED,b8a93523-d172-4015-ab79-41bfd9e5ac3e,BUY,MARKET,9,599.95,9,599.95,
2025-11-19 23:47:00+00:00,FILLED,a655f908-7f0e-4590-9d3d-01b03f95cf75,SELL,MARKET,10.0,599.95,10.0,599.95,
2025-11-19 23:48:00+00:00,RISK_PASS,2d5a9fa2-cc72-48cc-bdc0-f24b4907d581,BUY,MARKET,10,599.8,0,0.0,All risk checks passed
2025-11-19 23:48:00+00:00,RISK_PASS,d38e230c-cf54-4a77-ac90-98cece52a6ee,SELL,MARKET,9.0,599.8,0,0.0,All risk checks passed
2025-11-19 23:48:00+00:00,FILLED,2d5a9fa2-cc72-48cc-bdc0-f24b4907d581,BUY,MARKET,10,599.8,10,599.8,
2025-11-19 23:48:00+00:00,FILLED,d38e230c-cf54-4a77-ac90-98cece52a6ee,SELL,MARKET,9.0,599.8,9.0,599.8,
2025-11-19 23:49:00+00:00,RISK_PASS,95fe4940-d56b-4bf2-a694-8d87e89eddd3,BUY,MARKET,9,599.9,0,0.0,All risk checks passed
2025-11-19 23:49:00+00:00,RISK_PASS,a34aa5b6-0f60-42b2-92b4-1def2df4b80b,SELL,MARKET,10.0,599.9,0,0.0,All risk checks passed
2025-11-19 23:49:00+00:00,FILLED,95fe4940-d56b-4bf2-a694-8d87e89eddd3,BUY,MARKET,9,599.9,9,599.9,
2025-11-19 23:49:00+00:00,FILLED,a34aa5b6-0f60-42b2-92b4-1def2df4b80b,SELL,MARKET,10.0,599.9,10.0,599.9,
2025-11-19 23:50:00+00:00,RISK_PASS,f7ad3d35-aa48-4f39-b7db-305f242949d4,BUY,MARKET,10,599.94,0,0.0,All risk checks passed
2025-11-19 23:50:00+00:00,RISK_PASS,c201fc00-6cfa-441e-8059-c4d12204723f,SELL,MARKET,9.0,599.94,0,0.0,All risk checks passed
2025-11-19 23:50:00+00:00,FILLED,f7ad3d35-aa48-4f39-b7db-305f242949d4,BUY,MARKET,10,599.94,10,599.94,
2025-11-19 23:50:00+00:00,FILLED,c201fc00-6cfa-441e-8059-c4d12204723f,SELL,MARKET,9.0,599.94,9.0,599.94,
2025-11-19 23:51:00+00:00,RISK_PASS,a28fac48-7a15-4dd1-b699-92794a8db9fa,BUY,MARKET,3,599.99,0,0.0,All risk checks passed
2025-11-19 23:51:00+00:00,RISK_PASS,09e63a6a-447e-4489-a989-61c18f3f458d,SELL,MARKET,10.0,599.99,0,0.0,All risk checks passed
2025-11-19 23:51:00+00:00,FILLED,a28fac48-7a15-4dd1-b699-92794a8db9fa,BUY,MARKET,3,599.99,3,599.99,
2025-11-19 23:51:00+00:00,FILLED,09e63a6a-447e-4489-a989-61c18f3f458d,SELL,MARKET,10.0,599.99,10.0,599.99,
2025-11-19 23:52:00+00:00,RISK_PASS,77fc7328-3d5f-496a-9066-9d3d2a3944af,BUY,MARKET,10,599.9375,0,0.0,All risk checks passed
2025-11-19 23:52:00+00:00,RISK_PASS,74880b99-5fde-4e04-ac58-ea7ea7094863,SELL,MARKET,3.0,599.9375,0,0.0,All risk checks passed
2025-11-19 23:52:00+00:00,FILLED,77fc7328-3d5f-496a-9066-9d3d2a3944af,BUY,MARKET,10,599.9375,10,599.9375,
2025-11-19 23:52:00+00:00,FILLED,74880b99-5fde-4e04-ac58-ea7ea7094863,SELL,MARKET,3.0,599.9375,3.0,599.9375,
2025-11-19 23:53:00+00:00,RISK_PASS,9a59703b-d355-497d-8d88-b9c18bda594b,BUY,MARKET,3,599.9501,0,0.0,All risk checks passed
2025-11-19 23:53:00+00:00,RISK_PASS,be9b3f2b-3b77-4244-9cd6-8e085d75e3a9,SELL,MARKET,10.0,599.9501,0,0.0,All risk checks passed
2025-11-19 23:53:00+00:00,FILLED,9a59703b-d355-497d-8d88-b9c18bda594b,BUY,MARKET,3,599.9501,3,599.9501,
2025-11-19 23:53:00+00:00,FILLED,be9b3f2b-3b77-4244-9cd6-8e085d75e3a9,SELL,MARKET,10.0,599.9501,10.0,599.9501,
2025-11-19 23:54:00+00:00,RISK_PASS,f6c758fd-faa6-4f82-a881-f0981d23ac9e,BUY,MARKET,10,599.81,0,0.0,All risk checks passed
2025-11-19 23:54:00+00:00,RISK_PASS,fed8ef23-3f5f-4236-92f4-d53c56c96241,SELL,MARKET,3.0,599.81,0,0.0,All risk checks passed
2025-11-19 23:54:00+00:00,FILLED,f6c758fd-faa6-4f82-a881-f0981d23ac9e,BUY,MARKET,10,599.81,10,599.81,
2025-11-19 23:54:00+00:00,FILLED,fed8ef23-3f5f-4236-92f4-d53c56c96241,SELL,MARKET,3.0,599.81,3.0,599.81,
2025-11-19 23:55:00+00:00,RISK_PASS,be9ba7e0-9f99-4291-80f8-cf76acdef677,BUY,MARKET,3,599.9,0,0.0,All risk checks passed
2025-11-19 23:55:00+00:00,RISK_PASS,00a14211-6ca5-4e8c-ac77-61dadb6dda65,SELL,MARKET,10.0,599.9,0,0.0,All risk checks passed
2025-11-19 23:55:00+00:00,FILLED,be9ba7e0-9f99-4291-80f8-cf76acdef677,BUY,MARKET,3,599.9,3,599.9,
2025-11-19 23:55:00+00:00,FILLED,00a14211-6ca5-4e8c-ac77-61dadb6dda65,SELL,MARKET,10.0,599.9,10.0,599.9,
2025-11-19 23:56:00+00:00,RISK_PASS,878a8878-86d4-45f4-8041-06dde2a7adab,BUY,MARKET,10,599.8006,0,0.0,All risk checks passed
2025-11-19 23:56:00+00:00,FILLED,878a8878-86d4-45f4-8041-06dde2a7adab,BUY,MARKET,10,599.8006,10,599.8006,
2025-11-20 00:43:00+00:00,RISK_PASS,da2d0fcf-ad20-4e82-93ef-9fc3772c79a6,SELL,MARKET,13.0,600.69,0,0.0,All risk checks passed
2025-11-20 00:43:00+00:00,FILLED,da2d0fcf-ad20-4e82-93ef-9fc3772c79a6,SELL,MARKET,13.0,600.69,13.0,600.69,
2025-11-20 00:44:00+00:00,RISK_PASS,d11c7f4b-d647-4c6d-8840-cc6fb7a8bf27,BUY,MARKET,13,600.7,0,0.0,All risk checks passed
2025-11-20 00:44:00+00:00,FILLED,d11c7f4b-d647-4c6d-8840-cc6fb7a8bf27,BUY,MARKET,13,600.7,13,600.7,
2025-11-20 00:49:00+00:00,RISK_PASS,25af5258-73d8-43df-8f69-1c1d7788b810,SELL,MARKET,13.0,600.6012,0,0.0,All risk checks passed
2025-11-20 00:49:00+00:00,FILLED,25af5258-73d8-43df-8f69-1c1d7788b810,SELL,MARKET,13.0,600.6012,13.0,600.6012,
2025-11-20 00:50:00+00:00,RISK_PASS,fa649534-3893-48ae-9e97-710784f1604e,BUY,MARKET,13,600.64,0,0.0,All risk checks passed
2025-11-20 00:50:00+00:00,FILLED,fa649534-3893-48ae-9e97-710784f1604e,BUY,MARKET,13,600.64,13,600.64,
2025-11-20 00:59:00+00:00,RISK_PASS,e1646368-ea4a-432f-bbb3-6f3e360ce3ea,BUY,MARKET,6,600.01,0,0.0,All risk checks passed
2025-11-20 00:59:00+00:00,FILLED,e1646368-ea4a-432f-bbb3-6f3e360ce3ea,BUY,MARKET,6,600.01,1,600.01,
2025-11-20 09:06:00+00:00,RISK_PASS,7b16141c-8841-45fb-88a2-cb02eb69a0f6,SELL,MARKET,14.0,599.44,0,0.0,All risk checks passed
2025-11-20 09:06:00+00:00,FILLED,7b16141c-8841-45fb-88a2-cb02eb69a0f6,SELL,MARKET,14.0,599.44,4,599.44,
2025-11-20 09:07:00+00:00,RISK_PASS,d2f85f87-ebb0-4dda-b3b2-c9f37fd975c5,SELL,MARKET,10.0,599.72,0,0.0,All risk checks passed
2025-11-20 09:07:00+00:00,FILLED,d2f85f87-ebb0-4dda-b3b2-c9f37fd975c5,SELL,MARKET,10.0,599.72,10.0,599.72,
2025-11-20 09:15:00+00:00,RISK_PASS,cd5c824f-e688-43bd-aa8d-d32d09431e14,BUY,MARKET,16,599.25,0,0.0,All risk checks passed
2025-11-20 09:15:00+00:00,FILLED,cd5c824f-e688-43bd-aa8d-d32d09431e14,BUY,MARKET,16,599.25,16,599.25,
2025-11-20 09:16:00+00:00,RISK_PASS,ec8dbfd6-9dac-477a-8e8b-56d80902bc04,SELL,MARKET,16.0,599.7,0,0.0,All risk checks passed
2025-11-20 09:16:00+00:00,FILLED,ec8dbfd6-9dac-477a-8e8b-56d80902bc04,SELL,MARKET,16.0,599.7,16.0,599.7,
2025-11-20 09:28:00+00:00,RISK_PASS,d2119824-8e98-42c4-9dfd-93598d3fb628,BUY,MARKET,16,598.21,0,0.0,All risk checks passed
2025-11-20 09:28:00+00:00,FILLED,d2119824-8e98-42c4-9dfd-93598d3fb628,BUY,MARKET,16,598.21,16,598.21,
2025-11-20 09:29:00+00:00,RISK_PASS,37d919b1-65f2-441a-95d8-8f3cd0369c41,SELL,MARKET,16.0,597.52,0,0.0,All risk checks passed
2025-11-20 09:29:00+00:00,FILLED,37d919b1-65f2-441a-95d8-8f3cd0369c41,SELL,MARKET,16.0,597.52,16.0,597.52,
2025-11-20 09:30:00+00:00,RISK_PASS,71cb6b58-1712-4887-b8dc-0b09fe2bc472,BUY,MARKET,16,597.72,0,0.0,All risk checks passed
2025-11-20 09:30:00+00:00,REJECTED,71cb6b58-1712-4887-b8dc-0b09fe2bc472,BUY,MARKET,16,597.72,0,0.0,Random engine rejection
2025-11-20 09:31:00+00:00,RISK_PASS,20f8eac7-8c11-456c-a985-118284042b0c,BUY,MARKET,16,598.0,0,0.0,All risk checks passed
2025-11-20 09:31:00+00:00,FILLED,20f8eac7-8c11-456c-a985-118284042b0c,BUY,MARKET,16,598.0,16,598.0,
2025-11-20 09:32:00+00:00,RISK_PASS,6f0621ba-87bc-47e3-8a2b-de925f287ba1,SELL,MARKET,16.0,597.51,0,0.0,All risk checks passed
2025-11-20 09:32:00+00:00,FILLED,6f0621ba-87bc-47e3-8a2b-de925f287ba1,SELL,MARKET,16.0,597.51,16.0,597.51,
2025-11-20 09:33:00+00:00,RISK_PASS,1da3c0f4-e63a-4941-92dd-11d6ed0aee89,BUY,MARKET,16,597.48,0,0.0,All risk checks passed
2025-11-20 09:33:00+00:00,FILLED,1da3c0f4-e63a-4941-92dd-11d6ed0aee89,BUY,MARKET,16,597.48,16,597.48,
2025-11-20 09:34:00+00:00,RISK_PASS,eb980f36-43a3-46b6-a15c-3e7a4285c504,SELL,MARKET,16.0,596.85,0,0.0,All risk checks passed
2025-11-20 09:34:00+00:00,FILLED,eb980f36-43a3-46b6-a15c-3e7a4285c504,SELL,MARKET,16.0,596.85,16.0,596.85,
2025-11-20 09:35:00+00:00,RISK_PASS,b7106b13-8789-4e68-98ca-852b8f63478b,BUY,MARKET,16,596.6,0,0.0,All risk checks passed
2025-11-20 09:35:00+00:00,FILLED,b7106b13-8789-4e68-98ca-852b8f63478b,BUY,MARKET,16,596.6,16,596.6,
2025-11-20 09:36:00+00:00,RISK_PASS,2ea78ccb-c06c-4649-be70-6dc7dd521bd0,SELL,MARKET,16.0,597.04,0,0.0,All risk checks passed
2025-11-20 09:36:00+00:00,FILLED,2ea78ccb-c06c-4649-be70-6dc7dd521bd0,SELL,MARKET,16.0,597.04,16.0,597.04,
2025-11-20 09:37:00+00:00,RISK_PASS,90467120-fb49-4109-861a-4ba534c3f652,BUY,MARKET,16,597.25,0,0.0,All risk checks passed
2025-11-20 09:37:00+00:00,FILLED,90467120-fb49-4109-861a-4ba534c3f652,BUY,MARKET,16,597.25,9,597.25,
2025-11-20 09:38:00+00:00,RISK_PASS,3f78ddec-2d72-48c1-bae1-dcef0d368c0b,SELL,MARKET,9.0,597.8,0,0.0,All risk checks passed
2025-11-20 09:38:00+00:00,FILLED,3f78ddec-2d72-48c1-bae1-dcef0d368c0b,SELL,MARKET,9.0,597.8,4,597.8,
2025-11-20 09:41:00+00:00,RISK_PASS,28c421f0-ffbc-45d8-83fa-1795492b6cd2,SELL,MARKET,5.0,598.0,0,0.0,All risk checks passed
2025-11-20 09:41:00+00:00,FILLED,28c421f0-ffbc-45d8-83fa-1795492b6cd2,SELL,MARKET,5.0,598.0,5.0,598.0,
2025-11-20 10:07:00+00:00,RISK_PASS,80ab3621-633e-4b80-80c3-03daed0e2db6,BUY,MARKET,16,596.5,0,0.0,All risk checks passed
2025-11-20 10:07:00+00:00,FILLED,80ab3621-633e-4b80-80c3-03daed0e2db6,BUY,MARKET,16,596.5,10,596.5,
2025-11-20 10:08:00+00:00,RISK_PASS,ae027e27-575d-4d36-8aed-6578304bc88f,BUY,MARKET,6,596.49,0,0.0,All risk checks passed
2025-11-20 10:08:00+00:00,RISK_PASS,de3acc4d-7bb4-42ef-9a14-59d2c8b23a10,SELL,MARKET,10.0,596.49,0,0.0,All risk checks passed
2025-11-20 10:08:00+00:00,FILLED,ae027e27-575d-4d36-8aed-6578304bc88f,BUY,MARKET,6,596.49,6,596.49,
2025-11-20 10:08:00+00:00,FILLED,de3acc4d-7bb4-42ef-9a14-59d2c8b23a10,SELL,MARKET,10.0,596.49,6,596.49,
2025-11-20 10:09:00+00:00,RISK_PASS,6433202b-38ad-4f76-bb19-8dc8c619d207,SELL,MARKET,10.0,596.06,0,0.0,All risk checks passed
2025-11-20 10:09:00+00:00,REJECTED,6433202b-38ad-4f76-bb19-8dc8c619d207,SELL,MARKET,10.0,596.06,0,0.0,Random engine rejection
2025-11-20 10:10:00+00:00,RISK_PASS,f08deefb-fe6d-4c55-9b3b-55e2408e3e39,BUY,MARKET,6,595.84,0,0.0,All risk checks passed
2025-11-20 10:10:00+00:00,RISK_PASS,2f2865b7-ea7d-4b87-aacd-888f3c19d2aa,SELL,MARKET,10.0,595.84,0,0.0,All risk checks passed
2025-11-20 10:10:00+00:00,FILLED,f08deefb-fe6d-4c55-9b3b-55e2408e3e39,BUY,MARKET,6,595.84,6,595.84,
2025-11-20 10:10:00+00:00,FILLED,2f2865b7-ea7d-4b87-aacd-888f3c19d2aa,SELL,MARKET,10.0,595.84,10.0,595.84,
2025-11-20 10:11:00+00:00,RISK_PASS,2cd470f1-a754-4ae9-a414-63a4586558ce,BUY,MARKET,10,595.68,0,0.0,All risk checks passed
2025-11-20 10:11:00+00:00,RISK_PASS,5ab1acb2-d79e-478b-a0b9-5eaf429eda10,SELL,MARKET,6.0,595.68,0,0.0,All risk checks passed
2025-11-20 10:11:00+00:00,FILLED,2cd470f1-a754-4ae9-a414-63a4586558ce,BUY,MARKET,10,595.68,10,595.68,
2025-11-20 10:11:00+00:00,FILLED,5ab1acb2-d79e-478b-a0b9-5eaf429eda10,SELL,MARKET,6.0,595.68,6.0,595.68,
2025-11-20 10:12:00+00:00,RISK_PASS,4db68628-4295-45c8-b5ab-864b029e421d,BUY,MARKET,6,595.92,0,0.0,All risk checks passed
2025-11-20 10:12:00+00:00,RISK_PASS,d2209203-96a9-4323-ad72-376ef6f7731d,SELL,MARKET,10.0,595.92,0,0.0,All risk checks passed
2025-11-20 10:12:00+00:00,FILLED,4db68628-4295-45c8-b5ab-864b029e421d,BUY,MARKET,6,595.92,6,595.92,
2025-11-20 10:12:00+00:00,FILLED,d2209203-96a9-4323-ad72-376ef6f7731d,SELL,MARKET,10.0,595.92,10.0,595.92,
2025-11-20 10:13:00+00:00,RISK_PASS,3b9eac74-aead-456c-a86c-cde1e6b0c8b9,BUY,MARKET,10,596.0,0,0.0,All risk checks passed
2025-11-20 10:13:00+00:00,RISK_PASS,18b19979-c942-42f9-b652-c519685a8759,SELL,MARKET,6.0,596.0,0,0.0,All risk checks passed
2025-11-20 10:13:00+00:00,FILLED,3b9eac74-aead-456c-a86c-cde1e6b0c8b9,BUY,MARKET,10,596.0,10,596.0,
2025-11-20 10:13:00+00:00,FILLED,18b19979-c942-42f9-b652-c519685a8759,SELL,MARKET,6.0,596.0,6.0,596.0,
2025-11-20 10:14:00+00:00,RISK_PASS,d565921b-324d-4be0-93ff-9c1a42190975,BUY,MARKET,6,595.76,0,0.0,All risk checks passed
2025-11-20 10:14:00+00:00,RISK_PASS,f1caddc6-93a5-439a-a2bb-ff312800d372,SELL,MARKET,10.0,595.76,0,0.0,All risk checks passed
2025-11-20 10:14:00+00:00,FILLED,d565921b-324d-4be0-93ff-9c1a42190975,BUY,MARKET,6,595.76,6,595.76,
2025-11-20 10:14:00+00:00,FILLED,f1caddc6-93a5-439a-a2bb-ff312800d372,SELL,MARKET,10.0,595.76,10.0,595.76,
2025-11-20 10:16:00+00:00,RISK_PASS,4e3e5967-956a-4280-b239-ecf485515830,BUY,MARKET,10,596.19,0,0.0,All risk checks passed
2025-11-20 10:16:00+00:00,RISK_PASS,3b289731-bc90-459a-972f-7147b4a938b2,SELL,MARKET,6.0,596.19,0,0.0,All risk checks passed
2025-11-20 10:16:00+00:00,REJECTED,4e3e5967-956a-4280-b239-ecf485515830,BUY,MARKET,10,596.19,0,0.0,Random engine rejection
2025-11-20 10:16:00+00:00,FILLED,3b289731-bc90-459a-972f-7147b4a938b2,SELL,MARKET,6.0,596.19,3,596.19,
2025-11-20 10:18:00+00:00,RISK_PASS,7a6cf3f4-a0ee-4abf-80b4-17e0dd1381ab,SELL,MARKET,3.0,597.01,0,0.0,All risk checks passed
2025-11-20 10:18:00+00:00,FILLED,7a6cf3f4-a0ee-4abf-80b4-17e0dd1381ab,SELL,MARKET,3.0,597.01,3.0,597.01,
2025-11-20 10:56:00+00:00,RISK_PASS,9af21b71-00f8-49e5-9c44-2307a58247c5,BUY,MARKET,13,598.12,0,0.0,All risk checks passed
2025-11-20 10:56:00+00:00,FILLED,9af21b71-00f8-49e5-9c44-2307a58247c5,BUY,MARKET,13,598.12,13,598.12,
2025-11-20 11:18:00+00:00,RISK_PASS,1882e1b8-dc77-480e-98de-a4bb3753b840,BUY,MARKET,7,597.5,0,0.0,All risk checks passed
2025-11-20 11:18:00+00:00,FILLED,1882e1b8-dc77-480e-98de-a4bb3753b840,BUY,MARKET,7,597.5,7,597.5,
2025-11-20 11:40:00+00:00,RISK_PASS,62af0de5-c1c3-4456-b9b8-96894d157f13,SELL,MARKET,20.0,598.65,0,0.0,All risk checks passed
2025-11-20 11:40:00+00:00,FILLED,62af0de5-c1c3-4456-b9b8-96894d157f13,SELL,MARKET,20.0,598.65,20.0,598.65,
2025-11-20 11:41:00+00:00,RISK_PASS,799c9e94-b19d-4699-8d1d-72244617fb81,BUY,MARKET,13,598.62,0,0.0,All risk checks passed
2025-11-20 11:41:00+00:00,FILLED,799c9e94-b19d-4699-8d1d-72244617fb81,BUY,MARKET,13,598.62,13,598.62,
2025-11-20 11:43:00+00:00,RISK_PASS,81b09fed-1a21-40ae-8e49-5bdf0d7c2195,SELL,MARKET,13.0,598.71,0,0.0,All risk checks passed
2025-11-20 11:43:00+00:00,FILLED,81b09fed-1a21-40ae-8e49-5bdf0d7c2195,SELL,MARKET,13.0,598.71,13.0,598.71,
2025-11-20 11:44:00+00:00,RISK_PASS,a2d2d499-a65c-4ce7-806d-2b88086b9cae,BUY,MARKET,13,598.45,0,0.0,All risk checks passed
2025-11-20 11:44:00+00:00,FILLED,a2d2d499-a65c-4ce7-806d-2b88086b9cae,BUY,MARKET,13,598.45,13,598.45,
2025-11-20 11:46:00+00:00,RISK_PASS,3e22d0a7-50d1-43bc-9268-bfc7f9de3a8c,SELL,MARKET,13.0,598.81,0,0.0,All risk checks passed
2025-11-20 11:46:00+00:00,FILLED,3e22d0a7-50d1-43bc-9268-bfc7f9de3a8c,SELL,MARKET,13.0,598.81,13.0,598.81,
2025-11-20 11:48:00+00:00,RISK_PASS,ce823051-34d0-4bdb-b177-a827bb9368d2,BUY,MARKET,13,598.66,0,0.0,All risk checks passed
2025-11-20 11:48:00+00:00,FILLED,ce823051-34d0-4bdb-b177-a827bb9368d2,BUY,MARKET,13,598.66,13,598.66,
2025-11-20 11:56:00+00:00,RISK_PASS,ed08561f-82d3-4b36-8e13-186ba5003e0f,SELL,MARKET,13.0,597.49,0,0.0,All risk checks passed
2025-11-20 11:56:00+00:00,FILLED,ed08561f-82d3-4b36-8e13-186ba5003e0f,SELL,MARKET,13.0,597.49,13.0,597.49,
2025-11-20 12:21:00+00:00,RISK_PASS,b92e7380-702b-4cea-846c-451676659091,BUY,MARKET,13,598.25,0,0.0,All risk checks passed
2025-11-20 12:21:00+00:00,FILLED,b92e7380-702b-4cea-846c-451676659091,BUY,MARKET,13,598.25,13,598.25,
2025-11-20 12:22:00+00:00,RISK_PASS,f2445a40-e592-49f1-806b-e1fd44bf4770,SELL,MARKET,13.0,598.7,0,0.0,All risk checks passed
2025-11-20 12:22:00+00:00,FILLED,f2445a40-e592-49f1-806b-e1fd44bf4770,SELL,MARKET,13.0,598.7,13.0,598.7,
2025-11-20 12:23:00+00:00,RISK_PASS,20d37459-d09c-43fb-af86-61a931298e00,BUY,MARKET,13,598.02,0,0.0,All risk checks passed
2025-11-20 12:23:00+00:00,FILLED,20d37459-d09c-43fb-af86-61a931298e00,BUY,MARKET,13,598.02,13,598.02,
2025-11-20 12:42:00+00:00,RISK_PASS,1f6d9f5d-4392-4a34-b2d9-8e2d73428a81,SELL,MARKET,13.0,599.36,0,0.0,All risk checks passed
2025-11-20 12:42:00+00:00,FILLED,1f6d9f5d-4392-4a34-b2d9-8e2d73428a81,SELL,MARKET,13.0,599.36,13.0,599.36,
2025-11-20 12:43:00+00:00,RISK_PASS,cff41beb-60ed-40b8-a242-f1805821573b,BUY,MARKET,13,599.42,0,0.0,All risk checks passed
2025-11-20 12:43:00+00:00,FILLED,cff41beb-60ed-40b8-a242-f1805821573b,BUY,MARKET,13,599.42,13,599.42,
2025-11-20 13:00:00+00:00,RISK_PASS,c472faf2-e20b-4a46-be74-628338c33226,SELL,MARKET,13.0,600.29,0,0.0,All risk checks passed
2025-11-20 13:00:00+00:00,FILLED,c472faf2-e20b-4a46-be74-628338c33226,SELL,MARKET,13.0,600.29,13.0,600.29,
2025-11-20 13:01:00+00:00,RISK_PASS,393f56bc-1a4d-40a0-bff5-a77faea97780,BUY,MARKET,13,600.25,0,0.0,All risk checks passed
2025-11-20 13:01:00+00:00,FILLED,393f56bc-1a4d-40a0-bff5-a77faea97780,BUY,MARKET,13,600.25,13,600.25,
2025-11-20 13:02:00+00:00,RISK_PASS,b2e6a58b-fdab-4f6e-8449-8ca7df2ab680,SELL,MARKET,13.0,600.21,0,0.0,All risk checks passed
2025-11-20 13:02:00+00:00,FILLED,b2e6a58b-fdab-4f6e-8449-8ca7df2ab680,SELL,MARKET,13.0,600.21,13.0,600.21,
2025-11-20 13:03:00+00:00,RISK_PASS,508903de-a828-4d51-be22-13e8d017c91f,BUY,MARKET,13,600.36,0,0.0,All risk checks passed
2025-11-20 13:03:00+00:00,FILLED,508903de-a828-4d51-be22-13e8d017c91f,BUY,MARKET,13,600.36,13,600.36,
2025-11-20 13:04:00+00:00,RISK_PASS,8d24ab74-baa3-4d93-96ec-5ae1089e931c,SELL,MARKET,13.0,600.15,0,0.0,All risk checks passed
2025-11-20 13:04:00+00:00,FILLED,8d24ab74-baa3-4d93-96ec-5ae1089e931c,SELL,MARKET,13.0,600.15,1,600.15,
2025-11-20 13:05:00+00:00,RISK_PASS,438cd214-d6a7-40ad-842d-33c471294319,BUY,MARKET,1,600.36,0,0.0,All risk checks passed
2025-11-20 13:05:00+00:00,FILLED,438cd214-d6a7-40ad-842d-33c471294319,BUY,MARKET,1,600.36,1,600.36,
2025-11-20 13:28:00+00:00,RISK_PASS,5b2db0c4-78bb-4bee-bfc6-d05905bf3f97,BUY,MARKET,7,599.2,0,0.0,All risk checks passed
2025-11-20 13:28:00+00:00,FILLED,5b2db0c4-78bb-4bee-bfc6-d05905bf3f97,BUY,MARKET,7,599.2,7,599.2,
2025-11-20 13:42:00+00:00,RISK_PASS,c0ae3863-5ac4-4506-b1a3-5e7d4181e300,SELL,MARKET,20.0,602.16,0,0.0,All risk checks passed
