timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-21 14:58:00+00:00,RISK_PASS,e73f9592-eeab-474d-96e6-81294382b5f9,SELL,MARKET,20.0,589.34,0,0.0,All risk checks passed
2025-11-21 14:58:00+00:00,FILLED,e73f9592-eeab-474d-96e6-81294382b5f9,SELL,MARKET,20.0,589.34,20.0,589.34,
2025-11-21 15:01:00+00:00,RISK_PASS,e177cbb0-8281-458a-b69d-26693efc309b,BUY,MARKET,17,587.17,0,0.0,All risk checks passed
2025-11-21 15:01:00+00:00,FILLED,e177cbb0-8281-458a-b69d-26693efc309b,BUY,MARKET,17,587.17,12,587.17,
2025-11-21 15:02:00+00:00,RISK_PASS,b65eeaf1-dbcf-4b17-9db3-d7bb9e2053cd,BUY,MARKET,5,586.4701,0,0.0,All risk checks passed
2025-11-21 15:02:00+00:00,RISK_PASS,3b906104-05a2-401f-a278-3267bb9f46c0,SELL,MARKET,12.0,586.4701,0,0.0,All risk checks passed
2025-11-21 15:02:00+00:00,FILLED,b65eeaf1-dbcf-4b17-9db3-d7bb9e2053cd,BUY,MARKET,5,586.4701,5,586.4701,
2025-11-21 15:02:00+00:00,FILLED,3b906104-05a2-401f-a278-3267bb9f46c0,SELL,MARKET,12.0,586.4701,12.0,586.4701,
2025-11-21 15:03:00+00:00,RISK_PASS,b35bc5d7-f18a-4e42-a727-234ee2875e5e,BUY,MARKET,11,587.29,0,0.0,All risk checks passed
2025-11-21 15:03:00+00:00,RISK_PASS,a99f18f4-3733-42ab-bf4b-e55cbdfe09d4,SELL,MARKET,5.0,587.29,0,0.0,All risk checks passed
2025-11-21 15:03:00+00:00,FILLED,b35bc5d7-f18a-4e42-a727-234ee2875e5e,BUY,MARKET,11,587.29,11,587.29,
2025-11-21 15:03:00+00:00,REJECTED,a99f18f4-3733-42ab-bf4b-e55cbdfe09d4,SELL,MARKET,5.0,587.29,0,0.0,Random engine rejection
2025-11-21 15:04:00+00:00,RISK_PASS,409a8ebc-5a9f-46f8-ac7c-cf3dc0044e47,SELL,MARKET,16.0,587.33,0,0.0,All risk checks passed
2025-11-21 15:04:00+00:00,FILLED,409a8ebc-5a9f-46f8-ac7c-cf3dc0044e47,SELL,MARKET,16.0,587.33,16.0,587.33,
2025-11-21 15:08:00+00:00,RISK_PASS,9f944d06-f455-4bfd-b790-4b809a4038e7,BUY,MARKET,16,587.545,0,0.0,All risk checks passed
2025-11-21 15:08:00+00:00,FILLED,9f944d06-f455-4bfd-b790-4b809a4038e7,BUY,MARKET,16,587.545,16,587.545,
2025-11-21 15:09:00+00:00,RISK_PASS,d191add1-25a3-4e9a-b25a-67f47b05be66,SELL,MARKET,16.0,587.61,0,0.0,All risk checks passed
2025-11-21 15:09:00+00:00,REJECTED,d191add1-25a3-4e9a-b25a-67f47b05be66,SELL,MARKET,16.0,587.61,0,0.0,Random engine rejection
2025-11-21 15:10:00+00:00,RISK_PASS,84c3a36c-ab67-49e1-a33a-fe17f8815dd5,SELL,MARKET,16.0,586.69,0,0.0,All risk checks passed
2025-11-21 15:10:00+00:00,FILLED,84c3a36c-ab67-49e1-a33a-fe17f8815dd5,SELL,MARKET,16.0,586.69,16.0,586.69,
2025-11-21 15:36:00+00:00,RISK_PASS,f8c31787-57b6-4994-8ee1-202eff0f43f8,BUY,MARKET,17,583.79,0,0.0,All risk checks passed
2025-11-21 15:36:00+00:00,FILLED,f8c31787-57b6-4994-8ee1-202eff0f43f8,BUY,MARKET,17,583.79,17,583.79,
2025-11-21 15:37:00+00:00,RISK_PASS,3f88192a-4842-4c9c-9ae5-4ddeb8c8c3c9,SELL,MARKET,17.0,582.95,0,0.0,All risk checks passed
2025-11-21 15:37:00+00:00,FILLED,3f88192a-4842-4c9c-9ae5-4ddeb8c8c3c9,SELL,MARKET,17.0,582.95,17.0,582.95,
2025-11-21 15:38:00+00:00,RISK_PASS,e872e560-3308-434d-8478-2e5363c553e5,BUY,MARKET,17,583.085,0,0.0,All risk checks passed
2025-11-21 15:38:00+00:00,FILLED,e872e560-3308-434d-8478-2e5363c553e5,BUY,MARKET,17,583.085,3,583.085,
2025-11-21 15:39:00+00:00,RISK_PASS,04236b3a-c4fd-47c8-8d99-d11ba1c3c6ae,BUY,MARKET,14,583.42,0,0.0,All risk checks passed
2025-11-21 15:39:00+00:00,RISK_PASS,a9f85a67-dedc-4b6e-b068-633c2e5adc32,SELL,MARKET,3.0,583.42,0,0.0,All risk checks passed
2025-11-21 15:39:00+00:00,FILLED,04236b3a-c4fd-47c8-8d99-d11ba1c3c6ae,BUY,MARKET,14,583.42,14,583.42,
2025-11-21 15:39:00+00:00,FILLED,a9f85a67-dedc-4b6e-b068-633c2e5adc32,SELL,MARKET,3.0,583.42,3.0,583.42,
2025-11-21 15:40:00+00:00,RISK_PASS,ab629b24-cf57-4120-ae98-2507cbade6ee,BUY,MARKET,3,582.37,0,0.0,All risk checks passed
2025-11-21 15:40:00+00:00,RISK_PASS,429e3de1-31e5-43c9-a0c8-0f5999c7784a,SELL,MARKET,14.0,582.37,0,0.0,All risk checks passed
2025-11-21 15:40:00+00:00,FILLED,ab629b24-cf57-4120-ae98-2507cbade6ee,BUY,MARKET,3,582.37,3,582.37,
2025-11-21 15:40:00+00:00,FILLED,429e3de1-31e5-43c9-a0c8-0f5999c7784a,SELL,MARKET,14.0,582.37,14.0,582.37,
2025-11-21 15:41:00+00:00,RISK_PASS,6cd05d96-4f01-421e-b158-7d15421e8964,SELL,MARKET,3.0,582.7699,0,0.0,All risk checks passed
2025-11-21 15:41:00+00:00,FILLED,6cd05d96-4f01-421e-b158-7d15421e8964,SELL,MARKET,3.0,582.7699,3.0,582.7699,
2025-11-21 15:52:00+00:00,RISK_PASS,ffc74b67-599e-4058-a00f-a4fedbf636d9,BUY,MARKET,13,585.73,0,0.0,All risk checks passed
2025-11-21 15:52:00+00:00,FILLED,ffc74b67-599e-4058-a00f-a4fedbf636d9,BUY,MARKET,13,585.73,8,585.73,
2025-11-21 15:53:00+00:00,RISK_PASS,19b3a87f-5124-431a-b0d2-7cad7f9121b7,BUY,MARKET,5,585.755,0,0.0,All risk checks passed
2025-11-21 15:53:00+00:00,FILLED,19b3a87f-5124-431a-b0d2-7cad7f9121b7,BUY,MARKET,5,585.755,5,585.755,
2025-11-21 15:54:00+00:00,RISK_PASS,ecbf743d-71e7-44cf-b0b8-af239161f47e,SELL,MARKET,13.0,586.19,0,0.0,All risk checks passed
2025-11-21 15:54:00+00:00,FILLED,ecbf743d-71e7-44cf-b0b8-af239161f47e,SELL,MARKET,13.0,586.19,4,586.19,
2025-11-21 15:55:00+00:00,RISK_PASS,49f0d092-d991-44ce-8c64-57156dd12739,BUY,MARKET,4,585.575,0,0.0,All risk checks passed
2025-11-21 15:55:00+00:00,RISK_PASS,e6af8d92-ae0e-4823-90fa-ac5904270c18,SELL,MARKET,9.0,585.575,0,0.0,All risk checks passed
2025-11-21 15:55:00+00:00,FILLED,49f0d092-d991-44ce-8c64-57156dd12739,BUY,MARKET,4,585.575,4,585.575,
2025-11-21 15:55:00+00:00,FILLED,e6af8d92-ae0e-4823-90fa-ac5904270c18,SELL,MARKET,9.0,585.575,9.0,585.575,
2025-11-21 15:56:00+00:00,RISK_PASS,751619aa-f0fb-445d-a1d9-c85b2deed3f7,BUY,MARKET,9,585.2,0,0.0,All risk checks passed
2025-11-21 15:56:00+00:00,FILLED,751619aa-f0fb-445d-a1d9-c85b2deed3f7,BUY,MARKET,9,585.2,9,585.2,
2025-11-21 15:58:00+00:00,RISK_PASS,cc283698-0211-4e63-aca0-4aee5f4293cb,SELL,MARKET,13.0,583.87,0,0.0,All risk checks passed
2025-11-21 15:58:00+00:00,FILLED,cc283698-0211-4e63-aca0-4aee5f4293cb,SELL,MARKET,13.0,583.87,13.0,583.87,
2025-11-21 15:59:00+00:00,RISK_PASS,771951df-0a40-4efa-bb0e-f650cbd44d12,BUY,MARKET,17,583.21,0,0.0,All risk checks passed
2025-11-21 15:59:00+00:00,FILLED,771951df-0a40-4efa-bb0e-f650cbd44d12,BUY,MARKET,17,583.21,17,583.21,
2025-11-21 16:00:00+00:00,RISK_PASS,16204dbf-5070-4f05-b545-ec643a25fece,SELL,MARKET,17.0,584.2675,0,0.0,All risk checks passed
2025-11-21 16:00:00+00:00,FILLED,16204dbf-5070-4f05-b545-ec643a25fece,SELL,MARKET,17.0,584.2675,17.0,584.2675,
2025-11-21 16:01:00+00:00,RISK_PASS,93d5c53e-3e66-4d2c-b009-f52c16e53cad,BUY,MARKET,17,584.045,0,0.0,All risk checks passed
2025-11-21 16:01:00+00:00,FILLED,93d5c53e-3e66-4d2c-b009-f52c16e53cad,BUY,MARKET,17,584.045,17,584.045,
2025-11-21 16:02:00+00:00,RISK_PASS,0464c864-3e5b-4756-a42c-104df7f98cc8,SELL,MARKET,17.0,583.64,0,0.0,All risk checks passed
2025-11-21 16:02:00+00:00,REJECTED,0464c864-3e5b-4756-a42c-104df7f98cc8,SELL,MARKET,17.0,583.64,0,0.0,Random engine rejection
2025-11-21 16:03:00+00:00,RISK_PASS,73605d41-c75f-43fb-8d3b-5206a6b9ce51,SELL,MARKET,17.0,583.912,0,0.0,All risk checks passed
2025-11-21 16:03:00+00:00,FILLED,73605d41-c75f-43fb-8d3b-5206a6b9ce51,SELL,MARKET,17.0,583.912,17.0,583.912,
2025-11-21 16:04:00+00:00,RISK_PASS,81d663d8-e598-488d-9f52-555daef183d0,BUY,MARKET,17,583.0251,0,0.0,All risk checks passed
2025-11-21 16:04:00+00:00,FILLED,81d663d8-e598-488d-9f52-555daef183d0,BUY,MARKET,17,583.0251,8,583.0251,
2025-11-21 16:05:00+00:00,RISK_PASS,489bc2ac-0f05-4a33-9789-cf545e90fed5,BUY,MARKET,9,582.1678,0,0.0,All risk checks passed
2025-11-21 16:05:00+00:00,RISK_PASS,6899999c-e5a3-4ef8-8ded-55599b99f2a9,SELL,MARKET,8.0,582.1678,0,0.0,All risk checks passed
2025-11-21 16:05:00+00:00,FILLED,489bc2ac-0f05-4a33-9789-cf545e90fed5,BUY,MARKET,9,582.1678,4,582.1678,
2025-11-21 16:05:00+00:00,FILLED,6899999c-e5a3-4ef8-8ded-55599b99f2a9,SELL,MARKET,8.0,582.1678,8.0,582.1678,
2025-11-21 16:06:00+00:00,RISK_PASS,0815657d-6b56-4abf-938d-2def2dda755e,SELL,MARKET,4.0,583.045,0,0.0,All risk checks passed
2025-11-21 16:06:00+00:00,FILLED,0815657d-6b56-4abf-938d-2def2dda755e,SELL,MARKET,4.0,583.045,4.0,583.045,
2025-11-21 16:25:00+00:00,RISK_PASS,19e95e0f-e44d-4823-b561-47f967e5a640,BUY,MARKET,13,586.67,0,0.0,All risk checks passed
2025-11-21 16:25:00+00:00,FILLED,19e95e0f-e44d-4823-b561-47f967e5a640,BUY,MARKET,13,586.67,13,586.67,
2025-11-21 16:29:00+00:00,RISK_PASS,441103a1-e72c-4304-8f05-6d7239d1d136,SELL,MARKET,13.0,587.7427,0,0.0,All risk checks passed
2025-11-21 16:29:00+00:00,FILLED,441103a1-e72c-4304-8f05-6d7239d1d136,SELL,MARKET,13.0,587.7427,13.0,587.7427,
2025-11-21 16:30:00+00:00,RISK_PASS,694a49da-a312-45c5-b77e-c50a510f4f03,BUY,MARKET,13,587.8755,0,0.0,All risk checks passed
2025-11-21 16:30:00+00:00,REJECTED,694a49da-a312-45c5-b77e-c50a510f4f03,BUY,MARKET,13,587.8755,0,0.0,Random engine rejection
2025-11-21 16:31:00+00:00,RISK_PASS,0252ff72-d0c5-4d0c-ae92-4143662bc2ab,BUY,MARKET,13,586.72,0,0.0,All risk checks passed
2025-11-21 16:31:00+00:00,FILLED,0252ff72-d0c5-4d0c-ae92-4143662bc2ab,BUY,MARKET,13,586.72,13,586.72,
2025-11-21 16:32:00+00:00,RISK_PASS,30e8d59d-f3f3-47b2-99d9-0cce4bdfe9cc,SELL,MARKET,13.0,587.3,0,0.0,All risk checks passed
2025-11-21 16:32:00+00:00,FILLED,30e8d59d-f3f3-47b2-99d9-0cce4bdfe9cc,SELL,MARKET,13.0,587.3,13.0,587.3,
2025-11-21 16:33:00+00:00,RISK_PASS,f48792e3-85db-4624-bb7a-8c454f2bd0d2,BUY,MARKET,13,587.51,0,0.0,All risk checks passed
2025-11-21 16:33:00+00:00,FILLED,f48792e3-85db-4624-bb7a-8c454f2bd0d2,BUY,MARKET,13,587.51,13,587.51,
2025-11-21 16:34:00+00:00,RISK_PASS,d0faf049-1b15-4367-8db7-0ccfcce3743d,SELL,MARKET,13.0,586.69,0,0.0,All risk checks passed
2025-11-21 16:34:00+00:00,FILLED,d0faf049-1b15-4367-8db7-0ccfcce3743d,SELL,MARKET,13.0,586.69,13.0,586.69,
2025-11-21 16:35:00+00:00,RISK_PASS,0b094f66-af17-401d-ab16-dde5dd7c5672,BUY,MARKET,13,587.3,0,0.0,All risk checks passed
2025-11-21 16:35:00+00:00,FILLED,0b094f66-af17-401d-ab16-dde5dd7c5672,BUY,MARKET,13,587.3,13,587.3,
2025-11-21 16:40:00+00:00,RISK_PASS,0c53f51e-f9b6-4529-ac4e-ae1c0d796895,BUY,MARKET,7,588.325,0,0.0,All risk checks passed
2025-11-21 16:40:00+00:00,FILLED,0c53f51e-f9b6-4529-ac4e-ae1c0d796895,BUY,MARKET,7,588.325,7,588.325,
2025-11-21 16:48:00+00:00,RISK_PASS,8df8c57b-0add-43e8-93d4-450d8503da7b,SELL,MARKET,20.0,589.4678,0,0.0,All risk checks passed
2025-11-21 16:48:00+00:00,FILLED,8df8c57b-0add-43e8-93d4-450d8503da7b,SELL,MARKET,20.0,589.4678,20.0,589.4678,
2025-11-21 16:49:00+00:00,RISK_PASS,9a03fc8f-294c-4886-938c-658cbc28e9e7,BUY,MARKET,13,589.195,0,0.0,All risk checks passed
2025-11-21 16:49:00+00:00,FILLED,9a03fc8f-294c-4886-938c-658cbc28e9e7,BUY,MARKET,13,589.195,13,589.195,
2025-11-21 16:50:00+00:00,RISK_PASS,18ae3faa-9c26-4950-96a0-88f6a7e52898,SELL,MARKET,13.0,589.53,0,0.0,All risk checks passed
2025-11-21 16:50:00+00:00,FILLED,18ae3faa-9c26-4950-96a0-88f6a7e52898,SELL,MARKET,13.0,589.53,13.0,589.53,
2025-11-21 16:51:00+00:00,RISK_PASS,87c64a85-8cf4-4dfe-ab7e-09ffc85741e1,BUY,MARKET,13,589.327,0,0.0,All risk checks passed
2025-11-21 16:51:00+00:00,FILLED,87c64a85-8cf4-4dfe-ab7e-09ffc85741e1,BUY,MARKET,13,589.327,13,589.327,
2025-11-21 16:57:00+00:00,RISK_PASS,69514100-efc8-46d0-b5e7-4d8335294f29,BUY,MARKET,7,591.0,0,0.0,All risk checks passed
2025-11-21 16:57:00+00:00,FILLED,69514100-efc8-46d0-b5e7-4d8335294f29,BUY,MARKET,7,591.0,7,591.0,
2025-11-21 16:59:00+00:00,RISK_PASS,a42190bd-1d25-4ee3-ae48-293f8050cdb3,SELL,MARKET,20.0,591.66,0,0.0,All risk checks passed
2025-11-21 16:59:00+00:00,FILLED,a42190bd-1d25-4ee3-ae48-293f8050cdb3,SELL,MARKET,20.0,591.66,20.0,591.66,
2025-11-21 17:00:00+00:00,RISK_PASS,af4d7ac0-058b-442b-85b5-d48ba31a74d2,BUY,MARKET,20,591.38,0,0.0,All risk checks passed
2025-11-21 17:00:00+00:00,FILLED,af4d7ac0-058b-442b-85b5-d48ba31a74d2,BUY,MARKET,20,591.38,20,591.38,
2025-11-21 17:09:00+00:00,RISK_PASS,7ca3246c-72f1-4a13-8fb2-e4fb9c195964,SELL,MARKET,20.0,592.1105,0,0.0,All risk checks passed
2025-11-21 17:09:00+00:00,FILLED,7ca3246c-72f1-4a13-8fb2-e4fb9c195964,SELL,MARKET,20.0,592.1105,20.0,592.1105,
2025-11-21 17:10:00+00:00,RISK_PASS,ac1bd91c-bb01-4877-8eea-af0b022863b6,BUY,MARKET,20,592.11,0,0.0,All risk checks passed
2025-11-21 17:10:00+00:00,FILLED,ac1bd91c-bb01-4877-8eea-af0b022863b6,BUY,MARKET,20,592.11,20,592.11,
2025-11-21 17:15:00+00:00,RISK_PASS,368130fd-8625-4b30-a8b0-89a7d777440a,SELL,MARKET,20.0,592.19,0,0.0,All risk checks passed
2025-11-21 17:15:00+00:00,FILLED,368130fd-8625-4b30-a8b0-89a7d777440a,SELL,MARKET,20.0,592.19,20.0,592.19,
2025-11-21 17:16:00+00:00,RISK_PASS,43a79e34-70e5-41ae-a9e7-2954cacca51b,BUY,MARKET,20,592.19,0,0.0,All risk checks passed
2025-11-21 17:16:00+00:00,FILLED,43a79e34-70e5-41ae-a9e7-2954cacca51b,BUY,MARKET,20,592.19,20,592.19,
2025-11-21 17:17:00+00:00,RISK_PASS,9a3ed41f-4b0d-4967-a5f9-3377f827049d,SELL,MARKET,20.0,592.8946,0,0.0,All risk checks passed
2025-11-21 17:17:00+00:00,FILLED,9a3ed41f-4b0d-4967-a5f9-3377f827049d,SELL,MARKET,20.0,592.8946,20.0,592.8946,
2025-11-21 17:18:00+00:00,RISK_PASS,ea60559f-1331-4876-a55e-46f3a9ad5b1f,BUY,MARKET,20,593.025,0,0.0,All risk checks passed
2025-11-21 17:18:00+00:00,REJECTED,ea60559f-1331-4876-a55e-46f3a9ad5b1f,BUY,MARKET,20,593.025,0,0.0,Random engine rejection
2025-11-21 17:19:00+00:00,RISK_PASS,6bf58c34-8d47-40a9-9853-0d4b9db935b4,BUY,MARKET,20,592.27,0,0.0,All risk checks passed
2025-11-21 17:19:00+00:00,FILLED,6bf58c34-8d47-40a9-9853-0d4b9db935b4,BUY,MARKET,20,592.27,20,592.27,
2025-11-21 17:35:00+00:00,RISK_PASS,95a34edd-c943-4a73-af00-fe2ef6417d1c,SELL,MARKET,20.0,594.0823,0,0.0,All risk checks passed
2025-11-21 17:35:00+00:00,FILLED,95a34edd-c943-4a73-af00-fe2ef6417d1c,SELL,MARKET,20.0,594.0823,20.0,594.0823,
2025-11-21 17:36:00+00:00,RISK_PASS,b78f9f0b-98e6-4443-b1f2-14a9b41c4e7f,BUY,MARKET,20,594.6583,0,0.0,All risk checks passed
2025-11-21 17:36:00+00:00,FILLED,b78f9f0b-98e6-4443-b1f2-14a9b41c4e7f,BUY,MARKET,20,594.6583,20,594.6583,
2025-11-21 17:42:00+00:00,RISK_PASS,e5188588-94fb-410f-8037-023877303643,SELL,MARKET,20.0,594.4,0,0.0,All risk checks passed
2025-11-21 17:42:00+00:00,FILLED,e5188588-94fb-410f-8037-023877303643,SELL,MARKET,20.0,594.4,20.0,594.4,
2025-11-21 17:43:00+00:00,RISK_PASS,2fb28f90-179e-42f6-9de3-00441c45d317,BUY,MARKET,13,594.57,0,0.0,All risk checks passed
2025-11-21 17:43:00+00:00,FILLED,2fb28f90-179e-42f6-9de3-00441c45d317,BUY,MARKET,13,594.57,13,594.57,
2025-11-21 17:58:00+00:00,RISK_PASS,50a8f82c-36b2-4b13-bb0e-51aaebe1fa31,BUY,MARKET,3,592.19,0,0.0,All risk checks passed
2025-11-21 17:58:00+00:00,RISK_PASS,c5cd04ac-2233-44b1-bcf4-6ca6c6a2ad5d,SELL,MARKET,13.0,592.19,0,0.0,All risk checks passed
2025-11-21 17:58:00+00:00,FILLED,50a8f82c-36b2-4b13-bb0e-51aaebe1fa31,BUY,MARKET,3,592.19,3,592.19,
2025-11-21 17:58:00+00:00,FILLED,c5cd04ac-2233-44b1-bcf4-6ca6c6a2ad5d,SELL,MARKET,13.0,592.19,13.0,592.19,
2025-11-21 17:59:00+00:00,RISK_PASS,09fb8c5f-b7d3-4c22-a7dd-2408ff522dc7,SELL,MARKET,3.0,592.39,0,0.0,All risk checks passed
2025-11-21 17:59:00+00:00,FILLED,09fb8c5f-b7d3-4c22-a7dd-2408ff522dc7,SELL,MARKET,3.0,592.39,3.0,592.39,
2025-11-21 18:02:00+00:00,RISK_PASS,f13f9000-aaec-4814-9e1e-ad6cb457ff61,BUY,MARKET,16,592.185,0,0.0,All risk checks passed
2025-11-21 18:02:00+00:00,FILLED,f13f9000-aaec-4814-9e1e-ad6cb457ff61,BUY,MARKET,16,592.185,16,592.185,
2025-11-21 18:03:00+00:00,RISK_PASS,161c5b5d-fc2f-4fd3-be49-fdc3fbfc1d7c,SELL,MARKET,16.0,591.92,0,0.0,All risk checks passed
2025-11-21 18:03:00+00:00,FILLED,161c5b5d-fc2f-4fd3-be49-fdc3fbfc1d7c,SELL,MARKET,16.0,591.92,16.0,591.92,
2025-11-21 18:04:00+00:00,RISK_PASS,6e5f6f6e-6082-4981-a476-a396f1470d83,BUY,MARKET,16,590.415,0,0.0,All risk checks passed
2025-11-21 18:04:00+00:00,FILLED,6e5f6f6e-6082-4981-a476-a396f1470d83,BUY,MARKET,16,590.415,16,590.415,
2025-11-21 18:05:00+00:00,RISK_PASS,c25665bb-4071-4a9d-827d-3816f49669b2,SELL,MARKET,16.0,589.9,0,0.0,All risk checks passed
2025-11-21 18:05:00+00:00,FILLED,c25665bb-4071-4a9d-827d-3816f49669b2,SELL,MARKET,16.0,589.9,16.0,589.9,
2025-11-21 18:07:00+00:00,RISK_PASS,ccd7a325-57ad-4b7c-9edf-6e612beb19ee,BUY,MARKET,16,590.232,0,0.0,All risk checks passed
2025-11-21 18:07:00+00:00,FILLED,ccd7a325-57ad-4b7c-9edf-6e612beb19ee,BUY,MARKET,16,590.232,16,590.232,
2025-11-21 18:08:00+00:00,RISK_PASS,27427c7e-7af6-4aac-bd0d-c11ceeb0d4cb,SELL,MARKET,16.0,590.1625,0,0.0,All risk checks passed
2025-11-21 18:08:00+00:00,FILLED,27427c7e-7af6-4aac-bd0d-c11ceeb0d4cb,SELL,MARKET,16.0,590.1625,16.0,590.1625,
2025-11-21 18:09:00+00:00,RISK_PASS,5b6777ef-42db-4fbb-96b8-865b7dd3fbcd,BUY,MARKET,16,590.54,0,0.0,All risk checks passed
2025-11-21 18:09:00+00:00,FILLED,5b6777ef-42db-4fbb-96b8-865b7dd3fbcd,BUY,MARKET,16,590.54,16,590.54,
2025-11-21 18:10:00+00:00,RISK_PASS,cd4d4590-d3c4-4ee2-a2e9-143007d9d3e3,SELL,MARKET,16.0,589.8,0,0.0,All risk checks passed
2025-11-21 18:10:00+00:00,FILLED,cd4d4590-d3c4-4ee2-a2e9-143007d9d3e3,SELL,MARKET,16.0,589.8,16.0,589.8,
2025-11-21 18:11:00+00:00,RISK_PASS,51764776-0d37-49ea-af38-2ea983dc5a6f,BUY,MARKET,16,589.86,0,0.0,All risk checks passed
2025-11-21 18:11:00+00:00,FILLED,51764776-0d37-49ea-af38-2ea983dc5a6f,BUY,MARKET,16,589.86,16,589.86,
2025-11-21 18:12:00+00:00,RISK_PASS,805a88aa-da4f-4c9d-aefe-8971eb543cf2,SELL,MARKET,16.0,589.74,0,0.0,All risk checks passed
2025-11-21 18:12:00+00:00,FILLED,805a88aa-da4f-4c9d-aefe-8971eb543cf2,SELL,MARKET,16.0,589.74,16.0,589.74,
2025-11-21 18:13:00+00:00,RISK_PASS,33487d71-5497-4f3a-a329-624f6cdd17cf,BUY,MARKET,16,589.98,0,0.0,All risk checks passed
2025-11-21 18:13:00+00:00,FILLED,33487d71-5497-4f3a-a329-624f6cdd17cf,BUY,MARKET,16,589.98,16,589.98,
2025-11-21 18:14:00+00:00,RISK_PASS,ceecaa05-b288-416d-94b6-c5db5a1aeb05,SELL,MARKET,16.0,589.78,0,0.0,All risk checks passed
2025-11-21 18:14:00+00:00,FILLED,ceecaa05-b288-416d-94b6-c5db5a1aeb05,SELL,MARKET,16.0,589.78,16.0,589.78,
2025-11-21 18:15:00+00:00,RISK_PASS,31ada0e9-d233-4e01-a0c1-ae9deb93de73,BUY,MARKET,16,589.52,0,0.0,All risk checks passed
2025-11-21 18:15:00+00:00,FILLED,31ada0e9-d233-4e01-a0c1-ae9deb93de73,BUY,MARKET,16,589.52,16,589.52,
2025-11-21 18:16:00+00:00,RISK_PASS,7d5a3611-08c3-41d8-a4ac-fb65407513bd,SELL,MARKET,16.0,590.23,0,0.0,All risk checks passed
2025-11-21 18:16:00+00:00,FILLED,7d5a3611-08c3-41d8-a4ac-fb65407513bd,SELL,MARKET,16.0,590.23,16.0,590.23,
2025-11-21 18:34:00+00:00,RISK_PASS,37c11c3d-4fac-4a82-b4ef-8446823bc829,BUY,MARKET,13,592.11,0,0.0,All risk checks passed
2025-11-21 18:34:00+00:00,FILLED,37c11c3d-4fac-4a82-b4ef-8446823bc829,BUY,MARKET,13,592.11,13,592.11,
2025-11-21 18:36:00+00:00,RISK_PASS,4a467456-d2bf-41f8-95e1-6ee3a70e699e,SELL,MARKET,13.0,592.895,0,0.0,All risk checks passed
2025-11-21 18:36:00+00:00,FILLED,4a467456-d2bf-41f8-95e1-6ee3a70e699e,SELL,MARKET,13.0,592.895,13.0,592.895,
2025-11-21 18:37:00+00:00,RISK_PASS,9cdaa4dc-cfca-422b-96e3-4320e091c2eb,BUY,MARKET,13,593.08,0,0.0,All risk checks passed
2025-11-21 18:37:00+00:00,FILLED,9cdaa4dc-cfca-422b-96e3-4320e091c2eb,BUY,MARKET,13,593.08,13,593.08,
2025-11-21 18:38:00+00:00,RISK_PASS,dd1c0ece-99a0-4e86-b1fa-1403427bc008,SELL,MARKET,13.0,593.28,0,0.0,All risk checks passed
2025-11-21 18:38:00+00:00,FILLED,dd1c0ece-99a0-4e86-b1fa-1403427bc008,SELL,MARKET,13.0,593.28,13.0,593.28,
2025-11-21 18:39:00+00:00,RISK_PASS,a19c2484-3152-4431-bce7-e84ca0d9815c,BUY,MARKET,13,593.345,0,0.0,All risk checks passed
2025-11-21 18:39:00+00:00,FILLED,a19c2484-3152-4431-bce7-e84ca0d9815c,BUY,MARKET,13,593.345,13,593.345,
2025-11-21 18:40:00+00:00,RISK_PASS,17ef0678-229e-44fb-aced-554d3bab8def,SELL,MARKET,13.0,593.0097,0,0.0,All risk checks passed
2025-11-21 18:40:00+00:00,FILLED,17ef0678-229e-44fb-aced-554d3bab8def,SELL,MARKET,13.0,593.0097,13.0,593.0097,
